track_id,offset,mean_intensity,F_norm
97,-4,1715.4102833158447,0.9574122942752357
97,-3,1591.8981092436975,0.8884771391700916
97,-2,2039.7789256198348,1.1384503404147939
97,-1,1203.708068902992,0.6718188150641023
97,0,1029.7210884353742,0.5747124401264794
97,1,812.7006802721088,0.45358806020116477
97,2,806.9916855631142,0.45040173109056947
97,3,586.4210128495843,0.3272958619778504
97,4,252.3560090702948,0.1408460401386364
97,5,199.14512471655328,0.11114774850250667
98,-5,1326.3290113452188,1.0
98,-4,1230.910560889338,0.9280582346916296
98,-3,1191.6472184531885,0.898455216058774
98,-2,1167.8058252427184,0.8804797416428979
98,-1,1215.4993090741593,0.916438755902164
98,0,1139.3255079006772,0.8590067005660422
98,1,694.1566591422122,0.5233668668969016
98,2,200.5805869074492,0.15122988729923953
98,3,94.44920993227991,0.07121099600806104
98,4,,
98,5,,
100,-5,1706.3953125,1.0
100,-4,1505.312898089172,0.8821595365752459
100,-3,1476.449593495935,0.8652447546476338
100,-2,1410.8932676518884,0.8268267366398362
100,-1,1860.2974322396576,1.0901913634034655
100,0,638.5450204638472,0.3742069705573263
100,1,224.9256480218281,0.13181332975668736
100,2,144.21828103683492,0.084516336853706
100,3,222.91541609822647,0.1306352721818242
100,4,156.86221009549794,0.09192606715830857
100,5,162.5361527967258,0.09525117164005675
101,-5,2555.126925446704,1.0
101,-4,2744.7436823104695,1.0742103082924601
101,-3,2297.758560650029,0.8992737455687528
101,-2,2345.8539576365665,0.918096840620334
101,-1,1987.5837346174426,0.7778806269163949
101,0,1521.4966477565756,0.5954681282576902
101,1,416.05569881382155,0.16283171480457237
101,2,190.838576585869,0.07468849186523498
101,3,181.81227436823104,0.07115586805396974
101,4,170.97988653945333,0.06691639653461111
101,5,146.2434244455905,0.05723528760514442
104,-5,2170.9225512528474,1.0
104,-4,2816.1423220973784,1.2972099444414413
104,-3,2355.7649442755824,1.0851446279905572
104,-2,2481.029808374734,1.1428458407891717
104,-1,2083.6321548821547,0.9597911052513979
104,0,2061.5613040396884,0.9496245284521798
104,1,656.7165131112686,0.3025057309079382
104,2,666.3366406803685,0.30693708547816373
104,3,687.8731396172927,0.3168575218034925
104,4,549.0460666194189,0.2529090990844249
104,5,565.8504606661942,0.2606497686154855
105,-5,1038.4323800290838,1.0
105,-4,994.5270408163266,0.957719597291903
105,-3,947.7936105476673,0.9127157711714672
105,-2,931.7387218045113,0.8972550738242733
105,-1,904.9634451677516,0.8714707501150974
105,0,943.382710053424,0.9084681180945093
105,1,937.7158814958718,0.9030110188490162
105,2,843.3647401651288,0.8121518130448786
105,3,1027.0471102476931,0.98903609902739
105,4,890.0971345313259,0.8571546416016
105,5,,
107,-5,1614.561167227834,1.0
107,-4,1289.165885660731,0.79846209101771
107,-3,1480.1970121381887,0.9167797678917637
107,-2,1310.8462230215828,0.811890097215875
107,-1,1356.3477157360405,0.8400720537982836
107,0,1273.7914572864322,0.7889397336822513
107,1,143.26549413735344,0.08873339520690761
107,2,185.0678391959799,0.11462423533556014
107,3,103.57202680067002,0.06414871663146768
107,4,101.80234505862647,0.06305264063387506
107,5,103.76884422110552,0.06427061812670395
110,-5,1636.4798426745328,1.0
110,-4,1424.9402697495184,0.8707349962958963
110,-3,1369.6164908916587,0.8369284211000523
110,-2,1310.3961722488039,0.8007407962368766
110,-1,1771.6182902584494,1.0825787425300986
110,0,1420.7228400342174,0.8681578611517149
110,1,998.3259195893927,0.61004473966377
110,2,768.2215568862275,0.46943539226899805
110,3,742.8597091531224,0.45393758589720934
110,4,688.7502138579982,0.420873020184813
110,5,666.469632164243,0.40725807601456177
111,-5,1902.9335585585586,1.0
111,-4,1821.7732620320855,0.9573499052757519
111,-3,1590.0742311770944,0.8355910399633447
111,-2,1684.4032586558044,0.8851613610365422
111,-1,1457.19140625,0.7657605278419699
111,0,1365.7836538461538,0.7177253497388069
111,1,178.16442307692307,0.09362619218922165
111,2,187.9653846153846,0.0987766408185924
111,3,151.425,0.07957450711768518
111,4,171.95961538461538,0.09036553830858499
111,5,152.93653846153848,0.08036882726340978
112,-5,1648.2482826300295,1.0
112,-4,1562.5111326234269,0.9479828670776492
112,-3,2168.465909090909,1.3156184853599808
112,-2,1724.7515808491419,1.0464149115308283
112,-1,1920.942638623327,1.165444950780214
112,0,1717.7564991334489,1.042170962491469
112,1,417.8353552859619,0.25350267898914014
112,2,159.68804159445406,0.09688348732246069
112,3,143.0,0.08675877384918118
112,4,130.10831889081456,0.07893733017164566
112,5,116.39254766031196,0.07061590713420313
113,-5,1398.4633484162896,1.0
113,-4,1283.3956766917292,0.9177184930481943
113,-3,1284.7025121198767,0.9186529726179502
113,-2,,
113,-1,,
113,0,1570.8525754884547,1.1232704648766016
113,1,1338.3938721136767,0.9570460846395156
113,2,,
113,3,,
113,4,,
113,5,,
114,-5,2206.751004016064,1.0
114,-4,2407.004016064257,1.0907456308771368
114,-3,2066.73046875,0.9365490102819752
114,-2,2122.9458762886597,0.9620232968853815
114,-1,1896.4570707070707,0.8593887879764007
114,0,1747.2342233009708,0.7917677255481841
114,1,276.11893203883494,0.12512464321363231
114,2,267.99271844660194,0.12144220981836294
114,3,237.55946601941747,0.10765123277935898
114,4,247.19417475728156,0.11201724812061402
114,5,302.0728155339806,0.13688577233418656
115,-5,2726.446632124352,1.0
115,-4,2768.6599597585514,1.0154829099300242
115,-3,2470.2447013487476,0.9060308286408743
115,-2,2111.9080982711557,0.7746009305253229
115,-1,2036.7917414721724,0.747049921122122
115,0,2378.882681564246,0.8725212712895479
115,1,1448.1154562383613,0.5311365493738054
115,2,877.1173184357542,0.32170712901588505
115,3,603.8780260707636,0.2214890322647698
115,4,563.169459962756,0.2065580354030088
115,5,337.0707635009311,0.12363006102132919
117,-5,3120.4713333333334,1.0
117,-4,2609.570215545395,0.8362743754988493
117,-3,2776.2557160048136,0.8896911458049437
117,-2,2331.59927140255,0.7471945813108629
117,-1,2038.628010139417,0.6533077193699852
117,0,1450.051742344245,0.46468997386855604
117,1,1254.869060190074,0.402140871087447
117,2,833.4762407602957,0.2670994704732519
117,3,361.52111932418165,0.11585465165545984
117,4,275.09820485744456,0.08815918349218757
117,5,252.3738120380148,0.08087682438935447
118,-5,2193.316705336427,1.0
118,-4,1897.6866515837105,0.865213239367832
118,-3,1815.736312849162,0.827849579785447
118,-2,1732.8053993250844,0.790038846240992
118,-1,,
118,0,1914.1671991480298,0.8727272237934379
118,1,642.6847710330138,0.2930195942379576
118,2,295.47816826411076,0.13471751140416732
118,3,277.0947816826411,0.12633596461854255
118,4,227.4675186368477,0.10370938135993318
118,5,224.78168264110755,0.10248482678958527
119,-5,2717.6997929606623,1.0
119,-4,2833.606918238994,1.0426489804276955
119,-3,2560.0778688524592,0.9420017161143138
119,-2,2497.5995872033022,0.9190123183114413
119,-1,2385.3629782833505,0.8777139345787476
119,0,3029.2064965197214,1.1146214546455493
119,1,659.6044083526682,0.24270686926538532
119,2,584.7424593967518,0.21516079918442108
119,3,496.4396751740139,0.18266906317610324
119,4,520.3538283062645,0.19146847258629365
119,5,564.8294663573085,0.2078336495518452
120,-5,2538.9452201933404,1.0
120,-4,2301.635494155154,0.9065321598312722
120,-3,2050.0251509054324,0.8074318164096991
120,-2,1901.4003868471953,0.7488938208373018
120,-1,2804.798843930636,1.1047102637831039
120,0,1305.7132412672624,0.5142738925134559
120,1,178.53533712428919,0.07031870388707864
120,2,116.73598700243704,0.04597814323601185
120,3,102.714865962632,0.04045572356019965
120,4,119.27863525588953,0.046979601728786596
120,5,114.86027619821283,0.0452393676258467
121,-5,1758.545112781955,1.0
121,-4,1707.579766536965,0.9710184595922225
121,-3,1536.947242206235,0.8739879523334149
121,-2,1841.090053763441,1.0469393366035988
121,-1,1738.2579505300353,0.9884636668661709
121,0,1624.386170906719,0.923710264297399
121,1,167.1461187214612,0.09504795612382219
121,2,82.43509458577952,0.046876872243197774
121,3,71.35551206784083,0.040576446716774295
121,4,61.281148075668625,0.03484764060372842
121,5,62.61643835616438,0.03560695594388672
122,-5,1964.707126948775,1.0
122,-4,2036.9143457698372,1.0367521539626119
122,-3,1678.4405076679006,0.8542955256005756
122,-2,1923.2636176772867,0.9789060116375458
122,-1,1711.275913870806,0.8710081469131982
122,0,1630.0087082728592,0.8296446253566003
122,1,119.73246250604741,0.060941633927899495
122,2,97.49492017416546,0.04962313152778999
122,3,104.57910014513789,0.05322884958815774
122,4,104.67198838896952,0.053276128005667174
122,5,91.12917271407838,0.04638308247784676
123,-5,2188.887677208288,1.0
123,-4,2730.342523860021,1.247365295300262
123,-3,2045.8777679362267,0.9346654875162638
123,-2,1655.4518364518365,0.7562982119590546
123,-1,1309.0316742081448,0.5980351060670626
123,0,1246.223359422035,0.5693409362199301
123,1,1045.471402769416,0.4776267935789252
123,2,952.6592414208309,0.43522527507480624
123,3,964.5948223961469,0.44067808158452115
123,4,843.5544852498494,0.38538043501881314
123,5,898.1691751956653,0.4103313224099247
124,-5,2054.80658436214,1.0
124,-4,1888.29417773238,0.918964437871193
124,-3,1826.1708984375,0.8887312861148857
124,-2,1633.4482421875,0.7949401440596223
124,-1,1727.2356321839081,0.8405830725523408
124,0,966.6001719690456,0.4704093218920169
124,1,842.9552880481514,0.41023583166579375
124,2,779.2588134135856,0.3792370626724879
124,3,1072.969045571797,0.5221752031249559
124,4,918.6259673258813,0.44706201270570894
124,5,987.3525365434222,0.4805087466905892
125,-5,1251.4459234608985,1.0
125,-4,1187.6878612716764,0.9490524832164559
125,-3,1499.5952,1.1982900514413277
125,-2,1177.4781643227238,0.9408941627029194
125,-1,1274.982288828338,1.018807337117971
125,0,1121.8620448179272,0.896452674291667
125,1,351.3557422969188,0.2807598280597195
125,2,132.1113445378151,0.10556696223234206
125,3,94.72829131652661,0.07569507362695596
125,4,135.78151260504202,0.10849970426971033
125,5,75.1204481792717,0.060026923074330385
126,-5,2104.3864097363085,1.0
126,-4,2030.018274111675,0.9646604182195074
126,-3,2022.2467105263158,0.9609673875339818
126,-2,2691.5997706422017,1.279042555202338
126,-1,2166.1335841956725,1.0293421275549395
126,0,2491.7819472616634,1.1840895454052556
126,1,466.74340770791076,0.22179548658385242
126,2,364.62474645030426,0.1732689133342169
126,3,92.3711967545639,0.043894598599949396
126,4,73.68559837728195,0.03501524151475354
126,5,118.79310344827586,0.056450233140956894
127,-5,2770.2840722495894,1.0
127,-4,3252.918414918415,1.1742183581472587
127,-3,3037.0455974842766,1.0962939244775953
127,-2,2849.7700760777684,1.0286923657484819
127,-1,2514.612396694215,0.907709220828116
127,0,2503.5862341772154,0.9037290649201171
127,1,413.30696202531647,0.1491929893275145
127,2,293.8742088607595,0.10608089322122155
127,3,277.5751582278481,0.10019736279335612
127,4,272.13212025316454,0.0982325686304732
127,5,224.41693037974684,0.08100863468399133
128,-5,1279.9119937694704,1.0
128,-4,1232.6935105551213,0.9631080234858289
128,-3,1189.8081861958267,0.929601560097676
128,-2,1478.1279229711142,1.1548668425380388
128,-1,1268.0756013745704,0.990752182609024
128,0,1428.9162881245945,1.1164176092422506
128,1,901.7858533419857,0.7045686404470162
128,2,856.0499675535367,0.6688350228146412
128,3,770.7611940298508,0.6021985869199342
128,4,743.7884490590526,0.5811246809778853
128,5,713.0837118754056,0.5571349556427718
130,-5,2746.8394543546697,1.0
130,-4,3033.9753846153844,1.104533204445388
130,-3,2671.4391092553933,0.9725501448656778
130,-2,2986.3864447086803,1.0872082239732823
130,-1,2454.9846055163566,0.8937488507471288
130,0,2513.7022375215147,0.9151252846381125
130,1,118.32300631095812,0.04307605459917802
130,2,81.73952954675846,0.029757665456994094
130,3,135.26161790017213,0.04924263690975339
130,4,72.17957544463569,0.026277318585258648
130,5,71.11531841652324,0.025889870739908515
131,-5,2579.174590163934,1.0
131,-4,2365.047885075818,0.9169785923354239
131,-3,3113.904132231405,1.2073258414171502
131,-2,2868.117048346056,1.1120290418818668
131,-1,2772.776025236593,1.0750633306527548
131,0,1622.6494464944649,0.6291351708731467
131,1,559.7247232472324,0.21701699659333876
131,2,154.6619926199262,0.05996569336940302
131,3,110.43911439114392,0.04281955739340791
131,4,120.87232472324723,0.046864731524655916
131,5,150.25387453874538,0.0582565736773931
133,-5,2530.2834586466165,1.0
133,-4,2607.931543624161,1.0306875044818402
133,-3,2415.2223011363635,0.9545263764353911
133,-2,2301.2443140132063,0.9094808354966216
133,-1,2092.109433962264,0.8268280879017719
133,0,2467.717165546732,0.9752730102684425
133,1,284.4569334147831,0.11242097498709959
133,2,315.0910201588271,0.12452795321491814
133,3,406.1093463653024,0.16049954600047847
133,4,233.3292608430055,0.09221467264691653
133,5,191.90287110568113,0.07584243988550003
134,-5,2279.076988879384,1.0
134,-4,2288.07207953604,1.0039468129863742
134,-3,2154.959517657192,0.9455404657991742
134,-2,2174.177570093458,0.9539728498432585
134,-1,1953.6595197255574,0.8572152363690735
134,0,1855.5182978723403,0.8141534081236518
134,1,330.1753191489362,0.14487238507518893
134,2,334.86042553191487,0.14692808850505962
134,3,301.43744680851063,0.13226295043096664
134,4,332.31829787234045,0.14581266867853396
134,5,274.71574468085106,0.1205381590974371
135,-5,1590.5885122410546,1.0
135,-4,2138.593969849246,1.3445299984193153
135,-3,1942.8989098116947,1.221496882983427
135,-2,1917.9700193423598,1.205824136526701
135,-1,1625.879213483146,1.0221871973615406
135,0,1603.473269062226,1.0081006223306728
135,1,208.37335670464506,0.13100393665679005
135,2,99.71866783523225,0.06269293853677715
135,3,99.23575810692375,0.06238933410068821
135,4,113.71691498685364,0.07149361013970393
135,5,96.86765994741455,0.06090051525075657
136,-5,2473.8873697916665,1.0
136,-4,2197.021650879567,0.8880847518392014
136,-3,2111.812326869806,0.8536412581497791
136,-2,1966.253434065934,0.7948031337544352
136,-1,2344.6508810572686,0.9477597523992043
136,0,1530.0952927669346,0.618498364739939
136,1,1553.9334098737083,0.628134259000065
136,2,293.9758897818599,0.11883155772229699
136,3,208.402411021814,0.08424086462730282
136,4,162.51836969001147,0.06569352011514479
136,5,158.56601607347875,0.06409589135290022
138,-5,1828.9653846153847,1.0
138,-4,1772.7764350453172,0.9692782870344572
138,-3,2418.73125,1.3224587356029365
138,-2,1926.912885662432,1.0535535018163533
138,-1,2179.560688405797,1.1916905080541693
138,0,1878.3966725043783,1.0270269127588703
138,1,555.0866900175131,0.3034976466403944
138,2,277.13922942206653,0.15152787021190478
138,3,78.34588441330999,0.04283617671079403
138,4,133.43345008756566,0.072955700096875
138,5,79.46935201401051,0.04345044071499594
139,-5,2280.827827191868,1.0
139,-4,1915.6007556675063,0.8398708279642372
139,-3,2136.4726107226106,0.9367092882907404
139,-2,1841.1285455642728,0.8072194330560459
139,-1,1821.5043525571273,0.7986154548104338
139,0,1655.6838638858396,0.725913567059685
139,1,231.19099890230515,0.10136275791888473
139,2,142.86388583973655,0.0626368567309305
139,3,88.98572996706916,0.0390146634069383
139,4,92.05159165751921,0.040358851536309165
139,5,89.3271130625686,0.03916433849044504
140,-5,1314.753717472119,1.0
140,-4,1226.774483378257,0.9330831068019187
140,-3,1171.25809352518,0.8908574115136647
140,-2,1651.153374233129,1.2558651497162576
140,-1,1327.5279449699053,1.0097160611360334
140,0,1544.1933216168718,1.174511470167886
140,1,310.774165202109,0.23637443353241505
140,2,176.5456942003515,0.13428042975211849
140,3,142.07820738137082,0.10806450325506212
140,4,136.34622144112478,0.10370476206241735
140,5,161.97363796133567,0.12319694236937613
142,-5,1737.321223709369,1.0
142,-4,1690.067864271457,0.972801023326578
142,-3,,
142,-2,1720.5648854961833,0.9903550719438003
142,-1,1117.0615384615385,0.6429792736178581
142,0,1171.2432814710041,0.6741662195148188
142,1,934.1499292786422,0.5376955720854725
142,2,989.8826025459689,0.5697752315674026
142,3,868.2086280056577,0.4997398386418939
142,4,830.7157001414428,0.47815895460470736
142,5,932.4186704384724,0.5366990615861226
143,-5,2106.8685534591195,1.0
143,-4,1845.264571054355,0.875832793661828
143,-3,1401.6829117828502,0.6652920560618389
143,-2,1078.5323897659227,0.5119125196468266
143,-1,962.9549872122763,0.45705508567739933
143,0,942.3434014869888,0.44727204264348686
143,1,846.9242565055762,0.40198248491348487
143,2,900.132434944238,0.42723711143078846
143,3,893.574814126394,0.42412461501658294
143,4,821.4972118959108,0.38991384182328426
143,5,1136.5845724907063,0.5394662949544848
145,-5,2563.9466546112117,1.0
145,-4,2111.2884043607532,0.8234525474871481
145,-3,2374.978624535316,0.9262979868414813
145,-2,2074.6786922209694,0.8091738915432181
145,-1,,
145,0,1879.4255319148936,0.7330205285413333
145,1,293.543829787234,0.11448905508985562
145,2,64.60340425531915,0.02519685974711334
145,3,72.37191489361702,0.028226763128420568
145,4,67.09787234042552,0.02616976145730303
145,5,67.40170212765958,0.026288262279731456
146,-5,2425.7752016129034,1.0
146,-4,2480.0796208530805,1.0223864186607523
146,-3,2271.4153414405987,0.9363667910902583
146,-2,2145.38670411985,0.884412827162788
146,-1,1967.2855778414519,0.8109925340705104
146,0,2124.584478577203,0.8758373311610086
146,1,983.3193209377527,0.4053629208031896
146,2,852.5780113177041,0.35146620789544847
146,3,898.6620856911884,0.37046387690568605
146,4,602.9555375909458,0.2485620007946488
146,5,456.13742926434924,0.18803779878739896
147,-5,2089.871794871795,1.0
147,-4,2033.2171003717472,0.972890827734472
147,-3,1869.8194130925508,0.894705320049193
147,-2,1929.4259541984734,0.9232269457547446
147,-1,1699.8823529411766,0.8133907338777484
147,0,1421.7800865800866,0.6803192856465662
147,1,174.85887445887445,0.08366966571248517
147,2,190.9844155844156,0.0913857089478217
147,3,124.43463203463203,0.059541753872163046
147,4,158.93506493506493,0.07605015069587795
147,5,115.6995670995671,0.055362040572763845
149,-5,1530.4021838034578,1.0
149,-4,1497.6624203821657,0.9786070852696217
149,-3,1449.2194444444444,0.9469533301649815
149,-2,2015.365466101695,1.316886167198856
149,-1,1630.0850492390332,1.0651350778837998
149,0,1870.5023041474653,1.2222292440139937
149,1,240.14377880184333,0.15691547054972305
149,2,153.0811059907834,0.1000267169054451
149,3,143.6516129032258,0.09386526915834191
149,4,145.54193548387096,0.09510044942706525
149,5,156.83225806451614,0.10247780598087369
150,-5,767.3387755102041,1.0
150,-4,751.5490605427975,0.9794227589282087
150,-3,749.9020618556701,0.9772763814223512
150,-2,,
150,-1,,
150,0,803.2394736842106,1.0467859820457217
150,1,721.4407894736842,0.9401854988938851
150,2,,
150,3,,
150,4,,
150,5,,
151,-5,2458.0692963752667,1.0
151,-4,2306.211827956989,0.9382208350910974
151,-3,2764.1671891327064,1.1245277719423206
151,-2,2548.239875389408,1.036683497551151
151,-1,2624.260188087774,1.0676103362739109
151,0,2404.828810020877,0.9783405266755907
151,1,412.07724425887267,0.16764264736821397
151,2,385.6617954070981,0.15689622582073057
151,3,383.2004175365345,0.15589487981547626
151,4,373.6889352818372,0.15202538668575727
151,5,408.5542797494781,0.16620942312405224
153,-5,2118.962962962963,1.0
153,-4,1744.1128117913831,0.8230973557709457
153,-3,1701.7711468604048,0.8031150976234169
153,-2,,
153,-1,,
153,0,1330.9024590163935,0.6280914212655146
153,1,1152.4225409836065,0.5438615781052467
153,2,644.8434426229509,0.30432029907746055
153,3,638.05,0.3011142767251625
153,4,590.1508196721311,0.2785092660831214
153,5,801.0184426229508,0.37802380533488905
155,-5,3983.981549815498,1.0
155,-4,3463.907120743034,0.8694586251041877
155,-3,3646.7150035893756,0.915344350366848
155,-2,3032.9841269841268,0.7612947221416191
155,-1,1899.8528277634962,0.47687289813163924
155,0,1527.7170294494238,0.3834648856544463
155,1,467.3437900128041,0.11730571142691341
155,2,277.66005121638926,0.06969411071425467
155,3,261.4686299615877,0.06562998013223643
155,4,364.6946222791293,0.0915402387583895
155,5,237.5102432778489,0.059616301006426155
157,-5,2576.4869281045753,1.0
157,-4,2344.644050104384,0.910015891999596
157,-3,2123.7476635514017,0.8242803952876109
157,-2,2490.4584870848707,0.9666101775711347
157,-1,2097.4369900271986,0.8140685548015585
157,0,2077.688034188034,0.8064034835668703
157,1,1401.2,0.5438412998395494
157,2,1077.1136752136752,0.4180551678583781
157,3,622.4683760683761,0.24159578272198054
157,4,593.0376068376069,0.2301729538654723
157,5,594.2606837606837,0.23064766107618445
158,-5,2617.4190169218373,1.0
158,-4,2942.531655225019,1.1242111546532294
158,-3,2526.003144654088,0.9650740398550106
158,-2,2540.087808417997,0.9704551667104552
158,-1,2320.072516316171,0.8863970580624287
158,0,2120.355343771273,0.8100939628171855
158,1,275.0272294077604,0.1050757359175913
158,2,89.66303607896528,0.03425627899059573
158,3,99.90878148400272,0.038170724992094854
158,4,86.66643975493533,0.033111412118055766
158,5,96.05650102110279,0.036698939069399784
159,-5,1361.3354545454545,1.0
159,-4,1588.860862489829,1.1671339765556497
159,-3,1427.6,1.048676132861515
159,-2,1365.2733067729084,1.0028926391465862
159,-1,1141.3419607843136,0.8383987627541839
159,0,1208.233254531127,0.8875352878652177
159,1,474.3081166272656,0.34841384248354534
159,2,549.6706067769898,0.4037730780768675
159,3,618.7580772261623,0.4545228548629578
159,4,778.3640661938534,0.5717650734761379
159,5,576.7107959022852,0.4236360655830029
160,-5,1415.7475345167652,1.0
160,-4,1275.0666023166023,0.9006313422624597
160,-3,1512.0700460829494,1.0680365031319385
160,-2,1494.2151658767773,1.055424875867289
160,-1,1177.8113718411553,0.8319360218721311
160,0,696.8616352201258,0.4922216837608581
160,1,198.03424178895878,0.13987963034422907
160,2,104.54088050314465,0.07384147099279775
160,3,87.25925925925925,0.06163475982251547
160,4,80.74982529699511,0.05703688216173183
160,5,91.40531097134871,0.0645632845848804
161,-5,2607.213128038898,1.0
161,-4,2437.573268921095,0.9349344105039071
161,-3,2385.0722891566265,0.9147975911545972
161,-2,2277.513753327418,0.8735433742773938
161,-1,2185.02103250478,0.8380676704202991
161,0,2055.752774352651,0.7884866611955709
161,1,888.1528976572133,0.34065220372884014
161,2,1212.7429099876695,0.46514912683792536
161,3,913.6535141800247,0.3504329984972343
161,4,1038.2176325524044,0.3982097287663377
161,5,862.5326757090012,0.3308255341433417
163,-5,1949.8065068493152,1.0
163,-4,1880.407871198569,0.964407424322895
163,-3,2013.7453271028037,1.032792392490682
163,-2,2002.2689220183486,1.0269064725062422
163,-1,1841.5755645628258,0.9444914447119271
163,0,2556.068865740741,1.3109346269805422
163,1,2116.453703703704,1.0854685817638763
163,2,,
163,3,,
163,4,,
163,5,,
164,-5,2982.5096719932717,1.0
164,-4,3372.6999195494773,1.1308261465906442
164,-3,2955.3899848254932,0.9909070916274166
164,-2,3057.630450849963,1.025187103184308
164,-1,2592.891364902507,0.8693656182411054
164,0,2741.2422535211267,0.9191059057619414
164,1,1677.7218309859154,0.5625201643905013
164,2,1511.2323943661972,0.5066982375806379
164,3,1663.5732394366198,0.5577763100177375
164,4,1507.5598591549297,0.5054668802288902
164,5,1385.0852112676057,0.4644025882879787
166,-5,2735.874709976798,1.0
166,-4,,
166,-3,2865.4929936305734,1.0473772732285955
166,-2,2542.6744186046512,0.9293826246254584
166,-1,2352.8491189427314,0.8599988553433008
166,0,2514.6783216783215,0.9191496644594692
166,1,2287.4568764568767,0.8360970873831703
166,2,1903.5268065268065,0.6957653431954673
166,3,1802.8088578088577,0.6589515416165189
166,4,1687.4428904428905,0.616783686873293
166,5,1290.948717948718,0.4718595896372996
167,-5,1733.1556811048335,1.0
167,-4,1806.5600870038065,1.0423530365444031
167,-3,1553.6650971159506,0.8964371256744442
167,-2,1545.0407736539466,0.8914610444394877
167,-1,1379.1640667025283,0.7957531350117109
167,0,1314.8063218390805,0.7586198609699804
167,1,389.50689655172414,0.22473855107085675
167,2,260.78850574712646,0.1504703291171638
167,3,215.96896551724137,0.12461025161892426
167,4,182.4189655172414,0.10525249837969253
167,5,248.58908045977012,0.14343147772005235
169,-5,2340.0644019815995,1.0
169,-4,2154.2156593406594,0.9205796462338555
169,-3,2276.1526458616013,0.9726880353951469
169,-2,2196.175277959451,0.9385106136821271
169,-1,1395.3841978287094,0.5963016217190767
169,0,1640.8149405772497,0.70118366793144
169,1,1336.8398415393322,0.5712833545979663
169,2,,
169,3,,
169,4,,
169,5,,
171,-5,1689.9053201082056,1.0
171,-4,1297.0058333333334,0.7675020712108802
171,-3,1553.2804578904334,0.9191523568852815
171,-2,1336.0668296658516,0.7906163817392459
171,-1,1424.341873498799,0.8428530619736717
171,0,898.5767790262172,0.5317320256549526
171,1,251.87940074906368,0.14904941581752976
171,2,108.34157303370786,0.0641110313959901
171,3,82.40749063670413,0.04876456074558516
171,4,90.99325842696629,0.05384518135083446
171,5,73.6868913857678,0.043604153741021175
172,-5,1425.0868744098207,1.0
172,-4,1308.0883090817863,0.9179007487690969
172,-3,1269.8943010228934,0.8910995700166012
172,-2,1246.7590187590188,0.874865273933104
172,-1,1149.7031784841076,0.8067600643365975
172,0,1312.7741440981094,0.9211888535860496
172,1,1163.5462442514051,0.8164739042546239
172,2,,
172,3,,
172,4,,
172,5,,
174,-5,2167.7675941080197,1.0
174,-4,1880.4136291600635,0.8674424482915131
174,-3,1814.71171875,0.837133890036172
174,-2,1831.4025,0.844833415250667
174,-1,2244.925531914894,1.0355932702456614
174,0,1906.5483870967741,0.8794985183276852
174,1,162.90681003584228,0.07514957344995012
174,2,115.93046594982079,0.05347919503221616
174,3,96.24444444444444,0.04439795331659921
174,4,98.37275985663082,0.045379753864762735
174,5,95.43440860215054,0.04402428049092566
175,-5,2500.9397993311036,1.0
175,-4,2477.1514360313317,0.9904882303419962
175,-3,2432.4441416893733,0.9726120326206772
175,-2,3098.0196721311477,1.2387422012156142
175,-1,2547.4210526315787,1.0185855146584923
175,0,2903.875181422351,1.1611135870599587
175,1,732.1211901306241,0.2927384299000063
175,2,451.1930333817126,0.18040939390159963
175,3,318.96516690856316,0.1275381226664764
175,4,293.7728592162554,0.11746498628028845
175,5,335.02757619738753,0.13396067201897197
176,-5,1421.3619873817036,1.0
176,-4,1254.5812030075188,0.8826612883594753
176,-3,1224.4432989690722,0.8614577495664029
176,-2,1505.708703374778,1.0593421779545757
176,-1,1340.1268656716418,0.9428469858971638
176,0,1176.1250781738586,0.8274634390218942
176,1,104.57661038148844,0.07357493116453002
176,2,120.61976235146967,0.08486209946676836
176,3,98.24202626641652,0.06911823106187646
176,4,100.21951219512195,0.070509492363544
176,5,97.84552845528455,0.06883927481100446
177,-5,2119.4036577400393,1.0
177,-4,2274.0,1.072943321436375
177,-3,2002.691570881226,0.9449316384669895
177,-2,2119.885997521685,1.000227582782489
177,-1,2015.0658794282162,0.9507702188156641
177,0,1216.9691799669786,0.5742035857693367
177,1,249.03632361034673,0.11750301680421696
177,2,218.18271876719868,0.10294533463240839
177,3,191.505228398459,0.09035807204497547
177,4,178.69620253164558,0.08431437865979374
177,5,163.20693450742982,0.07700606437636354
179,-5,1564.7863247863247,1.0
179,-4,1575.5904684975767,1.0069045489087638
179,-3,1378.7663476874004,0.8811211638596562
179,-2,1106.5353302611368,0.7071478787445543
179,-1,916.7464150943396,0.5858604466137084
179,0,842.1278065630397,0.5381743137856437
179,1,277.7823834196891,0.17752096821118432
179,2,210.92285549798504,0.1347933913767984
179,3,180.2510074841681,0.11519209021000475
179,4,213.12262521588946,0.13619918696886096
179,5,173.58031088082902,0.11092908222119836
180,-5,1944.9081196581196,1.0
180,-4,1790.7178378378378,0.9207210457595366
180,-3,1713.4002068252328,0.880967172437132
180,-2,1552.657843137255,0.7983193794317568
180,-1,,
180,0,1749.3872778297475,0.8994703966464281
180,1,191.54349859681946,0.09848460020337074
180,2,179.31711880261926,0.09219824679128803
180,3,105.36389148737138,0.0541742257242941
180,4,100.19831618334892,0.05151827748087247
180,5,89.29373246024322,0.04591154284241431
181,-5,1577.5327564894933,1.0
181,-4,1692.7811320754718,1.0730560903486037
