track_id,offset,mean_intensity,F_norm
87,4,101.48476052249637,0.04074781998738118
87,5,89.15529753265602,0.03579733544305667
89,-5,3525.1098096632504,1.0
89,-4,3385.1772334293946,0.9603040518481825
89,-3,2967.3550212164073,0.8417766201444588
89,-2,2940.8194444444443,0.8342490314437545
89,-1,2470.1311258278147,0.700724589928103
89,0,1605.8936678614098,0.4555584803228637
89,1,538.8434886499402,0.15285863923240886
89,2,459.415770609319,0.13032665517253955
89,3,330.2532855436081,0.09368595685680407
89,4,305.8363201911589,0.08675937394993521
89,5,231.23536439665472,0.06559664148979925
91,-5,2446.0728831725614,1.0
91,-4,2131.817248459959,0.8715264631424178
91,-3,2140.1338100102143,0.8749264278807819
91,-2,1862.0200803212851,0.7612283726829273
91,-1,1895.896484375,0.7750776754926527
91,0,1233.3034300791558,0.5041973354774117
91,1,444.2392260334213,0.1816132418169168
91,2,402.14863676341247,0.1644058276145169
91,3,440.89270008795074,0.18024511989034114
91,4,356.5479331574318,0.14576341351488614
91,5,376.11785400175904,0.15376396042375215
92,-5,2475.3123595505617,1.0
92,-4,2936.025343189018,1.1861231702176396
92,-3,2789.097909790979,1.1267660418814338
92,-2,2691.5995762711864,1.0873777468472283
92,-1,2479.0341034103412,1.0015035451366046
92,0,2605.324004305705,1.052523328723955
92,1,711.6038751345533,0.28748043550501967
92,2,443.7868675995694,0.179285198446691
92,3,391.8794402583423,0.15831514707481006
92,4,485.297093649085,0.19605489051781716
92,5,425.8783638320775,0.1720503524288157
93,-5,2206.7531956735497,1.0
93,-4,1930.944,0.8750158394630231
93,-3,1648.0494505494505,0.7468209194306523
93,-2,1597.6125954198474,0.7239652347856783
93,-1,2013.2783673469387,0.9123260232698753
93,0,1777.1187335092347,0.8053092375682813
93,1,244.5206684256816,0.11080562561553174
93,2,129.9788918205805,0.05890051142801588
93,3,108.09146877748461,0.04898212858121305
93,4,114.41952506596306,0.05184971536023524
93,5,100.84960422163589,0.04570044553208605
94,-5,1998.581818181818,1.0
94,-4,2006.0510204081634,1.003737251163998
94,-3,1834.4510669610008,0.91787639128523
94,-2,1784.1174270755423,0.8926917131161627
94,-1,1746.896717373899,0.8740681524677903
94,0,2183.0695035460994,1.0923092983664369
94,1,314.65531914893614,0.15743929834966147
94,2,157.49290780141843,0.07880233191788735
94,3,113.46241134751773,0.056771461801217914
94,4,110.32765957446809,0.05520297371404946
94,5,116.91205673758866,0.05849750842021958
95,-5,2413.5694305694306,1.0
95,-4,2177.008806262231,0.9019872304848556
95,-3,2062.322849213691,0.8544700736979128
95,-2,1736.9881925522252,0.7196760824661338
95,-1,1859.9628623188405,0.770627452751596
95,0,1595.4453333333333,0.6610314636595815
95,1,228.49333333333334,0.09467029638315612
95,2,126.14666666666666,0.052265605069792845
95,3,142.63733333333334,0.059098085817104955
95,4,129.4008888888889,0.05361390778733864
95,5,144.50933333333333,0.0598737005461821
96,-5,1642.0394056847545,1.0
96,-4,1508.5994978028875,0.9187352584719363
96,-3,1590.3310893512853,0.968509698272493
96,-2,1548.3092603377984,0.9429184555361695
96,-1,1396.7679589509692,0.8506299873896732
96,0,1447.7802013422818,0.8816963809334016
96,1,1103.5397091722596,0.6720543400796568
96,2,,
96,3,,
96,4,,
96,5,,
98,-5,1901.9065836298932,1.0
98,-4,1663.0008628127696,0.8743861960027716
98,-3,1578.8692699490662,0.83015079896075
98,-2,1541.6678445229682,0.8105907292147916
98,-1,1950.2483050847457,1.0254175057129198
98,0,1405.9652880354506,0.7392399290989826
98,1,416.40915805022155,0.21894301309766845
98,2,186.78951255539144,0.09821171773794136
98,3,150.38404726735598,0.07907015442385175
98,4,127.38626292466765,0.06697819126402306
98,5,110.13810930576071,0.05790931597468687
99,-5,737.4688524590164,1.0
99,-4,703.417121046892,0.9538262106954317
99,-3,718.7479978643887,0.9746147182593478
99,-2,712.8846566523605,0.9666640893039993
99,-1,681.8327016783974,0.9245579652684912
99,0,1021.6225240520656,1.385309387163359
99,1,916.0565930956424,1.2421630961648658
99,2,,
99,3,,
99,4,,
99,5,,
101,-5,1812.4523326572007,1.0
101,-4,1429.7689594356261,0.7888587929589684
101,-3,1534.2903225806451,0.8465272685716663
101,-2,1362.066561014263,0.7515047631720962
101,-1,1316.1396688264938,0.7261651217590519
101,0,1025.8916923076922,0.5660240955433309
101,1,119.288,0.06581579986995531
101,2,116.87138461538461,0.06448245976435793
101,3,88.99938461538461,0.049104400160915884
101,4,95.90092307692308,0.0529122456623864
101,5,88.61846153846155,0.04889423017737507
102,-5,2415.1673151750974,1.0
102,-4,2207.118660287081,0.9138574567563933
102,-3,2621.1486611265004,1.0852865740013833
102,-2,1925.4202226345083,0.797220221777851
102,-1,1720.2971274685817,0.7122890065046535
102,0,1448.3585069444443,0.5996928236996448
102,1,273.9505208333333,0.11342921010566598
102,2,171.63888888888889,0.07106708003641778
102,3,150.84722222222223,0.062458290684215365
102,4,130.74913194444446,0.05413667662812225
102,5,176.93315972222223,0.0732591728161056
103,-5,1871.4195501730103,1.0
103,-4,2016.9270199826237,1.077752457911515
103,-3,1821.5981148243359,0.9733777306408558
103,-2,1697.2706701479547,0.9069428979680394
103,-1,1200.4447415329769,0.6414621143730156
103,0,1070.5285802089736,0.5720409301644864
103,1,321.1339889366933,0.17159914189578968
103,2,231.1782421634911,0.12353095389118862
103,3,160.95082974800246,0.08600467475779162
103,4,170.93730792870315,0.09134098653233595
103,5,149.88322065150584,0.08009065665561169
104,-5,2004.3063533507398,1.0
104,-4,2017.9835212489158,1.0068238909063532
104,-3,1764.7378723404256,0.880473121980674
104,-2,1701.7484608619172,0.8490460842061318
104,-1,1666.0619718309858,0.8312411768019958
104,0,1989.605882352941,0.9926655568530116
104,1,385.9838235294118,0.19257725890263008
104,2,278.62132352941177,0.1390113457773663
104,3,204.5875,0.10207396671570526
104,4,198.7404411764706,0.09915671865442238
104,5,126.28308823529412,0.06300588132357002
105,-5,1422.3313148788927,1.0
105,-4,1798.7312448474856,1.2646359016574436
105,-3,1456.4852255054432,1.0240126265021863
105,-2,1563.9977973568282,1.0996016054740367
105,-1,1387.1166544387381,0.9752415909909479
105,0,1397.7975034674064,0.9827509869501992
105,1,176.30235783633842,0.12395308743613652
105,2,162.98821081830792,0.11459229584085047
105,3,250.27184466019418,0.17595889371352558
105,4,169.73231622746187,0.11933388124968201
105,5,146.05131761442442,0.10268445620692832
106,-5,2105.946011281225,1.0
106,-4,2001.6815960912052,0.9504904614688642
106,-3,2652.0955414012737,1.2593369094907518
106,-2,2243.5625,1.0653466366096684
106,-1,2596.934426229508,1.2331438756350517
106,0,2198.4075342465753,1.0439049825921694
106,1,485.1212328767123,0.23035786780762346
106,2,423.5541095890411,0.20112296674279762
106,3,388.6623287671233,0.18455474484394174
106,4,436.5801369863014,0.2073083235028864
106,5,372.0150684931507,0.1766498602054962
107,-5,1485.6108202443281,1.0
107,-4,1205.961995249406,0.8117617203751046
107,-3,1294.0777126099706,0.8710745068463775
107,-2,1170.470233609646,0.7878713709268399
107,-1,1185.7506944444444,0.7981570127830869
107,0,581.6671388101983,0.3915339945589084
107,1,210.56940509915015,0.1417392780328022
107,2,243.2301699716714,0.1637240161805425
107,3,201.78753541076486,0.13582799254085823
107,4,191.94192634560906,0.12920067875787394
107,5,183.88810198300283,0.12377945790187501
108,-5,1513.7560355781447,1.0
108,-4,1320.654336734694,0.8724353896500238
108,-3,1724.474663908997,1.1392025025025734
108,-2,1552.543721973094,1.025623472662248
108,-1,1504.9348054679285,0.994172621014953
108,0,1294.8559411146161,0.85539275198997
108,1,122.97686645636172,0.08123955483314951
108,2,104.09148264984228,0.06876371106265278
108,3,96.71819137749738,0.06389285268187754
108,4,102.44584647739222,0.06767658993231718
108,5,82.59621451104101,0.05456375569759183
109,-5,1625.749866381614,1.0
109,-4,1520.540170940171,0.9352854349755505
109,-3,1467.5217883418222,0.9026737868403116
109,-2,1553.7326732673268,0.9557021688246705
109,-1,1432.094390507012,0.8808823670361937
109,0,1541.8517169614984,0.948394183413439
109,1,84.43028095733611,0.05193313110660142
109,2,80.13371488033299,0.04929030999011204
109,3,51.49687825182102,0.03167576963511379
109,4,51.91103017689906,0.03193051480449203
109,5,,
110,-5,1462.204628501827,1.0
110,-4,1816.1302083333333,1.2420492815661088
110,-3,1674.3597633136094,1.145092643448377
110,-2,1609.9664739884392,1.101054149745107
110,-1,1479.7250554323725,1.0119821990636815
110,0,1194.1448349307775,0.8166742271595028
110,1,419.1821086261981,0.2866781437121366
110,2,389.1427050053248,0.26613423143383147
110,3,354.59105431309905,0.2425043987696938
110,4,428.1107561235357,0.292784435077447
110,5,400.82747603833866,0.2741254323952086
111,-5,2700.766721044046,1.0
111,-4,2192.8788321167885,0.811946776087747
111,-3,2202.3729281767955,0.8154621097098737
111,-2,2553.2626995645865,0.9453843901696041
111,-1,2133.4909596662033,0.7899575120806626
111,0,2466.633333333333,0.913308548314679
111,1,357.37246376811595,0.13232259601820223
111,2,290.8144927536232,0.1076784938468147
111,3,256.2623188405797,0.09488502536846848
111,4,311.81739130434784,0.1154551368227047
111,5,300.5913043478261,0.1112985072000685
112,-5,3023.7244680851063,1.0
112,-4,2458.734104046243,0.8131475370847311
112,-3,2210.5084485407065,0.7310548536654858
112,-2,2418.2023681377827,0.7997429639047785
112,-1,2244.187604690117,0.7421931556188842
112,0,2181.578313253012,0.7214871382228101
112,1,910.2541073384447,0.3010373851672071
112,2,769.9058050383352,0.2546216803695439
112,3,640.8729463307776,0.2119481960393818
112,4,1142.553121577218,0.37786284221220234
112,5,817.9529025191675,0.27051171862797696
113,-5,1194.7174280879865,1.0
113,-4,1126.4212860310422,0.9428348993232276
113,-3,1158.7720964207451,0.9699131101445738
113,-2,1152.2398550724638,0.9644455065131984
113,-1,1077.9341825902336,0.9022503206597968
113,0,1473.4145833333334,1.233274537303244
113,1,1270.9034722222223,1.0637690907850597
113,2,,
113,3,,
113,4,,
113,5,,
114,-5,2129.125,1.0
114,-4,1847.50213371266,0.867728354940485
114,-3,1867.1694067190851,0.8769656110933295
114,-2,1606.3507246376812,0.7544652026713703
114,-1,1531.8082595870208,0.7194543578169533
114,0,1407.6974545454545,0.661162428014069
114,1,133.26981818181818,0.06259370313242209
114,2,107.66327272727273,0.0505669102224025
114,3,108.44727272727273,0.05093513660648047
114,4,97.98545454545454,0.046021466351414096
114,5,96.30036363636364,0.045230018733688086
116,-5,2717.2394988946203,1.0
116,-4,2342.956890459364,0.8622563051260239
116,-3,2210.9751750477403,0.8136843204094341
116,-2,1889.9676616915424,0.6955469558205619
116,-1,1809.2085732565579,0.6658259509301806
116,0,1162.2588161209069,0.4277351395023209
116,1,329.35768261964733,0.12121039855104081
116,2,131.72544080604533,0.04847767039292324
116,3,154.9829974811083,0.05703692940727373
116,4,117.44899244332494,0.04322364388236793
116,5,107.90869017632242,0.039712616506649465
117,-5,1598.6087811271298,1.0
117,-4,1341.1156914893618,0.8389267638976576
117,-3,985.4717626925271,0.616455867330906
117,-2,893.6488384656942,0.5590165955648073
117,-1,818.5786573146293,0.5120569003364756
117,0,810.4432176656152,0.5069678255452823
117,1,876.972134595163,0.5485845848893918
117,2,860.5352260778128,0.538302576738679
117,3,768.6635120925341,0.4808327848359329
117,4,962.198738170347,0.6018975683918928
117,5,846.8774973711883,0.5297590676150803
118,-5,1758.545112781955,1.0
118,-4,1707.579766536965,0.9710184595922225
118,-3,1536.947242206235,0.8739879523334149
118,-2,1841.090053763441,1.0469393366035988
118,-1,1738.2579505300353,0.9884636668661709
118,0,1624.386170906719,0.923710264297399
118,1,167.1461187214612,0.09504795612382219
118,2,82.43509458577952,0.046876872243197774
118,3,71.35551206784083,0.040576446716774295
118,4,61.281148075668625,0.03484764060372842
118,5,62.61643835616438,0.03560695594388672
119,-5,1946.44064171123,1.0
119,-4,1792.371212121212,0.9208455545530705
119,-3,1714.8830227743272,0.8810353555229268
119,-2,1554.3703339882122,0.7985706323012626
119,-1,,
119,0,1751.713214620431,0.8999571716096091
119,1,191.46485473289596,0.09836665482106251
119,2,179.3223992502343,0.09212836775365596
119,3,105.23336457357075,0.05406451258696178
119,4,100.23055295220243,0.05149427668345636
119,5,89.27272727272727,0.04586460298847972
120,-5,2717.6997929606623,1.0
120,-4,2833.606918238994,1.0426489804276955
120,-3,2560.0778688524592,0.9420017161143138
120,-2,2499.1064049586776,0.9195667643025983
120,-1,2382.891640866873,0.8768045856422393
120,0,3029.2064965197214,1.1146214546455493
120,1,659.6044083526682,0.24270686926538532
120,2,584.7424593967518,0.21516079918442108
120,3,496.4396751740139,0.18266906317610324
120,4,520.3538283062645,0.19146847258629365
120,5,564.8294663573085,0.2078336495518452
121,-5,341.3904702970297,1.0
121,-4,,
121,-3,274.152,0.8030452629842646
121,-2,276.1372549019608,0.8088604660279626
121,-1,252.48524203069658,0.7395790568231727
121,0,243.6688583383144,0.7137541306478421
121,1,238.78959952181708,0.6994618195231289
121,2,281.8332337118948,0.8255451110474273
121,3,,
121,4,,
121,5,,
122,-5,948.3224222585925,1.0
122,-4,889.2739844425238,0.9377337955635018
122,-3,860.2422171602126,0.9071199804718296
122,-2,894.720947446336,0.9434775836211957
122,-1,886.2645772594752,0.934560394711204
122,0,640.9985754985755,0.6759289461615043
122,1,723.6025641025641,0.7630343300110741
122,2,445.7150997150997,0.47000375531936994
122,3,,
122,4,,
122,5,,
124,-5,2322.9412765957445,1.0
124,-4,2046.4132231404958,0.8809577942234946
124,-3,2595.285594639866,1.1172411549048025
124,-2,2431.038167938931,1.0465344916086738
124,-1,2428.5513784461155,1.0454639568009838
124,0,2161.926590538336,0.9306849950622192
124,1,163.23409461663948,0.0702704352715528
124,2,128.28955954323,0.05522720734948476
124,3,115.1541598694943,0.049572566052230115
124,4,94.61500815660685,0.04073069306997917
124,5,132.5668841761827,0.057068547324820286
128,-5,1703.940379403794,1.0
128,-4,1489.6406338426711,0.8742328381019376
128,-3,1519.09863760218,0.8915210038826066
128,-2,1460.7293553542888,0.8572655317115002
128,-1,1319.9622844827586,0.7746528578333306
128,0,1624.9295851528384,0.9536305405952048
128,1,1376.9863537117903,0.808118858122017
128,2,,
128,3,,
128,4,,
128,5,,
129,-5,2135.2238267148014,1.0
129,-4,2164.97442680776,1.01393324658555
129,-3,1939.1644325290438,0.9081785282963007
129,-2,1899.012987012987,0.8893742020173866
129,-1,1873.9318854886476,0.8776278449326923
129,0,2376.322881355932,1.1129151200097271
129,1,643.2694915254237,0.3012656019838169
129,2,447.9084745762712,0.20977120476658004
129,3,376.7271186440678,0.17643448613239301
129,4,402.8466101694915,0.18866715757349925
129,5,376.3745762711864,0.17626937820859107
131,-5,2545.839587932303,1.0
131,-4,1427.458432304038,0.5607024256635905
131,-3,1344.4132492113565,0.5280824666189087
131,-2,1229.5433497536947,0.48296183136672544
131,-1,1043.3071738083775,0.40980868502234963
131,0,1282.0048076923076,0.5035685727290992
131,1,1071.566346153846,0.4209088236482951
131,2,,
131,3,,
131,4,,
131,5,,
132,-5,1170.0576923076924,1.0
132,-4,1265.3022019741838,1.0814015499343812
132,-3,1154.512145748988,0.9867138632044339
132,-2,1268.4221453287198,1.0840680367025528
132,-1,1261.7390700902151,1.0783562882285749
132,0,1189.1169993117687,1.0162892027712633
132,1,169.05230557467308,0.14448202570358135
132,2,78.35030970406056,0.06696277475816691
132,3,,
132,4,,
132,5,,
133,-5,1453.0793047256925,1.0
133,-4,1471.661307053942,1.0127880166401222
133,-3,1381.5672029060715,0.950785823191446
133,-2,1406.6385,0.9680397315035332
133,-1,1325.7799245994345,0.9123933706080212
133,0,898.0849236641221,0.618056372245739
133,1,234.26431297709922,0.16121922059947227
133,2,130.19417938931298,0.08959881196153338
133,3,,
133,4,,
133,5,,
134,-5,2248.814882032668,1.0
134,-4,2112.8869412795793,0.9395557447439936
134,-3,2111.376293508937,0.9388839919097733
134,-2,2678.1881371640407,1.1909331259597808
134,-1,2232.850420168067,0.9929009444075847
134,0,2437.2549504950493,1.0837952781120221
134,1,348.1930693069307,0.1548340292875528
134,2,177.4191419141914,0.07889450720542417
134,3,140.62293729372936,0.06253202005076672
134,4,123.53217821782178,0.05493212411782113
134,5,134.19719471947195,0.05967462941999621
136,-5,1697.7093124456048,1.0
136,-4,1625.7039800995026,0.9575867718824159
136,-3,1696.2789005658851,0.9991574459365725
136,-2,1690.4293924466338,0.9957119160826866
136,-1,1591.6363636363637,0.9375199581980029
136,0,1996.839330543933,1.176196252153098
136,1,192.79163179916318,0.1135598599747566
136,2,,
136,3,,
136,4,,
136,5,,
137,-5,892.5023923444976,1.0
137,-4,856.9070175438596,0.960117334019539
137,-3,781.9117647058823,0.8760892647602805
137,-2,779.1899350649351,0.8730396038694035
137,-1,733.8035251425609,0.8221866198195238
137,0,683.9360824742269,0.7663128842462911
137,1,649.5453608247423,0.7277799660776975
137,2,797.9546391752577,0.8940644260673922
137,3,,
137,4,,
137,5,,
139,-5,1952.7953795379537,1.0
139,-4,1934.2395604395604,0.9904978169792762
139,-3,1788.2905263157895,0.91575929821122
139,-2,1834.7064881565398,0.9395282820623251
139,-1,1579.7404505386876,0.8089636359711514
139,0,1515.0019286403085,0.7758119178870494
139,1,218.78495660559307,0.11203680574938643
139,2,159.76181292189005,0.08181185524911008
139,3,159.6595949855352,0.08175951083175538
139,4,139.13886210221793,0.07125112214016976
139,5,152.61909353905497,0.07815416563263572
141,-5,1159.0919540229886,1.0
141,-4,1136.1071752951862,0.9801700127000048
141,-3,1143.192212096106,0.986282587958878
141,-2,866.0121673003803,0.7471470786201354
141,-1,1001.7218978102189,0.864229877822404
141,0,797.0212121212121,0.6876255238895435
141,1,94.73333333333333,0.08173064527325194
141,2,106.24469696969697,0.09166200886904767
141,3,102.7189393939394,0.08862018154592603
141,4,90.04545454545455,0.07768620447491144
141,5,78.58484848484848,0.06779863168931106
142,-5,2060.908188585608,1.0
142,-4,2718.387122416534,1.31902388348612
142,-3,2289.7314328582147,1.111030295061153
142,-2,2559.0537555228275,1.2417116733759472
142,-1,2168.077089337176,1.0520008127218503
142,0,2331.2402551381997,1.1311713292468983
142,1,526.3749114103473,0.25540919984970123
142,2,310.55634301913534,0.15068907229305967
142,3,352.28065201984407,0.17093466558624948
142,4,274.25017717930547,0.13307248653688067
142,5,275.2126151665486,0.13353948355915155
143,-5,1837.3360854783875,1.0
143,-4,1576.4958632101489,0.8580334733912747
143,-3,1570.5108005082593,0.8547760058276682
143,-2,1590.18059125964,0.8654816088508949
143,-1,1269.3137082601054,0.6908445973996172
143,0,2288.898094449047,1.2457699560464934
143,1,690.2982601491301,0.37570603745552467
143,2,,
143,3,,
143,4,,
143,5,,
144,-5,2391.1481844946024,1.0
144,-4,2313.03897338403,0.9673340148397864
144,-3,2180.6738721804513,0.9119777211303877
144,-2,1684.699421965318,0.704556678205788
144,-1,1252.7129109863672,0.5238959756277686
144,0,1092.4029733959312,0.4568528962276855
144,1,1048.511737089202,0.4384971805128076
144,2,1380.5023474178404,0.5773386845573629
144,3,1129.4569640062598,0.4723492133738185
144,4,1302.5672926447573,0.5447455331673936
144,5,925.4319248826291,0.3870240794291175
147,-5,2105.825484764543,1.0
147,-4,2013.234559333796,0.956031054757085
147,-3,1973.5716342692585,0.9371961962412702
147,-2,2638.323179791976,1.2528688625339592
147,-1,2269.858862876254,1.0778950484256542
147,0,1412.3724071394115,0.670697746493144
147,1,732.3960443801254,0.3477952231459561
147,2,665.236854799807,0.31590312664213416
147,3,583.9599614085865,0.27730691153349796
147,4,574.0969609261939,0.2726232373383899
147,5,669.9860106126387,0.3181583732649865
148,-5,1578.1223628691982,1.0
148,-4,1467.8108632395733,0.9300995269916418
148,-3,1259.2375366568915,0.7979340298856551
148,-2,1381.9673202614379,0.8757035276712453
148,-1,1184.4143897996357,0.7505212635389321
148,0,1139.9414498141264,0.7223403435850112
148,1,169.61338289962825,0.10747796678532116
148,2,109.24442379182156,0.06922430501092659
148,3,102.80483271375465,0.06514376523176839
148,4,109.3996282527881,0.0693226525564771
148,5,90.58457249070632,0.0574002210614478
149,-5,1552.451688923802,1.0
149,-4,1502.9307568438003,0.9681014665813331
149,-3,1466.751944684529,0.9447971586808719
149,-2,1824.4505208333333,1.1752059879545027
149,-1,1559.2365951742627,1.0043704459848048
149,0,1770.315987460815,1.1403356381982115
149,1,92.34545454545454,0.05948362529044025
149,2,85.10219435736677,0.05481793408744443
149,3,84.87335423197491,0.054670528453488444
149,4,65.77805642633228,0.04237043696472852
149,5,104.18244514106583,0.06710833315095793
150,-5,2516.546436285097,1.0
150,-4,2176.6208732694354,0.8649237867760323
150,-3,2331.2447033898306,0.9263666546249759
150,-2,2130.1413502109704,0.8464542197581959
150,-1,2014.4118257261412,0.8004667812527225
150,0,1817.2614583333334,0.7221251442576033
150,1,909.3416666666667,0.36134507734696464
150,2,282.98020833333334,0.1124478389324165
150,3,190.184375,0.07557356075683962
150,4,230.05104166666666,0.09141537718106482
150,5,179.54270833333334,0.07134488191617583
151,-5,2538.9452201933404,1.0
151,-4,2301.635494155154,0.9065321598312722
151,-3,2050.0251509054324,0.8074318164096991
151,-2,1902.6718296224587,0.7493945968151178
151,-1,2809.8515081206497,1.1067003280624856
151,0,1305.7132412672624,0.5142738925134559
151,1,178.53533712428919,0.07031870388707864
151,2,116.73598700243704,0.04597814323601185
151,3,102.714865962632,0.04045572356019965
151,4,119.27863525588953,0.046979601728786596
151,5,114.86027619821283,0.0452393676258467
152,-5,2827.605769230769,1.0
152,-4,2663.2289442467377,0.9418671348132279
152,-3,2839.980184940555,1.0043762874741737
152,-2,2432.137387387387,0.8601401984156489
152,-1,2525.5401891252955,0.8931726680598588
152,0,837.9097510373444,0.29633188620395695
152,1,822.8153526970955,0.2909936603082179
152,2,799.49377593361,0.2827458426607705
152,3,964.5,0.34110129866596844
152,4,980.9802904564316,0.34692965374847873
152,5,1030.6452282157677,0.3644939614393798
153,-5,1490.846590909091,1.0
153,-4,1278.361033519553,0.8574732244851778
153,-3,1261.436403508772,0.8461208626030201
153,-2,1189.0452186805041,0.7975637640593497
153,-1,1422.5015160703456,0.9541568694891204
153,0,869.2486453943408,0.5830570701874086
153,1,114.50692354003613,0.07680664411635532
153,2,72.82540638169777,0.04884835691732049
153,3,70.84346779048767,0.04751895213261923
153,4,68.77965081276339,0.04613462661562168
153,5,72.04093919325707,0.048322167842452406
155,-5,1617.9079283887468,1.0
155,-4,2011.1838755304102,1.243076840307793
155,-3,1906.5712365591398,1.1784176361987848
155,-2,1879.4246575342465,1.1616388204524968
155,-1,1617.9179292929293,1.0000061813802918
155,0,1641.2668957617411,1.0144377606185893
155,1,266.2852233676976,0.16458614158154694
155,2,228.29553264604812,0.14110539211795856
155,3,227.5028636884307,0.14061545758972688
155,4,226.09163802978236,0.13974320420998496
155,5,228.91981672394044,0.14149125095883464
157,-5,1453.6969949916527,1.0
157,-4,1601.052427184466,1.101365988029479
157,-3,1431.5235008103728,0.9847468253304003
157,-2,1545.5178875638842,1.0631637080413439
157,-1,1570.2685025817557,1.0801896873913346
157,0,1447.078642384106,0.9954472268771631
157,1,602.0033112582781,0.41411883861102355
157,2,234.6663907284768,0.16142730674752773
157,3,,
157,4,,
157,5,,
162,-5,1683.497477295661,1.0
162,-4,1461.0870870870872,0.8678878981358203
162,-3,1413.8251533742332,0.8398142393687311
162,-2,1390.4390507011867,0.8259228596735186
162,-1,1320.3026859504132,0.7842617549218565
162,0,969.1753246753246,0.5756915812147161
162,1,217.5974025974026,0.1292531800801668
162,2,207.33685064935065,0.12315839699529145
162,3,217.12987012987014,0.12897546510058544
162,4,85.12337662337663,0.05056341204628191
162,5,59.07386363636363,0.03508996267179372
163,-5,1299.2785388127854,1.0
163,-4,1512.3728301886792,1.1640097061640136
163,-3,1322.9272457312547,1.0182014142556979
163,-2,1225.0779985283295,0.9428909675116649
163,-1,1149.06520090978,0.8843871168377316
163,0,1004.7762057877814,0.7733339509370291
163,1,145.65594855305466,0.11210525241658162
163,2,63.430868167202576,0.048820069194064016
163,3,58.40514469453376,0.04495198138799507
163,4,77.47202572347267,0.059626957122113834
163,5,51.543408360128616,0.03967079176665718
164,-5,2104.9158163265306,1.0
164,-4,2640.409604519774,1.254401522398069
164,-3,2330.3748180494904,1.1071106977173213
164,-2,2583.176833447567,1.2272114701269576
164,-1,2277.2950819672133,1.0818936625890894
164,0,2401.1873740765614,1.1407522122509772
164,1,177.56950973807926,0.08435943535640825
164,2,149.64405641370047,0.07109265617798301
164,3,121.79785090664876,0.05786352592438051
164,4,100.17998656816656,0.04759334591489709
164,5,102.9852249832102,0.048926054041884944
165,-5,1707.7196319018406,1.0
165,-4,1563.305904522613,0.9154347559860292
165,-3,1432.2963671128107,0.8387186868126013
165,-2,1687.3720430107526,0.9880849358928857
165,-1,1373.5011622501163,0.8042896132314681
165,0,1398.8648027575641,0.8191419578632394
165,1,84.5656836461126,0.049519653031062316
165,2,98.70509383378015,0.05779935534491396
165,3,88.24473381846036,0.05167401730937801
165,4,69.71160474913826,0.040821457718737096
165,5,129.02987361164304,0.07555682513759358
167,-5,2819.4946319018404,1.0
167,-4,2739.074074074074,0.9714769601197927
167,-3,2996.2061781609195,1.0626749007640002
167,-2,2694.993883792049,0.9558428852103146
167,-1,2773.0279916025193,0.9835195145351358
167,0,2601.028446389497,0.9225158356251307
167,1,444.5127644055434,0.15765689332265376
167,2,364.16119620714807,0.12915832223504164
167,3,350.7111597374179,0.12438795086509949
167,4,334.72647702407005,0.11871860766703649
167,5,313.75492341356676,0.11128055356570368
168,-5,2192.410447761194,1.0
168,-4,1941.8875205254515,0.8857317399250825
168,-3,1826.7176923076922,0.8332005962538022
168,-2,1535.2100525131282,0.7002384312120142
168,-1,1624.5869205298013,0.7410049163872429
168,0,1423.4982363315696,0.6492845524364252
168,1,217.40123456790124,0.09916082765884604
168,2,174.03703703703704,0.07938159445224184
168,3,242.67548500881836,0.11068889279223665
168,4,198.9021164021164,0.09072302889508106
168,5,196.78659611992944,0.08975809995837249
170,-5,378.3142174432497,1.0
170,-4,393.578814627995,1.0403489916078428
170,-3,363.8813559322034,0.961849539759337
170,-2,,
170,-1,301.91015169194867,0.7980407232176986
170,0,292.3944174757282,0.7728877319277323
170,1,150.54004854368932,0.3979233177147819
170,2,167.95388349514562,0.44395340103849024
170,3,162.95266990291262,0.43073366632687254
170,4,141.62864077669903,0.3743677457692811
170,5,144.84344660194174,0.38286545924927995
171,-5,2434.3709293089755,1.0
171,-4,2381.2029208301306,0.9781594465170773
171,-3,2104.166416791604,0.8643573546899429
171,-2,2106.494760479042,0.8653138004227625
171,-1,1859.7014147431125,0.7639351063360793
171,0,1758.2178217821781,0.722247296257875
171,1,574.1051028179741,0.23583304249403786
171,2,685.3975628332064,0.2815501756865641
171,3,602.2010662604722,0.24737440749484055
171,4,566.7067783701447,0.23279393109209162
171,5,510.6252856054836,0.209756565631693
173,-5,1441.6427469135801,1.0
173,-4,1370.1084718923198,0.9503800264147214
173,-3,1154.2176505664877,0.8006266830236255
173,-2,898.2187311178247,0.6230522319352874
173,-1,980.7088744588744,0.6802717778440455
173,0,827.5738498789347,0.5740491891286461
173,1,251.2463680387409,0.17427782893968388
173,2,193.41283292978207,0.13416141644236101
173,3,172.15799031477,0.11941792838991758
173,4,232.5090799031477,0.16128065042530648
173,5,162.8595641646489,0.1129680460109245
174,-5,1848.009756097561,1.0
174,-4,1743.6111458985597,0.9435075438024421
174,-3,1844.2811366384522,0.9979823594292151
174,-2,1828.0579104477613,0.9892036037234284
174,-1,1680.9652069586082,0.9096084051570699
174,0,2311.977910447761,1.2510636931538506
174,1,2042.2292537313433,1.1050965759206355
174,2,,
174,3,,
174,4,,
174,5,,
175,-5,2055.1890941072998,1.0
175,-4,1922.8649122807017,0.9356145951698547
