track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
140,0,30,1243.967741935484,31,31,False,8.92241425345681,20.700867193548383,2574.8247172708734,3170428.6774193547,0.49529591456866423,0.10881820448487993,1.605682991938846,0.32974672147152234,-0.0989495028776348,,
141,0,20,1072.7619047619048,21,21,True,7.1313563977089345,17.851830857142858,1429.6089637789153,1495990.3333333333,0.5770511218791823,0.11235335311299277,1.602782271658928,0.3307881026517576,-0.025931844994470203,-58.48351204203466,False
142,0,21,1229.9545454545455,22,22,True,8.724528042292166,20.46767359090909,2541.004904998287,3103915.909090909,0.4123652327504661,0.09942829974519829,1.5397913456730115,0.35511607585848204,-0.013820404525209997,5.500443460942442,True
143,0,29,1661.9,30,30,True,13.771276689693877,27.655677899999997,1816.4160310623563,3030664.066666667,0.41821282418077743,0.0714688440984073,1.5011485076054565,0.3604483657969876,0.03762786371711562,-112.23600263870742,False
144,0,15,1006.6875,16,16,True,6.476629312533935,16.7522866875,2219.2498119965812,2186762.375,0.4624360093635714,0.09202698468779882,1.5947634318408581,0.3397255515291246,-0.06179598052648364,-290.5210098435178,False
146,0,30,1434.9032258064517,31,31,False,10.99953663094008,23.87822458064516,1901.6596780689993,2728034.5161290322,0.4785528825701252,0.10027656205064629,1.579316422956706,0.3467041355150318,0.009111208452785102,,
147,0,19,1328.95,20,20,True,9.861705346579182,22.11505695,2557.303576995496,3314267.8,0.4216105058246241,0.08707843697842446,1.550522989463247,0.3447913719562404,0.0012517434908821006,95.31553766816012,False
148,0,15,952.125,16,16,True,5.946313141538865,15.844312125,1493.9641161211803,1410866.0625,0.5147171661093195,0.10736029590715129,1.586181451883381,0.34627903529509496,0.028907527211876595,-87.32594891172596,False
149,0,19,1264.65,20,20,True,9.116132483795738,21.045040649999997,1918.3974715740574,2409813.05,0.4578448409977557,0.08917727884296013,1.5588688898700649,0.3489379781618326,-0.0012261667162932022,33.50895764904536,False
150,0,8,927.4444444444443,9,9,True,5.703767543676726,15.433602999999998,2235.0934082907593,2067338.7777777778,0.5393239893390864,0.13657267693502323,1.6720966191669084,0.3213732592166643,-0.0385305309082578,-105.07487441763769,False
151,0,18,959.7368421052632,19,19,True,6.018877594735312,15.970980789473682,2420.315420531208,2294338.789473684,0.6976944574146458,0.14339815945757176,1.663213309116243,0.31286319185522,-0.09671175492429049,14.284891132192374,True
152,0,6,820.7142857142857,7,7,True,4.7739996352624745,13.657506428571427,2504.099737275348,1992005.2857142857,0.4334091842052338,0.07609581957610119,1.397740205582996,0.3460311470771783,-0.038982660062745846,-83.52227170702979,False
153,0,18,1307.2631578947369,19,19,True,9.589512929244654,21.754166210526318,1567.9855184582793,2013888.105263158,0.5049721068172546,0.09530918680598169,1.5613344712808779,0.34528523581800497,-0.06541733778018184,-22.600596451653896,False
154,0,30,637.9473684210526,19,31,False,3.2706549923378403,10.616082157894736,1171.2537047983672,806769.6315789474,0.8656665348661197,0.16760308762968815,1.527634319299225,0.3444799808110288,-0.18866598840357296,,
155,0,13,722.7142857142857,14,14,True,3.935843960362845,12.026688428571429,1938.1356917485512,1385555.142857143,0.45352106504498907,0.0923210876037203,1.6209848376249523,0.32813125079419214,-0.07771573492937879,-13.17392161877962,False
156,0,29,1207.4347826086955,23,30,True,8.62122430485944,20.092922217391305,1861.9345296266933,2119918.304347826,0.5375161409636439,0.0954274826222455,1.430712944133692,0.3515694141709297,-0.05633621973975643,,False
157,0,28,1022.1724137931036,29,29,True,6.637476496801275,17.009971137931032,1737.847315014178,1747480.6206896552,0.4557020204448349,0.08864472705084045,1.5644806276069805,0.3414670585937689,-0.03947183381323002,17.760847555962414,False
159,0,9,545.6,5,10,True,2.5843251308841446,9.0793296,2588.8032230332656,1426519.8,0.3491725157077979,0.06899969733056774,1.3313299391749662,0.3514633682308628,-0.009771047559153843,-337.7512519201238,False
160,0,29,1147.0,27,30,True,8.021937080164351,19.087227000000002,2177.2096753662936,2333706.888888889,0.4100908505199923,0.09462070168304076,1.554357946918354,0.33706562534662843,-0.05873037809875147,-12.166126821533235,False
161,0,30,1279.774193548387,31,31,False,9.409219671870718,21.296722354838707,1888.8256124460584,2391951.870967742,0.43770751990056145,0.09743440620399625,1.578304981226351,0.3474741566665681,-0.030907038669807603,,
162,0,18,943.7894736842104,19,19,True,5.869725810779195,15.705600631578946,1684.9781437426493,1571929.1578947369,0.5765078578233034,0.11381879277452076,1.6535421366940288,0.3156051712438988,-0.11446792478461428,-79.70376190763962,False
163,0,17,1281.1666666666667,18,18,True,9.274371228790606,21.3198945,1513.1140911760594,1922905.611111111,0.5399612626034265,0.1101144079969057,1.5908611093635494,0.3418958785294569,-0.024683931601408228,-58.77215074663606,False
164,0,21,1287.0454545454545,22,22,True,9.343941472159743,21.417723409090907,2533.3540347575013,3250612.727272727,0.47084084618615735,0.09798382782916847,1.5701508323836633,0.34408010528789196,-0.0067594803919134435,28.752576020915615,True
165,0,19,1722.75,20,20,True,14.57985042735028,28.668282749999996,2139.018973761248,3616313.5,0.398602428243567,0.07957477762629105,1.5161751610081222,0.36503786350364764,0.004008895324841037,-54.43708008153098,False
166,0,30,999.4193548387096,31,31,False,6.402114783223081,16.63133748387097,2213.3488706659996,2199436.6129032257,0.49915490949189545,0.1099603039530342,1.6189036005033426,0.3360095882796756,-0.03638266235161002,,
167,0,6,1333.428571428571,7,7,True,9.836088768292111,22.189584857142854,2839.61556414028,3782798.1428571427,0.4656963879761191,0.09028812776906535,1.5612944184210527,0.34263232013102296,-0.06089194296161034,-13.70134708806677,False
168,0,14,1051.6,15,15,True,6.940930587328853,17.4996756,2269.931797181644,2323003.7333333334,0.4552443134893993,0.08868120507583033,1.5144307270547024,0.3480073195380351,0.006604448913470087,-154.2324522475109,False
169,0,30,1485.774193548387,31,31,False,11.723482269748557,24.72476835483871,2047.8006903743592,2927672.5483870967,0.4535153235946231,0.09637756517833944,1.5244537876738773,0.3456269143373759,-0.04002903244492672,,
170,0,23,698.1818181818181,22,24,True,3.791448547426064,11.618443636363635,582.6147534975327,373727.2272727273,0.35559416935369814,0.04820057192769052,1.3498291598282925,0.3698553735921678,-0.07701332536594922,-21.367521280771207,False
171,0,15,1127.5625,16,16,True,7.707119844993799,18.7637675625,2724.905846478241,2976367.25,0.4042104191926121,0.10193049976843914,1.563338433759273,0.3375099373748126,-0.04190308790403901,-142.40471894828124,False
172,0,17,959.6666666666666,6,18,True,6.0482710772402335,15.969813,1284.6049846656197,1220329.1666666667,0.429204785104085,0.09219544414329117,1.6192137520162404,0.3338626927197714,-0.06181582268899496,,False
173,0,20,1253.904761904762,21,21,True,9.08022056197247,20.866229142857144,1738.536661198833,2077641.0476190476,0.44665227150810544,0.09233615198549412,1.5655352779609248,0.3418735793308067,-0.06133843777786347,-139.37574856839083,False
174,0,29,1336.5333333333333,30,30,True,9.949356341145156,22.2412512,2131.947921709316,2804205.8,0.4970160454804835,0.09940029917086596,1.574133603220275,0.34389159487885507,-0.0063193017695668445,-24.964233372870424,False
175,0,14,1081.8666666666666,15,15,True,7.214247230102131,18.0033432,1922.2305504620829,2039838.3333333333,0.519926008556172,0.08756737822104037,1.5269151789338717,0.3448467658359683,-0.006046287869401364,-158.04645993615148,False
176,0,22,1174.2608695652175,23,23,True,8.275130831572946,19.54087513043478,1940.909614212647,2146693.6086956523,0.45544926232296634,0.09333411660405992,1.5453920391839613,0.34213595246217454,-0.09303227058084948,-278.5484209656393,False
177,0,16,1112.6470588235295,17,17,True,7.503491135414979,18.515559705882353,1846.4569142067826,2039194.1764705882,0.5819360152637382,0.11344815835758482,1.5088157287169766,0.33037559539068406,-0.11506891016111555,-88.48298943524995,False
178,0,16,1126.8823529411766,17,17,True,7.6667379943759,18.752449235294115,1899.5995979065556,2101967.529411765,0.5859216134164007,0.1052161860172287,1.5768354207284556,0.323821371174956,-0.13325410966306675,-131.91991276349452,False
179,0,15,753.125,16,16,True,4.185457717259347,12.532753125,1982.5569808608136,1481272.3125,0.4927605984624966,0.08487126339835042,1.5224364658522735,0.32799363114922025,-0.09588103232411378,-51.839890915317966,False
180,0,26,1192.962962962963,27,27,True,8.452393198547075,19.852096666666668,1539.6234448153366,1787142.5925925926,0.3771163364193689,0.10024330142209444,1.487353011250404,0.35542809693969885,-0.01052083869146048,-70.05361653029193,False
181,0,27,749.1785714285714,28,28,True,4.171256318066332,12.467080607142858,1747.6049076979696,1287404.9642857143,0.37102943380909004,0.08275761028969335,1.5176950491241255,0.3465905510700668,-0.04222091199402863,-39.198247720216244,False
182,0,30,1265.9354838709678,31,31,False,9.145394659579457,21.066432387096775,1512.25573005341,1897272.5161290322,0.5064305470113216,0.10670350271813937,1.5947886539467666,0.34156744791578014,-0.02761837039981777,,
183,0,29,1290.4333333333334,30,30,True,9.472256695496279,21.4741011,2336.988687511718,2930412.033333333,0.45517185973660956,0.09554081157612812,1.5775926344576487,0.34403777349382686,-0.03801060374421091,-267.6435145710534,False
184,0,21,775.8636363636364,22,22,True,4.411811522651755,12.911146772727273,2384.8656284397916,1784995.1363636365,0.41840425053988706,0.10686648359046004,1.5849384752879312,0.3248946336067653,-0.1120146301062621,-143.4924583248431,False
185,0,13,611.6428571428571,14,14,True,3.072695934883587,10.178348785714286,2492.5295253977956,1497527.142857143,0.4723311970704362,0.10759981074474925,1.62711512926501,0.31489462152259867,-0.14245455928927644,-82.18948743834096,False
186,0,30,1140.0,31,31,False,7.819480095018256,18.97074,2095.9584478109127,2374356.35483871,0.41331669634046275,0.08065898358871088,1.57439441917746,0.34880374661283015,-0.048741124348471956,,
187,0,11,971.5833333333334,12,12,True,6.148890688394466,16.16811825,1781.9277437225726,1693285.0,0.43612870432919904,0.08693940990062426,1.5455940064205518,0.34535208274057566,-0.03817396934388743,-85.39300343740713,False
188,0,27,1579.2857142857142,28,28,True,12.862620968217154,26.28089357142857,1702.563889875451,2597204.6785714286,0.44742789053039367,0.08601687303364025,1.5801198749200938,0.34378074284258037,-0.06048533497303026,-28.32427340800886,False
189,0,30,1322.3225806451612,31,31,False,9.808600839774897,22.00477006451613,1511.2075818524243,1960156.7741935484,0.3955236676161764,0.10488577627278238,1.5517256939053137,0.3537072001422955,0.007824990123011253,,
190,0,18,1227.4736842105262,19,19,True,8.701925702740072,20.426389578947365,1767.3956112216406,2147221.5263157897,0.47593292563463424,0.10186919177694294,1.5881284394061062,0.3391763955106239,-0.07695799544506156,21.639252398791538,False
191,0,23,1399.0416666666667,24,24,True,10.678342506369122,23.281452375,2972.558613999514,4033590.125,0.33509792034246516,0.08560920463857298,1.5550340476102313,0.34938605167018166,-0.07446774093991647,-153.19599491021793,False
193,0,30,1141.9354838709678,31,31,False,7.82964849759608,19.002948387096776,2192.8747311182738,2468526.3870967743,0.3984555277649486,0.0784564759010771,1.5287603465811983,0.35086375732573755,-0.02287394812049038,,
194,0,30,1592.1290322580646,31,31,False,12.955167903245965,26.494619225806453,1451.0706135907092,2284772.5483870967,0.4317398885267614,0.09461411450216377,1.5575187894594789,0.34957505152182056,-0.04422155323123844,,
195,0,21,1024.7727272727273,22,22,True,6.687512277755303,17.053242954545453,2801.042339305524,2855502.9545454546,0.2499652605974873,0.08026151716160816,1.370061294624378,0.40101959753551414,-0.013760515876879454,-50.56985445302042,False
197,0,22,962.8695652173913,23,23,True,6.054642888559136,16.023112434782607,1481.3924968495503,1414421.043478261,0.6159649193771136,0.13474160554565054,1.6637753676516487,0.31616692438926713,-0.11864166672994214,-50.63388386542154,False
199,0,30,1241.9642857142858,28,31,False,8.844336745398724,20.667527678571428,502.4605286527402,621617.2857142857,0.46176514539488883,0.06479818925934924,1.4905433817671516,0.35406655801098597,-0.0669110780498838,,
200,0,18,955.3157894736842,19,19,True,5.980454017585178,15.89741005263158,1734.5485706913103,1637968.2631578948,0.4895882118103251,0.08921852100629879,1.5481946229778036,0.3371084618323067,-0.07037542914520559,15.655884764053743,False
201,0,15,886.8125,16,16,True,5.347785468437231,14.7574468125,1888.2648828803638,1652197.9375,0.5449003734035066,0.10600744716922912,1.6557870740417355,0.31880848481218443,-0.10949749110379088,-103.71411483089368,False
202,0,20,958.6666666666666,21,21,True,6.0137659609326715,15.953172,2044.5153523235483,1934291.7142857143,0.5897927629980534,0.12875601244559615,1.6772059535703454,0.3188725992268213,-0.09280348205169964,70.76291602123094,True
203,0,29,1425.7142857142858,28,30,True,11.1030334550421,23.725311428571427,2856.9930104911796,3838125.785714286,0.4795304192880594,0.09954166907535096,1.5825216583592077,0.34201901879507896,-0.07428516883365006,-56.67655940817554,False
204,0,7,755.625,8,8,True,4.198070857323772,12.574355624999999,2191.0824854838984,1643686.625,0.6012858923252268,0.13553237987298994,1.706209735289709,0.3049475989576841,-0.14610527995721004,-90.75349271267629,False
205,0,17,962.0555555555557,18,18,True,6.041946147107427,16.0095665,2736.6749134945226,2603404.611111111,0.4154065099709661,0.07861193725473914,1.4829652623702894,0.35052024266605497,-0.0006178683683705893,-203.81207162658325,False
206,0,30,1233.3870967741937,31,31,False,8.866006949224651,20.524794677419354,1879.0425055940088,2253328.5483870967,0.5351963774957252,0.1035556285185461,1.5880848177612186,0.33448821035736526,-0.07838710030786682,,
207,0,22,1339.391304347826,23,23,True,9.977706869286662,22.288810695652174,3080.2372226769708,4021683.304347826,0.35484378514135434,0.09734564803566008,1.5176200917470124,0.35851609737967155,-0.02091882445020203,-244.2596175733661,False
208,0,26,1497.7777777777778,27,27,True,11.924880531328897,24.92452,1952.9266530889533,2708418.592592593,0.4855241079098986,0.08483393757771218,1.5813404376769944,0.33555854493023485,-0.10897426364195636,-32.88474783259245,False
209,0,20,880.1428571428571,21,21,True,5.396448553059259,14.646457285714286,3092.0542366016166,2688138.0476190476,0.4421567824218721,0.10583603707057973,1.6070903845654858,0.326209068536381,-0.054260829523487535,38.83283096118488,False
210,0,18,803.4444444444445,18,19,True,4.610307966940358,13.370118999999999,2250.0305890467816,1790616.7777777778,0.46804051643176414,0.09429154100909115,1.5425913119668722,0.3329294546158915,-0.053195819204045626,-146.0465964522409,False
211,0,25,1200.1923076923076,26,26,True,8.475597502056111,19.972400192307695,2305.9143472421974,2693517.076923077,0.44141359215846554,0.09097781865039879,1.5275737583565439,0.3541972124802468,0.04832435158193003,-111.57346479543956,False
212,0,30,1680.645161290323,31,31,False,13.948460907025988,27.96761612903226,2240.1550657251328,3785042.3225806453,0.43254684262297727,0.09579673268977336,1.5110082770219568,0.366285671090275,0.006239316506638565,,
213,0,3,1227.25,4,4,True,8.681624742404432,20.422667250000003,3482.5614919702334,4276996.0,0.49311159792912307,0.09691500244129073,1.5425973233384116,0.348150205532449,-0.07361189052050582,-288.74750062933816,False
214,0,9,440.0,4,10,True,1.8673611662157248,7.32204,2404.5716511902347,1055765.25,0.18946802665276136,0.12046800679479623,1.3825243519013821,0.3904227952547187,-0.01643485142020253,,False
215,0,23,1054.375,24,24,True,6.96457839329166,17.545854375,1719.536517219477,1774798.4583333333,0.5269604058536451,0.10879492991448793,1.6035565669448912,0.3410304738300402,0.010946067462961754,-200.08405031036438,False
216,0,16,1039.2941176470588,17,17,True,6.784551250948013,17.294893411764708,1779.2071308535878,1823533.6470588236,0.4950241687618374,0.11132060651326836,1.6281343970146793,0.3280527068365312,-0.07582430206116035,-55.544706794311246,False
217,0,17,900.7058823529412,17,18,True,5.542233076561387,14.988646588235293,2093.683146700718,1877682.4117647058,0.3200871526933858,0.07587056542063618,1.489386609045079,0.3614915459688405,-0.03494534536012777,-98.4347833277502,False
218,0,18,606.2105263157895,19,19,True,3.0382568007992887,10.087949368421052,1636.917171615672,996017.1052631579,0.3349638758524519,0.058099821783668196,1.4184764627594906,0.3561498648029272,-0.05704098743071953,-42.90627179324594,False
219,0,30,1228.451612903226,31,31,False,9.501208098638918,20.44266329032258,2094.937143508916,2303447.3225806453,0.515460063949855,0.13117150100290764,1.5571607669600076,0.3075292574278782,-0.09121821726944149,,
220,0,29,1368.6666666666667,30,30,True,10.403816271088651,22.775982,1692.7096913334249,2144494.7666666666,0.4107452663511192,0.08465774091869839,1.5633900412275235,0.35034423521996216,0.016217463709309734,-15.88554928437435,False
221,0,15,731.8125,16,16,True,4.003034899171031,12.1780918125,1860.303532519943,1351789.875,0.573712523572848,0.08491324257340012,1.5241571114598023,0.32781560353033007,-0.08738210457300219,-80.48507199083946,False
222,0,20,1191.095238095238,21,21,True,8.390818499212042,19.821015857142857,1998.5860383722095,2338161.6666666665,0.3962083931937186,0.07182577182039906,1.4402914640662585,0.36054061746932475,-0.025829626949801298,-132.04867461378777,False
223,0,9,1133.5,10,10,True,7.744696108037147,18.8625735,2209.2561235041694,2447676.5,0.5739566519871485,0.11944669799716492,1.620112116342971,0.328896461907583,-0.04925633393707271,-280.2386873335138,False
224,0,9,1164.6,10,10,True,8.0564720159713,19.3801086,1722.9193838124156,1973269.2,0.39159855854938047,0.08839311332724295,1.5527893730735631,0.3464227970749085,-0.06822972932836227,-171.20287419087663,False
225,0,30,1219.0645161290322,31,31,False,8.619368313180074,20.286452612903226,1950.0752488332928,2363032.806451613,0.4661525888130803,0.10395006827511726,1.601712998354016,0.33564650701815707,-0.05484861028225078,,
226,0,30,1279.548387096774,31,31,False,9.258663949578308,21.29296470967742,2734.9001828388477,3481791.290322581,0.377679316685811,0.09678684083368148,1.5083163498181973,0.36015190905745914,0.01351974657053745,,
227,0,30,1095.1290322580646,31,31,False,7.3989462476362835,18.22404222580645,1896.3023194804098,2032305.9032258065,0.482952340983001,0.10125241720425049,1.5853390990385328,0.34210405119753207,-0.010537502952922065,,
228,0,12,855.6923076923077,13,13,True,5.064576080053386,14.23957569230769,2347.064425104062,1988811.6923076923,0.4605312502631257,0.11008266523396545,1.6013155199379971,0.32832517792766774,-0.10624341673878794,30.76921379857566,True
229,0,14,1168.1333333333334,15,15,True,8.09948641095862,19.438906799999998,2070.8064040208037,2369222.3333333335,0.514580182891525,0.10794419455447074,1.6043999770700141,0.3360663153657369,-0.03175803762651934,-127.2870579051497,False
230,0,19,1257.7777777777778,18,20,True,9.128472233199997,20.93068,2838.9279072566424,3369097.3333333335,0.3694166743656653,0.07770219604344723,1.4503530240486373,0.35410822788616136,-0.04244654293446298,-33.91254906281069,False
231,0,12,731.7142857142857,7,13,True,4.009509359725515,12.176457428571428,2416.3199505117364,1779617.0,0.3747062064212717,0.07798115613873165,1.4444164543471605,0.3430698868277589,-0.07995671419354289,-171.3155748663107,False
232,0,22,1141.7826086956522,23,23,True,7.84685002835717,19.000404391304347,2278.752726487297,2553496.6086956523,0.48557596644896267,0.10277081125805398,1.6269873167306328,0.33387876950479917,-0.021876596635192543,-84.6171207747673,False
233,0,13,734.1428571428571,14,14,True,4.018876755284208,12.216871285714285,2510.365250195197,1838474.857142857,0.6070732052399695,0.13213845051258946,1.6312224042453478,0.3028603492885305,-0.08432635483462393,-43.071031928227384,False
234,0,30,1431.8275862068965,29,31,False,11.107467626750493,23.827042862068964,757.6312962738584,998344.0689655172,0.44250824657149007,0.07098375156326917,1.4968347208784234,0.35385862334676055,-0.04074700176630724,,
235,0,30,1218.8709677419354,31,31,False,8.653964943538968,20.283231774193546,1382.047940515857,1658914.9032258065,0.49948531121125145,0.09570316913902484,1.5932434576583714,0.3372334707926619,-0.022491982118311556,,
236,0,30,1203.0645161290322,31,31,False,8.499051372430127,20.020196612903224,2476.048528997278,2916373.129032258,0.4161328396257411,0.09870208279397848,1.5782183155069027,0.34744244815584885,-0.012633973481005135,,
237,0,30,1442.548387096774,31,31,False,11.219618642984734,24.00544770967742,1831.1180861514624,2609674.9032258065,0.3496671517191688,0.06894099308481715,1.3455171030294342,0.38702256639698673,0.048349164107234104,,
238,0,19,1178.55,20,20,True,8.181493676175007,19.61225055,3739.821982709217,4377866.45,0.3375813145039652,0.08045295055028204,1.4965665832516093,0.35141049075753944,-0.07401465755308903,72.37191891342742,False
239,1,20,986.9473684210526,19,20,True,6.289765586256204,16.423791157894737,1927.7021865916988,1876653.6315789474,0.5499943433435043,0.12025585470128712,1.656924421894824,0.32572753348415595,-0.088300455424476,60.75591024888352,False
240,1,28,1464.9642857142858,28,28,True,11.337397492739624,24.37847067857143,1272.8797006420457,1867854.4285714286,0.3841744916853524,0.0763803763766194,1.345888944763935,0.42355174644859744,-0.04349075648463376,44.934141675619486,True
241,1,15,968.1333333333332,15,15,True,6.104356227341319,16.1107068,1685.6493404344144,1610335.4666666666,0.6205892971105568,0.1284695652244815,1.6539713790364934,0.32734140567303316,0.001884265800751489,-82.65743138623242,False
242,1,11,950.7272727272727,11,11,True,5.923258998850551,15.821052545454542,2386.7957480377813,2260675.8181818184,0.8154516480576867,0.17205820861873564,1.55667293900781,0.29181716288197107,-0.2050596045900475,8.310698365829857,True
243,1,12,840.1666666666666,12,12,True,4.927971598160766,13.981213499999997,2992.5536716619195,2490422.6666666665,0.6525439080311498,0.1742459075315673,1.7460292052523674,0.2930502931488883,-0.13192454093679426,13.966331174743395,False
244,1,16,1107.4375,16,16,True,7.470142066437625,18.4288674375,2000.3352949060052,2171525.1875,0.6250607098486488,0.14128070623953506,1.6829032602133318,0.31486728414989845,-0.15068918717802351,-132.12172078017466,False
245,1,20,960.8,20,20,True,6.02822320044026,15.9886728,1772.5716469045751,1688287.45,0.7861105921774256,0.1666051792556444,1.6500474819600988,0.2986754158310535,-0.03631231867338048,83.64323152743732,False
246,1,13,769.9230769230769,13,13,True,4.332706979292228,12.812289923076921,2109.805032469467,1581581.1538461538,0.932422177143986,0.2105064274764761,1.8347090802935329,0.2519352393558017,-0.33109176744377206,-299.3265069402833,False
247,1,20,1008.25,20,20,True,6.484211318759053,16.77828825,2696.12198586553,2696042.2,0.6622968526363744,0.13748017197350856,1.6747049056101644,0.31007101922835906,-0.08820968022658741,116.02263179410447,True
248,1,16,788.9375,16,16,True,4.476832424563773,13.1287089375,2175.9057622403325,1719269.8125,0.5855252161133047,0.12425233160808014,1.651756413689195,0.3188576814469961,-0.08805278132078469,-133.77516470823372,False
249,1,9,832.375,8,9,True,4.849917291550106,13.851552374999999,1737.1250534476576,1443845.5,0.7219931293594656,0.15997815778968316,1.7101020628062507,0.2973583876996972,-0.15967484001816917,-83.25382353161469,False
250,1,30,1008.5,24,30,False,6.644231759747092,16.782448499999997,1525.3556131323405,1319866.0416666667,0.6944285275958507,0.14120698616634467,1.6668228426391296,0.29883488924455687,-0.17034700541552183,,
251,1,19,870.1052631578947,19,19,True,5.191773113268008,14.479421684210527,1686.6034382486787,1454957.0526315789,0.6323793143641906,0.13506901160126072,1.693923443061532,0.3020506814268511,-0.16636774049729014,57.24313511652169,True
252,1,8,1071.571428571429,7,8,True,7.153386148795116,17.832020142857143,2846.8117687456497,2903334.1428571427,0.6468493539949122,0.13995175514339073,1.6407913774345408,0.33431440658982325,-0.01913401012088729,-479.1972550626002,False
253,1,7,703.7142857142857,7,7,True,3.8041259550706914,11.710509428571427,2015.7274903252305,1376311.2857142857,0.7224058491309623,0.16140387659191774,1.708272394527741,0.2964307428038758,-0.1437226068902006,-145.51640242006016,False
254,1,16,812.375,16,16,True,4.717779701850549,13.518732374999999,982.4289236317551,766916.25,0.6095336260515899,0.08721005367589596,1.4734363403348443,0.3543071608670684,0.031503100352339525,-25.764088311804496,False
255,1,15,706.3333333333334,15,15,True,3.8036435356111906,11.754093000000001,1300.0109158735938,907025.2666666667,0.8060553837388104,0.1484475615842888,1.7030564867862101,0.28785515041252185,-0.21704427032606743,-66.37346081754579,False
256,1,10,663.2857142857143,7,10,True,3.448825829763006,11.03773757142857,1974.801748867533,1308807.5714285714,0.667225777799987,0.13063904942193408,1.5491907321132456,0.3238321325032241,-0.020963490955991287,-92.95529200627162,False
257,1,14,994.5,14,14,True,6.377632031181045,16.5494745,2389.3689311864355,2292120.285714286,0.5660277576069288,0.13589589393888146,1.63274801937866,0.30807101700870704,-0.08041614521243771,-200.81533762027368,False
258,2,8,319.5,4,7,True,1.1528224159615112,5.316799499999999,1040.745287150797,332468.25,0.42420378497131367,0.11881517103137416,1.130871343403538,0.36103466560030895,0.005268652969047322,-75.38636201379823,False
259,3,29,1251.8076923076924,26,27,True,8.965064497371513,20.831331807692308,949.7815827411036,1193219.2307692308,0.46595696589916064,0.0829875621871916,1.2847478591876553,0.4049768148920707,-0.03180059219684363,7.374667659111938,True
260,3,28,1395.3125,16,26,True,10.9532735986449,23.219395312499998,2296.731672676404,3276697.375,0.37186123627021567,0.09469108080420094,1.4464418336992653,0.36304638552404855,0.013469888259636608,72.50222555860778,True
262,4,18,423.72727272727275,11,15,True,1.7667094999767237,7.051245545454545,492.3635106051528,210030.9090909091,0.6372718755371202,0.14689562498902953,0.9974381857514988,0.3685722923661038,0.048276577867633994,-14.387926216738705,False
264,7,15,381.5,4,9,True,1.5055318246768763,6.3485415,66.67336418430855,25450.0,0.8859832223831823,0.12947309370376509,1.139213298426989,0.48792245149749686,-0.14520790818826454,,False
265,8,20,350.3333333333333,6,13,True,1.3259768773964369,5.829896999999999,173.7903027381462,57438.333333333336,0.7715082215531286,0.12135224739557453,1.048110171210711,0.4663586061170584,-0.04501710193119305,3.361156200819031,False
271,17,27,1092.0,6,11,True,7.306545949377457,18.171971999999997,1531.004241028221,1678946.8333333333,0.3914825980816412,0.09208463507065494,1.6313541020303266,0.325100121756358,-0.09932760931386402,-11.834364350028418,False
276,19,27,1391.0,8,9,True,10.56901744403401,23.147631,1490.6484131072523,2075444.625,0.3906837330180524,0.10872804454643957,1.5279795130964207,0.35633886717975216,-0.004617331274869381,-30.671384676259528,False
277,20,28,646.375,8,9,True,3.425641290481628,10.756326375,1493.198077124662,990945.125,0.23066667828590423,0.0711240548975404,1.3051450095352188,0.4282750187796724,-0.04837043579600893,56.83019796680803,True
