track_id,offset,peri_core_asymmetry,delta_from_baseline
138,-5,-0.028686217747442025,0.0
138,-4,-0.0021514594427388496,0.026534758304703174
138,-3,0.010507821738689683,0.039194039486131704
138,-2,-0.008384421267911524,0.020301796479530503
138,-1,-0.023888769263896156,0.004797448483545869
138,0,-0.014926791741014942,0.013759426006427083
140,-5,-0.06588838804436693,0.0
140,-4,-0.10903924707725729,-0.04315085903289036
140,-3,-0.07252098056537104,-0.006632592521004108
140,-2,-0.020013400041560617,0.045874988002806316
140,-1,-0.04343918276845107,0.02244920527591586
140,0,-0.04749880969746693,0.018389578346900005
142,-5,-0.10654709867154423,0.0
142,-4,-0.1228908178372533,-0.016343719165709064
142,-3,-0.09901146107896978,0.007535637592574446
142,-2,-0.061844465048287424,0.044702633623256806
142,-1,-0.0736850117257517,0.032862086945792526
142,0,-0.08401527479215253,0.022531823879391705
143,-5,-0.08339813500544252,0.0
143,-4,-0.07438221358334776,0.009015921422094758
143,-3,-0.048530871399700276,0.034867263605742244
143,-2,-0.07525584244971047,0.008142292555732053
143,-1,-0.05315709395207301,0.030241041053369506
143,0,-0.05721193911112498,0.02618619589431754
144,-5,0.045808624475168376,0.0
144,-4,0.034911626665947146,-0.01089699780922123
144,-3,-0.008760515528911324,-0.0545691400040797
144,-2,-0.003773739428788228,-0.0495823639039566
144,-1,-0.08748169893652481,-0.1332903234116932
144,0,-0.058906547882853356,-0.10471517235802173
145,-5,-0.030673853200397883,0.0
145,-4,-0.029602521467833605,0.0010713317325642784
145,-3,-0.02397753113380081,0.006696322066597073
145,-2,-0.03378010475262213,-0.0031062515522242463
145,-1,-0.06373846677510309,-0.03306461357470521
145,0,-0.06385830546362352,-0.03318445226322564
148,-5,0.014700634446466432,0.0
148,-4,-0.026055826545782364,-0.0407564609922488
148,-3,-0.028038726520227902,-0.04273936096669433
148,-2,-0.07363544814265373,-0.08833608258912017
148,-1,-0.01229511780403326,-0.026995752250499692
148,0,-0.05275008118377781,-0.06745071563024424
149,-5,0.06921933121315296,0.0
149,-4,0.03715232405916604,-0.03206700715398692
149,-3,0.0870414610533659,0.017822129840212933
149,-2,0.012591353606031048,-0.05662797760712192
149,-1,-0.01941164698819292,-0.08863097820134588
149,0,-0.04541231399313431,-0.11463164520628727
150,-5,-0.06489709478265004,0.0
150,-4,-0.07222604847501254,-0.0073289536923625
150,-3,-0.07883104742104698,-0.013933952638396932
150,-2,-0.01910615050552417,0.04579094427712588
150,-1,-0.03242366747099304,0.032473427311657005
150,0,-0.055384353331426536,0.009512741451223508
151,-5,-0.028347020785688314,0.0
151,-4,-0.0188186590183452,0.009528361767343115
151,-3,-0.014017297192086057,0.014329723593602257
151,-2,-0.016758812768285378,0.011588208017402936
151,-1,-0.033555369003435385,-0.005208348217747072
151,0,-0.05302449423475016,-0.02467747344906185
152,-5,0.021253828298023553,0.0
152,-4,0.015615539168511463,-0.00563828912951209
152,-3,-0.03837514327874004,-0.05962897157676359
152,-2,-0.06972647359615984,-0.0909803018941834
152,-1,-0.08961203981555178,-0.11086586811357534
152,0,-0.03898180387096313,-0.06023563216898668
153,-5,-0.05062310810499223,0.0
153,-4,-0.06622017440266806,-0.015597066297675828
153,-3,-0.07703544077802288,-0.02641233267303065
153,-2,-0.059470424008961,-0.00884731590396877
153,-1,-0.056258728868734675,-0.005635620763742445
153,0,0.05205683711955091,0.10267994522454314
154,-5,-0.07975126750962624,0.0
154,-4,-0.08276088553997095,-0.0030096180303447045
154,-3,-0.06392804365124473,0.015823223858381516
154,-2,-0.08085522848754048,-0.0011039609779142368
154,-1,-0.06283253773925557,0.016918729770370677
154,0,-0.06668302021250842,0.013068247297117822
156,-5,-0.13398918009801447,0.0
156,-4,-0.05297749193817207,0.0810116881598424
156,-3,-0.07231046406448408,0.061678716033530395
156,-2,-0.07651761444356366,0.057471565654450815
156,-1,-0.10608448027730064,0.027904699820713835
156,0,-0.10868460910885956,0.02530457098915491
158,-5,-0.04401541279659649,0.0
158,-4,-0.07618595918639334,-0.032170546389796856
158,-3,-0.06586467601354337,-0.021849263216946885
158,-2,-0.07754203943045135,-0.03352662663385486
158,-1,-0.08822018555389223,-0.04420477275729574
158,0,-0.07614396298483776,-0.032128550188241276
163,-5,-0.09446879487566297,0.0
163,-4,-0.12990224154563038,-0.03543344666996741
163,-3,-0.14772832268695682,-0.05325952781129385
163,-2,-0.1298886720042128,-0.03541987712854984
163,-1,-0.12153044081927275,-0.027061645943609783
163,0,-0.09217112652557666,0.00229766835008631
164,-5,-0.039891883700226075,0.0
164,-4,-0.042610453885428556,-0.002718570185202482
164,-3,-0.10449064064073704,-0.06459875694051097
164,-2,-0.09945204230637118,-0.05956015860614511
164,-1,-0.09854791114141238,-0.05865602744118631
164,0,-0.03773003888403299,0.0021618448161930814
165,-5,-0.021581448875286274,0.0
165,-4,-0.07857171621883713,-0.05699026734355085
165,-3,-0.03715491046603573,-0.015573461590749457
165,-2,-0.08556627721605659,-0.06398482834077031
165,-1,-0.030972968573061494,-0.00939151969777522
165,0,-0.06950492626751008,-0.0479234773922238
166,-5,-0.015631255614282445,0.0
166,-4,-0.06809840461609469,-0.05246714900181225
166,-3,-0.09134991237866359,-0.07571865676438115
166,-2,-0.06625152622393457,-0.05062027060965213
166,-1,-0.0748813207526956,-0.05925006513841316
166,0,-0.021704327500142985,-0.0060730718858605405
168,-5,-0.08283113729610872,0.0
168,-4,-0.024708721829644342,0.05812241546646438
168,-3,-0.07488021406018316,0.007950923235925555
168,-2,-0.022687316550135464,0.060143820745973256
168,-1,-0.07215472483424519,0.01067641246186353
168,0,-0.041242646011356916,0.041588491284751804
169,-5,-0.0010276260981372564,0.0
169,-4,-0.023108537359101296,-0.02208091126096404
169,-3,-0.047463630601839606,-0.04643600450370235
169,-2,-0.05386044468845608,-0.05283281859031882
169,-1,-0.028019460319638336,-0.02699183422150108
169,0,-0.05064270074864623,-0.04961507465050897
171,-5,-0.10304587113309191,0.0
171,-4,-0.13890463960508326,-0.03585876847199135
171,-3,-0.11217376286459856,-0.009127891731506646
171,-2,,
171,-1,-0.08900770766361238,0.014038163469479531
171,0,-0.1153241239317895,-0.012278252798697584
172,-5,-0.07664305445098064,0.0
172,-4,-0.0823743780438003,-0.005731323592819651
172,-3,-0.05072916481634579,0.025913889634634854
172,-2,-0.0575672309190146,0.019075823531966046
172,-1,-0.07414416297147881,0.00249889147950183
172,0,-0.06864282870090654,0.0080002257500741
174,-5,-0.08493401050911198,0.0
174,-4,-0.09480802197479672,-0.009874011465684743
174,-3,-0.08823794359194927,-0.0033039330828372876
174,-2,-0.06613337836267334,0.018800632146438637
174,-1,-0.0651255003616873,0.019808510147424685
174,0,-0.07128129369662593,0.013652716812486046
175,-5,-0.06309404952046335,0.0
175,-4,-0.044105100180212825,0.018988949340250527
175,-3,-0.08509872989323881,-0.022004680372775462
175,-2,-0.08603603245793719,-0.022941982937473834
175,-1,-0.08056618366382884,-0.017472134143365486
175,0,-0.07168583026128951,-0.008591780740826158
176,-5,-0.037296422894235404,0.0
176,-4,0.00041225326572265266,0.03770867615995806
176,-3,-0.020214075597332706,0.017082347296902698
176,-2,0.02855918951663889,0.06585561241087429
176,-1,-0.005848801971615082,0.03144762092262032
176,0,-0.05117317016794141,-0.013876747273706004
177,-5,-0.003057618169490666,0.0
177,-4,-0.05929975887438867,-0.056242140704898
177,-3,-0.0874810047976748,-0.08442338662818413
177,-2,-0.05165554395387598,-0.04859792578438532
177,-1,-0.04601391964568177,-0.0429563014761911
177,0,-0.04689388138697986,-0.043836263217489194
178,-5,-0.11299220807599909,0.0
178,-4,-0.09604076425176758,0.016951443824231513
178,-3,-0.11102650412493059,0.001965703951068501
178,-2,-0.10481424569729837,0.00817796237870072
178,-1,-0.09239546324645367,0.02059674482954542
178,0,-0.1054758212518925,0.007516386824106588
179,-5,-0.09909899501329507,0.0
179,-4,-0.09682470903663806,0.002274285976657006
179,-3,-0.10908587805582026,-0.009986883042525194
179,-2,-0.1328530630443696,-0.033754068031074544
179,-1,-0.13339943179737246,-0.03430043678407739
179,0,-0.13716974984593777,-0.0380707548326427
180,-5,-0.0690114925235525,0.0
180,-4,-0.12174130427950879,-0.052729811755956285
180,-3,-0.07375006272686213,-0.0047385702033096305
180,-2,-0.059839593545295486,0.009171898978257015
180,-1,-0.07434508804675213,-0.005333595523199633
180,0,-0.04290748210998436,0.026104010413568142
181,-5,-0.022339498471046285,0.0
181,-4,-0.04112631632469063,-0.018786817853644347
181,-3,-0.045268374137155544,-0.02292887566610926
181,-2,-0.0459414450969067,-0.023601946625860418
181,-1,-0.051840717156709334,-0.02950121868566305
181,0,-0.03940304292107169,-0.017063544450025406
182,-5,-0.04878733476625033,0.0
182,-4,-0.049658985130346195,-0.0008716503640958662
182,-3,-0.03990130218971806,0.008886032576532268
182,-2,-0.05762188985187573,-0.008834555085625403
182,-1,-0.06243745081367758,-0.013650116047427253
182,0,-0.06599681332513374,-0.017209478558883412
185,-5,-0.056083393460759356,0.0
185,-4,-0.021913618707319806,0.03416977475343955
185,-3,-0.06381228935284672,-0.007728895892087362
185,-2,-0.032117151846051246,0.02396624161470811
185,-1,-0.07350873969133101,-0.017425346230571653
185,0,-0.05920278921870892,-0.0031193957579495613
186,-5,-0.120488840089748,0.0
186,-4,-0.0844639052996526,0.0360249347900954
186,-3,-0.08018702681632651,0.040301813273421486
186,-2,-0.08214587669134875,0.03834296339839925
186,-1,-0.07992451738589153,0.04056432270385647
186,0,-0.09881360353419327,0.021675236555554728
187,-5,-0.15040720522227058,0.0
187,-4,-0.11643677352595465,0.03397043169631593
187,-3,-0.1188820093272001,0.03152519589507048
187,-2,-0.11875800970211962,0.031649195520150955
187,-1,-0.125578870368922,0.024828334853348566
187,0,-0.1087329683973569,0.04167423682491368
189,-5,-0.022065966600360892,0.0
189,-4,-0.06860768343742915,-0.04654171683706826
189,-3,-0.05220602351134348,-0.030140056910982586
189,-2,-0.0550286536550007,-0.03296268705463981
189,-1,-0.038296900972233545,-0.016230934371872653
189,0,-0.025214192583505594,-0.003148225983144702
190,-5,-0.05779677576905675,0.0
190,-4,-0.06667871953355406,-0.008881943764497309
190,-3,-0.06799252181402354,-0.010195746044966793
190,-2,-0.0612723393129739,-0.0034755635439171484
190,-1,-0.05848416894768214,-0.0006873931786253867
190,0,-0.06390941825911524,-0.006112642490058488
192,-5,-0.07422621341721378,0.0
192,-4,-0.07413845309981033,8.776031740344303e-05
192,-3,-0.10751817141732958,-0.03329195800011581
192,-2,-0.11708704996823857,-0.042860836551024795
192,-1,-0.06098903202133316,0.013237181395880614
192,0,-0.10360532469318827,-0.029379111275974493
195,-5,-0.03610116480872622,0.0
195,-4,-0.04212950525124114,-0.006028340442514914
195,-3,-0.07023172060844429,-0.03413055579971807
195,-2,-0.019476518228204353,0.01662464658052187
195,-1,-0.06008367880009746,-0.02398251399137124
195,0,-0.05567032790179122,-0.019569163093064994
196,-5,-0.05371459243174663,0.0
196,-4,0.026993092423569478,0.08070768485531611
196,-3,-0.016012621074648646,0.037701971357097984
196,-2,-0.012693649122158658,0.04102094330958797
196,-1,-0.044609651239474295,0.009104941192272335
196,0,-0.04275072146037001,0.010963870971376619
198,-5,-0.10710791123832732,0.0
198,-4,-0.13185637937855793,-0.024748468140230614
198,-3,-0.13187850294740736,-0.02477059170908004
198,-2,-0.09756531425788595,0.009542596980441367
198,-1,-0.11321637686974854,-0.006108465631421228
198,0,-0.0935310670774986,0.013576844160828716
201,-5,-0.05077415392835638,0.0
201,-4,-0.09246546729830973,-0.04169131336995335
201,-3,-0.06810154070286836,-0.017327386774511983
201,-2,-0.08214512202606222,-0.03137096809770584
201,-1,-0.10422825373755616,-0.05345409980919978
201,0,-0.07585848757774544,-0.025084333649389057
202,-5,-0.07044391755888961,0.0
202,-4,-0.09051932825643873,-0.020075410697549118
202,-3,-0.07999630302570293,-0.00955238546681332
202,-2,-0.10264994747022894,-0.032206029911339334
202,-1,-0.12166267936913265,-0.05121876181024304
202,0,-0.13341006958848725,-0.06296615202959764
203,-5,-0.1163867567129435,0.0
203,-4,-0.09976773592745573,0.01661902078548777
203,-3,-0.07811080796927569,0.03827594874366781
203,-2,-0.05138671107691692,0.06500004563602658
203,-1,-0.08962216993327048,0.026764586779673027
203,0,-0.0719215511570321,0.04446520555591141
204,-5,-0.090151106864382,0.0
204,-4,-0.08259436882770006,0.0075567380366819425
204,-3,-0.08737002769289823,0.0027810791714837774
204,-2,,
204,-1,,
204,0,-0.08661571998858292,0.0035353868757990875
205,-5,-0.16485135649966823,0.0
205,-4,-0.14643243433767353,0.0184189221619947
205,-3,-0.1300440249509971,0.03480733154867113
205,-2,-0.11419664345168107,0.05065471304798716
205,-1,-0.078648532392826,0.08620282410684223
205,0,-0.08156690364474081,0.08328445285492742
206,-5,0.09065369252639933,0.0
206,-4,0.05638722366869255,-0.03426646885770678
206,-3,-0.024864160694429004,-0.11551785322082833
206,-2,-0.027634320614808364,-0.1182880131412077
206,-1,-0.06517763566545075,-0.15583132819185008
206,0,-0.07749553228500464,-0.16814922481140399
208,-5,-0.12670765665588968,0.0
208,-4,-0.11213291490675864,0.014574741749131037
208,-3,-0.08969843266905142,0.03700922398683826
208,-2,-0.11359809677074745,0.01310955988514223
208,-1,-0.10637416976872684,0.02033348688716284
208,0,-0.09547782158965307,0.03122983506623661
209,-5,-0.07645932595903494,0.0
209,-4,-0.09056643120140283,-0.014107105242367884
209,-3,-0.0879098425255526,-0.01145051656651766
209,-2,-0.08030341491093164,-0.003844088951896696
209,-1,-0.09661695865509336,-0.020157632696058414
209,0,-0.08506440793943439,-0.008605081980399443
211,-5,-0.059383103989373395,0.0
211,-4,-0.0639535576094189,-0.004570453620045503
211,-3,-0.05545258252185299,0.003930521467520404
211,-2,-0.044502414692029604,0.014880689297343791
211,-1,-0.07053700259481525,-0.011153898605441859
211,0,-0.057932972793038474,0.0014501311963349209
212,-5,-0.09790539457023902,0.0
212,-4,-0.10745515729865196,-0.009549762728412944
212,-3,-0.07116395877230461,0.026741435797934407
212,-2,-0.06336790228223992,0.0345374922879991
212,-1,-0.09740278857719961,0.0005026059930394039
212,0,-0.07125222696658604,0.02665316760365298
214,-5,0.09677580163240154,0.0
214,-4,0.008831343205624998,-0.08794445842677655
214,-3,0.05151597967976335,-0.04525982195263819
214,-2,0.044430180493367034,-0.05234562113903451
214,-1,-0.07910182936234668,-0.17587763099474824
214,0,-0.09149529701369867,-0.1882710986461002
216,-5,0.016477001013871114,0.0
216,-4,-0.07109302048669211,-0.08757002150056323
216,-3,0.04871622185281568,0.032239220838944566
216,-2,-0.07504351476072756,-0.09152051577459867
216,-1,-0.1008974995962604,-0.11737450061013152
216,0,-0.10047647931880566,-0.11695348033267677
217,-5,-0.08336831481712371,0.0
217,-4,-0.09912714827453636,-0.01575883345741265
217,-3,-0.08135568376275899,0.002012631054364722
217,-2,-0.09343636345318809,-0.010068048636064378
217,-1,-0.09048235551429824,-0.0071140406971745285
217,0,-0.11260596662606512,-0.029237651808941403
218,-5,-0.04520235985384254,0.0
218,-4,-0.05369555276806087,-0.00849319291421833
218,-3,-0.05564742496771275,-0.010445065113870208
218,-2,-0.07000596796327335,-0.02480360810943081
218,-1,-0.056772902830897275,-0.011570542977054732
218,0,-0.03428434004584075,0.010918019808001792
219,-5,-0.08000794123486199,0.0
219,-4,-0.08553053380593763,-0.005522592571075638
219,-3,-0.07806719823999934,0.001940742994862646
219,-2,-0.10146343189277034,-0.021455490657908347
219,-1,-0.05844540469732418,0.021562536537537813
219,0,-0.12455877587128085,-0.04455083463641886
221,-5,-0.059223813825519375,0.0
221,-4,-0.03798751786060694,0.021236295964912437
221,-3,-0.05919697063426501,2.684319125436513e-05
221,-2,-0.06711599287178403,-0.007892179046264658
221,-1,-0.045232215128246406,0.01399159869727297
221,0,-0.05038729263619267,0.008836521189326707
222,-5,-0.08708745021765303,0.0
222,-4,-0.13571473182148383,-0.0486272816038308
222,-3,-0.12192797554202027,-0.03484052532436724
222,-2,-0.0922485604563209,-0.005161110238667874
222,-1,-0.08766983975689584,-0.0005823895392428058
222,0,-0.08649620647543584,0.0005912437422171957
223,-5,-0.022798123349306688,0.0
223,-4,-0.024508560102179597,-0.001710436752872909
223,-3,-0.061796439544236,-0.038998316194929314
223,-2,-0.014321945142432275,0.008476178206874413
223,-1,-0.050877851910809915,-0.028079728561503228
223,0,-0.05888107083791152,-0.03608294748860483
224,-5,-0.021879676653970257,0.0
224,-4,-0.06601555557819501,-0.044135878924224756
224,-3,-0.05120674740622474,-0.02932707075225448
224,-2,-0.008858893790317967,0.01302078286365229
224,-1,-0.0858480734098533,-0.06396839675588305
224,0,-0.0808020601172622,-0.05892238346329194
225,-5,-0.07329190099322413,0.0
225,-4,-0.07428506646793084,-0.0009931654747067087
225,-3,-0.0570130264656226,0.016278874527601538
225,-2,-0.0703962831883557,0.002895617804868439
225,-1,-0.08603801798765424,-0.01274611699443011
225,0,-0.061484145555789564,0.01180775543743457
230,-5,-0.04600204712121021,0.0
230,-4,-0.04790837382926211,-0.0019063267080518947
230,-3,-0.058600056439780494,-0.012598009318570282
230,-2,-0.06356499150941833,-0.017562944388208115
230,-1,-0.04726422350540006,-0.0012621763841898503
230,0,-0.04368730681942796,0.0023147403017822546
231,-5,-0.04565484257807233,0.0
231,-4,,
231,-3,,
231,-2,-0.026668885602421057,0.01898595697565127
231,-1,-0.028286133944984523,0.017368708633087804
231,0,-0.04243728657254911,0.003217556005523217
232,-5,-0.09694920157661241,0.0
232,-4,-0.07637258252348049,0.02057661905313192
232,-3,-0.09113044576142472,0.00581875581518769
232,-2,-0.09477462552633395,0.0021745760502784595
232,-1,-0.09145620920618928,0.005492992370423125
232,0,-0.09130216658556817,0.005647034991044242
233,-5,-0.09458700355866545,0.0
233,-4,-0.08998144020729994,0.004605563351365513
233,-3,-0.07427616541268976,0.020310838145975688
233,-2,-0.0752332844517645,0.019353719106900952
233,-1,-0.07419757419757426,0.020389429361091185
233,0,-0.06221329935984161,0.03237370419882384
235,-5,-0.1601346709963781,0.0
235,-4,-0.15129886898374995,0.008835802012628152
235,-3,-0.09100249451099003,0.06913217648538807
235,-2,-0.10939629529057518,0.05073837570580292
235,-1,-0.11554851326702237,0.04458615772935573
235,0,-0.12199595723487944,0.03813871376149866
239,-5,-0.09661060389079952,0.0
239,-4,-0.08832422074509684,0.00828638314570268
239,-3,-0.06209940422547332,0.0345111996653262
239,-2,-0.11939822771211647,-0.022787623821316952
239,-1,-0.0928529402652082,0.003757663625591323
239,0,-0.12435546825274345,-0.027744864361943927
240,-5,0.13273862386172347,0.0
240,-4,-0.036162913541784046,-0.16890153740350752
240,-3,0.17223476328895523,0.03949613942723176
240,-2,0.030487721465574144,-0.10225090239614933
240,-1,-0.005114172553261151,-0.13785279641498463
240,0,0.0050745132920491575,-0.1276641105696743
241,-5,-0.11119157085400808,0.0
241,-4,-0.1028047851353642,0.008386785718643874
241,-3,,
241,-2,-0.08056509512413434,0.03062647572987373
241,-1,-0.10035365896967327,0.010837911884334805
241,0,-0.05480882932188918,0.0563827415321189
242,-5,0.0765564683622955,0.0
242,-4,0.005657209920342469,-0.07089925844195304
242,-3,0.014536550970764587,-0.06201991739153091
242,-2,-0.007082861382447878,-0.08363932974474338
242,-1,-0.07690464207827073,-0.15346111044056623
242,0,-0.09695001130455144,-0.17350647966684696
243,-5,-0.17006837072859093,0.0
243,-4,-0.21268902322933655,-0.04262065250074562
243,-3,-0.18353374957201565,-0.013465378843424719
243,-2,-0.16656788274312612,0.0035004879854648174
243,-1,-0.14109355917954036,0.028974811549050572
243,0,-0.125626952799258,0.04444141792933293
244,-5,-0.044261432326867634,0.0
244,-4,-0.0003063945660522501,0.043955037760815385
244,-3,-0.16259138576217833,-0.11832995343531069
244,-2,-0.06985077909633274,-0.0255893467694651
244,-1,-0.10992366600811641,-0.06566223368124878
244,0,-0.046571118512573846,-0.0023096861857062126
245,-5,-0.14416372761144705,0.0
245,-4,-0.12188624564220743,0.02227748196923962
245,-3,-0.10528171942341222,0.03888200818803483
245,-2,-0.10689538581572934,0.03726834179571771
245,-1,-0.11734681242793468,0.02681691518351237
245,0,-0.10235029218095339,0.041813435430493665
246,-5,-0.15694322475485187,0.0
246,-4,-0.15316128973629378,0.0037819350185580858
246,-3,-0.11722648748107022,0.03971673727378165
246,-2,-0.10594967838414897,0.0509935463707029
246,-1,-0.10870701137420936,0.048236213380642504
246,0,-0.06375791033102787,0.093185314423824
247,-5,-0.3538291877591982,0.0
247,-4,-0.3289966764219093,0.02483251133728892
247,-3,-0.304884693902346,0.04894449385685218
247,-2,-0.27364108154954514,0.08018810620965305
247,-1,-0.2563299419445119,0.09749924581468628
247,0,-0.22136161851066138,0.1324675692485368
248,-5,-0.09310404102667015,0.0
248,-4,-0.1072228256499644,-0.014118784623294245
248,-3,-0.078162110097399,0.014941930929271152
248,-2,-0.06123324077836155,0.0318708002483086
248,-1,-0.0925852743919303,0.0005187666347398479
248,0,-0.061941818506700004,0.031162222519970147
249,-5,-0.09156376940680314,0.0
249,-4,-0.09697499390395926,-0.005411224497156128
249,-3,-0.0675207305796092,0.02404303882719394
249,-2,-0.09239351113207378,-0.000829741725270644
249,-1,-0.0858529403004008,0.005710829106402332
249,0,-0.10637360951646306,-0.014809840109659925
250,-5,-0.1729313668478385,0.0
250,-4,-0.13762151830647973,0.03530984854135877
250,-3,-0.13033913086143073,0.04259223598640777
250,-2,-0.12481450459504896,0.048116862252789536
250,-1,-0.12269294102585845,0.05023842582198004
250,0,-0.1079039046081091,0.0650274622397294
252,-5,-0.13649962859900291,0.0
252,-4,-0.12348403890825783,0.01301558969074508
252,-3,-0.15512022906014508,-0.018620600461142167
252,-2,-0.14379061825826947,-0.007290989659266556
252,-1,-0.15013998063441028,-0.013640352035407366
252,0,-0.14501422821957008,-0.008514599620567165
254,-5,-0.031016517032969065,0.0
254,-4,-0.1505064938850053,-0.11948997685203624
254,-3,-0.05373932568960503,-0.022722808656635965
254,-2,-0.1575598942301314,-0.12654337719716233
254,-1,-0.24487842833762435,-0.2138619113046553
254,0,-0.2430900258325031,-0.21207350879953404
255,-5,0.02537134937577543,0.0
255,-4,0.09393266360805042,0.06856131423227499
255,-3,0.03970219560825587,0.014330846232480442
255,-2,-0.0541316596034172,-0.07950300897919263
255,-1,-0.10701102647310363,-0.13238237584887907
255,0,-0.1130088231623348,-0.13838017253811025
256,-5,-0.19370414358814975,0.0
256,-4,-0.22248741576864758,-0.028783272180497838
256,-3,-0.228455336134106,-0.034751192545956266
256,-2,-0.1779186459317665,0.015785497656383235
256,-1,-0.12557570506879687,0.06812843851935288
256,0,-0.14642239001126148,0.04728175357688827
259,-5,0.02817169990523364,0.0
259,-4,-0.03422641586344128,-0.06239811576867492
259,-3,-0.04724460144012094,-0.07541630134535457
259,-2,-0.010033069895185244,-0.038204769800418883
259,-1,-0.023360486739340047,-0.05153218664457369
259,0,0.01278372219285568,-0.01538797771237796
260,-5,0.032796567554119034,0.0
260,-4,0.04408099574896275,0.011284428194843717
260,-3,0.004490551712138745,-0.028306015841980288
260,-2,0.002737885602510755,-0.03005868195160828
260,-1,0.06263713650456657,0.02984056895044753
260,0,0.0491538097914149,0.016357242237295865
262,-5,0.015425515471884761,0.0
262,-4,0.03756588841123484,0.022140372939350082
262,-3,0.05937978371438451,0.04395426824249975
262,-2,0.07284768211920527,0.057422166647320506
262,-1,,
262,0,0.06872646257195529,0.05330094710007053
265,-5,-0.20759493670886078,0.0
265,-4,-0.1139316683535301,0.09366326835533069
265,-3,,
265,-2,-0.0044540159561450654,0.20314092075271573
265,-1,,
265,0,-0.11777551317513468,0.0898194235337261
276,-5,-0.010865784419174799,0.0
276,-4,-0.006348368572725441,0.004517415846449358
276,-3,-0.029680224708957068,-0.01881444028978227
276,-2,-0.028260703458057305,-0.017394919038882507
276,-1,,
276,0,-0.02969624693946528,-0.01883046252029048
277,-5,-0.05026717867088316,0.0
277,-4,-0.054636355644275804,-0.004369176973392647
277,-3,-0.045585348142968544,0.004681830527914613
277,-2,-0.06493971040154713,-0.01467253173066397
277,-1,-0.032279845002388605,0.017987333668494553
277,0,-0.0602497886339475,-0.00998260996306434
