track_id,offset,peri_core_asymmetry,delta_from_baseline
137,0,-0.014926791741014942,0.013874516009041566
139,-5,-0.06588838804436693,0.0
139,-4,-0.10903924707725729,-0.04315085903289036
139,-3,-0.07252098056537104,-0.006632592521004108
139,-2,-0.020013400041560617,0.045874988002806316
139,-1,-0.04343918276845107,0.02244920527591586
139,0,-0.047787273437687704,0.01810111460667923
141,-5,-0.10654709867154423,0.0
141,-4,-0.12271664648477738,-0.016169547813233154
141,-3,-0.09901146107896978,0.007535637592574446
141,-2,-0.06218953420880086,0.04435756446274337
141,-1,-0.0736850117257517,0.032862086945792526
141,0,-0.08401527479215253,0.022531823879391705
142,-5,-0.08339813500544252,0.0
142,-4,-0.07456959418445006,0.008828540820992464
142,-3,-0.05042913643579098,0.03296899856965154
142,-2,-0.07525584244971047,0.008142292555732053
142,-1,-0.05315709395207301,0.030241041053369506
142,0,-0.05721193911112498,0.02618619589431754
143,-5,0.045808624475168376,0.0
143,-4,0.034911626665947146,-0.01089699780922123
143,-3,-0.008760515528911324,-0.0545691400040797
143,-2,-0.003773739428788228,-0.0495823639039566
143,-1,-0.08804407159404347,-0.13385269606921185
143,0,-0.05819655686838843,-0.1040051813435568
144,-5,-0.030673853200397883,0.0
144,-4,-0.03069816626870963,-2.431306831174665e-05
144,-3,-0.02397753113380081,0.006696322066597073
144,-2,-0.03288098457371889,-0.0022071313733210036
144,-1,-0.06443468580926544,-0.03376083260886756
144,0,-0.06385830546362352,-0.03318445226322564
147,-5,0.014700634446466432,0.0
147,-4,-0.025116389528409156,-0.03981702397487559
147,-3,-0.02769011256769767,-0.0423907470141641
147,-2,-0.07363544814265373,-0.08833608258912017
147,-1,-0.01229511780403326,-0.026995752250499692
147,0,-0.05275008118377781,-0.06745071563024424
148,-5,0.0699166923209105,0.0
148,-4,0.03715232405916604,-0.032764368261744455
148,-3,0.0870414610533659,0.0171247687324554
148,-2,0.012591353606031048,-0.05732533871487945
148,-1,-0.01928964919032875,-0.08920634151123924
148,0,-0.04541231399313431,-0.1153290063140448
149,-5,-0.06458586825971256,0.0
149,-4,-0.07222604847501254,-0.007640180215299983
149,-3,-0.07883104742104698,-0.014245179161334415
149,-2,-0.018964677662173413,0.04562119059753915
149,-1,-0.03242366747099304,0.03216220078871952
149,0,-0.05628965575390193,0.008296212505810634
150,-5,-0.028347020785688314,0.0
150,-4,-0.019837306077616905,0.008509714708071409
150,-3,-0.014017297192086057,0.014329723593602257
150,-2,-0.017238697460521403,0.01110832332516691
150,-1,-0.03602526374895625,-0.007678242963267939
150,0,-0.05302449423475016,-0.02467747344906185
151,-5,-0.12487745439275066,0.0
151,-4,0.014666209615865209,0.13954366400861587
151,-3,-0.03305440201807174,0.09182305237467892
151,-2,-0.1096514360404426,0.015226018352308066
151,-1,-0.18796327025091378,-0.06308581585816311
151,0,-0.1430321020643262,-0.01815464767157554
152,-5,-0.05062310810499223,0.0
152,-4,-0.06641981955156531,-0.015796711446573082
152,-3,-0.07743124079583602,-0.02680813269084379
152,-2,-0.059470424008961,-0.00884731590396877
152,-1,-0.056258728868734675,-0.005635620763742445
152,0,0.051761578247765984,0.10238468635275821
153,-5,-0.0798255346555892,0.0
153,-4,-0.08276088553997095,-0.0029353508843817516
153,-3,-0.06349467955382702,0.016330855101762173
153,-2,-0.08085522848754048,-0.0010296938319512838
153,-1,-0.06514114017171484,0.01468439448387436
153,0,-0.06913265860905177,0.01069287604653743
155,-5,-0.13398918009801447,0.0
155,-4,-0.05297749193817207,0.0810116881598424
155,-3,-0.07195864008437003,0.06203054001364444
155,-2,-0.07721947773341162,0.05676970236460285
155,-1,-0.10608448027730064,0.027904699820713835
155,0,-0.10868460910885956,0.02530457098915491
157,-5,-0.04401541279659649,0.0
157,-4,-0.07618595918639334,-0.032170546389796856
157,-3,-0.06646968237823536,-0.022454269581638875
157,-2,-0.07688786488325716,-0.032872452086660675
157,-1,-0.08822018555389223,-0.04420477275729574
157,0,-0.07614396298483776,-0.032128550188241276
162,-5,-0.09446879487566297,0.0
162,-4,-0.12983744365676525,-0.03536864878110228
162,-3,-0.14772832268695682,-0.05325952781129385
162,-2,-0.1298886720042128,-0.03541987712854984
162,-1,-0.12046898103689754,-0.026000186161234576
162,0,-0.09217112652557666,0.00229766835008631
163,-5,-0.039891883700226075,0.0
163,-4,-0.04203287795372403,-0.002140994253497952
163,-3,-0.10449064064073704,-0.06459875694051097
163,-2,-0.09917630122498575,-0.05928441752475967
163,-1,-0.09854791114141238,-0.05865602744118631
163,0,-0.03773003888403299,0.0021618448161930814
164,-5,-0.02154171267456185,0.0
164,-4,-0.07857171621883713,-0.05703000354427528
164,-3,-0.03715491046603573,-0.015613197791473882
164,-2,-0.08581125171249099,-0.06426953903792915
164,-1,-0.03383033372401174,-0.012288621049449888
164,0,-0.06950492626751008,-0.04796321359294823
165,-5,-0.015631255614282445,0.0
165,-4,-0.06809840461609469,-0.05246714900181225
165,-3,-0.09195459627488682,-0.07632334066060438
165,-2,-0.06645886921948113,-0.05082761360519869
165,-1,-0.0747265395250515,-0.059095283910769056
165,0,-0.021742239706396188,-0.006110984092113744
167,-5,-0.08264649214690821,0.0
167,-4,-0.025075733082452038,0.057570759064456176
167,-3,-0.07488021406018316,0.007766278086725045
167,-2,-0.02333892494943714,0.05930756719747107
167,-1,-0.07215472483424519,0.01049176731266302
167,0,-0.041315793943403685,0.041330698203504525
168,-5,-0.0010276260981372564,0.0
168,-4,-0.023108537359101296,-0.02208091126096404
168,-3,-0.04718841894579475,-0.04616079284765749
168,-2,-0.05386044468845608,-0.05283281859031882
168,-1,-0.028019460319638336,-0.02699183422150108
168,0,-0.05064270074864623,-0.04961507465050897
170,-5,-0.10168933593301088,0.0
170,-4,-0.13928141274075712,-0.03759207680774623
170,-3,-0.11253158642090133,-0.010842250487890448
170,-2,,
170,-1,-0.09002553257045247,0.011663803362558414
170,0,-0.1153241239317895,-0.01363478799877861
171,-5,-0.07664305445098064,0.0
171,-4,-0.08236845855785946,-0.005725404106878815
171,-3,-0.05072916481634579,0.025913889634634854
171,-2,-0.05767813977282553,0.018964914678155115
171,-1,-0.07414416297147881,0.00249889147950183
171,0,-0.06864282870090654,0.0080002257500741
173,-5,-0.08564204668684411,0.0
173,-4,-0.09480802197479672,-0.009165975287952613
173,-3,-0.08742543175133313,-0.0017833850644890237
173,-2,-0.06613337836267334,0.019508668324170766
173,-1,-0.06474276396228774,0.020899282724556364
173,0,-0.07128129369662593,0.014360752990218176
174,-5,-0.06309404952046335,0.0
174,-4,-0.044105100180212825,0.018988949340250527
174,-3,-0.08499019168691034,-0.02189614216644699
174,-2,-0.08603603245793719,-0.022941982937473834
174,-1,-0.08056618366382884,-0.017472134143365486
174,0,-0.07181221746443778,-0.008718167943974425
175,-5,-0.037296422894235404,0.0
175,-4,0.00041225326572265266,0.03770867615995806
175,-3,-0.02106576030956493,0.016230662584670475
175,-2,0.02855918951663889,0.06585561241087429
175,-1,-0.003073007892907154,0.03422341500132825
175,0,-0.05117317016794141,-0.013876747273706004
176,-5,-0.003057618169490666,0.0
176,-4,-0.05929975887438867,-0.056242140704898
176,-3,-0.08767206781691002,-0.08461444964741935
176,-2,-0.05165554395387598,-0.04859792578438532
176,-1,-0.04601391964568177,-0.0429563014761911
176,0,-0.04689388138697986,-0.043836263217489194
177,-5,-0.11299220807599909,0.0
177,-4,-0.09708507233133523,0.01590713574466386
177,-3,-0.11231273812575752,0.000679469950241568
177,-2,-0.10363654849464975,0.009355659581349346
177,-1,-0.09228433353288824,0.02070787454311085
177,0,-0.10566411029640183,0.007328097779597267
178,-5,-0.09909899501329507,0.0
178,-4,-0.09682470903663806,0.002274285976657006
178,-3,-0.10883047433209185,-0.009731479318796782
178,-2,-0.1328530630443696,-0.033754068031074544
178,-1,-0.13339943179737246,-0.03430043678407739
178,0,-0.13716974984593777,-0.0380707548326427
179,-5,-0.0690114925235525,0.0
179,-4,-0.12174130427950879,-0.052729811755956285
179,-3,-0.07375006272686213,-0.0047385702033096305
179,-2,-0.059839593545295486,0.009171898978257015
179,-1,-0.07314670127393595,-0.004135208750383451
179,0,-0.04290748210998436,0.026104010413568142
180,-5,-0.02179441827116471,0.0
180,-4,-0.04104862400502341,-0.0192542057338587
180,-3,-0.04549691571507177,-0.02370249744390706
180,-2,-0.04569537938640594,-0.02390096111524123
180,-1,-0.05184212993343956,-0.03004771166227485
180,0,-0.03940304292107169,-0.01760862464990698
181,-5,-0.1263142633859963,0.0
181,-4,-0.11213291490675864,0.01418134847923766
181,-3,-0.0889245900470978,0.037389673338898505
181,-2,-0.11465476907766985,0.011659494308326454
181,-1,-0.10524778048267039,0.02106648290332591
181,0,-0.09547782158965307,0.030836441796343234
183,-5,-0.056083393460759356,0.0
183,-4,-0.021913618707319806,0.03416977475343955
183,-3,-0.06333689531631065,-0.007253501855551292
183,-2,-0.032117151846051246,0.02396624161470811
183,-1,-0.07367507643119457,-0.017591682970435216
183,0,-0.059312938915539994,-0.003229545454780637
184,-5,-0.120488840089748,0.0
184,-4,-0.0844639052996526,0.0360249347900954
184,-3,-0.08018702681632651,0.040301813273421486
184,-2,-0.08214587669134875,0.03834296339839925
184,-1,-0.07992451738589153,0.04056432270385647
184,0,-0.09881360353419327,0.021675236555554728
185,-5,-0.15040720522227058,0.0
185,-4,-0.11643677352595465,0.03397043169631593
185,-3,-0.1188820093272001,0.03152519589507048
185,-2,-0.11875800970211962,0.031649195520150955
185,-1,-0.125578870368922,0.024828334853348566
185,0,-0.11057110451088374,0.03983610071138684
187,-5,-0.022065966600360892,0.0
187,-4,-0.06878008362686958,-0.046714117026508684
187,-3,-0.05187756893730795,-0.02981160233694706
187,-2,-0.05635392016252049,-0.0342879535621596
187,-1,-0.038296900972233545,-0.016230934371872653
187,0,-0.025214192583505594,-0.003148225983144702
188,-5,-0.05779677576905675,0.0
188,-4,-0.06678277390753642,-0.008985998138479674
188,-3,-0.06826533304194,-0.010468557272883254
188,-2,-0.0612723393129739,-0.0034755635439171484
188,-1,-0.058657507055571385,-0.0008607312865146349
188,0,-0.06375595919911221,-0.005959183430055463
190,-5,-0.07312352190144752,0.0
190,-4,-0.07413845309981033,-0.001014931198362809
190,-3,-0.10751817141732958,-0.03439464951588206
190,-2,-0.11708704996823857,-0.04396352806679105
190,-1,-0.06177087845284288,0.011352643448604642
190,0,-0.10360532469318827,-0.030481802791740745
191,-5,-0.059383103989373395,0.0
191,-4,-0.0639535576094189,-0.004570453620045503
191,-3,-0.05545258252185299,0.003930521467520404
191,-2,-0.04424864270745893,0.015134461281914466
191,-1,-0.07052473781997637,-0.011141633830602973
191,0,-0.057932972793038474,0.0014501311963349209
195,-5,-0.05371459243174663,0.0
195,-4,0.026993092423569478,0.08070768485531611
195,-3,-0.016503493709934074,0.03721109872181255
195,-2,-0.012266529343938692,0.041448063087807935
195,-1,-0.044609651239474295,0.009104941192272335
195,0,-0.04275072146037001,0.010963870971376619
197,-5,-0.10435026142841197,0.0
197,-4,-0.13240031521817167,-0.028050053789759694
197,-3,-0.13187850294740736,-0.027528241518995383
197,-2,-0.09596130466626761,0.008388956762144364
197,-1,-0.11321637686974854,-0.008866115441336572
197,0,-0.0935310670774986,0.010819194350913372
200,-5,-0.05077415392835638,0.0
200,-4,-0.09351837554045703,-0.04274422161210065
200,-3,-0.06810154070286836,-0.017327386774511983
200,-2,-0.08223518870604687,-0.031461034777690494
200,-1,-0.10422825373755616,-0.05345409980919978
200,0,-0.07585848757774544,-0.025084333649389057
201,-5,-0.07044391755888961,0.0
201,-4,-0.09051932825643873,-0.020075410697549118
201,-3,-0.07999630302570293,-0.00955238546681332
201,-2,-0.10264994747022894,-0.032206029911339334
201,-1,-0.12166267936913265,-0.05121876181024304
201,0,-0.13341006958848725,-0.06296615202959764
202,-5,-0.11530561910870707,0.0
202,-4,-0.09976773592745573,0.015537883181251336
202,-3,-0.07811080796927569,0.03719481113943138
202,-2,-0.05138671107691692,0.06391890803179015
202,-1,-0.08945575256642375,0.025849866542283315
202,0,-0.07179736360497616,0.043508255503730914
203,-5,-0.090151106864382,0.0
203,-4,-0.08259436882770006,0.0075567380366819425
203,-3,-0.08737002769289823,0.0027810791714837774
203,-2,,
203,-1,,
203,0,-0.08661571998858292,0.0035353868757990875
204,-5,-0.16485135649966823,0.0
204,-4,-0.14643243433767353,0.0184189221619947
204,-3,-0.1300440249509971,0.03480733154867113
204,-2,-0.11419664345168107,0.05065471304798716
204,-1,-0.07879283741637524,0.08605851908329298
204,0,-0.08156690364474081,0.08328445285492742
205,-5,0.09065369252639933,0.0
205,-4,0.05525079376312193,-0.0354028987632774
205,-3,-0.025062962364781678,-0.11571665489118102
205,-2,-0.027634320614808364,-0.1182880131412077
205,-1,-0.06517763566545075,-0.15583132819185008
205,0,-0.07725987967827334,-0.16791357220467268
207,-5,-0.049453190203749844,0.0
207,-4,-0.050258695113400524,-0.0008055049096506797
207,-3,-0.03990130218971806,0.009551888014031784
207,-2,-0.05762188985187573,-0.008168699648125888
207,-1,-0.06243745081367758,-0.012984260609927738
207,0,-0.06600438304745189,-0.016551192843702045
208,-5,-0.07645932595903494,0.0
208,-4,-0.09035636839849738,-0.013897042439462437
208,-3,-0.08769041779938008,-0.01123109184034514
208,-2,-0.08030341491093164,-0.003844088951896696
208,-1,-0.09661695865509336,-0.020157632696058414
208,0,-0.08507271317526693,-0.00861338721623199
209,-5,-0.03610116480872622,0.0
209,-4,-0.04138230696090522,-0.005281142152178994
209,-3,-0.06964903051255077,-0.03354786570382454
209,-2,-0.019476518228204353,0.01662464658052187
209,-1,-0.06091800338453487,-0.024816838575808645
209,0,-0.05425633423007084,-0.018155169421344618
210,-5,-0.02251046840003898,0.0
210,-4,-0.018042111124247282,0.004468357275791698
210,-3,-0.08050112823739446,-0.05799065983735548
210,-2,-0.05829212203038821,-0.03578165363034923
210,-1,,
210,0,-0.07978056505156861,-0.05727009665152963
211,-5,0.09686338900184215,0.0
211,-4,0.009526408729846943,-0.0873369802719952
211,-3,0.05151597967976335,-0.04534740932207879
211,-2,0.044430180493367034,-0.05243320850847511
211,-1,-0.07910182936234668,-0.17596521836418882
211,0,-0.09081196581196581,-0.18767535481380795
215,-5,0.016477001013871114,0.0
215,-4,-0.07083543443553439,-0.0873124354494055
215,-3,0.04871622185281568,0.032239220838944566
215,-2,-0.07550160951084552,-0.09197861052471663
215,-1,-0.1008974995962604,-0.11737450061013152
215,0,-0.10052968880050113,-0.11700668981437225
216,-5,-0.08330424391583173,0.0
216,-4,-0.09912714827453636,-0.015822904358704634
216,-3,-0.08135568376275899,0.001948560153072737
216,-2,-0.09343636345318809,-0.010132119537356363
216,-1,-0.09048235551429824,-0.007178111598466513
216,0,-0.11268829612410976,-0.029384052208278028
217,-5,-0.04617031435428296,0.0
217,-4,-0.05369555276806087,-0.007525238413777911
217,-3,-0.05564742496771275,-0.00947711061342979
217,-2,-0.07000596796327335,-0.02383565360899039
217,-1,-0.056772902830897275,-0.010602588476614314
217,0,-0.03428434004584075,0.01188597430844221
218,-5,-0.08000794123486199,0.0
218,-4,-0.08553053380593763,-0.005522592571075638
218,-3,-0.07806719823999934,0.001940742994862646
218,-2,-0.10146343189277034,-0.021455490657908347
218,-1,-0.05761879389220667,0.02238914734265532
218,0,-0.12455877587128085,-0.04455083463641886
220,-5,-0.059223813825519375,0.0
220,-4,-0.03798751786060694,0.021236295964912437
220,-3,-0.0591644842450371,5.9329580482277156e-05
220,-2,-0.06749351383667597,-0.008269700011156594
220,-1,-0.045250037176895457,0.013973776648623919
220,0,-0.05038729263619267,0.008836521189326707
221,-5,-0.08708745021765303,0.0
221,-4,-0.13571473182148383,-0.0486272816038308
221,-3,-0.12192797554202027,-0.03484052532436724
221,-2,-0.0922485604563209,-0.005161110238667874
221,-1,-0.08831704622823074,-0.0012295960105777048
221,0,-0.08649620647543584,0.0005912437422171957
222,-5,-0.022822376235018198,0.0
222,-4,-0.024508560102179597,-0.001686183867161399
222,-3,-0.061796439544236,-0.0389740633092178
222,-2,-0.01420189706489105,0.008620479170127147
222,-1,-0.050877851910809915,-0.028055475675791718
222,0,-0.05888107083791152,-0.03605869460289332
223,-5,-0.021879676653970257,0.0
223,-4,-0.06601555557819501,-0.044135878924224756
223,-3,-0.05167841234785414,-0.029798735693883884
223,-2,-0.008858893790317967,0.01302078286365229
223,-1,-0.0858480734098533,-0.06396839675588305
223,0,-0.08046695107639222,-0.05858727442242197
224,-5,-0.07332997174997459,0.0
224,-4,-0.0743840877386577,-0.0010541159886831158
224,-3,-0.057190840095791506,0.016139131654183084
224,-2,-0.0703962831883557,0.002933688561618894
224,-1,-0.08614089847266784,-0.012810926722693253
224,0,-0.061484145555789564,0.011845826194185026
228,-5,-0.09790539457023902,0.0
228,-4,-0.10588344115874299,-0.00797804658850397
228,-3,-0.07116395877230461,0.026741435797934407
228,-2,-0.06336790228223992,0.0345374922879991
228,-1,-0.09545882657112782,0.0024465679991111933
228,0,-0.07125222696658604,0.02665316760365298
229,-5,-0.04653639626160645,0.0
229,-4,-0.04790837382926211,-0.001371977567655655
229,-3,-0.058600056439780494,-0.012063660178174042
229,-2,-0.06356499150941833,-0.017028595247811876
229,-1,-0.04726422350540006,-0.0007278272437936106
229,0,-0.04368730681942796,0.0028490894421784943
230,-5,-0.04565484257807233,0.0
230,-4,,
230,-3,,
230,-2,-0.026093556119920005,0.019561286458152322
230,-1,-0.027663035954331634,0.017991806623740694
230,0,-0.042616866807003224,0.0030379757710691027
232,-5,-0.09684822805436645,0.0
232,-4,-0.07596648300889602,0.020881745045470426
232,-3,-0.09113044576142472,0.005717782292941731
232,-2,-0.09477462552633395,0.0020736025280325004
232,-1,-0.09145620920618928,0.005392018848177166
232,0,-0.09130216658556817,0.005546061468798283
233,-5,-0.1621878183396229,0.0
233,-4,-0.1529266494142874,0.009261168925335489
233,-3,-0.09100249451099003,0.07118532382863287
233,-2,-0.1106514785019148,0.0515363398377081
233,-1,-0.11699033214103222,0.04519748619859068
233,0,-0.12199595723487944,0.04019186110474346
238,-5,-0.09661060389079952,0.0
238,-4,-0.08832422074509684,0.00828638314570268
238,-3,-0.06209940422547332,0.0345111996653262
238,-2,-0.11936235321329113,-0.022751749322491605
238,-1,-0.09327568821548383,0.003334915675315686
238,0,-0.12435546825274345,-0.027744864361943927
239,-5,-0.11119157085400808,0.0
239,-4,-0.1028047851353642,0.008386785718643874
239,-3,,
239,-2,-0.08056509512413434,0.03062647572987373
239,-1,-0.10035365896967327,0.010837911884334805
239,0,-0.05477605200900296,0.05641551884500512
240,-5,0.13303412117225222,0.0
240,-4,-0.036162913541784046,-0.16919703471403627
240,-3,0.17223476328895523,0.039200642116703016
240,-2,0.030487721465574144,-0.10254639970667807
240,-1,-0.00506494802926181,-0.13809906920151402
240,0,0.00501762544895275,-0.12801649572329946
241,-5,0.07803299098294728,0.0
241,-4,0.005657209920342469,-0.07237578106260481
241,-3,0.016313915730996466,-0.061719075251950806
241,-2,-0.007082861382447878,-0.08511585236539515
241,-1,-0.07690464207827073,-0.154937633061218
241,0,-0.09695001130455144,-0.17498300228749872
242,-5,-0.17313303092893553,0.0
242,-4,-0.21268902322933655,-0.03955599230040102
242,-3,-0.18353374957201565,-0.01040071864308012
242,-2,-0.16656788274312612,0.006565148185809416
242,-1,-0.14109355917954036,0.03203947174939517
242,0,-0.125626952799258,0.047506078129677526
243,-5,-0.044261432326867634,0.0
243,-4,-0.0003063945660522501,0.043955037760815385
243,-3,-0.16397547187873354,-0.11971403955186591
243,-2,-0.06985077909633274,-0.0255893467694651
243,-1,-0.10992366600811641,-0.06566223368124878
243,0,-0.046571118512573846,-0.0023096861857062126
244,-5,-0.14501690559474595,0.0
244,-4,-0.12188624564220743,0.023130659952538518
244,-3,-0.10528171942341222,0.03973518617133373
244,-2,-0.10672977747109359,0.038287128123652356
244,-1,-0.11734681242793468,0.027670093166811266
244,0,-0.10070592631845883,0.04431097927628712
245,-5,-0.15721553613917338,0.0
245,-4,-0.15316128973629378,0.004054246402879602
245,-3,-0.11722648748107022,0.03998904865810317
245,-2,-0.10594967838414897,0.051265857755024416
245,-1,-0.10870701137420936,0.04850852476496402
245,0,-0.0638605558866471,0.09335498025252628
246,-5,-0.3578108449622712,0.0
246,-4,-0.3289966764219093,0.02881416854036195
246,-3,-0.304884693902346,0.05292615105992521
246,-2,-0.27364108154954514,0.08416976341272608
246,-1,-0.2563299419445119,0.1014809030177593
246,0,-0.22136161851066138,0.13644922645160984
247,-5,-0.09310404102667015,0.0
247,-4,-0.1072228256499644,-0.014118784623294245
247,-3,-0.07756101266864553,0.015543028358024624
247,-2,-0.06123324077836155,0.0318708002483086
247,-1,-0.0925852743919303,0.0005187666347398479
247,0,-0.06255721878912252,0.030546822237547636
248,-5,-0.09156376940680314,0.0
248,-4,-0.09697499390395926,-0.005411224497156128
248,-3,-0.0675207305796092,0.02404303882719394
248,-2,-0.09239351113207378,-0.000829741725270644
248,-1,-0.0858529403004008,0.005710829106402332
248,0,-0.10637360951646306,-0.014809840109659925
249,-5,-0.1729313668478385,0.0
249,-4,-0.13762151830647973,0.03530984854135877
249,-3,-0.13033913086143073,0.04259223598640777
249,-2,-0.12481450459504896,0.048116862252789536
249,-1,-0.12293928889951357,0.04999207794832493
249,0,-0.10919377081384918,0.06373759603398932
251,-5,-0.13649962859900291,0.0
251,-4,-0.12373581284206202,0.012763815756940897
251,-3,-0.15696673139390654,-0.02046710279490363
251,-2,-0.14379061825826947,-0.007290989659266556
251,-1,-0.15013998063441028,-0.013640352035407366
251,0,-0.14501422821957008,-0.008514599620567165
253,-5,-0.031016517032969065,0.0
253,-4,-0.1516304400305134,-0.12061392299754434
253,-3,-0.05373932568960503,-0.022722808656635965
253,-2,-0.15916079823604706,-0.128144281203078
253,-1,-0.24487842833762435,-0.2138619113046553
253,0,-0.2446030410512195,-0.21358652401825043
254,-5,0.02537134937577543,0.0
254,-4,0.09548510113390613,0.0701137517581307
254,-3,0.0392519725956439,0.013880623219868469
254,-2,-0.0541316596034172,-0.07950300897919263
254,-1,-0.1064554161370246,-0.13182676551280004
254,0,-0.1130088231623348,-0.13838017253811025
255,-5,-0.17735020477085953,0.0
255,-4,-0.22248741576864758,-0.04513721099778806
255,-3,-0.228455336134106,-0.05110513136324649
255,-2,-0.1779186459317665,-0.000568441160906985
255,-1,-0.12557570506879687,0.05177449970206266
255,0,-0.14571475076888105,0.03163545400197848
257,-5,-0.09458700355866545,0.0
257,-4,-0.08998144020729994,0.004605563351365513
257,-3,-0.07375648257498514,0.02083052098368031
257,-2,-0.0752332844517645,0.019353719106900952
257,-1,-0.07419757419757426,0.020389429361091185
257,0,-0.0623942559695359,0.03219274758912955
259,-5,0.030342504849448053,0.0
259,-4,-0.033045808323713725,-0.06338831317316178
259,-3,-0.04724460144012094,-0.077587106289569
259,-2,-0.009874873931884472,-0.040217378781332525
259,-1,-0.022547696894399522,-0.05289020174384758
259,0,0.01278372219285568,-0.017558782656592373
260,-5,0.032796567554119034,0.0
260,-4,0.04461617056368625,0.011819603009567213
260,-3,0.004888884667429431,-0.027907682886689603
260,-2,0.0025119101861239787,-0.030284657367995054
260,-1,0.06274411615148719,0.029947548597368152
260,0,0.04887207105867886,0.01607550350455983
262,-5,0.015425515471884761,0.0
262,-4,0.03756588841123484,0.022140372939350082
262,-3,0.05937978371438451,0.04395426824249975
262,-2,0.07284768211920527,0.057422166647320506
262,-1,,
262,0,0.06445244607100455,0.049026930599119785
265,-5,-0.20759493670886078,0.0
265,-4,-0.1139316683535301,0.09366326835533069
265,-3,,
265,-2,-0.02010811903198097,0.1874868176768798
265,-1,,
265,0,-0.11777551317513468,0.0898194235337261
276,-5,-0.010865784419174799,0.0
276,-4,-0.006270826670382048,0.004594957748792751
276,-3,-0.030760850181559038,-0.01989506576238424
276,-2,-0.028902644591980206,-0.018036860172805407
276,-1,,
276,0,-0.029831395725944634,-0.018965611306769836
277,-5,-0.05026717867088316,0.0
277,-4,-0.05385309594966345,-0.0035859172787802915
277,-3,-0.045585348142968544,0.004681830527914613
277,-2,-0.06493971040154713,-0.01467253173066397
277,-1,-0.032279845002388605,0.017987333668494553
277,0,-0.060914223602926684,-0.010647044932043527
