track_id,offset,mean_intensity,F_norm
215,2,88.63702623906705,0.07120994721523713
215,3,83.54518950437318,0.06711922530712393
217,-3,3621.914256198347,1.0
217,-2,3521.1750503018106,0.9721861980238387
217,-1,3063.0169491525426,0.8456900778119366
217,0,2769.587890625,0.7646751675264752
217,1,594.97265625,0.16427022125987553
217,2,605.7001953125,0.16723206361827522
217,3,613.7998046875,0.16946834222733914
219,-3,2090.138863000932,1.0
219,-2,1995.953720508167,0.9549383324907236
219,-1,1900.0448275862068,0.9090519588053608
219,0,1786.6548442906574,0.8548019827378621
219,1,711.4342560553633,0.3403765504048456
219,2,407.901384083045,0.19515515992913393
219,3,546.6747404844291,0.26154948370250236
220,-3,2485.337513061651,1.0
220,-2,1699.9654841802492,0.6839978374148815
220,-1,1434.449172576832,0.5771647371989147
220,0,1149.9706529713867,0.4627020060364979
220,1,468.8092443140132,0.1886300117590443
220,2,468.93543653705063,0.18868078644150665
220,3,533.6404988994864,0.21471550487406535
222,-3,3962.2547906316536,1.0
222,-2,3865.777154870357,0.9756508248814771
222,-1,4013.816967267869,1.0130133419885388
222,0,3863.2660234321156,0.9750170616403603
222,1,2166.4782908339075,0.5467791460449045
222,2,1852.803583735355,0.4676134377113051
222,3,2045.015161957271,0.5161240934814441
223,-3,1730.7680505415162,1.0
223,-2,1490.1025195482189,0.8609487094946091
223,-1,1009.835807860262,0.5834610868534974
223,0,867.2639821029082,0.5010861980214865
223,1,305.86502609992544,0.17672213558843286
223,2,234.65920954511557,0.13558096907999675
223,3,318.9858314690529,0.18430305052675883
231,-3,1926.2108938547485,1.0
231,-2,1619.9640479360853,0.8410107393247063
231,-1,1730.7545219638243,0.8985280518792128
231,0,1612.8633004926107,0.8373243582196422
231,1,144.91379310344828,0.07523256854468602
231,2,156.00615763546799,0.08099121344042823
231,3,139.08497536945814,0.07220651477633386
234,-3,2342.077075098814,1.0
234,-2,2147.9933774834435,0.9171318059175393
234,-1,1952.6771117166213,0.8337373404477888
234,0,1904.1797520661157,0.8130303534036244
234,1,1649.5578512396694,0.7043140760728693
234,2,1295.7231404958677,0.5532367633294905
234,3,866.2933884297521,0.3698825276248445
238,-3,1866.8763197586727,1.0
238,-2,1777.0535331905783,0.951886053930072
238,-1,1343.869713506139,0.7198493543910067
238,0,1334.9299562226392,0.7150607365329926
238,1,706.1507191994997,0.3782525450270762
238,2,598.5247029393371,0.3206022255489893
238,3,519.0844277673546,0.2780497145276638
242,-3,2170.20162601626,1.0
242,-2,2115.538884524745,0.9748121368834024
242,-1,1733.0484114977307,0.7985656220703367
242,0,1355.7602265575833,0.6247162523079897
242,1,266.53429830081814,0.12281545415210243
242,2,156.72813089993707,0.07221823494236143
242,3,151.1617369414726,0.06965331475626682
243,-3,1789.0423634336678,1.0
243,-2,1811.9665551839464,1.0128136662489537
243,-1,1739.76289791438,0.972454835879511
243,0,1713.307363927428,0.9576672967313734
243,1,353.52187833511204,0.19760397269554067
243,2,438.52294557097116,0.2451160210255302
243,3,355.2369263607257,0.19856261294949307
244,-3,2145.9316770186338,1.0
244,-2,2049.4938118811883,0.9550601418627513
244,-1,2029.7416378316032,0.9458556670599808
244,0,1912.975,0.8914426402697577
244,1,220.93977272727273,0.10295750563420861
244,2,170.8590909090909,0.07962000502572723
244,3,253.00795454545454,0.11790121617336916
245,-3,1538.259475218659,1.0
245,-2,1527.172790466733,0.9927927082975712
245,-1,1470.7027777777778,0.956082378474361
245,0,1488.5925925925926,0.9677122855888755
245,1,303.7502374169041,0.19746358940758477
245,2,195.54131054131054,0.12711854774274342
245,3,221.91263057929726,0.1442621574281238
250,-3,1716.9961685823755,1.0
250,-2,1671.4007352941176,0.973444650534134
250,-1,1579.2510936132983,0.9197755490142967
250,0,1558.906462585034,0.9079265819632742
250,1,373.84098639455783,0.21772965673139313
250,2,273.2329931972789,0.15913430571185933
250,3,239.36819727891157,0.139411025871155
252,-3,1653.2212855637513,1.0
252,-2,1629.1910569105692,0.985464602432222
252,-1,1711.8099593495936,1.0354390995914764
252,0,1678.8649193548388,1.0155113135882128
252,1,212.82560483870967,0.12873388861923332
252,2,237.7328629032258,0.14379978347675246
252,3,192.26915322580646,0.11629970827543655
253,-3,2084.029322548028,1.0
253,-2,2071.161567877629,0.9938255404896766
253,-1,1788.6888686131388,0.8582839258836373
253,0,1808.5052083333333,0.8677925923432658
253,1,301.73003472222223,0.14478204862938948
253,2,294.0251736111111,0.14108495040349175
253,3,240.98263888888889,0.11563303658043192
255,-3,2669.6805678793257,1.0
255,-2,2672.668685121107,1.0011192789421077
255,-1,1854.608306188925,0.6946929638335505
255,0,1506.3747508305648,0.5642528057306726
255,1,649.7448504983389,0.24337924855724108
255,2,701.6870431893688,0.26283558101737897
255,3,346.53953488372093,0.12980561759079529
256,-3,1943.5697183098591,1.0
256,-2,1653.722448979592,0.8508686019340123
256,-1,1622.9111405835545,0.8350156545939852
256,0,1519.3123306233063,0.7817122876068012
256,1,98.21138211382114,0.050531442833564214
256,2,89.24254742547426,0.04591682335073637
256,3,80.63279132791328,0.04148695596988004
261,-3,2181.2298136645963,1.0
261,-2,2073.502458210423,0.9506116435878047
261,-1,1828.9327014218009,0.8384869351978482
261,0,1788.9241748438894,0.8201447475350568
261,1,327.70651204281893,0.15023933287077734
261,2,295.1614629794826,0.13531882845649984
261,3,227.93666369313112,0.1044991510134294
262,-3,3265.348263254113,1.0
262,-2,3147.717726396917,0.9639761129981369
262,-1,3162.025352112676,0.9683577668256219
262,0,2622.6296625222026,0.8031699687397499
262,1,1345.671403197158,0.41210654873796426
262,2,1109.531971580817,0.3397897810982963
262,3,1260.96891651865,0.38616674696193654
265,-3,2352.731343283582,1.0
265,-2,2422.0550847457625,1.0294652178031636
265,-1,2244.74749498998,0.9541027714014747
265,0,1368.2535564853556,0.581559624472787
265,1,420.3355648535565,0.17865854767205017
265,2,302.78075313807534,0.12869329683664618
265,3,273.43933054393307,0.11622208006219202
266,-3,3481.5108958837773,1.0
266,-2,3220.8412121212123,0.9251274255465473
266,-1,3170.3994778067886,0.9106389646963855
266,0,3495.62303030303,1.004053451171426
266,1,1655.2327272727273,0.47543517075581304
266,2,1341.4654545454546,0.3853112900297057
266,3,1552.551515151515,0.4459418802874095
268,-3,1918.8483685220729,1.0
268,-2,1727.0122873345936,0.9000254088157917
268,-1,1813.3438077634012,0.9450167285287201
268,0,1716.1561106155218,0.8943677566025356
268,1,304.59411239964317,0.15873797919438853
268,2,262.56467439785905,0.13683450902381125
268,3,281.014272970562,0.14644944206144
273,-3,1779.0527131782947,1.0
273,-2,1756.0568436798803,0.9870740932362078
273,-1,1531.4017403915882,0.8607961580046295
273,0,1493.9993160054719,0.8397723715203625
273,1,207.8043775649795,0.11680619468196363
273,2,168.5642954856361,0.09474946652058128
273,3,161.72161422708618,0.09090321665521027
279,-3,1345.6596534653465,1.0
279,-2,1338.3733003708282,0.9945852927404382
279,-1,1229.3509202453988,0.9135674961195209
279,0,1256.623971797885,0.9338349177385405
279,1,171.9388954171563,0.12777294390478214
279,2,199.31727379553467,0.1481186370433655
279,3,164.96357226792009,0.12258937231498725
280,-3,1739.9073923639319,1.0
280,-2,1686.9598741148702,0.9695687721763603
280,-1,1225.595851216023,0.704402922014638
280,0,960.3392539964476,0.5519484877247858
280,1,130.91829484902308,0.0752444040548333
280,2,104.41326228537596,0.06001081594550529
280,3,95.51687388987567,0.054897676916069255
286,-3,1827.489005235602,1.0
286,-2,1749.7651083238313,0.9574695679760051
286,-1,1734.2715289982425,0.9489914981866926
286,0,1510.3633507853403,0.8264691861118051
286,1,1444.102617801047,0.7902113849461281
286,2,1034.130890052356,0.5658753005296657
286,3,484.35078534031413,0.26503622399515947
287,-3,4765.40606060606,1.0
287,-2,4537.982089552239,0.9522760561930167
287,-1,3724.7385620915034,0.7816203938805153
287,0,3105.1325919589394,0.6515987415276069
287,1,1250.4260051325919,0.26239652806702557
287,2,1392.09751924722,0.2921256869913357
287,3,1591.3875106929,0.33394583597992666
289,-3,1196.6409185803757,1.0
289,-2,1076.810752688172,0.8998612164839197
289,-1,969.0351648351649,0.8097961132607525
289,0,937.3664772727273,0.7833314595198396
289,1,904.4573863636364,0.7558302347178896
289,2,835.5397727272727,0.6982376749397037
289,3,912.9460227272727,0.7629239553418733
296,-3,1480.208260105448,1.0
296,-2,1187.0987868284228,0.8019809231059524
296,-1,868.4388217522659,0.5867004293641758
296,0,605.2864768683274,0.4089198075581659
296,1,126.15361803084222,0.08522693828357315
296,2,66.11328588374852,0.044664854038200474
296,3,72.36239620403322,0.04888663180333706
297,-3,1667.5540780141844,1.0
297,-2,1540.9573170731708,0.9240823655375711
297,-1,1450.5188600167644,0.8698481681290495
297,0,1353.6677471636954,0.8117684247911875
297,1,101.6742301458671,0.06097207370146964
297,2,99.35089141004862,0.05957881229756648
297,3,86.39951377633712,0.05181212106729782
302,-3,702.5780894617134,1.0
302,-2,,
302,-1,694.362700228833,0.9883067955632168
302,0,587.0639771801141,0.8355853761820249
302,1,684.2436837815811,0.97390410268248
302,2,609.7791361043195,0.8679165280709328
302,3,604.4225753871231,0.8602923781044851
304,-3,2327.4122383252816,1.0
304,-2,2271.949206349206,0.9761696569852256
304,-1,2228.483969465649,0.9574943075272228
304,0,2116.9733333333334,0.9095824531955834
304,1,515.1511111111112,0.2213407245300878
304,2,353.6414814814815,0.15194621548262915
304,3,314.54962962962964,0.1351499422620411
306,-3,1898.9906103286385,1.0
306,-2,1882.7023255813954,0.9914226617769193
306,-1,1757.827380952381,0.925664071950399
306,0,1489.7518072289156,0.7844966684543532
306,1,156.86385542168674,0.08260380781690119
306,2,127.23373493975903,0.06700071830146649
306,3,87.93975903614458,0.046308685550017416
310,-3,2167.4094101123596,1.0
310,-2,2162.969675599436,0.9979515939664148
310,-1,2161.5761173184355,0.9973086336311414
310,0,2045.6090651558075,0.9438037205207862
310,1,327.2613314447592,0.1509919306974836
310,2,354.5573654390935,0.16358578300198162
310,3,335.60127478753543,0.15483981624410206
311,-3,2751.2588116817724,1.0
311,-2,2610.879446640316,0.9489763142437166
311,-1,2599.219367588933,0.944738225481629
311,0,2564.6548672566373,0.9321750670519183
311,1,528.2507374631268,0.1920032878114513
311,2,390.070796460177,0.1417790266782415
311,3,497.6420845624385,0.18087796118978824
312,-3,2218.440860215054,1.0
312,-2,2302.9730250481693,1.0381043129655128
312,-1,2103.84842883549,0.9483455099323876
312,0,1992.9973498233217,0.8983774981633372
312,1,349.54416961130744,0.15756298753775339
312,2,334.29328621908127,0.15068839211096893
312,3,366.34363957597174,0.1651356347360365
315,-3,3024.139598540146,1.0
315,-2,2894.7886550777675,0.9572271916531828
315,-1,2944.703531598513,0.973732671937506
315,0,2881.6550458715597,0.9528842674004308
315,1,737.8779816513761,0.2439960053456443
315,2,365.89449541284404,0.12099127156347995
315,3,384.3256880733945,0.12708596132894176
320,-3,1311.0158856235107,1.0
320,-2,1056.041835357625,0.8055141413144496
320,-1,893.1737361998838,0.6812836869441107
320,0,754.8670814479638,0.5757878983205104
320,1,245.01131221719456,0.186886608243247
320,2,130.7064479638009,0.09969859968679004
320,3,125.94117647058823,0.09606380658819509
322,-3,2114.924130663857,1.0
322,-2,1999.3854581673306,0.9453698263586129
322,-1,1888.7402206619859,0.8930534165635181
322,0,874.0241187384045,0.41326499899741354
322,1,255.6734693877551,0.12089013770319096
322,2,252.61502782931353,0.11944401416897153
322,3,167.84601113172542,0.07936266303748682
323,-3,2569.0022922636103,1.0
323,-2,2348.7847959754054,0.9142789802284816
323,-1,2306.211776859504,0.8977071697462149
323,0,2252.490112239444,0.8767956801839676
323,1,1350.6926777124531,0.5257654622496756
323,2,81.23997862105826,0.03162316315003197
323,3,78.03153393907002,0.030374256252731692
324,-3,1753.3054511278197,1.0
324,-2,1508.812017167382,0.8605528581439325
324,-1,1362.0008123476848,0.7768189002501379
324,0,1189.877598152425,0.6786482055291805
324,1,112.0846805234796,0.06392764047552625
324,2,108.02694380292533,0.06161330516222181
324,3,125.89992301770593,0.0718071816503624
325,-3,2975.58125,1.0
325,-2,2620.288697788698,0.8805972607162711
325,-1,2592.017626321974,0.8710962358436605
325,0,2347.115571776156,0.7887922979001685
325,1,426.41362530413625,0.14330431249495748
325,2,458.5377128953771,0.1541002158470306
325,3,424.8649635036496,0.14278385559246604
327,-3,524.1533613445379,1.0
327,-2,522.7002288329519,0.9972276577453238
327,-1,457.58478260869566,0.8729978978574456
327,0,450.62555066079295,0.8597208067212729
327,1,324.704845814978,0.6194844291030734
327,2,343.32819383259914,0.6550147707760702
327,3,316.7973568281938,0.6043982166127058
328,-3,1459.296261682243,1.0
328,-2,1433.4658203125,0.9822993849515065
328,-1,1450.6729857819905,0.9940907983343205
328,0,1450.8679962013296,0.9942244315275655
328,1,352.54510921177587,0.2415857002233186
328,2,420.19563152896484,0.28794401970479455
328,3,366.54985754985756,0.25118261944103615
334,-3,1603.9821640903685,1.0
334,-2,1617.0915254237289,1.0081730094179662
334,-1,1457.864739884393,0.9089033360362583
334,0,1581.7207718501702,0.9861211722059123
334,1,1525.7060158910328,0.9511988662020274
334,2,1567.2519863791147,0.9771006320808536
334,3,1376.1066969353008,0.8579314207746831
337,-3,1612.2316753926702,1.0
337,-2,1611.0410052910054,0.9992614770446221
337,-1,1549.842509603073,0.9613026051144902
337,0,850.2476007677543,0.5273730901985104
337,1,115.510556621881,0.07164637588065474
337,2,123.25911708253359,0.07645248444365974
337,3,138.42418426103646,0.08585874249575347
338,-3,1949.5647181628392,1.0
338,-2,1845.2014170040486,0.946468408980474
338,-1,1824.325,0.9357601637965329
338,0,757.0902348578492,0.3883380878841964
338,1,812.1415327564895,0.4165758259729927
338,2,764.2756489493202,0.39202373833966936
338,3,721.4864029666255,0.3700756359842796
342,-3,1506.2486772486773,1.0
342,-2,1562.6349024110218,1.037434871156428
342,-1,1546.8847736625514,1.026978344962334
342,0,992.9539170506912,0.6592230964573703
342,1,194.46912442396314,0.12910824577730523
342,2,216.56497695852534,0.14377770432575862
342,3,185.88571428571427,0.1234097112206294
343,-3,3106.8337950138502,1.0
343,-2,3072.148907103825,0.9888359370991486
343,-1,3109.1505944517835,1.000745710775276
343,0,2773.4163701067614,0.8926825678791734
343,1,1986.6536180308422,0.6394463782450215
343,2,1599.1577698695137,0.5147226647386153
343,3,1557.8481613285883,0.501426295744811
345,-3,2051.63179916318,1.0
345,-2,1789.3199356913183,0.8721447661423197
345,-1,1654.1524249422632,0.8062618378292632
345,0,847.3215003348962,0.41299881425141777
345,1,181.67782987273944,0.08855284361786664
345,2,86.21701272605492,0.04202362858736208
345,3,73.99263228399197,0.03606525903633006
347,-3,1254.0777642770352,1.0
347,-2,1206.1320093457944,0.9617681165418948
347,-1,1203.3363740022805,0.9595388805063404
347,0,1158.685746352413,0.9239345273140898
347,1,251.668911335578,0.20068046695705744
347,2,225.53535353535352,0.17984160150177983
347,3,223.1874298540965,0.17796937017120473
348,-3,1830.3805755395683,1.0
348,-2,1733.1534755677908,0.9468814839541682
348,-1,1207.9880887926367,0.6599655311773291
348,0,1106.090250965251,0.6042952300448187
348,1,446.9454633204633,0.24418171242268052
348,2,289.94642857142856,0.15840772812285597
348,3,224.3330115830116,0.12256085678623509
353,-3,2795.3782696177063,1.0
353,-2,2763.1197663096395,0.9884600579253704
353,-1,2660.690618762475,0.9518177370414878
353,0,1385.2222222222222,0.49554016974298937
353,1,280.8189033189033,0.10045828372176188
353,2,220.75685425685427,0.07897208640998872
353,3,176.9047619047619,0.0632847310245977
354,-3,1919.2964224872233,1.0
354,-2,1673.4797891036908,0.8719235702711425
354,-1,1617.5521172638437,0.842783896386183
354,0,1536.5513428120064,0.8005805277440073
354,1,159.7962085308057,0.08325770144651508
354,2,172.08530805687204,0.08966062044437412
354,3,176.71879936808847,0.09207478183024899
355,-3,817.8482084690554,1.0
355,-2,704.4936061381075,0.8613989721355036
355,-1,680.3457606734817,0.8318728996753969
355,0,705.127108433735,0.8621735685570246
355,1,172.26686746987951,0.21063427869133433
355,2,92.32530120481928,0.11288806437278215
355,3,94.11807228915663,0.11508012283274169
357,-3,1813.642248722317,1.0
357,-2,1594.1286173633441,0.8789653077867938
357,-1,1571.6177370030582,0.866553333828785
357,0,1274.8055555555557,0.7028980254808447
357,1,181.0,0.0997991749075716
357,2,193.1330409356725,0.10648905045729486
357,3,76.83040935672514,0.04236249426305049
360,-3,2730.9888983774554,1.0
360,-2,2559.988917306053,0.9373853254500604
360,-1,2588.45995045417,0.9478104989705506
360,0,2543.0649458784346,0.9311883132843671
360,1,469.62198168193174,0.17196041403205453
360,2,106.2864279766861,0.03891865984509617
360,3,90.56452955870108,0.03316180802218112
361,-3,3123.7737142857145,1.0
361,-2,3113.1259583789706,0.9965913805286057
361,-1,3064.730867346939,0.9810988719609364
361,0,1894.988644965935,0.6066344166671641
361,1,1354.6033308099925,0.43364323241952163
361,2,1402.2278576835731,0.44888906365748327
361,3,1324.5821347464043,0.4240326783879365
366,-3,2163.352280237938,1.0
366,-2,1846.7667731629392,0.8536597529829127
366,-1,1221.3254840397697,0.5645522900715186
366,0,1108.314875645237,0.5123136373902719
366,1,1004.4476771468794,0.4643014853948819
366,2,1009.1299859221023,0.46646586186652517
366,3,1024.3355232285312,0.4734945540704396
372,-3,2615.632506004804,1.0
372,-2,2551.1694779116465,0.9753547075343469
372,-1,2459.1902897415816,0.9401895274263216
372,0,1328.6176821983274,0.5079527338600399
372,1,322.32138590203107,0.12322885006286854
372,2,168.98984468339307,0.06460764052114999
372,3,175.3321385902031,0.06703240542686584
376,-3,2743.7130102040815,1.0
376,-2,2424.160401002506,0.8835327864054534
376,-1,2503.88457008245,0.9125898229043304
376,0,2322.9258836944127,0.8466358817614201
376,1,889.8768529076397,0.32433306603063755
376,2,683.5735461801596,0.24914178109660032
376,3,727.9543899657925,0.265317249748233
378,-3,2819.6666666666665,1.0
378,-2,,
378,-1,,
378,0,1885.3912397921306,0.6686574913555258
378,1,1297.5441722345954,0.46017644127010127
378,2,1103.4194506310319,0.3913297496031559
378,3,970.7809948032665,0.34428927584936747
380,-3,3506.7875,1.0
380,-2,3415.8052805280527,0.9740553941543515
380,-1,3337.151360544218,0.9516263419281088
380,0,3422.783960720131,0.9760454435063803
380,1,3146.1194762684127,0.8971514459511484
380,2,2965.5270049099836,0.8456534662878727
380,3,2854.698854337152,0.8140495693956797
382,-3,2981.942819148936,1.0
382,-2,2937.828,0.9852060143924803
382,-1,2927.7751396648046,0.9818347692194879
382,0,2213.9341563786006,0.7424468846825407
382,1,1789.3196159122085,0.6000516188378457
382,2,1670.6502057613168,0.5602556142368049
382,3,1732.20987654321,0.58089976287258
387,-3,1934.3389830508474,1.0
387,-2,2168.2120535714284,1.120905938705591
387,-1,1631.249370277078,0.8433110145483729
387,0,1747.626213592233,0.903474638574398
387,1,1487.2718446601941,0.7688785976460355
387,2,1506.514563106796,0.7788265533121371
387,3,940.4514563106796,0.48618751136752447
389,-3,1718.4922440537746,1.0
389,-2,1612.7141216991963,0.9384471342709951
389,-1,1293.3286516853932,0.752594989101925
389,0,1163.568295114656,0.6770867306156116
389,1,329.4037886340977,0.19168185935891258
389,2,153.12662013958126,0.08910521456784047
389,3,139.27816550348953,0.08104672336195384
390,-3,1529.4879089615931,1.0
390,-2,1440.3247126436781,0.9417038893897174
390,-1,,
390,0,1260.3333333333333,0.8240230772330881
390,1,1034.8931623931624,0.6766272268839162
390,2,804.7193732193732,0.5261364725437528
390,3,639.1880341880342,0.417909831416709
393,-3,1420.348167539267,1.0
393,-2,1558.776595744681,1.097460912309437
393,-1,1533.7342105263158,1.079829752717243
393,0,1380.2057716436636,0.9717376367196294
393,1,119.81179422835633,0.08435382039878896
393,2,129.29485570890841,0.09103039569017075
393,3,157.1129234629862,0.11061578213965813
394,-3,2681.685589519651,1.0
394,-2,2566.887573964497,0.957191843815025
394,-1,,
394,0,2289.3361486486488,0.8536929748944653
394,1,2186.150337837838,0.8152150074496338
394,2,2165.572635135135,0.8075415863807647
394,3,1803.6841216216217,0.6725934347675342
