track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
252,3.86487225,0.7509648776680437,0.13274885283912008,1.6043459954940211,0.33147240890970364,False,0.41786934631998446,False
253,3.93975675,0.7514627958766195,0.13886186146623997,1.62391455309184,0.3432583249826177,False,0.4146454127687164,False
254,3.68182125,0.7581384573079145,0.19265691258808637,1.765830967863126,0.29010713809518585,True,0.6609487535609165,True
255,4.459788,0.6982352107746742,0.13412447298132718,1.622937018029743,0.32403925592749633,False,0.3916630400683255,False
256,4.18937175,0.44761961098521097,0.05739493570527704,1.4429729139636,0.36340747102238874,False,0.22285783825418842,False
257,4.12280775,0.4589671356898216,0.11154329313262867,1.472407582284469,0.36843207482917373,False,0.36237646667035467,False
258,3.2865975,0.8969884619702728,0.1970751207523171,1.7041244130133166,0.27436600765730124,True,0.697589928181321,True
259,2.579355,0.3769729990481034,0.12413969219175464,1.5921971636100973,0.32748455527603476,True,0.6021647116268646,True
260,3.82743,0.7375014399308097,0.16001766094816616,1.626461985645258,0.3260574755950375,True,0.5106165716345475,True
261,4.8175695,0.43990787060455255,0.0496540453452603,1.4670553972805989,0.3692526477017173,False,0.16599897448128137,False
262,4.1685704999999995,0.49069196863080267,0.07798939011528333,1.3372664797604445,0.398626822418768,False,0.23284454226395515,False
263,4.58043525,0.5283695112800091,0.063319859168251,1.4805827672816196,0.3808883406985861,False,0.18015170653680362,False
264,3.5528535,0.41464872800361974,0.10382688603780171,1.6430765800650537,0.3228818725438294,False,0.45692751277423493,False
265,5.291838,0.41783068612112695,0.1149537143100487,1.4193331313373776,0.3674116938104866,False,0.29682485191571495,False
266,3.627738,1.0437887075503138,0.2156443657817999,1.7732445278110958,0.2569834070665744,True,0.7031342863001128,True
267,3.70678275,0.45841045274006387,0.08699866161916148,1.3692238418432,0.3678145309370456,False,0.3316979588556925,False
268,3.145149,0.7750682305997577,0.19269502786052745,1.757534226883915,0.28750611814763255,False,0.7173122893140099,True
269,3.01618125,0.6932486069152386,0.15970098586953635,1.6903224902009981,0.3145377722776491,False,0.6175192549502054,True
270,3.4946099999999998,0.6096579820898027,0.12135812259662593,1.635749112302314,0.339966864895285,False,0.43774359489871656,False
271,4.9923,0.44684140718212984,0.09572458695562935,1.4755672562934314,0.3651173668226211,False,0.25742646756969023,False
272,4.3682625,0.658308484580664,0.1254962014362178,1.6474523569332644,0.3216746736825925,True,0.3758064753040178,False
273,3.7858275,0.4159061456552407,0.1051545611326854,1.5653214452823931,0.35362670052372464,False,0.397724130210159,False
274,3.8024685,0.5487935168364069,0.10140835746932175,1.5132097695579272,0.3383360301032721,False,0.37291066948366225,False
275,3.38228325,0.5783922827593262,0.22919790280630292,1.8173381130091342,0.2708297237064209,True,0.8201405510659366,True
276,2.8372905,0.7941393258521733,0.16278079083561348,1.7116981206406354,0.31588897278631844,True,0.6012451199479169,True
277,2.97457875,0.7912481383438161,0.15215426105069835,1.597710091303752,0.32206897040965143,True,0.5562115525593609,True
278,4.4514675,0.4786981547702129,0.10049170658276407,1.5294223892209222,0.3551004381016341,False,0.31121183039580524,False
279,2.20909275,0.4922695138297712,0.14975889474190446,1.177791107672049,0.31102669412638945,True,0.7067007303553345,True
280,3.45716775,0.3758049915808287,0.07837608163554238,1.4759822578774469,0.377410753192497,False,0.3279985671585513,False
281,4.29753825,0.8665337388789686,0.19280837111245985,1.707461622785328,0.26781880974838845,True,0.6133469564784896,True
282,4.1768909999999995,0.591966019689957,0.11191404916648084,1.5454118123737521,0.3546465883167536,False,0.3383589007469835,False
283,3.1909117499999997,0.5436894004289252,0.1218472886231664,1.6148596477439918,0.3376263341030293,False,0.48991503229501093,False
284,4.376583,0.5544071752977523,0.08723153384516341,1.3445781845310725,0.3582236023222518,False,0.273079287824543,False
285,4.35578175,0.6848730579703605,0.14546978929654175,1.5445789929178406,0.3266652793904224,False,0.44278356975641847,False
287,4.027122,0.5969201419896336,0.112193482801827,1.5944216317268278,0.330200211391467,True,0.37452367835056244,False
288,3.1867514999999997,0.8420012417420732,0.174933404828989,1.3842838939327802,0.30834860546909926,True,0.6213301478701733,True
289,2.7540855,0.6703683118647245,0.14074759023482858,1.6956033232763013,0.3093849410308147,False,0.5944067289684948,True
290,3.8107889999999998,0.7711416880797994,0.18440080021519256,1.678059696876072,0.2971127866272302,False,0.6303262048796991,True
291,3.477969,0.5626187198036782,0.08139358131003216,1.5720676791809485,0.35149323039366825,False,0.3185099610257633,False
292,6.3735029999999995,0.37844738401300865,0.0834175784897615,1.3792020135807634,0.3980423322702787,True,0.11483351715567174,False
293,2.7374445,1.000405470436881,0.23675066009496265,1.8430974110000018,0.2549138899119839,False,0.8356266960733518,True
294,2.12588775,0.8694965087040979,0.21654990023859533,1.8039014290046618,0.25585344872125243,True,0.8359745305926571,True
295,4.0853655,0.5984425069200916,0.10873379547092415,1.5360451472288381,0.3439824386732547,False,0.3491395883517082,False
296,2.3047785,0.8263752755375506,0.19379947885581816,1.6915083867741136,0.2862894644637427,True,0.7626527545565068,True
297,3.6568597499999997,0.6398076598894699,0.12384677986302395,1.5599045730517693,0.3291613594274541,False,0.44194865954469215,False
298,5.05470375,0.46227785072630234,0.10483746367065994,1.540902766002558,0.3562974647047894,False,0.2802022996270294,False
299,4.28921775,0.7003542117217626,0.12060359252601566,1.6161867833320873,0.314588057359549,False,0.37801639003839255,False
300,3.85655175,0.7092210714769802,0.1413814731024105,1.6668392653059885,0.3192313967110265,True,0.4626816428995453,False
301,2.7374445,0.4223307014831952,0.06323593896640745,1.590086537578857,0.34848319497368324,False,0.36748338497989874,False
302,3.8523915,0.5810060775905724,0.113065401886422,1.548758770531111,0.3533345534346567,True,0.36746296131178974,False
303,5.0172615,0.4647435828899657,0.1100059862731807,1.550227107754932,0.3507862961950033,False,0.3030506795137559,False
304,3.0286619999999997,1.131665128527586,0.2310179324130477,1.7516337837122669,0.24903783448576564,False,0.7966761300271324,True
305,3.68182125,0.5150625724963425,0.08015640033962157,1.4839688233332553,0.33552392622800115,True,0.3249554756383341,False
306,3.1118669999999997,0.7709304877663518,0.13871803238261526,1.4560994789304786,0.30731561857992207,False,0.5542805015150808,True
307,3.3282,0.6033411758102214,0.14654287533462174,1.7113159022894928,0.3022956970870536,True,0.5784506008517188,True
308,3.20755275,0.9933369559944306,0.17437899929667172,1.4184652830465994,0.301604930883819,False,0.6264880663296596,True
309,3.877353,0.512850645360345,0.06127277616681781,1.4512524619457265,0.38059373557428766,False,0.22196858976845957,False
310,5.6496195,0.48031918601241275,0.095665397292027,1.4771844998681476,0.3685828381705855,False,0.20503129254673447,False
311,3.31571925,0.5223079988687175,0.08627349527959721,1.597988011740615,0.3432414354375907,False,0.3650317152208792,False
312,2.6708805,0.486912332153415,0.09273379756672262,1.5070133384866284,0.3487347391671048,True,0.44185814182545513,False
314,3.9855195,0.4624122629031284,0.07001157450283801,1.431541214476545,0.3485930074364445,False,0.2825539647574436,False
315,3.25747575,0.3882418457781099,0.0750241742347389,1.4618121502248738,0.3803655375194222,True,0.32044445691439927,False
316,3.4197254999999998,0.988820951452407,0.1951066521885112,1.731664858994808,0.27264310475692527,True,0.6577340245652197,True
318,3.095226,0.9884146642574593,0.22509556099596023,1.5592854550873794,0.2390198953466846,True,0.8009797337036388,True
319,3.1909117499999997,0.4564608848398783,0.09112737385517916,1.5478411019773324,0.3590179171215938,True,0.38130821547053034,False
320,3.8898337499999998,0.6547918974712768,0.0975339532935135,1.535004413757751,0.33149902415235644,False,0.3369219003804465,False
321,3.83991075,0.5616888125642747,0.10719989596424528,1.6042938794669905,0.3204391652784908,False,0.40390846839105976,False
322,3.93975675,0.6323195667527768,0.10717477026399963,1.574351693383753,0.33862383916392125,True,0.3462863145449111,False
323,4.2018525,0.3307729966012127,0.08356173551103718,1.363867526908228,0.38932829849160916,True,0.2751344075109474,False
324,4.6178775,0.42314621722933055,0.09420787489488647,1.4769399600330995,0.3625669428154833,False,0.2884969988993942,False
325,3.7442249999999997,0.5274142486417237,0.1066289383032365,1.538608047424523,0.3647896837897714,False,0.36239838767962773,False
326,2.82480975,0.6166126183953131,0.12288616621678622,1.6176603711780904,0.31743097464726616,True,0.5300933678748624,True
327,2.579355,0.4357412245731235,0.10861350078666038,1.5217755210117345,0.35551082246745086,False,0.5165522664474114,True
328,2.6708805,0.9930445277627022,0.21632831983145862,1.801456602224161,0.2581038819810708,True,0.7814227545911439,True
329,3.24915525,0.5398542230243508,0.0734112355031814,1.4954656439378688,0.33421697662275857,True,0.3329417858439493,False
330,3.9189555,0.8512614397473953,0.1572662310728321,1.531921350836235,0.3393445009152854,False,0.46390140404044067,False
331,3.644379,0.6303645238894576,0.14302519225227728,1.7166011032299422,0.29754139944080205,False,0.5468736939294473,True
332,3.43220625,0.580508904449586,0.12476809575966774,1.632222898305746,0.3331715614714592,False,0.471792485582282,False
333,3.24915525,0.5584649930905028,0.11777856119676561,1.591592390278003,0.3491721366378124,False,0.4522416568622306,False
334,2.38382325,0.3516699215623775,0.07657317744300973,1.4857517537799703,0.34785802012694556,True,0.45081014534961195,False
335,4.576275,0.4935089321256304,0.11788236371685679,1.5506837992928142,0.3444897808363209,False,0.36204743354389685,False
336,5.4208057499999995,0.7488389845988555,0.15437162430850537,1.5848365718236843,0.3061722850528064,False,0.3917336845180014,False
337,3.80662875,0.7174881435909644,0.15171931691765733,1.6371621110377699,0.32575729178190066,True,0.491202198769166,False
338,2.7374445,0.8424803530443014,0.1767458398516789,1.6317714227286528,0.28855788587928105,True,0.6836223069045653,True
339,5.31263925,0.7344615530768971,0.14847465249244962,1.583655530681212,0.32010207843573385,True,0.34180995603438474,False
340,3.16179,0.9226712571368744,0.2044237655808968,1.7411731144606606,0.2668365848252229,False,0.7395590273411712,True
341,2.462868,0.4397602670141643,0.20263597872785216,1.786177067582102,0.27492839885856807,False,0.8848453231894957,True
342,3.29907825,0.9869329287555303,0.21724403958306138,1.8104163412698426,0.2658484083819353,False,0.7485695090797237,True
343,1.26055575,0.2163663076235048,0.12011759124830301,1.132705684760571,0.4787028503812571,False,0.6686257792631223,True
344,3.3032385,0.5207797061744677,0.09676975271510863,1.50196328575418,0.3424130229898243,True,0.3999820240988486,False
345,4.2018525,0.2585601957798317,0.054033944607593365,1.043708358585307,0.47162424698583616,True,0.13695295047500938,False
346,4.0520835,0.4479013614998294,0.09741497220248513,1.5738960265197448,0.3699915417964847,False,0.321404591691688,False
347,4.2184935,0.6264539390407746,0.12645230432474858,1.6111826446854296,0.32556031728648005,False,0.4055345130124138,False
348,1.9511572499999998,1.0059708375339933,0.24792076558814558,1.7634871106076335,0.23295598060091474,True,0.8906829187584012,True
349,3.1825912499999998,0.9342811418835898,0.20210844996820443,1.8062626076313935,0.2685483853769109,False,0.7245305406737239,True
350,3.4946099999999998,0.7511077855983254,0.1708632566606953,1.7448458520252959,0.31115240652554305,True,0.5848368081777553,True
351,4.526352,0.6329988426718473,0.13943841569483806,1.6236157470604,0.33233137433503895,True,0.397442257348845,False
352,3.24083475,0.3676154998947864,0.08740207995441895,1.4901405888913881,0.36662084332100553,True,0.38143805194672936,False
353,4.260096,0.35398022855879385,0.11286409064405745,1.447869657704519,0.376336732075385,False,0.3767508079810118,False
354,4.443147,0.5317088055632329,0.11914734141234362,1.6018349036899389,0.33293595249166796,False,0.3793643856910621,False
355,3.09938625,0.6947929343602351,0.1180546941079389,1.6342033640451599,0.3147650101473923,False,0.47840993293285616,False
356,2.7956879999999997,0.441384072100094,0.11236129681308832,1.716729423827746,0.3137082731403155,False,0.5605342098331936,True
357,3.2533155,0.4864965587827335,0.06952332604387934,1.576219243287886,0.3497299825993168,True,0.31045674649024463,False
358,6.0323625,0.3303206821557151,0.06030340176296217,1.2590177126329447,0.4084173661337718,False,0.12293797512236987,False
359,3.99384,0.70785755088732,0.153523741114184,1.5784857537090276,0.3278629147382559,True,0.4834646296396533,False
360,3.3531615,0.6015047836093658,0.1070932872634987,1.633644158310586,0.3251346538183257,False,0.4283952177272127,False
361,3.06610425,0.25898057392123786,0.07670370178566788,1.4719469580666886,0.3553897465197474,False,0.42269196671484094,False
362,2.93297625,0.6924411665550368,0.13840940655267153,1.4835740180235462,0.30707935180324486,True,0.5708103597917228,True
363,4.35578175,0.5416452911210864,0.08509004812218474,1.433403434363507,0.34932042608104813,False,0.2758243695143907,False
364,3.7525455,0.7437223936225821,0.12376112457746563,1.4890570294619647,0.33681793168013846,False,0.4025961070481206,False
365,3.6568597499999997,0.397070095536359,0.04938431270069826,1.401143908221004,0.3504138851373941,False,0.26872024863139204,False
366,4.25593575,0.6102440278815043,0.1252824461897944,1.513294210891864,0.3451372035248557,True,0.37516424212036037,False
367,1.9844392499999999,0.7456709167638592,0.1910626613694531,1.743042928207744,0.2706720106124034,True,0.8042625148383155,True
368,4.67196075,0.30925873385219815,0.10817683437866799,1.5828693375368494,0.3465273460824309,True,0.34180429954466984,False
369,2.4836692499999997,0.3990650915735913,0.07421985442062784,1.487857577928261,0.3363829148290369,False,0.45692689364388495,False
370,1.25223525,0.26751502009266576,0.04783655847134416,1.0103744575359703,0.5312785133729679,True,0.16606019311070178,False
