track_id,offset,mean_intensity,F_norm
140,1,1049.7456603773585,0.48371394784167815
140,2,1378.4203773584907,0.6351644857267679
140,3,1129.4528301886792,0.5204423395235844
143,-3,1504.6003649635036,1.0
143,-2,1865.2725437415882,1.2397129411748038
143,-1,1567.128552097429,1.041558003433983
143,0,1786.3424396442185,1.1872537593645667
143,1,93.77827191867853,0.06232769451770887
143,2,84.96315120711563,0.056468915723795234
143,3,85.67090216010165,0.056939307044618276
144,-3,1651.8743126472898,1.0
144,-2,1400.5003762227238,0.8478250224608707
144,-1,1345.8992307692308,0.8147709668130234
144,0,1282.7993705743509,0.7765720192830771
144,1,82.51062155782849,0.04994969709626222
144,2,80.60582218725413,0.04879658311174743
144,3,70.9897718332022,0.04297528649103706
145,-3,2393.642303433001,1.0
145,-2,2178.8508771929824,0.9102658630606748
145,-1,2079.742888402626,0.8688611850734024
145,0,1887.037037037037,0.7883538130699886
145,1,919.2109988776656,0.38402187225690243
145,2,273.8597081930415,0.11441129186272629
145,3,174.51066217732884,0.07290590658723017
146,-3,1487.9093567251462,1.0
146,-2,1275.0596115204287,0.8569471021586995
146,-1,1034.1867273910216,0.6950603023743613
146,0,953.3037486218302,0.6407001503909012
146,1,864.5749724366042,0.5810669638770963
146,2,816.6554575523704,0.5488610269578585
146,3,782.0363836824697,0.5255941029927479
147,-3,2038.011011011011,1.0
147,-2,1867.3071833648394,0.9162399875545867
147,-1,2775.793181818182,1.3620108855256743
147,0,1307.7719155844156,0.6416903090899688
147,1,180.5616883116883,0.08859701313493676
147,2,117.57873376623377,0.057692884450072535
147,3,102.92207792207792,0.05050123741530749
148,-3,2261.2440737489023,1.0
148,-2,2432.9583333333335,1.0759379589217661
148,-1,2486.7526881720432,1.0997276751506402
148,0,2228.5652906486944,0.9855483167520125
148,1,3416.5492839090143,1.5109157492427339
148,2,2892.806234203875,1.279298536494519
148,3,,
149,-3,2754.80875,1.0
149,-2,2403.5860155382907,0.8725055833869739
149,-1,2460.1790193842644,0.8930489346617126
149,0,794.4912461380021,0.28840159816466465
149,1,774.4778578784758,0.28113670608839025
149,2,753.8434603501545,0.273646386650309
149,3,908.1328527291452,0.3296536838461636
150,-3,1283.662415603901,1.0
150,-2,1200.3077501881114,0.9350649638078129
150,-1,1462.46608040201,1.1392918127263159
150,0,887.3302469135803,0.6912489110278532
150,1,116.8425925925926,0.09102283526594007
150,2,73.39197530864197,0.05717389121665185
150,3,72.1283950617284,0.05618953564812091
151,-3,1602.884080370943,1.0
151,-2,1924.007204610951,1.2003408282436077
151,-1,1788.7063142437592,1.1159299266543423
151,0,1710.296918767507,1.0670122310851737
151,1,177.41596638655463,0.11068546288481239
151,2,129.48459383753502,0.0807822570722453
151,3,141.8263305322129,0.0884819633989946
152,-3,1317.0851688693099,1.0
152,-2,1336.6880341880342,1.0148835214168823
152,-1,987.677358490566,0.7498963482661234
152,0,923.6252525252526,0.7012646367570637
152,1,249.37676767676768,0.1893398950736439
152,2,157.45454545454547,0.1195477325051932
152,3,275.4939393939394,0.20916941888461563
153,-3,1432.3421900161031,1.0
153,-2,1538.8848739495797,1.074383540941623
153,-1,1555.7105485232069,1.0861305066394202
153,0,1436.0252032520325,1.002571322175386
153,1,612.6821138211382,0.4277484235902107
153,2,239.68373983739838,0.16733692654455967
153,3,,
156,-3,1273.0697318007662,1.0
156,-2,1233.3271650629163,0.9687820975198006
156,-1,,
156,0,1169.2241867043847,0.9184290204202001
156,1,1236.4377652050919,0.9712254830347288
156,2,1219.1796322489392,0.9576691690913121
156,3,1169.1994342291373,0.9184095772784546
158,-3,1515.9505617977527,1.0
158,-2,1449.5559360730595,0.956202644467537
158,-1,1405.4644444444446,0.9271175985961682
158,0,1011.5452218430034,0.6672679487934097
158,1,236.0938566552901,0.15573981276494164
158,2,224.30972696245735,0.14796638664551856
158,3,234.9556313993174,0.1549889800632321
159,-3,1347.867579908676,1.0
159,-2,1228.645494830133,0.9115476276337021
159,-1,1141.5738934733683,0.8469481056519774
159,0,1012.0399227301996,0.7508452149273965
159,1,146.75788795878944,0.10888153268641787
159,2,64.01738570508692,0.04749530789176218
159,3,58.28139085640696,0.04323970078748818
160,-3,2331.175489485134,1.0
160,-2,2584.831846259437,1.1088104940698076
160,-1,2257.601683029453,0.9684391815255698
160,0,2368.7276315789472,1.0161086723256973
160,1,176.20592105263157,0.07558672517252168
160,2,147.68289473684212,0.06335125579475766
160,3,121.04473684210527,0.05192433490660942
161,-3,1445.5849673202615,1.0
161,-2,1724.1640070921985,1.1927102495319595
161,-1,1380.2079021636878,0.954774664489099
161,0,1425.0664569406213,0.9858060848421271
161,1,84.65631144317734,0.058561975502628615
161,2,100.09948879276445,0.06924497075970765
161,3,87.86433346441211,0.06078116157176823
163,-3,2999.63806777217,1.0
163,-2,2732.8330733229327,0.9110542710749789
163,-1,2779.425457102672,0.9265869395926657
163,0,2630.761692650334,0.8770263722530365
163,1,439.4112843355605,0.14648810103343937
163,2,360.31180400890867,0.12011842624617446
163,3,343.7854491462509,0.11460897660949484
164,-3,1863.1955003878975,1.0
164,-2,1519.1091703056768,0.8153246237388478
164,-1,1644.8061564059901,0.8827877461401978
164,0,1432.9583694709454,0.7690864266109588
164,1,231.99913269731135,0.12451679528477372
164,2,191.52645273200346,0.10279460888142425
164,3,268.31136166522117,0.14400601633557059
166,-3,362.68,1.0
166,-2,,
166,-1,304.4021101992966,0.8393131967555327
166,0,293.39806996381185,0.8089722895219252
166,1,154.03980699638117,0.42472649993487693
166,2,170.29674306393244,0.4695509624570763
166,3,163.4776839565742,0.45074910101625176
167,-3,2080.4933628318586,1.0
167,-2,2085.0717986676536,1.002200649094868
167,-1,1833.3513119533527,0.8812098825722237
167,0,1736.7436090225565,0.8347748856351034
167,1,543.2466165413534,0.2611143232881621
167,2,646.4428571428572,0.3107161352646437
167,3,567.9172932330827,0.2729724128800216
169,-3,1178.2770719903206,1.0
169,-2,900.5509592326139,0.7642947322325659
169,-1,995.4250547045951,0.8448140750317278
169,0,823.9323442136498,0.699268757578284
169,1,257.3649851632047,0.21842484359681993
169,2,197.24688427299702,0.16740280275488326
169,3,176.32225519287834,0.1496441366673108
171,-3,1878.0596252129471,1.0
171,-2,1653.0832618025752,0.880208082645479
171,-1,1463.445883441258,0.779232918803269
171,0,974.5608465608466,0.5189190127285465
171,1,185.89569160997732,0.0989828486350103
171,2,128.74678760393047,0.06855308845124249
171,3,155.15721844293273,0.0826157041874216
172,-3,1746.363559322034,1.0
172,-2,1562.7626137303557,0.8948667105359465
172,-1,1532.975650713686,0.8778101458489042
172,0,1488.98730964467,0.8526216100287379
172,1,157.62521150592215,0.09025910479208278
172,2,136.12690355329948,0.0779487769466205
172,3,109.96446700507614,0.06296768299938994
173,-3,1670.5762711864406,1.0
173,-2,1775.9791122715405,1.0630937017980286
173,-1,1673.1904761904761,1.0015648522304097
173,0,1248.108170310702,0.7471123538851043
173,1,1191.3970080552358,0.713165288292469
173,2,1616.970080552359,0.9679115574914693
173,3,1030.2324510932106,0.6166928555507023
174,-3,1354.685370741483,1.0
174,-2,1386.6936585365854,1.0236278389701534
174,-1,1308.8294930875577,0.9661501639832235
174,0,883.2842592592592,0.6520217006372455
174,1,235.09351851851852,0.17354104768241557
174,2,132.51342592592593,0.09781859964531477
174,3,,
178,-3,2047.9142335766423,1.0
178,-2,1539.5801242236025,0.7517795906593001
178,-1,1128.9304047384007,0.551258634872978
178,0,1468.2790368271956,0.7169631485313107
178,1,1220.9362606232294,0.596185250634685
178,2,,
178,3,,
179,-3,1731.7609427609427,1.0
179,-2,1736.1084337349398,1.0025104452159925
179,-1,1287.9419475655432,0.7437180939721276
179,0,1257.139718804921,0.7259314422466797
179,1,477.4437609841828,0.27569842303002584
179,2,413.8681898066784,0.2389869060950464
179,3,492.8128295254833,0.2845732441221321
180,-3,2336.511244377811,1.0
180,-2,2328.7649842271294,0.9966846895475804
180,-1,1911.8149171270718,0.8182348455319197
180,0,1879.1109693877552,0.8042379311930694
180,1,523.6607142857143,0.2241207764549662
180,2,455.8469387755102,0.19509725873238737
180,3,508.0548469387755,0.21744164431533272
181,-3,1635.0131291028447,1.0
181,-2,2093.710359408034,1.2805465119150958
181,-1,1213.2605951307485,0.7420494511848245
181,0,1041.839552238806,0.6372056185325425
181,1,824.6067164179104,0.5043425656590196
181,2,810.7014925373135,0.49583790986568843
181,3,590.0828358208955,0.3609040351527223
182,-3,1187.4389038634322,1.0
182,-2,1173.3240332843857,0.9881131816271788
182,-1,1208.3555454130535,1.0176149202132145
182,0,1130.0057932263815,0.9516327867899668
182,1,676.9081996434937,0.570057286687438
182,2,199.71479500891266,0.16818953325440475
182,3,93.70766488413547,0.0789157779648702
184,-3,1475.2351505288852,1.0
184,-2,1412.1621399176954,0.9572454529784099
184,-1,1888.2441860465117,1.2799614931691121
184,0,636.8247978436658,0.4316768059758868
184,1,234.62264150943398,0.15904084269231222
184,2,151.48045822102426,0.10268224571975332
184,3,231.34097035040432,0.15681633552960453
185,-3,2311.9546525323913,1.0
185,-2,2358.955240793201,1.0203293729006873
185,-1,1975.0814814814814,0.85429075320231
185,0,1499.5113350125944,0.6485902884687249
185,1,413.2770780856423,0.1787565675792822
185,2,190.2942065491184,0.0823087971646331
185,3,180.64130982367757,0.07813358693078723
187,-3,2356.7866531850354,1.0
187,-2,2483.1594405594406,1.0536208006794425
187,-1,2121.873362445415,0.9003247534425097
187,0,2034.4124914207275,0.8632145335138243
187,1,663.7508579272478,0.28163383267222514
187,2,667.6211393273851,0.28327601839782185
187,3,666.5785861358956,0.28283365625609785
189,-3,898.5788177339901,1.0
189,-2,929.7101176470588,1.0346450409231487
189,-1,920.5482661668228,1.0244491056313063
189,0,840.5246529439924,0.9353933526539195
189,1,1020.6352321685017,1.1358327305581384
189,2,885.0067017711824,0.9848960205883402
189,3,,
190,-3,1483.5972093023256,1.0
190,-2,1314.302513464991,0.8858890440236492
190,-1,1355.1628883291353,0.9134304647057218
190,0,1252.5333876221498,0.8442543432736467
190,1,144.571661237785,0.09744670610817008
190,2,189.19625407166123,0.12752535046937194
190,3,105.86807817589576,0.07135904375668187
193,-3,1298.7137330754351,1.0
193,-2,1755.8350305498982,1.351980029033782
193,-1,1394.0228619813718,1.0733873266129548
193,0,895.8037735849057,0.6897623015532349
193,1,677.811320754717,0.5219097199731749
193,2,661.7075471698113,0.5095099330341618
193,3,609.6012578616352,0.4693884744084914
194,-3,1603.959051724138,1.0
194,-2,1706.6076604554864,1.0639970257476392
194,-1,1478.469,0.9217623095868656
194,0,1391.131212723658,0.8673109274381379
194,1,177.1202783300199,0.11042693274471603
194,2,187.6083499005964,0.11696579766106326
194,3,149.35288270377734,0.09311514688809168
195,-3,2195.7745327102803,1.0
195,-2,1722.4257425742574,0.7844274158914847
195,-1,1926.3631123919308,0.8773046065044708
195,0,1683.490756302521,0.7666956380191554
195,1,416.31008403361346,0.18959600716370234
195,2,159.76470588235293,0.07276006871486607
195,3,142.89327731092436,0.06507647993100132
197,-3,2085.761467889908,1.0
197,-2,2142.006501950585,1.0269661871343219
197,-1,1905.20202020202,0.9134323600912267
197,0,1784.2359550561798,0.8554362435610765
197,1,277.21098626716605,0.13290637042384848
197,2,267.07865168539325,0.12804851168124579
197,3,238.4756554307116,0.11433505657383204
198,-3,2518.0,1.0
198,-2,2150.7241697416976,0.8541398608982119
198,-1,2083.0598526703498,0.8272676142455718
198,0,2404.710599078341,0.9550081807300799
198,1,1469.4986175115207,0.5835975446828915
198,2,896.489400921659,0.3560323276098725
198,3,623.1308755760368,0.2474705621826993
200,-3,1423.6662269129288,1.0
200,-2,1306.6627218934912,0.917815353902756
200,-1,1369.128055878929,0.9616917434697737
200,0,1375.093220338983,0.9658817455554374
200,1,197.9406779661017,0.1390358738756593
200,2,643.2118644067797,0.4517996228663212
200,3,742.8753026634382,0.5218044009334165
201,-3,2793.4691656590085,1.0
201,-2,2342.4978697504566,0.8385622789567598
201,-1,2049.554285714286,0.7336949735870003
201,0,1449.6324607329843,0.5189362669736148
201,1,1253.768062827225,0.44882115694713537
201,2,831.1748691099476,0.2975421670401237
201,3,361.21832460732986,0.12930814810770058
207,-3,3815.7296631059985,1.0
207,-2,3319.9462540716613,0.8700685182632225
207,-1,3205.510761589404,0.8400780570445661
207,0,3550.8418674698796,0.93058004129661
207,1,256.87424698795184,0.06731982338047936
207,2,300.3125,0.07870381984963423
207,3,238.54668674698794,0.06251666334056047
209,-3,1622.1033274956217,1.0
209,-2,1442.2502157031925,0.8891235171374035
209,-1,1388.0219490781387,0.8556926834131565
209,0,1293.0217391304348,0.7971266177764036
209,1,325.63739130434783,0.20075009143042818
209,2,249.8495652173913,0.15402814418927063
209,3,188.78608695652173,0.11638351500578578
211,-3,1868.1784702549576,1.0
211,-2,1801.3386342376052,0.9642219214697242
211,-1,1661.0342405618965,0.889119678343798
211,0,2156.3530183727034,1.1542542924597656
211,1,952.7493438320209,0.5099883972552127
211,2,851.6076115485564,0.45584917346378273
211,3,432.37401574803147,0.23144149375033946
212,-3,1310.7709611451942,1.0
212,-2,,
212,-1,1489.1283783783783,1.1360706199024708
212,0,1238.1281373844122,0.9445800785079069
212,1,484.4649933949802,0.3696030868518119
212,2,325.449141347424,0.24828833640248305
212,3,407.0488771466314,0.31054157378570624
214,-3,981.5355371900827,1.0
214,-2,949.7847411444142,0.9676519139219717
214,-1,889.9199337382662,0.9066609409638987
214,0,1226.946211683054,1.250027294167593
214,1,1091.9144013880857,1.112455290731493
214,2,,
214,3,,
215,-3,2315.0422960725077,1.0
215,-2,1538.6148981026001,0.6646163228692952
215,-1,1402.2125693160813,0.6056963070156207
215,0,1121.222290640394,0.48432043446573686
215,1,616.5695812807882,0.26633188617193065
215,2,423.20381773399015,0.18280608455921502
215,3,392.23214285714283,0.16942763573804615
216,-3,2337.4424297370806,1.0
216,-2,1915.2437442075995,0.8193757928930165
216,-1,1247.6957198443579,0.5337867166143214
216,0,1390.279569892473,0.594786657504482
216,1,1139.7728494623657,0.4876153675325254
216,2,1087.6969086021506,0.4653363414492722
216,3,265.84005376344084,0.11373116633009138
217,-3,1602.4936815501264,1.0
217,-2,1525.7484874675886,0.9521088944274023
217,-1,1062.675483214649,0.6631386416367646
217,0,1100.5255720053835,0.6867581349467922
217,1,278.2173620457604,0.17361526304218236
217,2,319.8337819650067,0.19958505025469098
217,3,437.1393001345895,0.2727869102808164
219,-3,1573.5636604774536,1.0
219,-2,1751.9440203562342,1.1133607520045652
219,-1,1546.8862199747155,0.9830464815801329
219,0,1471.7008985879334,0.9352661958025817
219,1,245.98074454428755,0.15632080907972393
219,2,404.81899871630293,0.2572625492593493
219,3,344.8472400513479,0.21915048543171983
221,-3,1979.6208333333334,1.0
221,-2,1950.2714776632301,0.9851742539905058
221,-1,1401.323322683706,0.7078746086563071
221,0,1198.6960093896714,0.6055179806181763
221,1,343.7482394366197,0.17364347437069963
221,2,148.44894366197184,0.07498857415640041
221,3,117.00762910798122,0.05910608089073348
223,-3,1996.5998641304348,1.0
223,-2,1747.2085340674466,0.8750919828537583
223,-1,1806.9833997343958,0.9050303128821351
223,0,1673.3228552717746,0.8380862311640722
223,1,279.4649639816634,0.1399704412498179
223,2,143.02357563850688,0.07163356975424665
223,3,81.80812049770792,0.04097371835359572
226,-3,2911.7257918552036,1.0
226,-2,3716.4827586206898,1.2763848742270254
226,-1,3110.842145015106,1.0683843079306707
226,0,2727.914982578397,0.9368722117340275
226,1,725.1275261324042,0.24903702407718475
226,2,719.6759581881533,0.2471647433976303
226,3,535.1393728222996,0.18378769536582495
227,-3,2022.0593080724877,1.0
227,-2,1763.7571080422422,0.8722578516866204
227,-1,1772.9344552701505,0.8767964659553861
227,0,1016.3845152895251,0.5026482216579422
227,1,193.37670787247885,0.0956335489767675
227,2,133.19973975276514,0.06587331005624002
227,3,164.50553025374106,0.08135544273948853
228,-3,518.5485747527632,1.0
228,-2,521.2076696165192,1.0051279571350162
228,-1,479.48664343786294,0.9246706418323019
228,0,885.4548248309773,1.7075638965031383
228,1,984.6822372464659,1.8989199569508965
228,2,,
228,3,,
231,-3,2469.0935441370225,1.0
231,-2,2443.2423841059604,0.9895301009990298
231,-1,2144.027166882277,0.8683458640007258
231,0,2111.7805178791614,0.8552857476354764
231,1,162.24290998766955,0.06570950313847886
231,2,135.2786683107275,0.054788798355555626
231,3,123.14549938347719,0.049874780838454626
232,-3,1738.7502034174124,1.0
232,-2,1525.4014365522746,0.8772976322614869
232,-1,1407.695512820513,0.8096019255979204
232,0,1139.4621149042464,0.6553339937299215
232,1,448.49458784346376,0.25794078238609186
232,2,268.04163197335555,0.15415764233789034
232,3,206.68526228143213,0.11887001472391162
233,-3,1440.1351606805292,1.0
233,-2,1490.5378927911274,1.0349986122738513
233,-1,1288.2592920353982,0.8945405453656428
233,0,1204.4308370044052,0.8363318040476542
233,1,111.06784140969162,0.07712320651709317
233,2,112.5920704845815,0.07818159958776136
233,3,104.92775330396476,0.07285965662721659
234,-3,2052.7643564356435,1.0
234,-2,2564.5654545454545,1.2493228686991071
234,-1,2093.205153617443,1.0197006524665206
234,0,2379.660167130919,1.1592466323133588
234,1,715.1234911792014,0.3483709608154536
234,2,234.34447539461468,0.11416043671058435
234,3,298.5041782729805,0.1454157060634538
235,-3,3038.654462242563,1.0
235,-2,2819.4795454545456,0.9278710628301371
235,-1,2735.0288568257492,0.9000789299377151
235,0,2396.504301075269,0.7886728586134206
235,1,377.3354838709677,0.12417847720417992
235,2,332.9236559139785,0.10956285423393514
235,3,313.2806451612903,0.10309847633353002
236,-3,1896.7685185185185,1.0
236,-2,1545.46,0.8147857711214492
236,-1,1780.7751196172248,0.9388468346196029
236,0,1285.3833485818848,0.6776701194860828
236,1,915.1473010064044,0.4824770614187467
236,2,846.8655077767612,0.44647804911809175
236,3,793.0805123513267,0.4181219292751477
237,-3,2216.818181818182,1.0
237,-2,1406.475910693302,0.6344570439871364
237,-1,1059.2483443708609,0.4778237354143723
237,0,1192.2886048988285,0.5378377959354977
237,1,176.32907348242813,0.07954151356599176
237,2,171.4696485623003,0.07734944163154822
237,3,183.4909478168264,0.08277221349128933
238,-3,2941.9551345962113,1.0
238,-2,2419.880676758682,0.8225416656773099
238,-1,2722.3615720524017,0.9253579499015884
238,0,2319.2453151618397,0.7883346988838973
238,1,354.45059625212946,0.12048130581052469
238,2,99.88671209540034,0.03395249333369252
238,3,83.09284497444634,0.02824408978821867
239,-3,1293.7603686635944,1.0
239,-2,1120.7290116896918,0.8662570278353499
239,-1,1022.0891393442623,0.7900142592867038
239,0,960.9979508196722,0.7427943953889596
239,1,335.8504098360656,0.25959243919566527
239,2,245.32274590163934,0.18961992641268527
239,3,291.7715163934426,0.22552206997562582
240,-3,2010.730563002681,1.0
240,-2,1726.1796246648794,0.8584838050539831
240,-1,1705.4684210526316,0.8481834674586172
240,0,1372.1799746514575,0.6824285659647716
240,1,291.48669201520914,0.14496556494368087
240,2,207.28770595690747,0.10309074212676156
240,3,250.2446134347275,0.12445457289962815
241,-3,1745.860606060606,1.0
241,-2,1647.543062200957,0.943685341476663
241,-1,1508.3060240963855,0.8639326753008975
241,0,1741.2849162011173,0.9973791207364411
241,1,196.0826815642458,0.11231290796273283
241,2,96.58882681564246,0.05532447807135495
241,3,98.26815642458101,0.05628637021962206
243,-3,1160.5832116788322,1.0
243,-2,1158.5720524017468,0.9982671132437146
243,-1,1082.163946061036,0.9324311563111797
243,0,1498.6170212765958,1.2912620191263868
243,1,1291.6758865248228,1.1129541367881408
243,2,,
243,3,,
244,-3,1832.9582417582417,1.0
244,-2,1888.3319057815845,1.03020999756668
244,-1,1638.763130792997,0.894053717896505
244,0,1600.2912317327766,0.8730647514357543
244,1,227.79853862212943,0.12427917528749406
244,2,166.39352818371609,0.09077867918262296
244,3,164.78810020876827,0.08990281199788676
245,-3,1182.1482789055603,1.0
245,-2,881.3445575567737,0.7455448468551911
245,-1,1026.0782674772036,0.867977635112875
245,0,792.6783004552352,0.6705405020672206
245,1,92.70789074355083,0.07842323369905874
245,2,104.02048558421852,0.08799275644212863
245,3,101.10015174506829,0.08552239473602025
246,-3,1312.6060291060292,1.0
246,-2,1456.2422422422424,1.109428274707864
246,-1,1251.8491124260354,0.9537127551353903
246,0,1202.2494949494949,0.9159256229900953
246,1,182.5818181818182,0.13909871974774365
246,2,114.51616161616161,0.08724336097568791
246,3,106.16868686868686,0.08088389395940433
247,-3,3474.7820247933882,1.0
247,-2,3188.7798804780878,0.9176920617539149
247,-1,1786.545754328112,0.5141461368168384
247,0,1312.1634615384614,0.3776246832681492
247,1,291.00686813186815,0.08374823688377159
247,2,186.67582417582418,0.05372303150063751
247,3,152.38392857142858,0.04385424106724777
248,-3,1897.1802403204272,1.0
248,-2,1855.9410977242303,0.9782629284662844
248,-1,1589.363190184049,0.8377502339554259
248,0,1622.977452085682,0.8554682457643386
248,1,263.9763246899662,0.1391414052706882
248,2,226.38331454340474,0.11932620303127835
248,3,224.1138669673055,0.11812998164552539
249,-3,2101.46015037594,1.0
249,-2,2258.936378466558,1.074936575914821
249,-1,1628.0201005025126,0.7747090042184567
249,0,1409.2514551804425,0.6706058427652483
249,1,223.67520372526192,0.10643799440367577
249,2,133.45285215366707,0.06350482169732939
249,3,120.14551804423749,0.057172398925929714
250,-3,839.5173572228443,1.0
250,-2,704.4533195020747,0.8391170396195659
250,-1,684.2705410821643,0.8150761091417544
250,0,496.07360861759423,0.5909033379114695
250,1,704.2289048473967,0.8388497257245675
250,2,287.07719928186714,0.34195504930538845
250,3,268.9488330341113,0.320361253665802
251,-3,1079.735255570118,1.0
251,-2,1241.5455696202532,1.1498611008720807
251,-1,1084.9914004914006,1.0048679941626129
251,0,1044.2494004796163,0.9671346703671684
251,1,56.71342925659472,0.0525253102221332
251,2,83.27817745803357,0.07712833032766103
251,3,68.46762589928058,0.06341149420292713
252,-3,1827.097533632287,1.0
252,-2,1761.3577981651376,0.9640195806424969
252,-1,,
252,0,1899.2541666666666,1.0394924910718542
252,1,649.7270833333333,0.3556061301454826
252,2,306.3052083333333,0.16764578939822425
252,3,290.978125,0.1592570290550022
254,-3,1853.5275362318841,1.0
254,-2,1609.2448430493273,0.8682066015166036
254,-1,1621.6652649285113,0.8749075658326956
254,0,1402.591054313099,0.7567144414614345
254,1,357.305910543131,0.1927707593001362
254,2,351.1741214057508,0.1894625866307159
254,3,375.95686900958464,0.20283317170128667
255,-3,1347.4466089466089,1.0
255,-2,1473.6986013986013,1.0936972133914027
255,-1,1493.0419243986255,1.1080527528774133
255,0,1429.1471449487556,1.060633597991699
255,1,2062.270131771596,1.530502298257156
255,2,1935.8367496339679,1.4366704675203004
255,3,,
256,-3,502.92389006342495,1.0
256,-2,461.6336842105263,0.9178996928388281
256,-1,,
256,0,294.79952830188677,0.5861712559821107
256,1,446.5,0.8878082923117667
256,2,168.6556603773585,0.3353502661328912
256,3,142.23584905660377,0.2828178415598155
258,-3,1154.976772616137,1.0
258,-2,1116.1820330969267,0.966410805447337
258,-1,890.2772277227723,0.7708182959439142
258,0,989.7814992025518,0.8569709128960218
258,1,854.2200956937799,0.7395993719933316
258,2,852.3891547049442,0.7380141098198869
258,3,764.7703349282297,0.6621521341904989
270,-3,1396.4181213632585,1.0
270,-2,,
270,-1,1374.8254288597377,0.9845370865837513
270,0,1438.6704761904762,1.0302576672278991
270,1,1168.4009523809523,0.8367128258406561
270,2,1338.5219047619048,0.9585394834715892
270,3,1165.2390476190476,0.8344485292710743
275,-3,1350.9173703256936,1.0
275,-2,,
275,-1,,
275,0,1337.52466367713,0.9900862133075284
275,1,1472.034192825112,1.0896552410679405
275,2,1289.2713004484306,0.9543672535186954
275,3,,
277,-3,1479.2407407407406,1.0
277,-2,1672.39875,1.1305791572253034
277,-1,1673.2817229336438,1.1311760667812163
277,0,1412.172642762284,0.9546604578069748
277,1,1027.9694555112883,0.6949304647981268
277,2,640.9734395750332,0.4333124568040636
277,3,,
