track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,fluor_disappearance_frame,max_drop,area_initial,area_max,area_rel_max,frame_of_max_area,growth_rate_px_per_frame,changepoint_frame,slope_before,slope_after,slope_ratio,mean_speed,max_speed,speed_std,total_displacement,net_displacement,last_y,last_x,preburst_slope,preburst_spike
75,0,15,1182.1875,16,16,True,30629.732257842094,4728.75,2345.603758628501,2751891.1875,0.4087344257777822,0.10038966545630201,,-0.14974878964966182,1003.0,1321.0,1.317048853439681,14,16.725,2,85.0,15.195604395604375,0.17877181641887502,0.3577216394671622,0.8087613158058278,0.21490988763726873,5.365824592007432,1.5782521161859793,980.2414330218069,647.6526479750779,-119.73585587861054,False
76,0,30,995.9354838709677,31,31,False,23795.566649918783,3983.7419354838707,1932.7277929119184,1905596.1612903227,0.43081932295585834,0.08210692121269322,,-0.16861102291233496,738.0,1198.0,1.6233062330623307,29,13.659677419354857,20,10.495488721804499,6.418181818181809,0.6115181473015128,0.41510534111251285,1.499720714866333,0.29475209406472225,12.453160233375385,1.2685372444047027,979.2317073170732,146.43466898954705,,
77,0,30,1273.516129032258,31,31,False,34414.86325608423,5094.064516129032,1578.3205711366,2000964.8709677418,0.3942553644437494,0.07079716428206125,,-0.21275843981412537,1071.0,1542.0,1.4397759103641457,29,18.077822580645183,17,10.710784313725492,20.285714285714317,1.8939522719843112,0.6315545896153627,2.013928030221237,0.40540073831694984,18.946637688460882,7.2120726103352055,996.9629139072848,180.5615894039735,,
78,0,15,891.8181818181819,11,16,True,22194.949937591005,3567.2727272727275,891.6624783670849,1111402.3636363635,0.5096508327260452,0.06696901696420225,8.0,-0.977203999993961,1215.0,1478.0,1.2164609053497943,5,-76.38237159162965,7,46.51428571428581,-0.8609022556390881,-0.018508340876761682,1.628075125076132,9.024766092033321,2.5296801283030104,26.448163611796424,15.612693261862296,988.6229050279329,1192.4692737430169,-9.401080307171663,False
79,0,19,881.5882352941177,17,20,True,19745.67089169471,3526.3529411764707,1190.9742969065512,1060327.8235294118,0.5167955892952859,0.06929299407786291,,-0.24968203612503206,767.0,1064.0,1.3872229465449804,19,9.501068376068403,14,9.043956043956014,58.97368421052634,6.52078403785895,0.9253375962037346,2.703438373088249,0.5684462882727028,20.285712393059605,4.833465962987398,1007.3627819548872,1356.2744360902257,104.64867838309016,True
80,0,17,843.3333333333334,15,18,True,18479.39022411424,3373.3333333333335,2721.6327613859767,2293691.0,0.3925442372826897,0.09178176909550897,,-0.2845396254467775,864.0,1057.0,1.2233796296296295,17,4.312953995157375,13,0.15934065934066932,87.49999999999996,549.1379310344481,0.8249064334720153,2.5200601611863114,0.5818203927934754,13.834552123549397,2.159616786124315,1005.0141911069063,766.2109744560075,5.944969400415216,False
81,0,29,955.2333333333333,30,30,True,22385.7296891304,3820.9333333333334,1350.4501722078317,1281497.1,0.5955581436616207,0.11105576130487481,,-0.27650001865373974,709.0,1187.0,1.6741889985895628,28,15.012013348164627,19,9.082456140350878,11.690909090909136,1.2871968672625471,0.4610359799630199,1.105018483835472,0.26209722878578123,13.370043418927578,1.6882264328957453,1009.8566581849025,1094.6497031382528,1.6419851127158471,True
82,0,17,855.1875,16,18,True,18930.14559447819,3420.75,1886.1749109051198,1601872.75,0.38477286528178417,0.08573529150536768,,-0.20646502579414788,800.0,1189.0,1.48625,17,15.237792642140436,14,12.567032967032972,140.99999999999994,11.219832109129056,1.069837905563817,2.057671734413064,0.4422881618727412,17.7212646054549,9.178793506833067,1013.7199327165686,638.5912531539109,-16.53571586286109,False
84,0,21,1383.6190476190477,21,22,True,39396.313197113144,5534.476190476191,2322.743981618936,3045091.904761905,0.43949459259817136,0.09058192214995926,,-0.18784773563049253,1056.0,2290.0,2.168560606060606,21,42.63642384105959,16,23.994117647058808,194.75675675675672,8.116854289935931,0.5797713989593679,1.217611412183367,0.32788555296330407,12.052764659609556,2.366249127157115,888.5698689956332,641.9113537117904,-176.88105668197437,False
85,0,15,662.8125,16,16,True,12908.51727607244,2651.25,3447.863921997478,2228354.9375,0.5389877650358108,0.1036013702413074,15.0,-0.3745586305240689,507.0,836.0,1.6489151873767258,15,16.91911764705883,14,14.98461538461539,57.00000000000009,3.803901437371668,0.9006381257409821,3.831183085650706,0.882752813258354,13.509571886114731,0.3580547403993606,880.3373205741627,776.3181818181819,-254.60597880026756,False
86,0,16,1040.9411764705883,17,17,True,25322.18022654138,4163.764705882353,2175.084908199924,2242077.882352941,0.4569261859091083,0.07592078115578761,16.0,-0.38055495722414867,878.0,1159.0,1.3200455580865604,14,15.772058823529424,15,18.400000000000002,-37.00000000000019,-2.0108695652174013,1.0207713382335255,4.717497562938251,1.0123967924165373,16.332341411736408,7.68183247165787,869.8507734303913,834.108280254777,-100.39400238140286,False
87,0,30,1315.8709677419354,31,31,False,36089.42784115676,5263.4838709677415,1824.2094137179704,2391474.870967742,0.4490725196961184,0.11345715311817559,,-0.16338835177645808,1045.0,1582.0,1.5138755980861245,27,16.42177419354841,26,15.999658119658116,-21.400000000000027,-1.3375285796705076,0.520365704528272,1.9454151319714583,0.3671114804887573,15.610971135848162,1.8653099610469062,856.0410221923336,88.90988567585742,,
88,0,23,1319.0,24,24,True,36312.4264874036,5276.0,2678.1376224162073,3454695.2083333335,0.44002917589880625,0.09107632548499893,23.0,-0.385640533574839,1137.0,2068.0,1.81882145998241,23,18.337391304347804,21,6.463636363636372,321.5000000000004,49.73980309423347,0.6404545166998614,2.2389533882998607,0.4752468847615197,14.730453884096812,1.625446573301504,710.3617021276596,729.4588974854933,-287.0707368750056,False
89,0,14,911.6666666666666,15,15,True,20776.523088514798,3646.6666666666665,2283.083997032246,2049103.6,0.45407050790645703,0.07465295340414535,,-0.2357586536850129,766.0,1138.0,1.485639686684073,14,18.2642857142857,13,14.21428571428575,123.99999999999969,8.723618090452216,1.1491998388642568,5.3332931451611945,1.2716216957773319,16.088797744099594,5.1222787846378015,710.9411247803164,486.24165202108964,-143.38527399884222,False
90,0,13,901.2857142857143,14,14,True,20361.06454115914,3605.1428571428573,2780.1031997148602,2505113.0714285714,0.5476982870509894,0.09747557193795275,,-0.1397277474458835,893.0,935.0,1.0470324748040314,5,3.547252747252734,3,-14.999999999999961,1.2545454545454382,-0.08363636363636276,1.1360479988655094,2.880657456841779,0.8766254845633595,14.768623985251624,4.853397109919915,722.7202572347267,659.2111468381565,-24.622934688206765,False
91,0,18,952.9473684210526,19,19,True,22187.068016264384,3811.7894736842104,2382.0808682675497,2242623.210526316,0.5398975841353643,0.11178985125846537,,-0.19972818494959346,822.0,1122.0,1.364963503649635,17,13.670175438596484,15,9.417857142857148,21.7,2.3041334850208557,1.1162925511844994,2.8800079563047065,0.754555043607062,20.093265921320988,8.82556262391789,732.2509057971015,460.79891304347825,-60.10663987879253,False
92,0,17,1269.9444444444443,18,18,True,34099.386608322915,5079.777777777777,2161.916321513219,2737157.0,0.4702250541516777,0.11049718530581315,,-0.14199043840320608,1131.0,1389.0,1.2281167108753315,17,12.110423116615053,16,15.329411764705924,175.00000000000097,11.41596316193403,0.568007054698166,1.169007947433636,0.3116390646327185,9.656119929868822,0.5276661042838416,734.6429085673146,118.88696904247661,-65.89686753602456,False
93,0,14,968.9333333333333,15,15,True,22762.50037776097,3875.733333333333,2189.549229110687,2099805.7333333334,0.552819047563904,0.10434182597357844,,-0.15239226828373828,828.0,1125.0,1.358695652173913,14,19.7642857142857,6,20.857142857142907,31.199999999999985,1.4958904109588997,0.5005923967570804,0.7701209045158043,0.17878169013677714,7.008293554599127,1.6087566205677821,739.096,890.0222222222222,-150.23826390433703,False
94,0,29,1314.2666666666667,30,30,True,36348.42704269477,5257.066666666667,1871.1644202727118,2393332.3333333335,0.4929051392421508,0.10747539499430864,,-0.12078763072870152,945.0,1861.0,1.9693121693121693,29,28.164627363737498,19,15.670175438596525,58.42727272727277,3.7285653218255046,0.40908589138326945,1.045700437042484,0.24842031003076603,11.863490850114815,2.1082787073888523,748.6442772702848,1025.3643202579258,-45.6808928485037,False
95,0,30,1180.4193548387098,31,31,False,30546.830147123455,4721.677419354839,3101.8848431970014,3663575.709677419,0.5650125500040095,0.12472362323193942,,-0.1330755070265831,1122.0,1303.0,1.161319073083779,26,3.1455645161290535,16,-0.7382352941176232,17.53571428571428,-23.7535571997731,0.855317425269837,3.0698326713771253,0.7469601741514532,25.65952275809511,0.34884358595173137,764.9832935560859,393.87509944311853,,
96,0,18,1078.7368421052631,19,19,True,26756.13968784505,4314.9473684210525,1981.0313912821275,2107711.1578947366,0.4687722890169236,0.08281305237806769,,-0.13135666272426283,884.0,1387.0,1.5690045248868778,18,18.80350877192982,17,16.85539215686275,224.0000000000005,13.28951577722847,0.6786532486632287,2.1344453058458437,0.4472991016986277,12.215758475938117,0.25201236636637603,763.8774333093006,274.8053352559481,3.1576277739722474,False
97,0,28,1553.1153846153845,26,29,True,46797.38261428817,6212.461538461538,1219.1155532790688,1719367.8076923077,0.397605651165508,0.0775935138365289,,-0.1791570047125402,961.0,1892.0,1.9687825182101977,26,34.869341387891595,20,48.57296954314717,2.583333333333304,0.05318458718152984,0.7143303335653252,1.6480628316018135,0.43936322456408317,18.689286620153922,2.0666952472068982,769.0348899624262,138.9543746645196,-2.2683943196023266,False
98,0,30,1554.4516129032259,31,31,False,46668.5982849597,6217.806451612903,1719.0177745205035,2555623.64516129,0.38408379774565804,0.09787515924833497,,-0.2588604963665495,1158.0,2060.0,1.778929188255613,27,29.627419354838743,23,22.943675889328063,2.214285714285704,0.0965096318901388,0.5341429457689486,1.226209231190649,0.29331374925598186,16.024288373068458,1.9881950717462602,778.8169473112439,185.15752308527973,,
99,0,22,1179.9130434782608,23,23,True,30695.839867546845,4719.652173913043,1867.9082904189468,2154466.0434782607,0.4984336932543158,0.10635327938248841,,-0.2749457920614264,994.0,1717.0,1.727364185110664,22,16.962450592885368,16,18.625000000000053,110.2499999999998,5.919463087248294,0.696076754630396,1.8996493830013539,0.4758784692766323,15.313688601868712,2.0995299142446444,780.0663948747816,500.251019219569,-118.6507398237047,False
100,0,23,1576.0416666666667,24,24,True,47492.35154829959,6304.166666666667,2337.6279055724085,3591643.5,0.4401670945006885,0.10638820145390042,,-0.17596604469300972,1273.0,2075.0,1.6300078554595443,23,34.07173913043475,17,23.44852941176468,44.678571428571466,1.9053890606101367,0.7314924880237529,2.3999406072852136,0.6297070522141941,16.824327224546316,2.5150740798349633,445.6043373493976,826.4819277108434,-65.33353771855961,False
101,0,12,976.7692307692307,13,13,True,22996.883002968276,3907.076923076923,2505.547041422719,2420922.076923077,0.747516894765735,0.15463691112375988,11.0,-0.32592722772905075,848.0,1081.0,1.2747641509433962,12,15.461538461538465,2,71.99999999999989,14.290909090909121,0.1984848484848492,0.7013298285687487,1.6349971265814691,0.4144366539093401,8.415957942824985,2.0813295765092072,788.1017576318224,1272.4172062904718,-154.61701702853776,False
102,0,21,1147.2272727272727,22,22,True,29378.801331084218,4588.909090909091,1707.1910314685092,1936525.9090909092,0.44835524289129813,0.10598423806947782,,-0.13209533599673673,924.0,1467.0,1.5876623376623376,21,19.760022586109542,16,17.480882352941187,67.71428571428558,3.8736194402047754,0.6952084847219743,1.5937967479420292,0.40834462463079146,14.59937817916146,0.9086670281749066,794.1922290388549,222.51738241308794,-37.146954335356696,False
103,0,17,1074.1666666666667,18,18,True,26564.130280726884,4296.666666666667,2217.4847270174273,2360889.388888889,0.46530209725908567,0.0909619699121753,,-0.164975561203025,942.0,1282.0,1.3609341825902335,17,17.039215686274492,16,17.952941176470617,187.00000000000097,10.416120576671073,0.7000505885320244,1.989170244253509,0.44432444308481883,11.900860005044414,7.028982239503154,797.8572542901716,261.93369734789394,-102.0181358485492,False
104,0,20,1251.7619047619048,21,21,True,33438.48369723186,5007.047619047619,2594.079122202557,3222664.238095238,0.4464657740535332,0.09878105927310854,,-0.17237856557321207,1072.0,1489.0,1.3889925373134329,19,18.855844155844185,15,17.942857142857118,56.91428571428562,3.1719745222929925,0.4983630538028467,0.9675138959986442,0.2097333501474746,9.967261076056934,3.008030659407469,797.991186440678,950.72,113.7074749301968,False
105,0,22,1064.695652173913,23,23,True,26420.274424022216,4258.782608695652,1484.47991821736,1531041.0869565217,0.45347179232782747,0.09702217596284016,22.0,-0.4606846386838985,808.0,1467.0,1.8155940594059405,21,25.787549407114625,18,15.64912280701752,54.60000000000003,3.4890134529148056,0.5507408421334518,1.0225637556521345,0.23744574465413104,12.116298526935939,3.062596239019834,799.8822724161533,419.7754962354552,-75.85096371720131,False
106,0,12,829.6153846153846,13,13,True,18012.038799494367,3318.4615384615386,1593.4710122579202,1323188.7692307692,0.4649283477205579,0.09059218218311496,,-0.2690920400003847,815.0,920.0,1.1288343558282208,9,10.741758241758252,9,0.5666666666666396,4.306582230223089e-14,7.599850994511697e-14,1.0708419692620026,1.9738435216601393,0.512685255845359,12.850103631144032,5.1215106773742125,800.1162280701755,1186.9758771929824,30.65210063921996,True
107,0,26,1384.64,25,27,True,39584.93552237786,5538.56,2237.866748302462,2947672.96,0.4111260476907235,0.09374718283447336,,-0.19329815480209478,1066.0,1978.0,1.8555347091932457,26,38.016133004926076,17,11.003571428571396,60.58787878787884,5.506201253036718,1.3392476545615632,9.825286837071356,1.973339546386844,34.08275872512117,3.0149759958499955,822.4368048533872,928.5293225480283,-31.38364846611593,False
108,0,13,787.1428571428571,14,14,True,16684.458261606975,3148.5714285714284,1690.863960182888,1314200.7857142857,0.40936120130730186,0.09311384464179431,,-0.18093546872494073,584.0,938.0,1.606164383561644,13,18.09230769230767,2,153.9999999999999,15.895104895104868,0.10321496685133039,0.6802101097566312,1.537088535309748,0.44812881402859633,8.842731426836206,0.7197737530646954,817.5394456289979,161.9413646055437,-9.987449238885924,False
109,0,5,699.5,6,6,True,13933.167516326546,2798.0,2337.3423904774254,1628174.5,0.5248451077759135,0.11818531777106171,,-0.03631420432712199,626.0,744.0,1.1884984025559104,4,12.657142857142919,2,67.99999999999983,-9.900000000000002,-0.14558823529411805,1.5970817004137936,2.0537052963442166,0.36991100534095495,7.985408502068968,0.9145148974338405,817.1632947976879,335.60838150289015,-78.99977564164236,False
110,0,5,814.5,6,6,True,17680.349400591007,3258.0,2437.5132175443,2003441.3333333333,0.5477456481243076,0.12800651224991497,2.0,-0.4797607622216985,913.0,926.0,1.0142387732749178,3,-18.542857142857084,4,-19.600000000000072,327.00000000000045,-16.683673469387717,3.8134221360974885,8.673388729977663,3.1411044688439422,19.067110680487442,15.514120183071803,807.9759036144578,362.54654983570646,-162.8619329311342,False
111,0,16,1224.1764705882354,17,17,True,32312.955113792676,4896.705882352941,2202.8956227280432,2657993.705882353,0.4205878043741208,0.11698066724161767,,-0.19654877651678584,1042.0,1376.0,1.3205374280230326,14,21.269607843137244,11,20.472727272727308,2.942857142857253,0.1437452423242883,0.44927539277654516,1.4711275119932155,0.3148306484178159,7.1884062844247225,1.8083776707452905,844.6821938392186,1192.0090157776108,-160.3945946056707,False
113,0,16,1242.8235294117646,17,17,True,33046.75162101811,4971.294117647059,2742.72812688868,3370203.6470588236,0.4551596787367826,0.116066985306451,16.0,-0.3891388534774004,1081.0,1410.0,1.3043478260869565,12,16.38725490196079,14,23.71428571428568,18.500000000000068,0.7801204819277148,1.2095851853638133,4.05336175548701,1.056128229182773,19.353362965821013,1.1793967027204928,851.2061239731142,480.3061986557132,-133.40877745337502,False
114,0,29,1386.2962962962963,27,30,True,39373.12522714729,5545.185185185185,1795.1374531774889,2360056.7407407407,0.475426256896779,0.09958622351617999,21.0,-0.3145990522810606,1091.0,1995.0,1.8285976168652611,24,30.773547223295942,22,18.382269904009036,18.431506849315028,1.0026785019240336,0.5999015396044387,1.7385879682175744,0.4334025314047336,15.730685000301072,1.2700203973754565,792.5557840616966,1326.6601542416452,-15.134376502879542,False
115,0,11,1324.0,12,12,True,36312.64006910885,5296.0,1822.0515168874779,2412070.4166666665,0.5143952145041832,0.09721215271994081,,-0.1811532851051045,1261.0,1513.0,1.1998413957176843,11,17.286713286713365,9,0.03333333333337388,22.999999999999986,689.9999999991603,0.45952549972642753,0.9306668352581468,0.25766246252432007,5.054780496990703,1.2656314962429283,447.3899537343027,123.63648380700594,5.095952879447048,False
116,0,9,791.3,10,10,True,16871.465190140832,3165.2,1584.3133342258539,1223474.6,0.4638227049627498,0.09453027084420669,,-0.23893420184465064,587.0,1066.0,1.8160136286201023,9,32.75757575757578,8,24.976190476190492,242.99999999999977,9.729265967588164,0.5718907283107343,1.0196013304131881,0.2876795510771935,5.1470165547966085,0.6864796136639599,701.8939962476547,139.0956848030019,-105.74548136049488,False
117,0,17,961.2222222222222,18,18,True,22432.05903953896,3844.8888888888887,2817.315167492697,2703954.3333333335,0.41986949202887824,0.10051378443350469,,-0.11091716897679454,867.0,1023.0,1.179930795847751,9,0.8833849329205437,9,11.933333333333328,-14.249999999999996,-1.1941340782122907,0.5392444465232078,1.7028128705878025,0.435615070890455,9.167155590894533,1.2000804897542678,430.0341296928328,587.6655290102389,-90.3677932353734,False
118,0,26,1189.2592592592594,27,27,True,31377.752968531007,4757.037037037037,1541.7229853976269,1780157.9259259258,0.37819074744763675,0.10047399116526311,,-0.27066707522123035,833.0,1708.0,2.0504201680672267,25,30.33455433455432,18,12.980392156862726,40.516666666666644,3.1213746223564987,1.0872780319614095,3.2350533783547424,0.5971023763612162,28.269228830996646,8.731447417796133,161.75953458306398,114.88235294117646,-69.2581731982538,False
119,0,28,1156.5714285714287,14,29,True,30318.765157838898,4626.285714285715,1478.0196436679355,1521333.9285714286,0.5239378076617299,0.10427474240256329,28.0,-0.6321804618624407,876.0,1730.0,1.9748858447488584,28,36.91538461538459,9,3.8333333333333477,16.112000000000016,4.203130434782597,0.7184547347855623,1.494128827139752,0.5043146082384055,9.590742369459765,2.574621266126142,155.7393063583815,231.10462427745665,,False
120,0,28,1027.6206896551723,29,29,True,25079.514046112206,4110.482758620689,1038.9666431590913,1042735.2068965518,0.5007434276397272,0.09599000839439648,,-0.29731777638775164,728.0,1429.0,1.9629120879120878,28,20.837931034482747,17,13.840686274509778,42.0104895104895,3.0352894847316714,0.766338269940144,3.2031649670602715,0.5982427768302928,21.45747155832403,2.4823057180330683,155.79006298110568,60.33729881035689,-7.47184214940138,False
121,0,19,847.7,20,20,True,18629.37566638738,3390.8,1740.3815721808594,1456742.7,0.6135949472203835,0.1368223648929477,,-0.14131500890636664,633.0,976.0,1.5418641390205372,18,12.184962406015044,2,136.99999999999983,10.547987616099066,0.07699261033648963,0.6797677137301631,1.6102122713891036,0.3952660536775043,12.915586560873098,0.9344464318778187,156.1818181818182,290.1281489594743,43.869040290772666,False
122,0,30,1244.225806451613,31,31,False,33224.36169709271,4976.903225806452,2864.823668677015,3519300.7741935486,0.4349924171930691,0.08990002482233705,,-0.16491426766133863,966.0,1530.0,1.5838509316770186,29,17.510080645161317,22,14.785996612083578,8.76666666666668,0.592903332569567,0.5220234791389445,1.6388565279769733,0.31486929509211387,15.660704374168334,2.0622598419669953,162.94748048261178,811.1958836053939,,
123,0,12,1128.8461538461538,13,13,True,28596.490553233016,4515.384615384615,2534.04325197556,2839416.6153846155,0.5442565127993183,0.11610315505129351,,-0.12994326218478744,966.0,1267.0,1.3115942028985508,12,23.005494505494518,11,24.90000000000003,57.999999999999886,2.3293172690762978,0.9758341063935254,2.798918635008656,0.6566360955155455,11.710009276722305,4.912567995543537,167.27782162588792,971.6756116811365,49.76698037717719,False
125,0,28,1349.448275862069,29,29,True,37509.16387926643,5397.793103448276,1616.3321554428233,2213945.5862068967,0.5918481976855517,0.11377526253738147,11.0,-0.5657538079211343,1302.0,1672.0,1.284178187403994,9,-1.4334975369458343,10,33.690909090909045,24.933333333333355,0.7400611620795123,1.7262180046721411,8.624070330488479,1.6070231288718042,48.33410413081995,7.430281342744302,191.29456824512536,430.11420612813373,26.18911633050317,False
126,0,28,1219.9565217391305,23,29,True,32476.708822913886,4879.826086956522,1380.7532295228837,1542077.1304347827,0.3007731714500941,0.0634483162744254,,-0.20301376381890643,710.0,1486.0,2.092957746478873,25,21.671215936684955,6,57.9428571428572,11.03146524733873,0.1903852483515065,1.4764425543838344,5.917534688479656,1.371701755361611,35.84908337532133,6.360551608466865,178.7870434183322,196.23225361819433,-25.147749483642002,False
127,0,30,1406.4193548387098,31,31,False,40443.385804674435,5625.677419354839,2366.0535494728447,3154020.7419354836,0.38362412209583496,0.09379621153747436,,-0.16815644914886416,1067.0,1969.0,1.8453608247422681,27,33.27580645161294,21,17.51038961038963,26.951515151515107,1.5391727854829496,0.8360694727604852,2.3617859832821124,0.5504857286506065,25.082084182814555,11.187821634840896,196.26550169109356,837.0259301014656,,
128,0,17,1067.9444444444443,18,18,True,26277.73025282585,4271.777777777777,2261.241897797453,2414796.6666666665,0.4249406637172235,0.09626121546207049,,-0.17417055627509917,986.0,1165.0,1.1815415821501014,17,6.141382868937008,16,7.6132352941176675,160.000000000001,21.016032451226653,0.5999249984526654,1.8299536924616786,0.35553920635577524,10.198724973695313,4.103488183644586,188.68154506437767,1142.987982832618,-76.04871604018027,False
129,0,25,1089.0833333333333,24,26,True,27169.235659033333,4356.333333333333,860.8289321216045,918381.4166666666,0.4494124216108733,0.08287269398181282,,-0.2954064096112045,698.0,1239.0,1.7750716332378222,20,13.692425255516282,3,113.99999999999989,9.173113506658224,0.08046590795314239,0.7067075549318611,1.8379793791062682,0.4251041683989849,17.618531531112883,7.829720560444133,197.19004149377594,105.04979253112033,-46.53229065227959,False
130,0,30,1416.5806451612902,31,31,False,40664.85403231475,5666.322580645161,2173.3890410279564,2954039.3870967743,0.4578095154515591,0.09232135702481362,,-0.2619051535918427,1199.0,2073.0,1.7289407839866555,29,23.724596774193593,25,5.288461538461538,46.82857142857145,8.854857142857147,0.7463745378171428,1.6911982025697838,0.4486037647544052,22.391236134514283,2.945014701917942,194.49137931034483,1193.4827586206898,,
131,0,19,1062.3,20,20,True,26094.070210048114,4249.2,2539.8351376408004,2689036.7,0.5695660127787516,0.13452259431143604,,-0.16118692436574392,953.0,1249.0,1.310598111227702,19,9.765413533834574,6,22.68571428571436,17.22637362637366,0.7593489633791891,1.5123883931998665,7.304652417388864,1.6181723012793028,28.735379470797465,6.32653406900467,200.1513210568455,898.1144915932746,46.30332113248264,True
132,0,19,1380.8,20,20,True,38900.32012707727,5523.2,2500.6641531743035,3369038.8,0.4390283735776048,0.09053878722869198,,-0.1728605676799516,1166.0,2093.0,1.7950257289879932,19,26.771428571428565,18,17.541795665634655,520.000000000001,29.643487469114106,1.1980395644182478,2.224107124856737,0.5342050445507357,22.762751723946707,6.424921134316386,202.5193502150024,165.4314381270903,97.47732223534716,False
134,0,29,1031.9,30,30,True,25154.971433119674,4127.6,1882.4112481511656,1910646.1666666667,0.45696978672762417,0.09852184554965328,,-0.13952417662426655,771.0,1276.0,1.6549935149156938,27,17.283426028921046,18,9.861713106295126,6.807692307692251,0.6903153878352666,0.86024780018472,1.877509107328409,0.5069595868007174,24.947186205356882,2.011772023254475,202.61482084690553,1114.3574918566776,-19.379278018027836,False
135,0,28,1356.5862068965516,29,29,True,38214.70147511814,5426.3448275862065,1481.5832052189412,1890991.4137931035,0.42043985220357943,0.06585415203122322,,-0.24707215997421694,958.0,1985.0,2.0720250521920667,27,31.46600985221674,17,14.090686274509821,74.70979020979016,5.302068952095033,1.1077313325343703,5.696894087964863,1.261221728471585,31.016477310962365,2.9690240718438115,206.4827935222672,231.6918016194332,-38.634175427705635,False
136,0,29,1109.75,24,30,True,29212.91611366802,4439.0,1794.2339583774692,1891321.0833333333,0.26145991944659674,0.08515778228929098,6.0,-0.4097313883177117,689.0,1791.0,2.5994194484760524,29,42.296070167445045,13,32.99786324786324,61.349331235247845,1.8591910262316904,2.799774558518813,18.9858081806911,3.9821217506144673,69.19944965931016,12.382597106836498,223.86655499720825,204.67057509771078,-54.008564392894456,False
137,0,30,1254.0,31,31,False,33727.38305857275,5016.0,2573.1110486396224,3183142.193548387,0.4951442711495061,0.11145604115467103,,-0.12420707580994306,908.0,1660.0,1.828193832599119,29,21.905241935483897,15,17.46071428571429,33.07058823529413,1.893999735300134,0.870983767239777,3.7840825662318833,0.6796765126983673,26.12951301719331,3.3815493713765177,216.61427676894178,527.6268002504696,,
138,0,21,1270.4545454545455,22,22,True,34148.2937194899,5081.818181818182,2500.9362905380917,3153255.1363636362,0.4225421176393003,0.09987280002088536,,-0.140757758027332,1044.0,1483.0,1.4204980842911878,21,14.295878035008444,15,15.632142857142856,44.42857142857146,2.8421293123143725,0.6488681290627231,3.450695627101837,0.7038511026908381,13.626230710317184,6.467422300113385,234.9352663519892,837.0600134861767,-8.939523163503827,False
139,0,28,1695.6206896551723,29,29,True,52868.624952304155,6782.482758620689,1789.663910977217,3057090.379310345,0.4278082025748352,0.07197268346851597,28.0,-0.4138259043523912,1496.0,2078.0,1.38903743315508,24,6.958620689655115,24,20.11391304347825,-228.99999999999991,-11.38515412217371,1.4494669681371806,6.832413193155696,1.7663909369676387,40.58507510784106,21.557989750929075,237.2884440400364,110.0309372156506,-56.00594920290084,False
140,0,15,1005.5625,16,16,True,24131.649722755978,4022.25,2227.7563532859617,2184024.0625,0.4600531321657496,0.09250241966397103,14.0,-0.32365785347428266,830.0,1325.0,1.5963855421686748,15,25.166176470588237,14,16.925274725274722,53.999999999999865,3.1904947409427273,0.7324340198508847,1.7040013169736627,0.44238888913228425,10.986510297763271,0.9040770429852836,233.53283018867924,901.926037735849,-292.0084591497457,False
142,0,30,1445.1290322580646,31,31,False,41445.4278493484,5780.5161290322585,1894.5981626457813,2739806.8387096776,0.47950427838025045,0.10223667806589316,,-0.1522682297757594,1203.0,1633.0,1.3574397339983375,21,12.4943548387097,19,14.228070175438617,-2.9895104895104287,-0.210113560915036,0.5924043138673789,1.9071800861385997,0.41079230417707335,17.772129416021368,0.9270131635013433,248.20800524934384,320.40748031496065,,
143,0,19,1212.65,20,20,True,31950.78247456991,4850.6,1977.403221904391,2375389.9,0.43324157587266443,0.086017477341331,,-0.21932478059448976,1035.0,1574.0,1.5207729468599034,19,20.710526315789455,15,18.73928571428569,120.79999999999997,6.446350295406906,0.987143125371197,4.278462927717021,0.8782353758649348,18.755719382052742,7.113700377545515,136.91804320203303,1238.1003811944092,27.720657891871625,False
144,0,16,1126.2941176470588,17,17,True,28558.75306511906,4505.176470588235,1912.1775966815321,2111202.1764705884,0.5772036245858487,0.1094784307732894,,-0.16794795219408457,912.0,1329.0,1.457236842105263,14,23.97549019607842,14,23.782417582417573,-28.999999999999996,-1.2193882265964333,0.866551012932942,1.8681094064205919,0.5218135195253676,13.864816206927072,2.555205006732366,247.52478363493313,656.9134539732494,-132.78873593377563,False
145,0,8,876.6666666666666,9,9,True,19539.43538685062,3506.6666666666665,2310.362833973393,2018799.7777777778,0.5189592025415695,0.12483693729375228,,-0.15387255474276237,789.0,914.0,1.1584283903675539,7,12.09999999999999,2,54.999999999999886,5.607142857142875,0.1019480519480525,0.1568253864482747,0.24526313140514022,0.07449054936319233,1.2546030915861976,0.3702259802181141,132.41526374859708,1200.0145903479238,-107.75782948082747,False
146,0,21,1119.7272727272727,22,22,True,28625.65864993741,4478.909090909091,2034.5733708057196,2169976.6818181816,0.4348601228752463,0.09373098004894954,,-0.21907332986155464,810.0,1814.0,2.2395061728395063,21,32.048560135516674,17,19.60294117647059,161.09999999999985,8.21815453863465,1.0406107595606462,5.224008790208977,1.2744257389068676,21.85282595077357,1.2318430967191216,130.5843439911797,478.5507166482911,-203.85218036181402,False
