track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
156,0,25,1190.5454545454545,22,26,True,8.506256977939197,19.81186690909091,2191.714947910193,2443888.6818181816,0.408043096005579,0.09496973598341701,1.5248771049085021,0.33992075309822434,-95.04041182504903,False
157,0,30,1293.4516129032259,31,31,False,9.561958440091203,21.52432829032258,1875.8865864000875,2401443.6774193547,0.44347225228349335,0.09839524440626733,1.5763083596292862,0.34658636240115004,,
158,0,18,884.578947368421,19,19,True,5.329016297377399,14.720278263157896,1773.0959624056425,1548419.1578947369,0.5320514837038871,0.11135804369988128,1.6693099875362898,0.3192956421274308,-74.66806845095262,False
159,0,17,1259.1666666666667,18,18,True,9.039491720844254,20.953792500000002,1538.3188731273865,1919018.111111111,0.523617043089152,0.1108492011347201,1.5988130527546502,0.34342936802680357,-70.1830967855861,False
160,0,21,1271.9545454545455,22,22,True,9.185312711027962,21.16659559090909,2564.1488283249623,3249365.5454545454,0.4569530799018844,0.0996685845411645,1.5897384151060223,0.3445900339051166,17.964115684449258,True
161,0,19,1668.15,20,20,True,13.902200695831294,27.75968415,2184.163781729548,3570534.75,0.38129327480150776,0.0776786957134746,1.4850017242396345,0.36866178581815917,-56.3470074327692,False
162,0,30,1002.0967741935484,31,31,False,6.434229927393711,16.675892419354835,2208.572828669765,2196334.064516129,0.503546415518388,0.10853154729623517,1.6071278575967032,0.3360505290501025,,
163,0,6,1317.4285714285713,7,7,True,9.66093188365625,21.923328857142856,2860.9258149884613,3765606.285714286,0.4594332362062206,0.08869221196320957,1.5516812487883207,0.34388795163112523,-15.325504149452811,False
164,0,14,1044.4,15,15,True,6.877633330895665,17.3798604,2313.317581706693,2341843.3333333335,0.43242587084493517,0.08682505344581462,1.5350348051650937,0.3473971298886539,-163.8887765870087,False
165,0,30,1485.774193548387,31,31,False,11.771287971922483,24.72476835483871,2072.559193466722,2934295.8387096776,0.4429971741357466,0.09771313335278882,1.5346080720720023,0.34560238399903487,,
166,0,23,711.3181818181819,22,24,True,3.8937176328193277,11.837045863636364,568.4960547820364,371060.5,0.3564156886980933,0.050515929833894434,1.3389809511300539,0.3673525252710487,-21.419567294533536,False
167,0,15,1125.9375,16,16,True,7.705488931303069,18.736725937499997,2731.6434114657204,2963959.1875,0.4063737229723646,0.10033635544453393,1.5726816635441774,0.33854341836696644,-143.90615742004928,False
168,0,17,949.2,5,18,True,5.960394338028673,15.795637199999998,1345.346334945468,1257634.0,0.42718584109419033,0.0957396179298441,1.5952275549270603,0.33657363937791557,,False
169,0,20,1245.2380952380952,21,21,True,8.993922784997375,20.722007142857144,1756.615000466684,2080815.9047619049,0.4356300171612536,0.09165744294183906,1.5621383932166133,0.34218857712492834,-141.96621293639805,False
170,0,30,1350.0645161290322,31,31,False,10.111765749536792,22.466423612903224,2130.5140372436013,2825215.064516129,0.4949865928080901,0.09999184301927254,1.58123917500708,0.3435850098151844,,
171,0,14,1062.0,15,15,True,7.013083769422516,17.672741999999996,1960.2520709565508,2046400.6666666667,0.4958881021495233,0.0871297677703231,1.5643766997650348,0.34523261246721204,-152.1763804922349,False
172,0,16,1086.235294117647,17,17,True,7.240716616319212,18.076041529411764,1885.387671140518,2030084.5294117648,0.5631113632024881,0.11245081233106431,1.5285136863323578,0.3323498433778659,-96.40018970921207,False
173,0,15,736.1875,16,16,True,4.04713200456256,12.250896187499999,1981.6691691583692,1446650.0,0.49969919532197715,0.08708155198392724,1.4916052266805109,0.32774311376837795,-44.288857155092465,False
174,0,28,1548.6896551724137,29,29,True,12.478968217212786,25.771744551724137,1657.519793235212,2508612.275862069,0.4141697640419959,0.0989891483452171,1.52703879706594,0.35543829592276666,-31.110775162403264,False
176,0,30,1587.0967741935483,31,31,False,12.909608958086237,26.41087741935484,1455.77796070806,2281667.0322580645,0.42918806927151026,0.09502774723694034,1.5604997824800346,0.3501567143658669,,
177,0,30,1282.1666666666667,30,31,False,9.316662549988187,21.3365355,1509.6860396221778,1924520.4666666666,0.5142944637406622,0.11044067803540408,1.5919965209616262,0.3396096403454166,,
178,0,29,1291.4333333333334,30,30,True,9.523037702865789,21.4907421,2365.803441090861,2945671.1333333333,0.441535618231752,0.09929837999518767,1.5953705289946671,0.34377617366765,-268.971523513418,False
179,0,21,786.0909090909091,22,22,True,4.499116436222224,13.081338818181818,2383.7481479852436,1808398.9545454546,0.41201238742091223,0.11723144414682905,1.6042283831158435,0.32289190378258037,-145.98915736033473,False
180,0,13,627.2142857142857,14,14,True,3.190298166954015,10.437472928571427,2482.581078832783,1530026.4285714286,0.4695321229273003,0.1067557537070553,1.6319807586714712,0.31624684567874206,-75.47674660567996,False
181,0,11,946.0833333333334,12,12,True,5.92149351613775,15.74377275,1835.4921724239236,1689947.9166666667,0.40513898584306407,0.08776851893504607,1.5580363255402567,0.34613599623239666,-92.43982293395545,False
182,0,27,1588.892857142857,28,28,True,12.97279032810539,26.440766035714287,1694.0330185084001,2602361.1428571427,0.45172247964166845,0.08633536017275403,1.5708629588637102,0.3432282033446493,-30.11162867686842,False
183,0,30,1351.3548387096773,31,31,False,10.14174893672022,22.48789587096774,1493.7995384206038,1977387.0322580645,0.4046688139179839,0.10605969575809472,1.5519607575595187,0.35184677812850745,,
184,0,18,1234.421052631579,19,19,True,8.77654845917542,20.542000736842102,1760.755819714298,2151417.6315789474,0.47907425141799714,0.1016269256605461,1.5776672073343851,0.3389096786203155,27.71995294702209,False
185,0,23,1389.5833333333333,24,24,True,10.575340867294221,23.12405625,2970.3121899193607,3999519.6666666665,0.33975290307155576,0.08433135436883255,1.5401714249693281,0.3508621087115364,-157.48827984293095,False
186,0,30,1175.225806451613,31,31,False,8.200677054683084,19.55693264516129,2169.830277072606,2497094.419354839,0.40658904108420557,0.08020072057994498,1.532229662093669,0.3482033039895622,,
187,0,21,1003.1818181818181,22,22,True,6.5062315153576185,16.693948636363636,2806.2409102261317,2802908.227272727,0.25212384574957974,0.07910203394433327,1.354078397473578,0.40159479868663267,-48.18669124381147,False
188,0,24,892.1818181818181,22,25,True,5.536065336938943,14.846797636363636,3025.578112490923,2625868.272727273,0.4386320452147591,0.1006533701243181,1.5930646521862613,0.32772814501458764,-204.44041597740696,False
189,0,28,1532.551724137931,29,29,True,12.395798947194766,25.503193241379307,1903.2390198032658,2651521.6896551726,0.4673360260877394,0.08349951533590705,1.5897463887941237,0.336813829818778,-6.09872870619757,False
190,0,22,975.304347826087,23,23,True,6.170338751904559,16.23003965217391,1473.7769145374189,1427076.2608695652,0.6155340933046977,0.13969012207593548,1.6815695388081062,0.3146740223783476,-43.92980340857679,False
192,0,30,1263.7391304347825,23,31,False,9.082306266786867,21.029882869565217,514.8140684393449,645509.1304347826,0.47507304523192234,0.0682842119070905,1.4907976337030793,0.3501925783691154,,
193,0,19,981.2,20,20,True,6.270505262097248,16.3281492,1680.0233271915836,1602449.05,0.49915215376257605,0.09347009268087486,1.521711164037412,0.3357238630924727,39.94473418443046,False
194,0,15,865.125,16,16,True,5.1539264927624435,14.396545125,1921.8597922001477,1638887.6875,0.5314050647583712,0.10301564660477962,1.6584871561944106,0.3202421016463104,-103.51986915541345,False
195,0,20,941.047619047619,21,21,True,5.8560441501795,15.659973428571428,2074.2087915448033,1921346.4285714286,0.5800296058324923,0.1267984837735679,1.6765020893417268,0.3207086508666079,66.58873096733225,True
196,0,30,1518.6129032258063,31,31,False,12.389943416752358,25.271237322580646,2726.6303492506627,3731713.870967742,0.4710898732616372,0.09801811884871608,1.5947242705255582,0.34293920234808767,,
197,0,7,747.625,8,8,True,4.130827279857725,12.441227625,2212.277259133768,1643183.125,0.5903848405308518,0.13787633344618064,1.7235596060070817,0.30546001702071923,-96.29490886716935,False
198,0,17,957.1111111111111,18,18,True,5.994510808174954,15.927286,2789.741322343639,2641002.111111111,0.39017521687239404,0.07339131023877771,1.5240569161007997,0.34949497892416254,-210.110340382917,False
199,0,30,1248.225806451613,31,31,False,9.05609398908766,20.77172564516129,1881.4058728900966,2268722.064516129,0.5323817215239316,0.1087028917956834,1.610689520543432,0.3333122846131622,,
200,0,27,737.3214285714286,28,28,True,4.077270413550037,12.269765892857142,1760.5656651503348,1275278.75,0.3647591160430634,0.08386552705695005,1.5313651483382296,0.3467338624547321,-36.05677871018865,False
201,0,22,1333.0869565217392,23,23,True,9.908926353679638,22.18390004347826,3094.560063764223,4021282.6086956523,0.3486747357593778,0.09794570331838351,1.5274774348479574,0.3584645895339285,-244.82081530985272,False
203,0,30,1685.6774193548388,31,31,False,14.025912538449317,28.05135793548387,2234.8072419111336,3789681.709677419,0.433696943821407,0.094858696220274,1.5144838994155283,0.36652982416453916,,
204,0,30,1172.967741935484,31,31,False,8.177940262287699,19.519356193548386,2060.4051762556282,2395163.0967741935,0.42913738609938906,0.08352055016507692,1.5796703741836349,0.34700149761724003,,
205,0,29,879.7857142857143,14,30,True,5.357738204603611,14.640514071428571,2266.1762277796583,1895308.4285714286,0.45568767485080874,0.10095617673370283,1.5800544835560972,0.332400053128997,,False
206,0,30,1220.5483870967741,31,31,False,8.648450487350713,20.311145709677422,1953.3287158791568,2365093.290322581,0.46463727089069234,0.10546340412320065,1.597854722787301,0.33584381180785544,,
207,0,3,1245.25,4,4,True,8.875054652893862,20.722205250000002,3473.0071365592357,4327103.0,0.48988046753183173,0.0964485488018148,1.5581986900066827,0.34584125250190884,-305.1094507582967,False
208,0,9,444.75,4,10,True,1.9011326293713044,7.401084750000001,2400.107578462119,1065813.75,0.19325406424336178,0.11812237447263377,1.381819130983702,0.3906012535909789,,False
209,0,16,1037.4705882352941,17,17,True,6.763467885711474,17.26454805882353,1773.9740426772034,1817781.0,0.49892833814091175,0.10873273172811626,1.6157563943782522,0.3284780515038489,-54.276660540634616,False
210,0,30,1106.3703703703704,27,31,False,7.6035012681110965,18.411109333333332,1653.1910944636047,1714736.2222222222,0.5035300883541569,0.10359544787857605,1.5926147966936552,0.3435975508678846,,
211,0,17,963.8888888888889,18,18,True,6.113126134799353,16.040074999999998,2101.1443500463774,2006233.0555555555,0.33255972727121297,0.07877851199361692,1.4785036471135737,0.354375379688977,-98.08129649683713,False
212,0,18,624.3333333333334,18,19,True,3.1794309011856865,10.389531,1666.6570615826977,1040494.9444444445,0.3364776005664299,0.059156819201956444,1.447342768095875,0.35460833852426915,-10.226510581263845,False
213,0,30,1049.5666666666666,30,31,False,7.349914411343303,17.4658389,2206.4355445243878,2154377.7666666666,0.4835578922503077,0.11883429986399473,1.592473828501426,0.3164144209512188,,
214,0,29,1368.4666666666667,30,30,True,10.419563984117492,22.7726538,1691.4164938679028,2133940.3666666667,0.4165850846146574,0.08283082736262852,1.5588119272303111,0.3510603857604518,-18.155406042185874,False
215,0,20,1203.857142857143,21,21,True,8.518137601340559,20.033386714285715,2007.7247785847642,2379198.9523809524,0.38382962583230756,0.06987276422600307,1.4679866050326855,0.35831128236099924,-127.96922644034323,False
216,0,9,1115.9,10,10,True,7.574357900945171,18.5696919,2242.035359431879,2434625.7,0.5637624411498666,0.11648426861061079,1.596441000964846,0.330789079148332,-296.16932188611736,False
217,0,9,1129.6,10,10,True,7.707872428000206,18.7976736,1745.6945400502523,1941795.6,0.3839992293240445,0.08571824736133925,1.5488111998856309,0.3487908805161436,-168.67143834707483,False
218,0,30,1095.1935483870968,31,31,False,7.4252801855114745,18.225115838709677,1907.7396486585703,2033771.8709677418,0.4783273608071655,0.1011349737381155,1.5804165482219252,0.342931889355903,,
219,0,15,721.9375,16,16,True,3.921951945719537,12.0137619375,1897.8908348807438,1361934.25,0.5491993442059375,0.08308070373714901,1.5721992724578446,0.32845456728679095,-80.86863084341233,False
220,0,30,1510.4666666666667,30,31,False,12.018897604543035,25.135675799999998,1816.6683503974514,2692659.466666667,0.37021795431690807,0.07097780573814948,1.3704389795437941,0.37707770153846704,,
221,0,25,1199.1538461538462,26,26,True,8.469972041208049,19.95511915384615,2294.747003157711,2676952.1153846155,0.44853069775639176,0.09188365348231173,1.5120751131168124,0.35450259291469466,-111.06927788518168,False
222,0,30,1293.8709677419354,31,31,False,9.425710217470787,21.53130677419355,2703.4415411556424,3476728.6774193547,0.3887048036345814,0.09993617131733193,1.506354050355387,0.3593049593892896,,
223,0,22,1144.608695652174,23,23,True,7.8976815158799045,19.047433304347827,2275.5769378566883,2543345.217391304,0.4918684543398588,0.09786063242142007,1.6005892266905155,0.33462229020613715,-90.1436921352234,False
224,0,11,761.6,5,12,True,4.243506473852782,12.673785599999999,2534.9519547196733,1932158.4,0.40680173872082426,0.07172802109990184,1.457595619133983,0.3453002006212757,,False
225,0,19,1211.5625,16,20,True,8.642371114056791,20.1616115625,3060.174188428599,3531877.0,0.37086337410167725,0.0777389794509596,1.4570850347757986,0.35352692684453396,,False
226,0,19,1167.15,20,20,True,8.065157901143216,19.42254315,3765.700301917101,4366075.15,0.3301524861275452,0.08065876065695225,1.5150410696169945,0.35161975861739236,66.45037198488086,False
227,0,14,1143.4,15,15,True,7.843295809049865,19.0273194,2104.4197506923733,2356768.533333333,0.500336454488013,0.10713941701096526,1.6012405676218657,0.3378247293845621,-129.82461909386817,False
228,0,29,1405.423076923077,26,30,True,10.806568369185234,23.387645423076922,772.1408922750281,997652.1923076923,0.4445813419657946,0.07230744680340793,1.5098565266741655,0.3543164936855043,1.4736009579424008,False
229,0,30,1222.6774193548388,31,31,False,8.703082349416304,20.346574935483872,1384.4932110434397,1664532.8064516129,0.49597620158968897,0.09826268260673038,1.5981458685732435,0.3368749939742661,,
230,0,30,1237.1935483870968,31,31,False,8.894668617348529,20.588137838709677,2451.4868501915835,2950308.709677419,0.42374601219974284,0.10134415428160132,1.5874776499846965,0.3450592055614034,,
231,0,13,733.5,14,14,True,4.013977112812476,12.2061735,2520.0468865036996,1843068.5,0.6025348003924125,0.1342421288389472,1.6672691545062626,0.30277546643667025,-44.82535877788412,False
232,1,16,1088.0625,16,16,True,7.273957276408506,18.1064480625,2030.9789147073243,2167868.4375,0.6108941254557704,0.14280096563733213,1.6816555303781902,0.3155558965000148,-133.26661475013984,False
233,1,15,969.2666666666667,15,15,True,6.1159916197927435,16.1295666,1687.5480646504855,1613892.1333333333,0.6183429168430419,0.1295806742396999,1.6639632691388107,0.32713370427721233,-86.48389754932299,False
234,1,21,1027.5714285714287,21,21,True,6.667140066907599,17.099816142857144,2222.271268071555,2295843.8095238097,0.5260978260105871,0.09782351796948718,1.5893496396955644,0.3408652605609862,41.406198239516826,True
235,1,12,826.1666666666666,12,12,True,4.80388700994916,13.748239499999999,3023.305532449826,2476689.8333333335,0.6453055602820742,0.17179555707256558,1.7415938386487513,0.2946270798015456,14.637090747289134,False
236,1,20,900.6,20,20,True,5.475896696184357,14.9868846,1854.0124027774193,1649932.95,0.7589480838468607,0.1549771664541229,1.6058026656522002,0.3054637276543476,83.67719231113905,False
237,1,13,750.8461538461538,13,13,True,4.1766631050857885,12.494830846153844,2149.5372470057027,1565586.0,0.92404053006301,0.2067741639535679,1.8283601380711199,0.25428259215540555,-302.57513436530934,False
238,1,20,989.05,20,20,True,6.299080218316172,16.45878105,2728.730409168242,2677048.3,0.6548813892778063,0.13298942272821818,1.670904291185743,0.31186142686125373,113.44786531917974,True
239,1,16,845.1875,16,16,True,4.972942720464274,14.0647651875,1345.7047564514162,1124186.6875,0.4328416157269926,0.12005932540571347,1.6622982323723294,0.3238771667012281,-83.61677501188714,False
240,1,16,775.125,16,16,True,4.360524004708451,12.898855124999999,2211.0392807498065,1714377.125,0.5708345016225916,0.12450989381733053,1.6634746870058117,0.32030840534127786,-146.1754172772578,False
241,1,9,821.0,8,9,True,4.751497449913066,13.662260999999999,1756.5730243616163,1440245.5,0.7125994655354662,0.158589032201251,1.716187754562177,0.29841609648882195,-81.91295340591932,False
242,1,30,1020.8333333333334,24,30,False,6.777325950745165,16.9876875,1519.7549719105893,1323188.2916666667,0.7004211493580081,0.14179677189404422,1.6696740158199184,0.29831181405214147,,
243,1,29,1097.2758620689656,29,29,True,7.422902146184353,18.25976762068965,1356.1976509626531,1453949.2758620689,0.45940110004863804,0.09742733691217492,1.5792945201265434,0.33652240681866263,-20.99293785577428,False
244,1,15,853.6666666666666,15,15,True,5.044092452068969,14.205867000000001,1969.0412949515705,1670916.2,0.5179669215859871,0.11629563172624975,1.6114001545191317,0.3328410859844101,-92.08755197103687,False
245,1,20,1040.9,20,20,True,6.8176791119876174,17.321616900000002,1433.2893626417908,1455028.0,0.5649220196097102,0.10090368158435208,1.553177102609872,0.33562672563921925,-60.104668383372406,False
246,1,15,904.4,15,15,True,5.499985974743461,15.050120399999999,1537.8069028707116,1383280.9333333333,0.47599026585055354,0.10164794685859078,1.5855008803784443,0.3522997671464115,-84.16044118705697,False
247,1,8,1063.142857142857,7,8,True,7.075629128263849,17.691760285714285,2868.3075827463576,2894425.5714285714,0.6424759576996635,0.1385481605214359,1.624200782053998,0.33539855149655123,-480.61569302606443,False
248,1,13,735.1538461538462,13,13,True,4.034295686785558,12.233695153846154,1900.4981794571434,1386213.6153846155,0.4607329739786056,0.09116187046876836,1.6442229849102399,0.32899209864261886,-25.436148505697133,False
249,1,7,698.5,6,7,True,3.751525501666906,11.6237385,1989.0648329813257,1357022.3333333333,0.7411868795350215,0.16255541633302953,1.6792783493663952,0.2976845009096886,-116.81376529456315,False
250,1,16,801.375,16,16,True,4.621592448596011,13.335681375,978.7360347976705,754746.125,0.615702236326897,0.09230346747212587,1.4935132091336638,0.35044780889133714,-25.646344763552516,False
251,1,15,712.0666666666667,15,15,True,3.85088110708017,11.849501400000001,1306.3784991575199,918452.8,0.7931570413882129,0.15367927844803717,1.7324629306309909,0.2867626345364357,-65.74391673755612,False
252,1,18,805.5294117647059,17,18,True,4.6277238007158505,13.40481494117647,2246.037790294453,1793373.0588235294,0.4567247190897573,0.09085199148942054,1.57197510993178,0.3333585579669676,-139.03108949198224,False
253,1,8,632.5,6,8,True,3.211297254564837,10.5254325,2032.742344967112,1285122.6666666667,0.6696813043218298,0.12719710628105677,1.5373425952442827,0.3280102233958415,-22.080537456882404,False
254,1,14,988.0714285714286,14,14,True,6.310254956675287,16.44249664285714,2395.254463835811,2288632.714285714,0.5641217671692895,0.13466058061683484,1.6539484095954855,0.3088439315014497,-194.44171482102035,False
255,2,28,1449.8148148148148,27,27,True,11.163007308666204,24.126368333333332,1280.2168886206957,1865325.0,0.37877449697206333,0.07486429944146135,1.327405691015497,0.42391231819093883,44.343326131931434,True
256,2,18,414.5,12,17,True,1.7116652497008633,6.897694499999999,456.47745107494205,190444.58333333334,0.5627444378924087,0.1317903135583178,1.0269408741538486,0.3878186797959073,-7.443091601997216,False
257,2,8,310.25,4,7,True,1.1031028919169008,5.16287025,962.0101881330643,298303.0,0.38387094388864695,0.11005785620548161,1.1453218681556783,0.38096352912621984,-58.44964757464752,False
258,3,13,799.1428571428571,7,11,True,4.5752880642719,13.298536285714286,1175.871569836128,945935.2857142857,0.5128114494650723,0.08388082954139962,1.2016828693830732,0.44645872955467775,-142.34020529301347,False
259,3,17,419.75,4,15,True,1.7436649894665888,6.98505975,1584.3527687230421,665355.75,0.23994467288583354,0.07572248894452022,1.1845623723897074,0.4305937787174834,,False
260,4,20,1040.909090909091,11,17,True,6.814880202025491,17.321768181818182,1780.0601311964901,1832735.6363636365,0.5441326011707768,0.1149953406109881,1.6223171156043341,0.3278825713063144,53.83129803966511,False
261,6,30,1246.3809523809523,21,25,False,8.90566264446159,20.74102542857143,952.3768107794406,1192587.4285714286,0.4633124730349434,0.08152094382934982,1.2819076674983723,0.4023233248886174,,
263,8,16,342.0,4,9,True,1.2804856401224227,5.691222,223.21462091897763,71541.75,0.7194607694000952,0.11794965436310939,1.0395325736949936,0.4537506893797715,-309.0725447720476,False
270,17,27,1112.8333333333333,6,11,True,7.505091444374248,18.5186595,1518.3283978693769,1694114.3333333333,0.3983905625257189,0.09170252474529313,1.6304913828910717,0.324731195389198,-10.796346251760497,False
275,19,28,1465.25,8,10,True,11.44006859205647,24.38322525,1427.9848543609,2088507.25,0.4216277831693776,0.10767349450046741,1.5093730086168402,0.35334692589326777,-16.167266394246823,False
277,20,28,655.1111111111111,9,9,True,3.4801099362589696,10.901704,1494.699333520732,1000787.3333333334,0.23396860067636918,0.06966609283052273,1.21000921635961,0.42448632785612733,53.51147988171802,True
