track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
145,0,13,984.2142857142857,14,14,True,6.258632951392334,16.37830992857143,2215.946816538745,2144933.5,0.6374531181458408,0.15111272315721885,1.7057498860332074,0.29899445398778945,-77.3464728044553,False
146,0,14,1306.8,15,15,True,9.564347875899664,21.746458799999996,1827.9098893881483,2359056.6,0.6501854972308914,0.12528664796910538,1.6269913667831652,0.31000880108885787,5.533437755736608,False
147,0,29,983.3846153846154,26,30,False,6.239363047540038,16.364503384615382,1848.0683301062531,1809737.5384615385,0.6271392716600903,0.14088502742497716,1.6774667476663898,0.2997003995682724,,
148,0,18,1143.1666666666667,18,19,True,7.836711209910894,19.023436499999995,1724.0628846421475,1925170.7222222222,0.670955468941781,0.1492211986705736,1.7111914383070816,0.30361033131607856,-178.09659614235068,False
149,0,19,1179.6842105263158,19,20,True,8.209509752050884,19.63112494736842,1893.435832560479,2196650.052631579,0.8474627237767782,0.18449537076375053,1.6693012873230508,0.27736895975740056,-51.48812909987073,False
150,0,29,996.16,25,30,False,6.4989916221247475,16.57709856,2038.7247443306135,1825823.56,0.6576617432665295,0.15781775716862578,1.7121590954531416,0.29605352006301977,,
151,0,11,1107.5833333333333,12,12,True,7.451792691583356,18.431294249999997,2442.171894229066,2674395.5833333335,0.5669959816633167,0.1403336401587775,1.6908038578708375,0.30565259590989474,-132.1932048012215,False
152,0,5,635.1666666666666,6,6,True,3.2381317457742846,10.5698085,3247.3419805893777,2046076.0,0.5550763352367181,0.17330810782104997,1.7426666545461114,0.2876994922190603,-191.75434462511285,False
153,0,19,1432.6315789473683,19,20,True,11.008732446942762,23.84042210526316,1351.709045917218,1896646.1578947369,0.6615794614554665,0.1486154787268177,1.6925598041829615,0.30107538522349425,-87.16173392238369,False
154,0,29,1217.125,16,30,False,8.736032470967954,20.254177125,1602.9209390856795,1817680.5,0.6990616100554391,0.14474435125861482,1.717472549387099,0.29721382836436405,,
155,0,9,910.1666666666666,6,10,True,5.568402907657443,15.146083499999998,3293.520382926876,2966026.5,0.4172804252185454,0.16075838361019998,1.6104828452185105,0.2932981864822843,272.36236597148627,False
156,0,9,628.0,6,10,True,3.184688936098942,10.450548,1624.7602932934162,1018125.1666666666,0.6220653886696206,0.14248580306363087,1.6695673790812926,0.29978568496705355,-40.58658375709895,False
157,0,8,1016.2222222222222,9,9,True,6.551093936887635,16.910954,1926.1704853375122,1943529.7777777778,0.7970505262424343,0.17091312657992125,1.7581354304028212,0.28328723671322315,-49.375403418158115,False
158,0,19,1151.842105263158,19,20,True,7.973441692474003,19.16780447368421,2882.766239434975,3177107.5263157897,0.6146638750164319,0.14232480452244597,1.680775843550289,0.30941053258053425,-44.492665804472225,False
159,0,15,1139.0625,16,16,True,7.780970496727074,18.9551390625,2146.5728174845194,2430867.1875,0.665387034789324,0.14949682525757899,1.7183233414121208,0.3020210359521561,-25.889397439618424,False
160,0,13,1201.4285714285713,14,14,True,8.459386406523047,19.992972857142856,2334.6906815879224,2715684.285714286,0.6762297265711659,0.14802436248567435,1.6871630538036644,0.3007818604339422,-314.1186286414602,False
161,0,19,792.7894736842105,19,20,True,4.54733191517922,13.192809631578946,2311.4873591962487,1784722.8421052631,0.7286759954940676,0.16715222856516776,1.7578068927307073,0.26854919367457003,-66.8744544088234,False
162,0,9,936.7,10,10,True,5.793031945048146,15.587624699999997,1905.0627141066584,1786885.3,0.7206713085171264,0.1533409227678766,1.7106453579226648,0.2980568565187364,-29.64402636288833,False
163,0,29,1214.7307692307693,26,30,False,8.589995647256725,20.214334730769227,1672.9710223698619,1950134.0384615385,0.5871620274968629,0.11892622958041975,1.6812114852361222,0.3038995069728149,,
164,0,7,1071.375,8,8,True,7.098133031611095,17.828751375,1846.5753413965308,1948079.75,0.7043529484716878,0.15037329026613455,1.7008380345303122,0.3045756710894177,-0.01781962464996095,False
165,0,7,1298.875,8,8,True,9.508782204359477,21.614578875,2572.7970398364996,3238105.875,0.7886804260130817,0.1661126963400913,1.6671361958486934,0.2917473591589296,-11.453484759346317,False
166,0,21,1341.8,20,22,True,9.957794574063005,22.3288938,2480.120689434238,3288022.45,0.7825471637364955,0.17338336754657063,1.7570800248723857,0.28721334789637515,-19.83569556368141,False
167,0,9,838.7,10,10,True,4.922885115206707,13.956806699999998,2473.718544495072,2035404.2,0.7206835253757762,0.1606449555480003,1.7037601481476163,0.28923144418370733,26.70200730789835,False
168,0,11,1210.3333333333333,12,12,True,8.518901901378678,20.141157,2296.1902303889196,2781942.9166666665,0.750467744069478,0.16401817624670564,1.7258144570826957,0.29195416380967826,15.359357050064466,False
169,0,10,1194.6363636363637,11,11,True,8.34543779442531,19.879943727272728,2479.975848790012,2936202.909090909,0.7383186407874006,0.1626532941195234,1.7265811419836241,0.2950624511170653,-65.98953802567732,False
170,0,29,1045.2307692307693,13,30,False,7.113414407608183,17.39368523076923,2028.2289219907866,1984057.076923077,0.5387248921955771,0.08314788800840386,1.4688286129488946,0.34700093697053536,,
171,0,14,1762.2142857142858,14,15,True,14.994415392952032,29.325007928571427,3809.4766457315754,6751185.071428572,0.4927557242024982,0.1158350574957017,1.6042888314685506,0.32516753476316135,-42.01709014034258,False
172,0,29,1281.2307692307693,26,30,False,9.37762592067471,21.320961230769228,1727.7313978306618,2088154.7692307692,0.69174506376282,0.14110464673181086,1.6697401944396189,0.302767888382336,,
173,0,14,892.5333333333333,15,15,True,5.3898059616481016,14.8526472,2161.9923588417537,1927729.6,0.7014083579538227,0.15317363019259875,1.7029505390928912,0.2952645352221949,14.987124947742922,False
174,0,14,1469.2666666666667,15,15,True,11.396221820651972,24.4500666,3280.479501254286,4760573.066666666,0.5169575757968546,0.10521360751365837,1.6216991181649312,0.31927800552780833,-20.025058294695878,False
175,0,16,1286.764705882353,17,17,True,9.372028417604932,21.413051470588233,2520.233535253612,3141961.0,0.6449063340050948,0.1502135354553368,1.6865319193758677,0.30411521220677473,-348.5329673599092,False
176,0,18,979.4444444444445,18,19,True,6.2170307743144315,16.298935,2261.555488542959,2168072.388888889,0.6175362281667888,0.1335499870509954,1.693872628873664,0.3100444676114147,-223.95018697374954,False
177,0,18,939.9444444444445,18,19,True,5.838256541922233,15.6416155,2097.380075454544,1940576.388888889,0.7474356036741878,0.17697803196170556,1.7572785639487445,0.28598637890268963,-158.0214305157452,False
178,0,16,1136.9411764705883,17,17,True,7.755921505479357,18.91983811764706,2016.5722993435647,2276351.411764706,0.6866273499559162,0.145790593879684,1.712544679903668,0.3008360061186722,-61.29958951018178,False
179,0,14,931.7333333333333,15,15,True,5.75148812258713,15.5049744,2263.5313803261715,2095412.1333333333,0.6455749182860814,0.15473298681274927,1.7033146233143606,0.3020003886694903,-35.77998035712635,False
180,0,29,1294.625,24,30,False,9.544554410307818,21.543854624999998,1689.3768298161046,2080251.5,0.6722863698041208,0.14435227333515566,1.6973469621374535,0.30009933299751246,,
181,0,14,1402.8,15,15,True,10.637347298933983,23.3439948,3130.297064973702,4312000.733333333,0.7236518560878114,0.16522500831092132,1.6684355069900456,0.2898903550493985,-61.333443595406536,False
182,0,16,1220.764705882353,17,17,True,8.626802200007718,20.314745470588235,2281.703998678222,2760991.0,0.6183677005080022,0.13285317057282675,1.7015072200624264,0.3041083240117836,-97.69537899691308,False
183,0,19,1213.7894736842106,19,20,True,8.576201428645385,20.19867063157895,2637.5237950296582,3153446.3157894737,0.6516458198231391,0.1416528147243871,1.6989332793543535,0.303321771907646,-85.54990286672651,False
184,0,12,1035.0,12,13,True,6.740598185974812,17.223435,2997.1501184108206,3065889.25,0.5070609527751179,0.15076683075856137,1.636066394497445,0.3080984044886534,-371.30727727906486,False
185,0,15,1198.1875,16,16,True,8.393943437228847,19.9390381875,2673.3147165991986,3168526.0625,0.8458120890529731,0.18101673880635386,1.6244958265303442,0.28213641080282864,11.415498152170256,False
186,0,19,1275.7368421052631,19,20,True,9.229632605272645,21.22953678947368,1635.5998632731469,2058814.8421052631,0.728712635130119,0.15523033729277066,1.6809163231852113,0.3029972384907214,-33.099673034237824,False
187,0,29,1180.2962962962963,27,30,False,8.205034678409204,19.641310666666666,2332.6163338597494,2713001.074074074,0.8030687792597102,0.18586191544068065,1.754158224576791,0.275868859582004,,
188,0,18,1279.9444444444443,18,19,True,9.267287078246518,21.2995555,2078.704424733159,2619146.388888889,0.6903714244651543,0.1448997429765162,1.6422139095153567,0.3039139314081041,-183.59261610199766,False
189,0,12,1259.4615384615386,13,13,True,9.042912132871475,20.958699461538462,2446.983343238459,3049604.4615384615,0.6827636708098569,0.13275480524606972,1.6683852789862104,0.3020870638339131,-108.42340371467664,False
190,0,10,968.1818181818181,11,11,True,6.085835551514301,16.111513636363636,2812.947177014165,2712805.090909091,0.6994866355955615,0.15330788200396156,1.6882857200379682,0.297124627590297,-37.41641934987845,False
191,0,16,1182.2941176470588,17,17,True,8.230372678410598,19.67455641176471,1942.6637250670033,2269150.3529411764,0.6280026885380644,0.13987817345547976,1.6875078759221178,0.30664343375109837,-82.27697922870222,False
192,0,29,1200.576923076923,26,30,False,8.622077045463792,19.978800576923074,1832.999722516467,1904619.5,0.577499586710457,0.13103611388786712,1.693899326897434,0.3097247027684852,,
193,0,14,930.8,15,15,True,5.745473243062142,15.489442799999999,2157.372216976776,1990071.5333333334,0.7302679429404343,0.15526101091792915,1.721878128019381,0.2977998592381385,30.183251457926314,False
194,0,15,1267.6875,16,16,True,9.16032533228362,21.0955876875,2616.460897723092,3215129.5625,0.5661576173667693,0.1279526853291117,1.658521214469415,0.3198204505672941,-275.9005247771311,False
195,0,19,1071.9473684210527,19,20,True,7.092730973446328,17.83827615789474,2669.5622206400653,2846928.736842105,0.8450073943483218,0.1840589731716082,1.7660004957752165,0.2800012733403145,-24.951690977809733,False
196,0,9,1022.4,10,10,True,6.622350023829102,17.0137584,1910.0495744127802,1921431.0,0.7921997211459327,0.1772336625422151,1.7873888487723466,0.27864688642382146,-82.44259740202304,False
197,0,11,997.6363636363636,11,12,True,6.3701698613250874,16.60166672727273,2679.777966841739,2646821.727272727,0.631991991130525,0.1406456835457152,1.6896426495230867,0.3051223187395257,-132.53756934309428,False
198,0,18,868.6666666666666,18,19,True,5.180130059110606,14.455481999999998,1899.3847020245755,1635938.3333333333,0.725369981777172,0.15929610512439385,1.7525267057143181,0.2877156622019318,-109.71636260931737,False
199,0,4,1064.0,5,5,True,7.0295840736309545,17.706024,1624.6445534556224,1699940.4,0.6434770874154743,0.14031101346451796,1.6614997375508065,0.3016557193911297,-179.02188543664997,False
200,0,13,973.1428571428571,14,14,True,6.135074131795904,16.194070285714286,1854.5545728738107,1793512.2857142857,0.7258596947652586,0.15267576092323418,1.7152826845852664,0.2977669084202447,-19.41854643941859,False
201,0,10,1165.4545454545455,11,11,True,8.048161003358162,19.394329090909086,1837.3335012301247,2146203.1818181816,0.7196326292131668,0.1520132277914998,1.672828178757554,0.29612243830875573,-33.268099230508724,False
202,0,13,1092.2142857142858,14,14,True,7.3432102385942,18.17553792857143,1820.5416127597475,1913192.5,0.6706009845017034,0.16583614981182063,1.7274583710510556,0.28100909005075164,-299.4274098046616,False
203,0,19,1372.9473684210527,19,20,True,10.301264047600682,22.847217157894736,4280.317105255213,5807405.894736842,0.5997489684794366,0.1302944993759964,1.6528306713772463,0.3206655469108992,-60.51600295647313,False
204,0,15,1043.3333333333333,15,16,True,6.814991602822009,17.362109999999998,1555.6245169126998,1610609.7333333334,0.6082122530661649,0.13614281909399487,1.6686036195130882,0.3063392905926284,-4.276351591860217,False
205,0,29,1669.695652173913,23,30,False,13.838577279802257,27.785405347826085,1953.4657985926847,3179956.1304347827,0.44028476426112917,0.09235050021642462,1.5976397042952137,0.335070407364708,,
206,0,29,862.1111111111111,27,30,False,5.154900993081788,14.346390999999999,2053.9182355466583,1671115.4444444445,0.6320228168940141,0.14036178222839008,1.678813025475689,0.30421937737112287,,
207,0,15,1243.375,16,16,True,8.868503825305416,20.691003374999998,2698.4073988686605,3332187.125,0.5690257484545561,0.1328171815275811,1.6452800857722465,0.3105243260132124,-148.4400515306688,False
208,0,13,798.0833333333334,12,14,True,4.559308619865254,13.28090475,2369.5895647223892,1890639.4166666667,0.5016129746907819,0.12026499213006688,1.6327825367311588,0.3046894428946702,29.83387823768822,False
209,0,8,1317.0,6,9,True,9.658448906132989,21.916197,2608.026617563302,3412411.5,0.7911196417402748,0.17719541666671831,1.7277564399227012,0.2906743203924231,-193.8998972922951,False
210,0,12,687.6923076923077,13,13,True,3.642395174285781,11.44388769230769,2487.376553131759,1708684.6923076923,0.68755133569709,0.14667076786183794,1.7297250997096008,0.29108514703531213,-84.45823496265872,False
211,0,14,958.8666666666667,15,15,True,6.009042446896204,15.956500199999999,2254.738390500257,2136065.8,0.6844937658006175,0.16078254279783463,1.737929352132381,0.2932996036065443,59.11019985298549,False
212,0,18,893.3888888888889,18,19,True,5.41502013451532,14.866884500000001,1969.7275222299254,1733795.8333333333,0.666428948704589,0.15124370693394357,1.7203437959424828,0.2992036973345864,-221.83526813107196,False
213,0,16,987.4117647058823,17,17,True,6.287181031202614,16.431519176470587,2731.511106411043,2648479.411764706,0.5735806796114254,0.15561004767550057,1.7140714007425868,0.3015441531342513,-193.5751746281298,False
214,0,12,1062.2307692307693,13,13,True,7.002408591135544,17.67658223076923,2116.522462582604,2222607.0,0.6899620708778399,0.1576692978896771,1.70606642909194,0.2971774357429614,-124.73610412723336,False
215,0,14,1112.2666666666667,15,15,True,7.506371491157026,18.5092296,2081.697268992009,2295338.7333333334,0.5819881844861631,0.12815030001050592,1.6686555394101548,0.3078510526617895,-171.19423613714983,False
216,0,29,1141.5925925925926,27,30,False,7.888315968467929,18.997242333333332,1526.4019140366136,1660190.6296296297,0.6492189967489991,0.14070868567457254,1.6903318214406557,0.30297728167024546,,
217,0,13,991.7857142857143,14,14,True,6.322067376483365,16.50430607142857,2282.575796352864,2234672.6428571427,0.6354265725729739,0.14496863415208242,1.6744227231635385,0.30635866813891904,-52.148612974464385,False
218,0,12,999.6153846153846,13,13,True,6.384776949841297,16.634599615384612,2408.1933124484012,2399503.769230769,0.6142313040391408,0.14478009373814119,1.712906818735667,0.3031292012165935,-85.92678727616716,False
219,0,10,710.6363636363636,11,11,True,3.8542389063779026,11.825699727272728,1535.1882397658278,1064259.5454545454,0.7089189044539296,0.1571917872751481,1.6748221572465205,0.28791144350623443,-21.68606642329352,False
220,0,19,1102.1052631578948,19,20,True,7.476762606665007,18.340133684210524,1654.7778821995935,1716423.105263158,0.6459060509450962,0.14828196381070424,1.6979455316105898,0.295212708639022,-33.95698835423352,False
222,0,10,675.375,8,11,True,4.009137640770055,11.238915375,1603.1358229596372,1275470.5,0.626969020125639,0.18179417261606404,1.7942570229746768,0.28017887765737975,-47.36588787700433,False
223,0,10,1045.4,10,11,True,6.832181171299544,17.3965014,2055.315339075234,2134545.5,0.7388998794286097,0.17444123367500225,1.7482528340184793,0.28630962018503947,-157.17801213279327,False
224,0,29,914.5263157894736,19,30,False,5.6583089550230605,15.218632421052629,2196.5645481797937,1887552.5263157894,0.6349520278712748,0.14651847098665643,1.6923481205274866,0.2981678114859108,,
225,0,21,1048.25,20,22,True,6.931674142122745,17.44392825,1783.2127773179295,1773634.45,0.6066566706325945,0.1330205193189284,1.6689744970087144,0.3088972938633895,-44.223186748596916,False
226,0,13,1037.5714285714287,14,14,True,6.752981020572095,17.266226142857143,1485.5827459221416,1536846.2857142857,0.7342517235261996,0.15230906140150255,1.7295098602063386,0.2921186072516142,40.999962362678275,True
227,0,11,843.9166666666666,12,12,True,4.960906641738718,14.043617249999999,1923.3084826311622,1602851.5833333333,0.5942708298946308,0.1306062237614294,1.6975077352091645,0.3038070589444965,-70.97060052765009,False
228,0,18,1178.8333333333333,18,19,True,8.186738443947528,19.6169655,2417.7186829820557,2825414.5,0.7761385386428846,0.16260611191432106,1.6916158693230825,0.29122420692313766,-189.1380832855036,False
229,0,10,979.6363636363636,11,11,True,6.195815807923884,16.302128727272727,2494.7093479829555,2443309.6363636362,0.5537059163816642,0.1504385203031791,1.6972070505130403,0.3050088792298475,-115.15803207971018,False
230,0,10,1001.5454545454545,11,11,True,6.412530695976241,16.66671790909091,1970.1240444100142,1936501.0909090908,0.7157430953237424,0.14697892248685943,1.685527145387866,0.3051793163580649,-140.88857196404228,False
231,0,13,1018.4166666666666,12,14,True,6.571467416744272,16.947471750000002,1805.8749204070791,1829293.9166666667,0.7210194783758479,0.1571916523858269,1.7243282905773165,0.29493695047204954,-35.44115165746911,False
232,0,10,831.6363636363636,11,11,True,4.854001202017328,13.839260727272727,2976.684088943733,2444199.6363636362,0.6873914013369689,0.15124668518010798,1.6550051100472862,0.29357950185375115,-67.62959943608048,False
233,0,12,1048.2307692307693,13,13,True,6.884147514762622,17.443608230769232,2144.6676384351595,2210537.923076923,0.4697566296078071,0.12311864378899062,1.6462582563569863,0.31868503909533097,-192.75552990873354,False
234,0,16,1116.6470588235295,17,17,True,7.548836678034803,18.582123705882353,1940.2847165207593,2132313.529411765,0.7080277046705445,0.14169352736467275,1.688412794494584,0.3046300978007614,-190.44826922088225,False
235,0,10,1018.6363636363636,11,11,True,6.568408393810663,16.951127727272727,2405.245092732698,2434616.909090909,0.7008461595065957,0.1592656239485043,1.7119485918969284,0.2974130288028476,-54.68523537697746,False
236,0,10,970.4545454545455,11,11,True,6.112234646679463,16.14933409090909,2413.2382620273493,2323912.8181818184,0.7416300828653697,0.14820813451453338,1.6752424498757037,0.29821411236535583,-38.57933970471659,False
237,0,12,1352.5384615384614,13,13,True,10.102959610071677,22.507592538461537,2939.169343089389,3995262.769230769,0.6315112204639828,0.17068867494812437,1.7006921459720667,0.2891315777127283,-114.38892520718231,False
238,0,11,982.75,12,12,True,6.23331719011973,16.353942749999998,1847.7990866786295,1794907.4166666667,0.6838757843013538,0.15262905870988944,1.7192625087253166,0.2920531362140245,-74.79741396799665,False
239,0,14,1235.1333333333334,15,15,True,8.784508173523824,20.5538538,2101.7697031355187,2571604.2,0.7448893881094253,0.16669269257439898,1.7543825251421892,0.2886500862219773,-2.9197968377990438,False
240,0,18,972.1666666666666,18,19,True,6.129005012459108,16.177825499999997,3888.540158791291,3753101.722222222,0.7149455245756346,0.18461755437026695,1.741088426946123,0.28484980482815025,-289.3539197340176,False
241,0,14,1368.8666666666666,15,15,True,10.255471209207542,22.7793102,2327.74458409424,3136475.933333333,0.6702213312274229,0.14356156762231848,1.6799808010652983,0.3073250826398531,-180.45889830991493,False
242,0,15,854.625,16,16,True,5.053670950842173,14.221814625,1733.3522636740263,1469891.5625,0.741045174063802,0.1752237246460706,1.7720695090300564,0.28072239372062224,22.651415806225284,True
243,0,19,842.3684210526316,19,20,True,4.947827794996452,14.017852894736842,1940.1140792905358,1614841.6315789474,0.7607631865236153,0.16728439816748922,1.7720285270031668,0.2858660465449402,-1.642967264941002,False
244,0,18,750.0,18,19,True,4.186276367528427,12.48075,2176.3223766880074,1578858.611111111,0.7023828610182133,0.17254081291217016,1.7727396494268897,0.28097814858519204,-126.35980424169978,False
245,0,15,876.125,16,16,True,5.272885119960193,14.579596125,2615.852122310504,2215328.5,0.6348935655867817,0.16609056676793438,1.7437997566900008,0.2875053581322399,-188.18355684729488,False
246,0,11,615.25,12,12,True,3.0925313236392675,10.238375249999999,2317.1885587824772,1397122.4166666667,0.42436222520744765,0.11264231512394991,1.6714676065141767,0.3191275298922693,-176.38958014816657,False
247,0,13,1080.7857142857142,14,14,True,7.195723727038221,17.98535507142857,2877.760087117828,3045595.285714286,0.6530475245644299,0.14648529545359995,1.684054189344227,0.297187744583103,-299.8831729435017,False
248,0,14,1016.6,15,15,True,6.580937866735161,16.9172406,2265.14510488145,2255193.6,0.5583091360127219,0.12186304305632537,1.647887177126014,0.310399992852156,-23.712835024314717,False
249,0,15,1350.75,16,16,True,10.031879375430492,22.477830750000003,2138.9712873443523,2877912.5625,0.6526483740991791,0.16078369210499946,1.7345368248996604,0.29498871572202623,-37.72762614444268,False
250,0,15,1021.625,16,16,True,6.609444308551247,17.000861625,1746.8121996975847,1756009.375,0.6981815360800581,0.1443935168776788,1.6790346880654894,0.30109063079035003,9.273992444981028,False
251,0,19,1269.9473684210527,19,20,True,9.148866818424082,21.133194157894735,2534.159387718578,3207753.4736842103,0.7729312248665279,0.16742517367821516,1.7179344613367604,0.29253689408758154,5.389045375490495,False
252,0,21,1366.7894736842106,19,22,True,10.247043142448181,22.744743631578945,1999.973055791127,2669991.4210526315,0.5802766575064692,0.1304100922277897,1.6536484350997482,0.3131856793307494,-89.59017948559014,False
253,0,11,895.0833333333334,12,12,True,5.418000736663692,14.895081750000001,2502.411925566924,2205356.0833333335,0.5445604186000135,0.12548019549046943,1.6401383222545716,0.31657964122901067,-156.33832551651017,False
255,1,14,1019.0,9,14,True,6.591963534644726,16.957179,3154.613070814551,3138940.111111111,0.5410721040222585,0.14334753223903604,1.682284533411388,0.30510938506292595,-86.26602027415454,False
257,1,18,721.0588235294117,17,18,True,3.945495146002536,11.99913988235294,3238.9889419042324,2289856.588235294,0.4770199890706247,0.14293956064974228,1.680716913786141,0.30719342359272356,-366.8102562742839,False
258,1,14,943.7142857142857,14,14,True,5.88232435161201,15.704349428571428,2877.661919869038,2651461.6428571427,0.5545408151111391,0.1268671700744593,1.6977751340910388,0.3008909708359391,-126.48887806628014,False
259,1,29,977.4583333333334,24,29,False,6.190786027072549,16.265884125,1510.2986855808147,1432016.9166666667,0.5630052276211562,0.1318096914302896,1.6802689908952646,0.30947194735851474,,
260,1,29,1074.6923076923076,26,29,False,7.141218139642428,17.883954692307693,1583.1611130616777,1647484.4615384615,0.6345382998477618,0.13907892628804763,1.6960825133535258,0.30219905141663933,,
261,1,11,825.9,10,11,True,4.928531111794845,13.7438019,2548.917212853882,1983461.5,0.5441608972180245,0.09678042809713815,1.606185463084286,0.31562921731048765,-168.38477474300933,False
262,1,16,1147.9375,16,16,True,7.868082903757552,19.102827937500003,1616.9530098351502,1837307.75,0.6296179796961601,0.12619180404315505,1.654250192670472,0.30420937000956483,-47.04552772850813,False
263,1,13,1024.2307692307693,13,13,True,6.626078673621535,17.04422423076923,2471.4428978620276,2518345.076923077,0.5471508245368955,0.12080490583256695,1.6563541884197042,0.3178346014391673,-4.744598813654697,False
264,1,10,799.8333333333334,6,10,True,4.599334549448892,13.3100265,2689.371937926963,2130585.5,0.40532369731787804,0.09152726681705492,1.5981014113455636,0.32352215918982735,-97.37403863708957,False
265,1,29,1237.28,25,29,False,8.804918541455384,20.58957648,1084.386386906812,1330297.6,0.62968570938158,0.13435808939267976,1.6856970416553525,0.3124636793915236,,
266,1,19,706.8823529411765,17,19,True,3.813880316630364,11.763229235294117,2362.5603307085535,1640171.294117647,0.640158824475844,0.13166203743909236,1.6998300781423497,0.29983774981435257,-31.807916756885,False
267,1,15,960.8,15,15,True,6.0283840069611125,15.988672799999998,1546.6311363000655,1462646.6666666667,0.6502669540711837,0.1524312771638548,1.7347400988132695,0.29968534852170525,-140.89759504473716,False
268,2,18,974.5,16,17,True,6.16295474481913,16.216654499999997,2802.592139011762,2682245.0625,0.5769302033774587,0.14614451729106337,1.6809131858923603,0.30327605303787175,-229.81544622934095,False
269,2,14,744.0909090909091,11,13,True,4.10537591129478,12.382416818181817,1012.5870746681703,747024.0909090909,0.8092227536454183,0.14843103680777175,1.74166787979392,0.2948151822944345,12.73580473382393,False
270,2,8,945.7142857142857,7,7,True,5.92509167758319,15.73763142857143,1966.3267038982751,1853138.857142857,0.5474130522077851,0.09920872775162122,1.5294655212699075,0.3517438847630041,-72.12008931435417,False
271,2,12,952.0,6,11,True,5.935582107428911,15.842232000000003,1188.2326962707723,1133801.0,0.5774422801376513,0.13632330940095008,1.7127995505523437,0.3025648330600084,-106.5524653859593,False
272,2,11,936.5714285714286,7,10,True,5.789329433913685,15.58548514285714,1840.3529711001015,1719295.5714285714,0.5040386965686585,0.15036543546881928,1.6958604886035251,0.31788512409312214,-53.06233569055224,False
273,2,10,942.75,8,9,True,5.85057315392889,15.68830275,2476.599098536379,2312617.0,0.6504159649357107,0.13154070436965073,1.6886764224655508,0.3088117195039091,-45.363074018444614,False
274,2,18,1004.375,16,17,True,6.469575875445494,16.713804375,1791.4112469157747,1749872.6875,0.6460406628813107,0.14250963009319229,1.706336844305361,0.3030878156411916,-196.70062577245892,False
275,2,19,933.5,16,18,True,5.76939886640458,15.5343735,1591.2575829636517,1472639.125,0.7030454263080053,0.14613149919215318,1.7119092014772566,0.29801404340584364,-27.343619850081723,False
276,2,12,834.7272727272727,11,11,True,4.870627230115787,13.890696545454544,2393.818528772347,1994866.3636363635,0.558211654442177,0.1409961970070058,1.702588438990371,0.3064737576094489,-105.70329850494603,False
277,2,9,783.0,7,8,True,4.43201618211694,13.029903,1701.3211070098757,1314480.857142857,0.7008393214492223,0.14646454767146974,1.7332322034121468,0.2960653069877107,-4.6823512492427115,False
278,2,29,1138.611111111111,18,28,False,7.945650859745273,18.9476275,1374.6676085284557,1330347.3333333333,0.5945442444978084,0.1256329680223589,1.6718423621187508,0.3124011175419794,,
279,2,18,912.6,15,17,True,5.5835625050367765,15.186576599999999,1961.3804214717982,1764698.9333333333,0.7598804385062732,0.17018543991199458,1.7138278572499543,0.2863315137721378,-191.8519369590612,False
280,2,14,940.9166666666666,12,13,True,5.843123839761884,15.65779425,1841.4243207295433,1716570.5833333333,0.5688645011861161,0.13647496328809536,1.6461875685006495,0.3090328682031041,-18.56520828571502,False
281,2,15,756.1428571428571,14,14,True,4.2018244082668925,12.582973285714287,1904.5926564405706,1433259.357142857,0.7889889826079562,0.1738126951484609,1.7878933642973693,0.2798677734212,31.784033791839025,True
282,2,14,1096.0,11,13,True,7.335706922138078,18.238536,1786.2452881761294,1947636.1818181819,0.6005346858237393,0.13537784761300217,1.707618481767313,0.3089336397788469,36.52352694222219,True
283,2,21,1014.375,16,20,True,6.535633414286276,16.880214375,1343.2742976419122,1351150.375,0.6878513469774158,0.15881283723428,1.736777919606618,0.29342434598845146,55.02119039079234,False
284,2,18,838.8571428571429,14,17,True,4.910979524559836,13.959421714285714,1491.6466199255603,1243311.642857143,0.7421695670453097,0.16698029821367052,1.754545871646306,0.2834623288824316,-129.9176365596034,False
285,2,16,1021.9333333333333,15,15,True,6.621658614433231,17.0059926,1969.677435587214,1963795.2666666666,0.5327086565076791,0.11414203781275661,1.6209567553271282,0.31484575091023564,-274.416088106957,False
286,2,13,646.1,10,12,True,3.3345939510756537,10.751750099999999,2233.9160112604764,1421888.9,0.5539824996505208,0.17495411371120967,1.7223988718717436,0.28872106162927175,-246.02604588883077,False
287,2,15,900.2727272727273,11,14,True,5.499847162647984,14.981438454545456,2171.5350209234743,1896406.2727272727,0.6444086316746969,0.14510201961904973,1.652125674759288,0.3059066081936434,-116.06384257166494,False
288,2,28,446.5,14,27,True,1.9339052523954305,7.4302065,294.57938678621093,114921.57142857143,0.4623415704125267,0.05726508713568225,1.1114069329002254,0.45110156267451984,-3.2722137488094454,False
289,2,21,1048.857142857143,14,20,True,6.87368705368728,17.454031714285712,2586.4869554370157,2682917.9285714286,0.8275465857430664,0.18183214449993182,1.6663095988372543,0.282337432651573,21.821250188019093,False
290,2,19,1084.0,16,18,True,7.214374661633187,18.038844,1763.6059397129445,1897912.5625,0.7394982342912111,0.1629351287341481,1.7416344364229106,0.29317192148053095,-35.83118628790889,False
291,2,19,1228.0666666666666,15,18,True,8.700348746791777,20.4362574,2236.0825408652086,2734596.8,0.5710107139299582,0.13335789310998564,1.6739334612756265,0.31483578171756543,-29.499604050210483,False
