track_id,offset,mean_intensity,F_norm
149,3,1118.6809116809118,0.7010056542339593
149,4,904.079772079772,0.5665288693933147
149,5,810.022792022792,0.5075893861576155
150,-5,2480.83707201889,1.0
150,-4,2555.161733615222,1.029959509406979
150,-3,2238.111531190926,0.9021598219545972
150,-2,2243.463094034378,0.904316982093734
150,-1,1649.1772925764192,0.6647664657938737
150,0,1366.004854368932,0.5506225579164236
150,1,169.3163430420712,0.06824968271869727
150,2,128.0453074433657,0.051613751216303454
150,3,118.56957928802589,0.047794182304577826
150,4,112.04288025889967,0.045163336811844666
150,5,110.79935275080906,0.04466208361705964
151,-5,2385.7907949790797,1.0
151,-4,2496.10139002453,1.0462364911783548
151,-3,2418.8766905330153,1.0138678947138053
151,-2,2438.1067503924646,1.021928140356432
151,-1,2580.974716652136,1.0818109962046223
151,0,1554.2722908093278,0.6514704868843946
151,1,494.34842249657066,0.20720526859980004
151,2,281.139231824417,0.11783901271481023
151,3,280.264060356653,0.11747218613906611
151,4,235.52263374485597,0.09871889615825313
151,5,178.4718792866941,0.07480617314070033
153,-5,3037.08352402746,1.0
153,-4,2890.5677491601346,0.9517577393877427
153,-3,2798.739367502726,0.9215220277482962
153,-2,2657.427961579509,0.8749933745830961
153,-1,2456.3021582733813,0.8087700383742138
153,0,1613.3887349953832,0.5312296228375956
153,1,228.77008310249306,0.07532558169461283
153,2,214.32594644506003,0.07056965827559578
153,3,250.62788550323177,0.08252255281108485
153,4,180.66297322253,0.059485678215050804
153,5,248.3471837488458,0.08177160153287913
156,-5,2682.1860254083485,1.0
156,-4,2618.7259911894275,0.9763401816213476
156,-3,2508.7077189939287,0.9353220452380783
156,-2,2381.718462823726,0.8879766132034492
156,-1,2244.159277504105,0.8366903921820424
156,0,1912.0201850294366,0.7128589019989178
156,1,456.3582842724979,0.17014415851451606
156,2,424.65264928511357,0.15832333971707369
156,3,414.529015979815,0.15454894330705685
156,4,425.8477712363331,0.15876891729442966
156,5,438.6703111858705,0.1635495476564066
157,-5,1928.3941422594141,1.0
157,-4,1868.2695092518102,0.968821398234928
157,-3,1584.5114263199368,0.8216740507536674
157,-2,1469.8974358974358,0.7622391106079704
157,-1,1438.001437814522,0.7456989244582953
157,0,284.0374554102259,0.14729222060249145
157,1,53.6218787158145,0.027806493258161487
157,2,51.592746730083235,0.02675425401864906
157,3,52.13852556480381,0.027037276468655627
157,4,51.0653983353151,0.026480788971638358
157,5,,
158,-5,1335.395378690629,1.0
158,-4,1334.6830188679246,0.9994665551236197
158,-3,1167.0521945432977,0.8739375717232196
158,-2,1156.855464159812,0.8663018328655012
158,-1,1173.4160583941605,0.8787030995604529
158,0,876.5783132530121,0.6564185613046732
158,1,101.75662650602409,0.07619962456796703
158,2,144.61807228915663,0.10829607065957976
158,3,146.4421686746988,0.10966203044546033
158,4,153.33855421686746,0.11482633283276578
158,5,,
160,-5,1882.6444885799403,1.0
160,-4,2062.842391304348,1.0957153109986948
160,-3,2016.4674493062967,1.0710824383138304
160,-2,1949.4469214437368,1.0354832966441714
160,-1,1891.7969387755102,1.0048614861972551
160,0,1825.5218253968253,0.9696582846471443
160,1,338.5327380952381,0.1798176661333388
160,2,253.49603174603175,0.13464891182787317
160,3,294.4295634920635,0.1563914829794279
160,4,220.1498015873016,0.11693647043970493
160,5,223.49107142857142,0.11871124515768161
163,-5,2568.093006993007,1.0
163,-4,2416.1709633649934,0.9408424682383681
163,-3,2229.42444152431,0.8681244937210255
163,-2,1391.778429073857,0.5419501650773535
163,-1,1102.9411764705883,0.4294786728779842
163,0,996.5291519434629,0.388042469345884
163,1,94.2363074204947,0.03669505238474072
163,2,67.57818021201413,0.026314537685355004
163,3,71.00044169611307,0.027647145762546912
163,4,63.071113074204945,0.02455951279897578
163,5,74.851148409894,0.02914658784011004
164,-5,2245.1565217391303,1.0
164,-4,2147.646071700992,0.9565685291453063
164,-3,2090.0424286759326,0.9309116796262186
164,-2,1954.445565969719,0.8705163969841075
164,-1,1933.1560188298588,0.8610339636064254
164,0,1912.2346868547831,0.8517155344579446
164,1,121.59669649002065,0.05415956318084679
164,2,91.07364074328974,0.04056449510822649
164,3,86.49208534067446,0.03852385546539822
164,4,86.43358568479009,0.03849779952884416
164,5,76.98485891259463,0.0342893059647178
165,-5,2969.5943502824857,1.0
165,-4,2940.6822429906542,0.9902639539676248
165,-3,2633.261467889908,0.8867411360879699
165,-2,2595.2940503432496,0.8739557475573624
165,-1,2654.5344444444445,0.8939047328777175
165,0,2608.1438356164385,0.8782828655935233
165,1,1321.3184931506848,0.4449491537539439
165,2,1351.617579908676,0.45515226003177905
165,3,1163.1107305936073,0.3916732702845307
165,4,1121.8287671232877,0.3777717205774494
165,5,,
167,-5,2269.5774774774773,1.0
167,-4,2110.5976909413853,0.9299518134482062
167,-3,1956.4367622259697,0.862026866956951
167,-2,1942.8031045751634,0.856019732243066
167,-1,1635.172604908947,0.7204744588522971
167,0,1708.215701219512,0.7526580247518622
167,1,480.9413109756098,0.2119078620352508
167,2,225.8780487804878,0.09952427313983572
167,3,178.0952743902439,0.07847067401646406
167,4,142.5861280487805,0.06282496608454975
167,5,111.29192073170732,0.04903640516181134
169,-5,3308.974037600716,1.0
169,-4,3197.9094972067037,0.9664353545443519
169,-3,2421.234361968307,0.731717545817889
169,-2,1834.1166439290587,0.5542855951988511
169,-1,,
169,0,1512.467448680352,0.45708048219593095
169,1,1350.1988269794722,0.40804152937944466
169,2,1104.9137829912024,0.33391431012627637
169,3,953.9777126099707,0.2883001503697758
169,4,1102.1560117302054,0.3330808882771897
169,5,989.6539589442815,0.299081814392797
170,-5,2397.398503274088,1.0
170,-4,2375.4953358208954,0.9908637769551956
170,-3,2320.316605839416,0.9678476910161566
170,-2,2219.3695255474454,0.92574076546577
170,-1,1504.416531604538,0.6275204266416204
170,0,1127.7468671679198,0.4704044261426602
170,1,1140.829573934837,0.4758614691620207
170,2,1527.8020050125313,0.6372749473756812
170,3,,
170,4,,
170,5,,
171,-5,4675.416107382551,1.0
171,-4,4350.439736346516,0.9304925243930926
171,-3,4342.001824817518,0.9286877841656561
171,-2,4158.473684210527,0.8894339217517422
171,-1,3984.8791405550583,0.8523047038022724
171,0,3635.3754071661238,0.777551200507226
171,1,1710.4845276872963,0.3658464804846816
171,2,1364.084690553746,0.29175685312796784
171,3,1388.8558631921824,0.2970550281073718
171,4,1200.3387622149837,0.2567341033709558
171,5,841.4218241042345,0.17996725955057072
172,-5,1975.2912705272256,1.0
172,-4,1893.4174508126605,0.9585510142548688
172,-3,1826.3512361466326,0.9245984444912575
172,-2,1721.4172839506173,0.8714751640101934
172,-1,1474.2014388489208,0.7463210417851142
172,0,952.9602615694165,0.48244037514278165
172,1,382.3495975855131,0.1935661860559228
172,2,295.20975855130786,0.14945125458510902
172,3,,
172,4,,
172,5,,
173,-5,2229.428148148148,1.0
173,-4,2306.685185185185,1.0346532975737344
173,-3,2158.9013698630138,0.9683655298136804
173,-2,2066.1564171122996,0.9267651970881104
173,-1,2044.2387448840382,0.9169341234800792
173,0,1403.2650448143406,0.6294282441799923
173,1,191.45070422535213,0.08587435499295132
173,2,183.75544174135723,0.0824226795081922
173,3,142.71190781049935,0.06401278638607015
173,4,162.28681177976952,0.0727930217955539
173,5,141.20870678617158,0.06333853230635182
179,-5,1190.2516853932584,1.0
179,-4,1432.4405829596412,1.2034770465259739
179,-3,1416.1835585585586,1.1898185702552921
179,-2,1546.6373626373627,1.2994204348690794
179,-1,1453.8911637931035,1.221498933070394
179,0,1500.2936259143155,1.2604843532892116
179,1,63.23092998955068,0.05312399954187775
179,2,50.22257053291536,0.04219491654516906
179,3,60.22048066875653,0.050594745134815516
179,4,66.05015673981191,0.05549259669226091
179,5,57.851619644723094,0.04860452655070928
180,-5,3256.3124432334243,1.0
180,-4,3082.847899159664,0.9467297603968509
180,-3,3108.6054243219596,0.9546397891828845
180,-2,2886.0272727272727,0.886286965098942
180,-1,2492.3577759871073,0.7653927009265327
180,0,2419.6833333333334,0.7430746820261073
180,1,812.9516666666667,0.24965407369184425
180,2,499.51416666666665,0.1533987218286288
180,3,520.36,0.15980039049425415
180,4,476.86,0.1464417215218119
180,5,483.1433333333333,0.14837130704005355
181,-5,4482.943643512451,1.0
181,-4,4509.3610062893085,1.0058928607802349
181,-3,4635.641154328733,1.034061884993192
181,-2,4658.6518424396445,1.0391948266361706
181,-1,4526.8157524613225,1.009786451144074
181,0,4551.39020979021,1.0152682192150269
181,1,2186.0517482517484,0.4876375707768089
181,2,2058.311888111888,0.4591429319194321
181,3,1926.2265734265734,0.4296789624411489
181,4,1494.5356643356643,0.3333826572855763
181,5,1436.5762237762237,0.32045377725307417
182,-5,1690.204918032787,1.0
182,-4,1802.378514056225,1.0663668616903539
182,-3,1727.5468904244817,1.0220931627835734
182,-2,1707.8445747800586,1.0104364012665412
182,-1,1678.1490803484994,0.9928672331054869
182,0,1399.8881578947369,0.8282357618057655
182,1,423.87406015037595,0.25078264512667425
182,2,202.4699248120301,0.11979016428829402
182,3,219.04887218045113,0.12959900296314364
182,4,261.9633458646617,0.15498910402506594
182,5,230.90413533834587,0.13661310109492106
183,-5,3339.129464285714,1.0
183,-4,3310.3001402524546,0.9913662155536019
183,-3,3174.4485190409027,0.9506814734180907
183,-2,3012.6683937823836,0.9022316822408187
183,-1,2205.40614334471,0.6604733859327844
183,0,1955.4426605504586,0.5856145086512106
183,1,1182.0275229357799,0.35399272043159064
183,2,1065.0512232415902,0.3189607454976051
183,3,972.4816513761468,0.29123807919923644
183,4,710.098623853211,0.21265980593091827
183,5,635.8891437308869,0.1904356062057966
185,-5,892.7664783427496,1.0
185,-4,802.1148190045249,0.8984598307202325
185,-3,805.67481934408,0.902447436018948
185,-2,780.351823317925,0.8740828002038104
185,-1,697.3902696985722,0.7811564240103908
185,0,751.0279356060606,0.8412367106347906
185,1,691.2140151515151,0.7742383164235982
185,2,668.3480113636364,0.7486257913763706
185,3,,
185,4,,
185,5,,
189,-5,1906.3832599118944,1.0
189,-4,1871.0729847494554,0.9814778717874019
189,-3,1872.2400430570506,0.98209005630042
189,-2,1838.4040296924709,0.9643412572650448
189,-1,1876.6765609007164,0.9844172472367645
189,0,1777.0614469772052,0.9321637911672253
189,1,327.8929633300297,0.17199739959171886
189,2,213.34886025768088,0.1119128901014065
189,3,162.79682854311199,0.08539564523381087
189,4,146.51139742319128,0.07685306543761955
189,5,93.81268582755203,0.04920977213778498
191,-5,3391.3579439252335,1.0
191,-4,3156.5744485294117,0.9307700634147518
191,-3,3087.64128440367,0.9104439388164273
191,-2,2901.70729455217,0.855618115967337
191,-1,2804.994680851064,0.8271007446664567
191,0,2435.519163763066,0.7181545575646733
191,1,767.4712543554007,0.22630204981167876
191,2,673.170731707317,0.19849592488847526
191,3,664.170731707317,0.19584212067529239
191,4,578.5121951219512,0.17058423342136755
191,5,283.5609756097561,0.08361281241860194
196,-5,2367.3837837837837,1.0
196,-4,2279.3460176991152,0.9628122120765912
196,-3,2232.5198618307427,0.9430325058079564
196,-2,2129.3609715242883,0.8994574458565125
196,-1,2051.481300813008,0.8665605107483378
196,0,1905.7021943573668,0.8049823638275868
196,1,247.35423197492162,0.10448421319317139
196,2,137.20846394984326,0.05795784565633178
196,3,184.42241379310346,0.07790135889937608
196,4,197.98275862068965,0.08362934644430751
196,5,219.80329153605015,0.0928464970663688
197,-5,2268.945426594927,1.0
197,-4,2241.7297297297296,0.988005133774398
197,-3,2048.1209439528025,0.902675278103307
197,-2,2064.7419122933143,0.9100006937548661
197,-1,1913.263085399449,0.8432389175048335
197,0,1777.4973009446694,0.7834024036497924
197,1,340.3070175438597,0.14998466404481503
197,2,327.6113360323887,0.1443892533475539
197,3,312.04453441295544,0.13752844416414625
197,4,305.4824561403509,0.13463631718934616
197,5,,
199,-5,2566.082542694497,1.0
199,-4,2488.023786869648,0.96958057485443
199,-3,2486.5121268656717,0.9689914823451965
199,-2,2457.350697674419,0.957627300287112
199,-1,2472.4527956003667,0.96351257391907
199,0,2339.051708217913,0.9115262932118342
199,1,359.26038781163436,0.14000344175772128
199,2,255.8134810710988,0.09969027761768086
199,3,251.93444136657433,0.09817861942275338
199,4,243.27608494921515,0.09480446591315211
199,5,237.64358264081255,0.0926094849588418
202,-5,2407.927272727273,1.0
202,-4,2323.1809623430963,0.9648052865449749
202,-3,2283.1590678824723,0.9481843964898968
202,-2,2123.700693756194,0.8819621413859575
202,-1,2134.7524366471735,0.8865518742305305
202,0,2162.6973811833172,0.8981572681527866
202,1,420.26770126091174,0.17453504764074831
202,2,283.94374393792435,0.11792039865735782
202,3,250.32298739088264,0.10395786875546335
202,4,212.55383123181377,0.08827252950670329
202,5,215.97866149369545,0.08969484416739595
204,-5,2371.87656529517,1.0
204,-4,2216.8106923751097,0.9346231270256835
204,-3,2185.0176767676767,0.9212189659185576
204,-2,1713.6311787072243,0.7224790715422285
204,-1,1153.3906474820144,0.48627768592944454
204,0,847.7695792880259,0.3574256737017529
204,1,274.2291262135922,0.1156169466093045
204,2,163.7307443365696,0.069030044283183
204,3,216.80323624595468,0.09140578368123234
204,4,197.0349514563107,0.08307133446119719
204,5,330.7411003236246,0.13944279612310484
206,-5,2150.6124535315985,1.0
206,-4,1500.2652091254754,0.6975990521499286
206,-3,1195.8270313757039,0.5560402244541982
206,-2,864.6509572901325,0.4020487075066723
206,-1,,
206,0,140.00298804780877,0.06509912458560574
206,1,136.96812749003985,0.06368796352179563
206,2,113.54980079681275,0.05279882045244763
206,3,160.63346613545818,0.07469196315295029
206,4,124.30278884462152,0.057798785941418414
206,5,129.30278884462152,0.060123705055408164
207,-5,1783.6930147058824,1.0
207,-4,1673.3206865401987,0.9381214551743461
207,-3,1671.6734513274337,0.9371979581380376
207,-2,1540.9097222222222,0.8638872886298243
207,-1,1547.981148243359,0.8678517746500283
207,0,1338.7797716150083,0.7505662468694272
207,1,112.86296900489397,0.06327488422860938
207,2,85.836867862969,0.04812311712569153
207,3,88.3858075040783,0.049552140853482265
207,4,70.98123980424144,0.03979453819633067
207,5,71.30750407830342,0.03997745323348788
210,-5,2320.7965217391306,1.0
210,-4,2224.910858995138,0.9586841578545029
210,-3,2190.569299552906,0.943886841881064
210,-2,2035.8256880733945,0.8772099014297953
210,-1,2133.8946047678796,0.9194664783316753
210,0,2124.9141630901286,0.9155969268248411
210,1,1895.3447782546496,0.8166785672508414
210,2,1441.1187410586551,0.6209586784362839
210,3,1701.587982832618,0.7331913706754017
210,4,1402.6309012875536,0.6043747860482257
210,5,1454.5779685264663,0.626758078487834
211,-5,2793.3509991311903,1.0
211,-4,2712.2940663176264,0.9709821884758576
211,-3,2631.841750841751,0.9421808257037253
211,-2,2259.6350123864577,0.808933432672538
211,-1,2033.9124203821657,0.7281263332158289
211,0,1609.037062937063,0.5760239452319161
211,1,868.7461538461539,0.3110050094371807
211,2,753.6034965034966,0.26978474840357985
211,3,532.3237762237762,0.19056816575838256
211,4,392.07202797202797,0.14035902687989202
211,5,423.6867132867133,0.15167686174007192
214,-5,1970.4357021996616,1.0
214,-4,1838.6465661641541,0.9331167538791614
214,-3,1815.2704203013482,0.9212533138101906
214,-2,1867.5786163522012,0.9477998263365621
214,-1,1819.531007751938,0.9234155703333715
214,0,903.4295985620132,0.45849230074012837
214,1,918.8160575194728,0.46630095896748547
214,2,829.5146794487717,0.4209803337011999
214,3,844.9215098861594,0.4287993304947459
214,4,,
214,5,,
215,-5,1477.0590277777778,1.0
215,-4,1502.6811352253756,1.0173467051524312
215,-3,1244.7281553398059,0.8427071172724142
215,-2,1331.7335423197492,0.901611592546393
215,-1,1303.1948640483383,0.8822903076588506
215,0,1201.7609329446063,0.8136174048187126
215,1,93.1603498542274,0.0630715144772422
215,2,88.63702623906705,0.06000912933887326
215,3,83.54518950437318,0.05656184887212407
215,4,72.72667638483965,0.04923748815526776
215,5,77.37973760932945,0.05238770838139528
217,-5,3967.937976060936,1.0
217,-4,3767.9212765957445,0.9495917777263866
217,-3,3621.914256198347,0.912795078463879
217,-2,3521.1750503018106,0.88740677690667
217,-1,3063.0169491525426,0.7719417409324706
217,0,2769.587890625,0.6979917295417087
217,1,594.97265625,0.14994504950418686
217,2,605.7001953125,0.15264860463211993
217,3,613.7998046875,0.15468986874054752
217,4,570.0458984375,0.14366300629613113
217,5,462.2060546875,0.11648520150164814
219,-5,2176.118977384464,1.0
219,-4,2111.800191204589,0.9704433503644265
219,-3,2090.138863000932,0.9604892401210187
219,-2,1996.7093551316984,0.9175552329090008
219,-1,1901.2055267702935,0.8736680055312985
219,0,1787.5194805194806,0.8214254363371015
219,1,711.3367965367966,0.32688322832043465
219,2,407.591341991342,0.18730195647723133
219,3,546.7324675324676,0.2512419923792954
219,4,575.1619047619048,0.2643062767887845
219,5,556.7064935064935,0.2558253934146625
220,-5,2728.502762430939,1.0
220,-4,2589.6840958605662,0.9491227685447922
220,-3,2483.225469728601,0.9101055362378266
220,-2,1699.9654841802492,0.6230396786058877
220,-1,1433.7748031496062,0.5254804293737255
220,0,1150.096252755327,0.4215118520644844
220,1,467.26010286554003,0.17125146776440794
220,2,467.3960323291697,0.1713012860990277
220,3,531.9720793534166,0.19496849579124487
220,4,504.7156502571639,0.1849789771909526
220,5,633.277736958119,0.23209715807430775
222,-5,4338.119066773934,1.0
222,-4,4159.375394321766,0.9587969648364005
222,-3,3962.9467329545455,0.9135172806360091
222,-2,3865.777154870357,0.8911182693160066
222,-1,4013.816967267869,0.9252436149136788
222,0,3864.2144827586208,0.8907580505005053
222,1,2166.476551724138,0.49940458488504563
222,2,1852.9489655172413,0.427131882964936
222,3,2045.0937931034482,0.47142408071899544
222,4,1846.5248275862068,0.4256510250557473
222,5,1898.8317241379311,0.4377085310270213
223,-5,1869.1361058601135,1.0
223,-4,1774.5945945945946,0.9494196752343971
223,-3,1730.3868349864742,0.9257682356899357
223,-2,1490.1025195482189,0.7972145607141454
223,-1,1009.835807860262,0.5402687394964047
223,0,867.784328358209,0.46427027204575017
223,1,306.09328358208955,0.16376190188741538
223,2,234.7813432835821,0.12560954900367924
223,3,319.14776119402984,0.17074613250123313
223,4,245.8276119402985,0.13151937473658556
223,5,336.905223880597,0.18024649078487764
231,-5,2002.3297872340424,1.0
231,-4,1932.2836257309941,0.9650176699414695
231,-3,1924.483960948396,0.9611223751542046
231,-2,1621.164,0.8096388568635473
231,-1,1730.7545219638243,0.8643703614650992
231,0,1612.8633004926107,0.8054933362004124
231,1,144.91379310344828,0.07237259018337223
231,2,156.00615763546799,0.07791231925434729
231,3,139.08497536945814,0.06946157234247906
231,4,153.35591133004925,0.07658873793307068
231,5,114.82389162561576,0.05734514481964032
234,-5,2589.66,1.0
234,-4,2380.0264317180618,0.9190497716758423
234,-3,2342.8551587301586,0.9046960445503112
234,-2,2149.4225663716816,0.8300018405395618
234,-1,1952.6771117166213,0.7540283711825573
234,0,1903.3004115226338,0.7349615051870261
234,1,1649.4094650205761,0.6369212425648835
234,2,1295.4485596707818,0.5002388574835237
234,3,864.4279835390946,0.3337997974788562
234,4,677.201646090535,0.26150214549034817
234,5,682.2592592592592,0.2634551482662818
238,-5,2024.0418006430868,1.0
238,-4,1923.1077891424075,0.9501324471319662
238,-3,1866.965283018868,0.9223946276335242
238,-2,1776.4446823697358,0.8776719343470656
238,-1,1343.8852459016393,0.6639612114110759
238,0,1335.09887359199,0.6596202080252478
238,1,706.1408010012516,0.34887658979023733
238,2,598.4255319148937,0.295658682407033
238,3,518.9511889862328,0.2563935136227668
238,4,484.4067584480601,0.23932645970757738
238,5,496.9067584480601,0.245502221490772
242,-5,2264.3793388429754,1.0
242,-4,2278.6473988439307,1.0063010908800492
242,-3,2170.20162601626,0.9584090389754054
242,-2,2115.538884524745,0.934268763291983
242,-1,1733.0484114977307,0.7653525104072282
242,0,1355.7602265575833,0.5987337030068173
242,1,266.53429830081814,0.11770744138524447
242,2,156.72813089993707,0.06921460914760867
242,3,151.1617369414726,0.06675636645700511
242,4,99.19131529263687,0.04380507876534522
242,5,107.25739458779107,0.04736723778914011
243,-5,1887.6556603773586,1.0
243,-4,1851.8715596330276,0.9810430993875348
243,-3,1789.0423634336678,0.9477588529446217
243,-2,1811.9665551839464,0.9599031185707454
243,-1,1736.8466593647317,0.9201077801538874
243,0,1713.307363927428,0.9076376586527032
243,1,353.52187833511204,0.187280914499226
243,2,438.52294557097116,0.23231087892550628
243,3,355.2369263607257,0.18818947428669844
243,4,360.68089647812167,0.19107345902590012
243,5,307.5410885805763,0.16292224002289496
244,-5,2158.278295605859,1.0
244,-4,2124.330466830467,0.98427087514872
244,-3,2147.740049751244,0.9951172905384489
244,-2,2047.8059332509272,0.9488145886562229
244,-1,2028.2200460829492,0.9397398149313267
244,0,1912.975,0.8863430651620396
244,1,220.93977272727273,0.10236852827417783
244,2,170.8590909090909,0.07916453186641918
244,3,253.00795454545454,0.11722675201829412
244,4,166.84318181818182,0.07730383155771234
244,5,164.81022727272727,0.07636189809640037
245,-5,1632.1853002070393,1.0
245,-4,1577.20101010101,0.9663124707108595
245,-3,1537.1796116504854,0.9417923390533522
245,-2,1526.2867063492063,0.935118522483691
245,-1,1469.6059204440332,0.900391591725288
245,0,1488.417853751187,0.911917203005311
245,1,303.6068376068376,0.18601248128403416
245,2,195.62203228869896,0.11985283304774569
245,3,221.86324786324786,0.1359301838064005
245,4,185.72649572649573,0.11379007990265365
245,5,189.70750237416905,0.11622914527542005
250,-5,1948.8691983122362,1.0
250,-4,1865.715291750503,0.9573322280254897
250,-3,1714.0124282982792,0.8794907476513313
250,-2,1669.1100917431193,0.856450547419296
250,-1,1579.2510936132983,0.8103422718061143
250,0,1558.906462585034,0.799903074015989
250,1,373.84098639455783,0.1918245650956526
250,2,273.2329931972789,0.14020078588850637
250,3,239.36819727891157,0.122824147195825
250,4,233.15561224489795,0.11963635755894539
250,5,261.109693877551,0.1339801019502375
252,-5,1792.8878923766815,1.0
252,-4,1767.2229508196722,0.9856851386714495
252,-3,1653.2212855637513,0.922099643035803
252,-2,1631.9449541284403,0.9102325700716888
252,-1,1712.7914547304172,0.9553254623522014
252,0,1677.5649546827794,0.935677552297468
252,1,212.65357502517622,0.11860952150403513
252,2,237.58710976837864,0.13251643383760559
252,3,192.1460221550856,0.10717124197898045
252,4,200.79456193353474,0.11199504597432368
252,5,,
253,-5,2253.44539614561,1.0
253,-4,2231.366943866944,0.9902023575470565
253,-3,2084.029322548028,0.9248190908520089
253,-2,2069.288167938931,0.9182774836605008
253,-1,1788.6888686131388,0.7937573600285984
253,0,1810.4965217391305,0.8034348313191354
253,1,301.91826086956524,0.13398073074500905
253,2,294.36260869565217,0.13062779741596695
253,3,241.04434782608695,0.10696702402391448
253,4,320.5226086956522,0.1422366875380641
253,5,234.65478260869565,0.10413155917159532
255,-5,2757.719378427788,1.0
255,-4,2723.178287731686,0.9874747623103718
255,-3,2668.696808510638,0.967718771310262
255,-2,2672.668685121107,0.9691590471561434
255,-1,1852.8804878048782,0.6718886998796918
255,0,1506.3982712765958,0.5462478463401208
255,1,649.5412234042553,0.23553564894429807
255,2,701.0664893617021,0.25421966239414445
255,3,346.83377659574467,0.12576833571568083
255,4,206.07912234042553,0.07472809740993805
255,5,182.2932180851064,0.06610288904342188
256,-5,2127.149815498155,1.0
256,-4,1995.7175348495964,0.9382120245170514
256,-3,1944.5412262156449,0.9141533953311393
256,-2,1653.722448979592,0.7774358143139571
256,-1,1624.1394422310757,0.7635284691269948
256,0,1518.5578876100203,0.7138932465151219
256,1,98.15368991198375,0.046143289577841626
256,2,89.1821259309411,0.04192564401490246
256,3,80.58700067704807,0.03788496705304956
256,4,82.54773188896412,0.03880673156518238
256,5,77.23087339201084,0.03630720921926424
261,-5,2411.5911602209944,1.0
261,-4,2337.313641245972,0.969199788007095
261,-3,2181.2298136645963,0.9044774461126786
261,-2,2073.950787401575,0.8599926976061404
261,-1,1828.9327014218009,0.7583925217465967
261,0,1789.6241071428572,0.7420926634093562
261,1,327.85535714285714,0.1359498088029204
261,2,295.3178571428571,0.12245767940026561
261,3,227.9607142857143,0.09452709814412504
261,4,238.17678571428573,0.09876333503082653
261,5,208.3044642857143,0.08637635919457658
262,-5,3472.558739255014,1.0
262,-4,3259.4354243542434,0.9386264334447246
262,-3,3264.284671532847,0.9400228812927583
262,-2,3144.0153698366953,0.9053886790439712
262,-1,3160.874296435272,0.9102435793824442
262,0,2621.6708074534163,0.7549680233820485
262,1,1346.0550133096717,0.38762627629401825
262,2,1110.2102928127772,0.31970957906703584
262,3,1261.729370008873,0.3633428444984514
262,4,973.0621118012423,0.28021473065420294
262,5,966.4214729370009,0.2783024119973079
265,-5,2660.1913929784823,1.0
265,-4,2610.2800875273524,0.9812377013237207
265,-3,2352.6908315565033,0.8844066023844674
265,-2,2424.3864118895967,0.9113578888679635
265,-1,2243.5845845845847,0.843392167385579
265,0,1368.0008361204013,0.5142490272433818
265,1,420.63795986622074,0.15812319405907618
265,2,303.05183946488296,0.1139210660799752
265,3,273.73578595317724,0.10290078626511495
265,4,265.316889632107,0.09973601536055082
265,5,217.1839464882943,0.081642225841925
266,-5,3569.1571072319202,1.0
266,-4,3488.3679706601465,0.9773646454486196
266,-3,3479.7654171704958,0.9749543975297986
266,-2,3220.8412121212123,0.9024094808253351
266,-1,3170.061739130435,0.8881821796824725
266,0,3495.62303030303,0.9793973549721604
266,1,1655.2327272727273,0.463760119698528
266,2,1341.4654545454546,0.37584937122194534
266,3,1552.551515151515,0.4349910829102183
266,4,1338.9309090909092,0.3751392468484876
266,5,1389.1648484848486,0.3892137013722613
268,-5,1905.9074975657254,1.0
268,-4,1871.8494208494208,0.9821302572345172
268,-3,1919.911623439001,1.0073477468823444
268,-2,1727.0122873345936,0.9061364675569924
268,-1,1813.054528650647,0.9512814923947397
268,0,1716.1561106155218,0.9004404006004704
268,1,304.59411239964317,0.15981579000485527
268,2,262.56467439785905,0.13776359804094032
268,3,281.014272970562,0.14744381525833794
268,4,256.5700267618198,0.13461829972835393
268,5,269.1971454058876,0.1412435523495832
273,-5,1950.4978867286559,1.0
273,-4,1889.9251810136766,0.9689450031568243
273,-3,1779.5011636927852,0.9123317568302196
273,-2,1756.9685628742516,0.9007795265141308
273,-1,1531.9905660377358,0.7854356451557946
273,0,1493.6705399863295,0.7657893659610624
273,1,208.12166780587833,0.10670181660895654
273,2,169.0252904989747,0.08665751019215982
273,3,162.18386876281613,0.08314998435339417
273,4,147.9678742310321,0.07586159166734678
273,5,170.05946684894053,0.0871877216612429
279,-5,1519.0882352941176,1.0
279,-4,1538.4466145833333,1.012743419927459
279,-3,1345.6596534653465,0.8858337667296905
279,-2,1336.7250308261405,0.8799521974886015
279,-1,1229.3509202453988,0.8092689362493671
279,0,1256.623971797885,0.8272225026840421
279,1,171.9388954171563,0.1131855881853146
279,2,199.31727379553467,0.13120849017499234
279,3,164.96357226792009,0.1085938054388136
279,4,210.0129259694477,0.1382493268594014
279,5,206.2267920094007,0.13575695421633766
280,-5,2315.2401433691757,1.0
280,-4,1821.0902953586499,0.7865664823470835
280,-3,1741.0341463414634,0.7519885793824747
280,-2,1686.9598741148702,0.7286327852194107
280,-1,1224.8984989278056,0.5290589412229666
280,0,960.3392539964476,0.41479034334595893
280,1,130.91829484902308,0.05654631344570098
280,2,104.41326228537596,0.04509824286885077
280,3,95.51687388987567,0.041255709116583446
280,4,128.24156305506216,0.055390177741321864
280,5,79.94552989934873,0.03453012428465009
286,-5,1923.4670846394984,1.0
286,-4,1967.3527168732126,1.0228158997802343
286,-3,1827.489005235602,0.9501015223133465
286,-2,1751.2605714285714,0.9104707771782836
286,-1,1734.3374340949033,0.9016725307883071
286,0,1509.3685863874346,0.7847124593090319
286,1,1443.143455497382,0.7502823765595449
