track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
138,0,24,1518.0833333333333,24,25,False,12.083249402247928,25.262424749999997,2235.5230583933694,3269894.625,0.569303945181269,0.08982838899168916,1.4670496954857282,0.37150183078007637,0.12554522789938438,,
139,0,9,727.4,10,10,True,3.9653923654318732,12.1046634,2923.638245105899,2123818.6,0.6938015042361869,0.1365832307702234,1.6107406992847113,0.3276874847914719,-0.1049614462117813,-41.80333705552074,False
140,0,24,1135.0416666666667,24,25,False,7.971233477329439,18.888228375,2327.775250441419,2307283.1666666665,0.37294414701531614,0.09047391120146475,1.5432696571093558,0.3518446974342931,-0.04973826165680154,,
141,0,5,917.6666666666666,6,6,True,5.617415771450761,15.270890999999999,3484.1532069930054,3209999.3333333335,0.3402230687145817,0.0724842394451332,1.381249779353696,0.3768353102926654,-0.027541396945403303,-10.869090602800208,False
142,0,24,979.4583333333334,24,25,False,6.212288812568779,16.299166125,3258.9110577739298,3153294.7083333335,0.5522046936076455,0.11262770650228825,1.5602918336617213,0.32422788611979564,-0.07145409526941457,,
143,0,16,822.1764705882352,17,17,True,4.7946082443980815,13.681838647058823,1910.286160916245,1538703.9411764706,0.7789016732744866,0.14002368671086482,1.5477260210259087,0.31736445734376323,0.05607712772029571,-60.416369619153855,False
144,0,16,626.2352941176471,17,17,True,3.1684018231577613,10.421181529411765,1685.6896876246708,1046277.8235294118,0.5300104230975294,0.09802115475232552,1.5138875200741848,0.32428224717002285,-0.07086849883399964,-112.53176850983206,False
145,0,24,1226.375,24,25,False,8.698284103474535,20.408106375,2925.06049254224,3555439.0,0.545544392510035,0.10627085878724839,1.5485648662625364,0.33636314047602833,-0.08472895037277924,,
146,0,24,718.9565217391304,23,25,False,3.9213114062421868,11.964155478260869,1649.7985795621726,1141368.5217391304,0.5510457463005148,0.1322369867735403,1.6783419550344305,0.3004599879609538,-0.17978369633832567,,
147,0,24,1163.4583333333333,24,25,False,8.113849520782782,19.361110125,1896.537978566591,2104377.625,0.4868088946377169,0.10240401235679336,1.5889811251905412,0.3423058115995168,-0.06786172131411743,,
148,0,6,750.4285714285714,7,7,True,4.152607594553926,12.487881857142856,2879.92085026429,2157101.5714285714,0.640847674195925,0.17530589545303749,1.6797205346932385,0.27525667130631637,-0.20067868473993397,-134.65542000364516,False
149,0,13,895.0769230769231,13,14,True,5.4192597534267,14.894975076923076,1624.4660505372303,1440370.4615384615,0.7183284595755682,0.12608466610938948,1.6365358668726329,0.2974150656745352,-0.08579057243356503,-19.2154878872763,False
150,0,19,868.1,20,20,True,5.206781935416883,14.4460521,2732.342084942972,2309199.1,0.6457701024823176,0.15391407309131552,1.7075563927562842,0.29692759942603547,-0.1561814682343611,-197.5018198465787,False
151,0,14,1104.1333333333334,15,15,True,7.454244167880208,18.373882799999997,2616.1452045405576,2846114.066666667,0.6571391819533111,0.13862759153578086,1.5860442975589764,0.304615725347364,-0.08671297629235596,33.395096571988304,False
152,0,24,881.25,24,25,False,5.300788273159555,14.664881249999999,3135.26707507118,2720106.125,0.42395078002157055,0.08804796107514189,1.5594268592726932,0.3277504031407173,-0.1068653426033247,,
153,0,15,887.125,16,16,True,5.345394921511334,14.762647125,2939.1295055008127,2579835.625,0.7219166994039823,0.1679192601576494,1.6140219820053083,0.28849578694496836,-0.059389067715893334,-139.93623599985452,False
154,0,24,827.5833333333334,24,25,False,4.8179721665073085,13.771814249999998,2738.51136229923,2251874.2916666665,0.43197758037590384,0.11421573052792135,1.6172827205333082,0.3289839842450501,-0.08349925537816605,,
155,0,24,725.5833333333334,24,25,False,4.007719572211147,12.07443225,1435.3852625660486,986494.75,0.6086302193104342,0.11847358781216764,1.5636183470090952,0.30785896940973806,-0.12206703201004909,,
156,0,16,1035.235294117647,17,17,True,6.751996915216174,17.227350529411765,2862.606284788035,2919275.294117647,0.700345400674083,0.13276257876412606,1.5967090327618096,0.30153904666522446,-0.1294456078030305,-111.41322373707834,False
157,0,20,1131.095238095238,21,21,True,7.7469774983892234,18.822555857142856,1943.632040697054,2123533.5714285714,0.8950833914494817,0.16985600340185922,1.7038296588606134,0.28721957835563805,-0.12251640042182857,-137.9598946406537,False
158,0,20,705.6190476190476,21,21,True,3.806371424826157,11.742206571428571,1430.9760269443225,991696.8095238095,0.49516421578041614,0.08873187633603341,1.5812173565580132,0.3292487972111296,-0.04625571195573521,-49.93961223259075,False
159,0,24,990.375,24,25,False,6.478602571720795,16.480830375,2184.1669766312903,1911139.75,0.5068186102034568,0.09543220032261497,1.4614930333042018,0.34041690662685814,-0.021408792738618395,,
160,0,15,931.3125,16,16,True,5.743470131777027,15.497971312499999,1957.017028486313,1819196.375,0.5196176030603363,0.10795117570785046,1.5981273121524842,0.3330733350311873,-0.035818607027128295,-9.509056946947137,False
161,0,24,1018.7916666666666,24,25,False,6.613837469214045,16.953712125,2409.739003492819,2368174.25,0.5001546608722801,0.10000241185124559,1.5831986360523518,0.32689943491880763,-0.109723679542738,,
162,0,24,1252.5,24,25,False,8.99794510413758,20.8428525,1538.3899671206593,1902926.5833333333,0.5536580605689091,0.09700407022328557,1.5450866214137504,0.34181652690999836,-0.016836987542008425,,
163,0,19,1419.2,20,20,True,10.9520849155376,23.6169072,2534.147942607372,3424094.75,0.7029763323700015,0.14819766242584004,1.6955011836444627,0.3012665909584108,-0.0999049436252871,-395.36452319709815,False
164,0,19,1194.65,20,20,True,8.376586621265243,19.88017065,2310.084762619529,2729640.6,0.5043671247797035,0.10693393121216281,1.5924021282591894,0.34064064372609204,-0.04859855863078331,-81.40468825428668,False
165,0,20,819.5238095238095,21,21,True,4.742183430395009,13.637695714285712,3434.0420417973046,2792530.1428571427,0.2743969955228266,0.05554534809610323,1.4484392295498836,0.37696800226927696,0.03244566715475096,-97.45609896948173,False
166,0,24,807.9583333333334,24,25,False,4.680543008843498,13.445234625,2591.97305220948,2032416.7083333333,0.4087864778943075,0.07517107298896941,1.4926660681199804,0.34916253998302066,0.006220788495854249,,
167,0,10,1145.4545454545455,11,11,True,7.840723066919173,19.061509090909087,2376.259451851183,2684284.909090909,0.802286905823166,0.18100228517695854,1.7012682305168705,0.2895798577776624,-0.17796356125114163,-143.7403707449362,False
168,0,24,764.5,24,25,False,4.3619679880874545,12.7220445,2009.2799902681163,1395536.1666666667,0.38346893472405164,0.07096364306223286,1.4085175586938268,0.34651925063720496,-0.08800148078198962,,
169,0,18,1020.1111111111112,18,19,True,6.697720837972522,16.975669,3495.057338085087,3391302.3333333335,0.3701995144688918,0.0774712299181914,1.4214079185119646,0.36139474173685365,-0.06416155002912455,-520.6781999735163,False
170,0,21,977.6363636363636,22,22,True,6.198945409354539,16.268846727272727,2799.0449863089666,2684023.6818181816,0.46152766690896924,0.09224265391276548,1.5569544347661846,0.3290108881443972,-0.09427965731014289,-72.10085159118692,False
171,0,15,995.75,16,16,True,6.369472840489314,16.57027575,4852.5776903193255,4779905.0625,0.33214331660709256,0.12645784562130702,1.5986673751171925,0.3388924109098952,-0.05264707132289937,-156.5975373537927,False
172,0,21,1054.3636363636365,22,22,True,6.933092241119752,17.545665272727273,2378.253994349586,2469963.5,0.6472292105987777,0.13749659522450194,1.6752422765243518,0.30828034956002276,-0.04961232855810089,-90.88227607264457,False
173,0,14,660.2666666666667,15,15,True,3.437403532998177,10.987497600000001,2364.5042818161037,1541841.6,0.7365836996878934,0.1643993347625648,1.6712502267015177,0.3106433824667493,-0.16750928868217435,-61.50572130229125,False
174,0,24,1382.0416666666667,24,25,False,10.451203726923053,22.998555375,2570.7649052711813,3492144.7916666665,0.43779403537611555,0.0861974822074809,1.5378498456998893,0.35003997926773506,-0.03568183961077915,,
175,0,24,1230.2916666666667,24,25,False,8.73400765142622,20.473283624999997,2589.8991032321737,3232105.6666666665,0.2499375493572261,0.07313669093000333,1.286154943942157,0.4108936593599956,0.024710158311079655,,
176,0,24,1135.875,24,25,False,7.85641600016972,18.902095875,1306.4417825554503,1369229.5833333333,0.5858595965258299,0.1248507732730988,1.674612810240184,0.3131615848693085,-0.13238993230323748,,
177,0,24,715.3333333333334,24,25,False,3.8872399681673584,11.903861999999998,2041.95641904691,1436876.25,0.5160901768863961,0.07049116718555151,1.524134790205534,0.3391361724379973,-0.08034689535505987,,
179,0,14,870.2666666666667,15,15,True,5.189375025658327,14.482107599999999,1354.1460344274217,1181686.2666666666,0.6810763518117471,0.10841026119753984,1.611820463618955,0.315544597952501,-0.09164398272614725,63.89148566799563,True
180,0,19,1067.2,20,20,True,7.055974251851522,17.759275199999998,3611.6720551025164,3806521.75,0.3819009744945469,0.09559828616609686,1.6074836675761695,0.3342306983684128,-0.057733336058227266,-174.97534533477025,False
181,0,10,715.9090909090909,11,11,True,3.888231537291337,11.913443181818183,4456.134475073961,3204531.8181818184,0.3092335387548509,0.11477748940683347,1.56828350764689,0.32891294005931343,-0.08586706612221419,23.372549067928553,True
182,0,14,950.9333333333332,15,15,True,5.931500178795763,15.8244816,1806.6371569082341,1708450.4666666666,0.5611184582705956,0.11566575261344388,1.6321532052741559,0.3297514577113057,-0.13017435090490698,-12.126094738885248,False
183,0,16,684.1764705882352,17,17,True,3.704732980475693,11.385380647058824,3291.864654050052,2183234.294117647,0.2489921419860691,0.09224025719007178,1.4723597347518855,0.347919383677663,-0.04963202526275217,-256.5426157539018,False
184,0,24,930.4583333333334,24,25,False,5.829225897878591,15.483757124999999,1485.4771455147584,1273789.25,0.5481973405540097,0.10364051851031136,1.6129904984291326,0.32711193510035025,-0.06867041273295872,,
185,0,21,1291.7727272727273,22,22,True,9.577595682000329,21.496389954545453,1854.1729677880248,2179879.6818181816,0.5238192123726017,0.10170904896724013,1.606915840320774,0.3396559208729622,-0.08237262099210359,-69.05738360803322,False
186,0,24,1086.125,24,25,False,7.266003338627912,18.074206125,1921.0690554194844,2052564.4583333333,0.5260357655509332,0.10618799754928081,1.532896493101262,0.3427787231926429,-0.03162033602170682,,
187,0,24,1035.3333333333333,24,25,False,6.799516929963123,17.228982,2500.0378045109587,2519699.7083333335,0.27510082677655295,0.08098831907567937,1.3951097122316771,0.3656114953823044,-0.05619556465255631,,
188,0,24,1262.75,24,25,False,9.143567136907945,21.01342275,2875.457161135895,3494765.375,0.3890909059146308,0.08876344469205666,1.5324722351358033,0.3562185661383585,-0.02848112043660023,,
189,0,15,877.8125,16,16,True,5.263870969559146,14.6076778125,1969.1074204533886,1718566.0,0.5260402193651588,0.12275710360505039,1.6229704428519525,0.3253932860509857,-0.0605477912306225,-8.682824034723783,False
190,0,24,1204.7083333333333,24,25,False,8.445764633051477,20.047551375,1645.8203556753624,1982883.5,0.5044308629517056,0.08811840350605238,1.506614483037051,0.3484498380165668,-0.019972939531376726,,
191,0,17,1003.6666666666666,18,18,True,6.442309458051047,16.702017,3533.105908176227,3499440.5,0.39866695480487463,0.09543861237195733,1.5158801945766396,0.3570873562867584,0.0936372619434303,-143.2611190099617,False
192,0,24,1511.0416666666667,24,25,False,11.918044744584906,25.145244375,2794.1156614969136,4147735.3333333335,0.47662442595094384,0.10754946398438486,1.5482063379332232,0.35338011452290524,0.027308150895241926,,
193,0,24,1462.25,24,25,False,11.40058343824289,24.33330225,1903.6198542702298,2689906.75,0.49771285750057737,0.1040907599914639,1.5636155969801153,0.35265694912045387,-0.007520084307504965,,
194,0,24,1116.0,24,25,False,7.552300661827392,18.571355999999998,1986.8376255097264,2196896.1666666665,0.5057750160989719,0.1202351090838784,1.6429335055387295,0.3239734778942083,-0.05931449862993232,,
195,0,24,914.625,24,25,False,5.602767951269461,15.220274625,1446.1993120986242,1316394.5,0.44866901728485103,0.08685215501950437,1.562285672907963,0.343409642182956,-0.022905753071924478,,
196,0,15,1070.1875,16,16,True,7.090654362210764,17.8089901875,2396.7094796248093,2542750.125,0.6296665821060395,0.1338570588793207,1.629589292221912,0.32803330829976557,-0.017008697628705723,-77.54750431527232,False
197,0,20,1197.3809523809523,21,21,True,8.409990375643005,19.92561642857143,2379.2642628054296,2814058.5714285714,0.43483789362028213,0.09472648305960185,1.5481301121319684,0.3549343878104181,-0.027675218492420627,-89.30987254836911,False
198,0,24,1552.0,24,25,False,12.414373795386561,25.826832,2141.1803067433725,3283091.5,0.3755330915081858,0.10422920685778823,1.5233129881500052,0.36168833815631274,-0.003899280331986301,,
199,0,17,982.5,18,18,True,6.230971606031343,16.3497825,2763.9883328800033,2696782.277777778,0.4499192533648735,0.1108241346332674,1.539129992496737,0.35412788923157107,-0.026866272521393928,-21.793258338349094,False
200,0,24,1168.1666666666667,24,25,False,8.113829906646465,19.4394615,1375.573583510218,1584358.3333333333,0.5502386551724194,0.10818527526054265,1.60944887600204,0.33447831095289327,-0.00587032111254403,,
201,0,24,903.8333333333334,24,25,False,5.519666969160574,15.040690499999998,3002.574063403586,2657430.4166666665,0.31489756029900234,0.11603375860997754,1.3332821566482,0.4003816439374803,0.009576213442204119,,
202,0,19,900.3,20,20,True,5.465132790106189,14.981892300000002,2370.725176549578,2128081.65,0.5915088339183118,0.1326299011265824,1.6437629967278014,0.3296578568085805,0.029287864533875885,-74.73337951579303,False
203,0,24,1293.7916666666667,24,25,False,9.475232836700547,21.529987125,2341.873606363383,2954354.125,0.5209934584945426,0.09730806444845981,1.513787940933609,0.34630190522651905,-0.03377464501123114,,
204,0,17,1079.111111111111,18,18,True,7.210489467262428,17.957487999999998,2332.154466490101,2436929.722222222,0.6606665646508573,0.12871422250797393,1.5647454891412955,0.33434403002702556,-0.05875780810024776,-294.7179080230332,False
205,0,24,762.7083333333334,24,25,False,4.329030907416302,12.692229374999998,2533.3700476859553,1823302.9166666667,0.39132789299279985,0.09342838066196706,1.5333147450861324,0.33997667764959777,-0.1311464317805475,,
206,0,19,979.7894736842104,19,20,True,6.23321065766891,16.304676631578946,2063.2738508502543,1962092.7368421052,0.7496753462760545,0.1348062972454471,1.6022960619775244,0.3080694002711232,-0.09361778532239677,-416.6532066729705,False
207,0,17,954.8888888888888,18,18,True,6.010827399454335,15.890306,2055.1695097646325,1909002.7777777778,0.5565085861236873,0.12057949830108855,1.5998269807335144,0.32773449176982566,-0.0877341095354231,-60.38346972430236,False
208,0,24,981.875,24,25,False,6.249016831222602,16.339381874999997,2142.9154415682287,2049015.2083333333,0.4869452096625006,0.10855019073210169,1.5647618607873757,0.35521169223683735,0.027735399954328718,,
209,0,24,910.7916666666666,24,25,False,5.553702327949652,15.156484124999999,2862.8237253313932,2611316.4583333335,0.40522217759894724,0.093456712026885,1.4597197311510042,0.36154544471028366,0.000438049862682825,,
210,0,19,620.5,20,20,True,3.1352843622723876,10.3257405,2538.439699505299,1572910.5,0.2933485019277643,0.0595001888001767,1.4100211528771711,0.36841236736755995,-0.0690132864209016,-55.923918240997466,False
211,0,19,1061.05,20,20,True,7.027439959075825,17.65693305,2920.280428490142,3030155.45,0.5542351669646125,0.1417140752536892,1.6596714226938132,0.2974774525404585,-0.17302306291060807,-196.82299263108726,False
212,0,24,1124.9583333333333,24,25,False,7.658808276132183,18.720431625,2436.6721963040695,2701266.5833333335,0.5280852179433677,0.10911481750104816,1.553112267396437,0.33553976888260634,-0.06727083668171789,,
213,0,24,915.5238095238096,21,25,False,5.684933730569098,15.235231714285714,3259.678327183975,2813011.8571428573,0.248208659613632,0.07233117422308238,1.1333384110849225,0.43246539194873346,-0.01884194776908592,,
214,0,21,1091.7272727272727,22,22,True,7.346935281209517,18.167433545454546,2058.5401366232054,2194984.8181818184,0.4372248237452125,0.10526666306447664,1.5389295288671827,0.34837064977380927,-0.005476921293647124,-27.413875425114703,False
215,0,12,1061.1666666666667,12,13,True,7.094925312928186,17.6588745,1809.2646943579032,1803138.75,0.6489742042375365,0.12417213390127736,1.57331512997503,0.3280364680059104,-0.056443267437082036,-51.86759203645052,False
216,0,24,1519.9583333333333,24,25,False,11.99642800847923,25.293626625,3287.7216922411335,4957850.875,0.38706215328801913,0.08066576700435496,1.4979741319165871,0.36229240115780453,-0.02233298278797363,,
217,0,10,928.818181818182,11,11,True,5.7278422220000165,15.456463363636363,3713.9233492094204,3416741.8181818184,0.620503203693421,0.10943700280441725,1.5519864042837026,0.33376051235526166,0.07152744410677649,-206.80951448381057,False
218,0,24,1420.125,24,25,False,10.912544699624545,23.632300125,3108.8677872500157,4318910.291666667,0.3902302995118458,0.08608269044266331,1.3757896878098137,0.36191333556507166,-0.05054051230687845,,
219,0,17,979.6666666666666,18,18,True,6.20971238333039,16.302633,2204.933119107373,2145390.5555555555,0.44752625683048197,0.08698104244234944,1.5550149378140536,0.33185611468100173,-0.027370204749726373,-67.09890989885751,False
220,0,17,902.3888888888888,18,18,True,5.538456156896865,15.016653499999999,2974.992551117719,2556280.1666666665,0.45511513314623525,0.09886186716179836,1.4661535882987418,0.3375163561658736,-0.012379550090840458,-347.78257913885324,False
221,0,24,934.75,24,25,False,5.804236216437308,15.555174749999999,2179.5021801365933,2001561.9583333333,0.4166594375459178,0.0963910237169895,1.4248900125278585,0.3472328952899198,-0.055552179765966554,,
222,0,19,1208.5,20,20,True,8.518007782618309,20.1106485,4516.273845645528,5412292.7,0.24444512572888039,0.08495239592097414,1.1398022133157826,0.43998048399026557,-0.03955557829521929,-93.72596500200062,False
223,0,19,968.0,20,20,True,6.126302038123553,16.108488,2009.9958387600432,1887055.55,0.49700780603284034,0.078058948379911,1.5203885345428445,0.3466288612944078,-0.046717656018757124,-200.46865092873065,False
224,0,24,1035.3181818181818,22,25,False,6.885531135853809,17.228729863636364,1588.0275801321407,1496326.8636363635,0.41023742213589287,0.08125097740607382,1.52358570767911,0.35545960229266477,-0.04708533029185937,,
225,0,24,861.8333333333334,24,25,False,5.130716922109565,14.341768499999999,3134.995818953205,2685746.75,0.3860587257051933,0.0975462273281457,1.3624229840780924,0.3344420293368224,-0.13384269235960802,,
226,0,24,1081.0,24,25,False,7.217543159030488,17.988921,1839.8283962026392,1961644.625,0.41678273192818044,0.10610937013456752,1.4429410856483635,0.36221003886670705,-0.014973536388525189,,
227,0,24,880.8333333333334,24,25,False,5.318584417201228,14.657947499999999,2994.6733824468724,2557732.7916666665,0.37921325976859527,0.08458496977308726,1.5127333533041567,0.3494564721075614,-0.02985425084451698,,
228,0,24,1192.0,24,25,False,8.338711945806761,19.836071999999998,2532.6295880241073,2987644.7083333335,0.5086044759065036,0.09017914342987976,1.589859995951783,0.335705198024848,-0.027773689013967557,,
229,0,24,1128.5416666666667,24,25,False,7.695107687555573,18.780061874999998,1537.8403058197416,1722034.25,0.5221104385940442,0.09344949402567644,1.5211755002844638,0.34425214648703273,-0.02454522635944859,,
230,0,24,1139.375,24,25,False,7.780638571916854,18.960339375,1699.8233356174314,1929233.5,0.5479600985982096,0.09305006575166581,1.5203104419440654,0.35591913766035604,0.040616001326214485,,
231,0,11,681.5,12,12,True,3.602744852619793,11.340841500000002,1958.8567642562232,1323678.1666666667,0.9041888678757473,0.2228539169867744,1.8664596822333392,0.24945568695476636,-0.3807059223624491,-85.43018110715064,False
232,0,24,1233.375,24,25,False,8.78687471831496,20.524593375,1577.7311743674754,1916136.3333333333,0.6474522082253736,0.11892705679654242,1.6360350666700816,0.32727329887519074,-0.05600761317554448,,
233,0,24,767.625,24,25,False,4.298661400698094,12.774047625,4436.3263996563755,3385718.9166666665,0.33962865413586424,0.08788580633787496,1.4106355035062907,0.356852054613282,-0.07486839392088036,,
234,0,19,552.15,20,20,True,2.6352963895637096,9.18832815,2907.5591865357896,1621122.65,0.24222139272718937,0.08311598464291689,1.2066603662687156,0.42167934563696213,-0.05292283847596461,-150.4070059127464,False
235,0,24,1085.0,24,25,False,7.23621794965086,18.055485,2626.506350847248,2839930.0,0.37675825418562686,0.08654741359597669,1.386582187665873,0.37189139113048425,0.06290427582345186,,
236,0,24,1096.304347826087,23,25,False,7.599994925571492,18.24360065217391,1639.5674777283346,1578597.5652173914,0.7219505661291702,0.14212118124933024,1.6611620594024399,0.30156106438683333,-0.13993739653405166,,
237,0,24,1129.75,24,25,False,7.712628024755342,18.80016975,2050.117526846772,2284506.3333333335,0.35825416573023383,0.09564171408120205,1.4317777048468836,0.36527887398701364,0.0035591940502539697,,
238,0,10,1273.8181818181818,11,11,True,9.235401846025871,21.197608363636363,1949.7758789783727,2441408.909090909,0.25073770092389264,0.06031951133183547,1.2997105910028284,0.38922053367864357,-0.04810597584471596,-150.47349577961546,False
239,0,24,1028.5,24,25,False,6.6715653337812535,17.1152685,2220.4941121292054,2275104.125,0.6752821105530837,0.12301648168732972,1.5912307337194187,0.32925306934905113,0.0003835336550439914,,
240,0,24,1658.9583333333333,24,25,False,13.729135368204714,27.606725625,2092.562823727628,3409568.75,0.5693083565411796,0.1165712729246726,1.5327560694388624,0.33369545017260976,-0.028701203768851824,,
241,0,24,1285.0416666666667,24,25,False,9.372919523622476,21.384378375,2405.651594870051,3013495.1666666665,0.5489294670796798,0.0901792574716011,1.5439745917266088,0.34482699985745174,-0.0651816180769307,,
242,0,16,1247.235294117647,17,17,True,8.923975893515927,20.755242529411763,2346.0702973702573,2882309.8235294116,0.8716581339162478,0.1628839908562463,1.6437651625724834,0.28656466948763026,-0.15161012448671107,-122.11931978930474,False
243,0,16,809.0,17,17,True,4.657134160485069,13.462569,1989.0811955589902,1599374.0,0.5623283203943498,0.13158486415612872,1.6690065738938709,0.3164210514583519,-0.005259970239865808,-34.4183459284918,False
244,0,6,812.4285714285714,7,7,True,4.679635040381148,13.519623857142857,2062.8516675012947,1673609.857142857,0.7884457970349567,0.18630587429737888,1.6987146537248943,0.26665960863914856,-0.14517628264216795,-33.47941524228449,False
245,0,19,902.578947368421,19,20,True,5.494424352381163,15.019816263157894,1827.3768218799687,1628269.5789473683,0.7130232707438434,0.12828171112277975,1.538871383905942,0.2981326245206904,-0.04043890456044473,-37.29932644928004,False
246,0,24,1239.9166666666667,24,25,False,8.831453629556986,20.63345325,2351.6285470561597,2906627.0833333335,0.42490243011708007,0.09345057230563263,1.525615355447992,0.3593081400552092,0.0017315701375003997,,
248,0,24,1112.375,24,25,False,7.5604100311694795,18.511032375,1958.7480770189552,2116575.7916666665,0.6849393518563782,0.13620361753161755,1.6609356903140842,0.31965201409022664,-0.12790660449607455,,
249,0,24,1104.2083333333333,24,25,False,7.526058110883696,18.375130875,2007.9845500851354,2064646.5,0.4718451769602179,0.08425940399928145,1.5085900893801358,0.3511457489864283,-0.03413981204464454,,
250,0,18,855.2105263157895,19,19,True,5.113350459336495,14.231558368421053,2293.8008601720194,1893825.6315789474,0.5977354236084961,0.12298947994815419,1.5692320415831258,0.31545742551661615,-0.12563096734158463,-93.35507658542609,False
252,0,20,856.3333333333334,21,21,True,5.072753522561659,14.250242999999998,1819.5405818322372,1551418.9523809524,0.5871043546545416,0.0981313136060631,1.5007178642318983,0.3343451326204356,-0.07158702772868755,-29.866895761522372,False
253,0,18,910.842105263158,19,19,True,5.574840837588485,15.15732347368421,2274.6679421328286,2053122.7894736843,0.510376291373805,0.08443757156427906,1.445580337196544,0.3391524311378385,-0.035586869907028106,-108.9718431054257,False
254,0,24,698.695652173913,23,25,False,3.7688405386576784,11.626994347826086,1219.254244381858,839678.5652173914,0.5527803598112374,0.08155756618420336,1.39456639092898,0.3471188365042289,-0.14759908043383918,,
255,0,16,1059.9411764705883,17,17,True,7.014163325758337,17.638481117647057,2776.3237654263853,2883306.294117647,0.3813982485096327,0.07740704280264965,1.4815551849845223,0.35340153738423463,-0.006776463137533402,-185.67317470883094,False
256,0,19,1320.5,20,20,True,9.710440667621967,21.9744405,2204.6276861616543,2878687.8,0.4634841482471253,0.10646586353472746,1.5573356247141812,0.3474719282640864,0.008864709900024342,-134.71724841025562,False
258,0,24,1035.125,24,25,False,6.798084247456411,17.225515124999998,2003.357123399871,1981902.2083333333,0.44784285225077897,0.1110236923278531,1.61272230660687,0.33189626629324226,-0.06971932616140468,,
259,0,24,1056.5,24,25,False,6.967486955765327,17.5812165,1887.0807243609445,1969094.6666666667,0.5309303034294133,0.10846136008564218,1.6360220284552514,0.32891831570043356,-0.04538333994733654,,
260,0,24,1517.0416666666667,24,25,False,12.017529750419138,25.245090375,1534.1745477852455,2255164.1666666665,0.5368434847460365,0.10418365924471934,1.596771499065156,0.3448745030347333,0.0026652688855753966,,
261,0,18,951.1052631578948,19,19,True,5.933599843720522,15.827342684210524,2776.619303310184,2625260.263157895,0.6150430404683366,0.14869937390636237,1.7046291151929538,0.302940391947548,-0.1549371066522725,-142.91479901366978,False
262,0,15,1057.642857142857,14,16,True,6.986174666910591,17.600234785714285,3503.759971436979,3707218.4285714286,0.44172443422990587,0.15960304004870843,1.6861037810457618,0.2994958262217355,-0.14746640276516979,-73.03821547604318,False
263,0,24,1259.4166666666667,24,25,False,9.080766355947535,20.95795275,1960.8677878271055,2421741.75,0.42036993991788857,0.10318506636856732,1.5689983865983315,0.3522704436113524,0.024949255846227567,,
264,0,24,1273.625,24,25,False,9.230367988294978,21.194393625,1830.5988594398711,2297699.7916666665,0.4606445134460914,0.11060769255075749,1.4548268454126136,0.3590185366099086,-0.008865678564111351,,
265,0,12,892.8461538461538,13,13,True,5.414253278386832,14.857852846153845,2554.8288514824285,2238837.6153846155,0.699397200889635,0.14820086349762893,1.6562550149055673,0.30095649692675247,-0.15725243807749548,-102.23326398058727,False
266,0,19,727.05,20,20,True,4.006344649606705,12.09883905,3831.9146856576567,2740376.5,0.279878433053674,0.08437998300169135,1.470734705435545,0.35702963711101565,-0.08218034421109896,-107.66458113575533,False
267,0,24,1411.2173913043478,23,25,False,10.752456979548862,23.48406860869565,2067.42305672167,2885891.4782608696,0.42856470438119626,0.08485705011913225,1.508550015102985,0.35498181349836244,0.07758405459663002,,
268,0,11,1013.4166666666666,12,12,True,6.520232354358668,16.86426675,1887.3896619411962,1907716.0833333333,0.6107058827532231,0.11975844286613213,1.5813682595453198,0.3234951945503443,-0.08615638021303816,-32.99645131194779,False
269,0,24,1235.7916666666667,24,25,False,8.795034057654489,20.564809125,2558.5512625357665,3129469.3333333335,0.4852836447325099,0.10276269235434078,1.4688818563864199,0.3596639935907941,0.07212629591155441,,
270,0,24,1353.7083333333333,24,25,False,10.124621045550349,22.527060375,2285.5137005743763,3026356.3333333335,0.5307598366049489,0.08500116423773689,1.5078950591370976,0.3556790591558758,0.032431282839515164,,
271,0,24,1000.3333333333334,24,25,False,6.435301902674833,16.646547,2808.6177050509627,2735474.75,0.315132744597798,0.07460836995680203,1.5543251552168051,0.35063739971524255,-0.04840119980805618,,
272,0,24,1322.9583333333333,24,25,False,9.78153446059264,22.015349625,2082.7944237380934,2714177.875,0.5576457173403859,0.10504904229728686,1.5773641861135426,0.33486834485625155,-0.09410055177690894,,
273,0,18,1116.7894736842106,19,19,True,7.586321186138602,18.584493631578948,2152.5610280068668,2355393.736842105,0.8294766789506947,0.17531000918887588,1.7501091699214897,0.279537663372486,-0.22090682603811027,-97.20606300079301,False
274,0,24,972.1666666666666,24,25,False,6.126232003681774,16.1778255,2852.9250124797218,2764752.2916666665,0.48672880776005334,0.10491232844033276,1.461940300431939,0.35434421221227647,0.050731846928541595,,
275,0,24,1096.9166666666667,24,25,False,7.50861780406822,18.253790249999998,2094.0794044658164,2133249.9583333335,0.5550165981109252,0.12990811068084288,1.6427927157465467,0.31680934722033044,-0.13214763689260037,,
276,0,24,837.2608695652174,23,25,False,4.894815924225945,13.93285813043478,2184.938847389036,1821942.608695652,0.5167251881525904,0.11866240168890638,1.651722064574892,0.3234644016790881,-0.03475132090362494,,
