track_id,offset,peri_core_asymmetry,delta_from_baseline
220,0,-0.03356730956134856,0.021448030060367336
222,-5,-0.034588952613770034,0.0
222,-4,-0.02815285570365017,0.006436096910119864
222,-3,-0.0410489020608963,-0.006459949447126266
222,-2,-0.04069800208452571,-0.006109049470755676
222,-1,-0.03846561696101322,-0.0038766643472431875
222,0,-0.03799093723908696,-0.003401984625316927
223,-5,-0.05915372467009878,0.0
223,-4,-0.038237530302838496,0.020916194367260284
223,-3,-0.09308003890187509,-0.03392631423177631
223,-2,-0.11017947906276687,-0.05102575439266809
223,-1,-0.12611483911742286,-0.06696111444732408
223,0,-0.07543064969416427,-0.01627692502406549
231,-5,-0.41369442684187696,0.0
231,-4,-0.4008942917590953,0.01280013508278166
231,-3,-0.3915942157890589,0.022100211052818064
231,-2,-0.3390019024377989,0.07469252440407809
231,-1,-0.3009739622821574,0.11272046455971957
231,0,-0.2512717103957374,0.16242271644613954
234,-5,-0.06766266561784187,0.0
234,-4,-0.06244901387614154,0.005213651741700333
234,-3,-0.07381202663000998,-0.006149361012168106
234,-2,-0.049902422523483723,0.017760243094358148
234,-1,-0.07686555558343751,-0.009202889965595637
234,0,-0.04007304045262068,0.02758962516522119
238,-5,-0.039227445426215944,0.0
238,-4,-0.04074964010314405,-0.0015221946769281083
238,-3,-0.04069607375912501,-0.001468628332909068
238,-2,-0.04675521121638006,-0.0075277657901641135
238,-1,-0.029132562527073476,0.010094882899142468
238,0,-0.05220526060221667,-0.012977815176000725
242,-5,-0.1485281320055705,0.0
242,-4,-0.1433391785748047,0.005188953430765808
242,-3,-0.16626779748544498,-0.01773966547987449
242,-2,-0.15989456186599996,-0.011366429860429461
242,-1,-0.13801034908449492,0.01051778292107558
242,0,-0.1572797304903555,-0.008751598484785017
243,-5,0.05314252392790273,0.0
243,-4,0.018842238670163058,-0.03430028525773968
243,-3,0.04915841069066242,-0.003984113237240308
243,-2,-0.0078110975062932585,-0.06095362143419599
243,-1,-0.029874377709527538,-0.08301690163743027
243,0,-0.03523665312719612,-0.08837917705509885
244,-5,-0.0792388281121123,0.0
244,-4,-0.1520019624302137,-0.07276313431810139
244,-3,-0.14888124931504515,-0.06964242120293285
244,-2,-0.16743928549988993,-0.08820045738777763
244,-1,-0.1238455230060189,-0.044606694893906604
244,0,-0.16199737731917963,-0.08275854920706732
245,-5,-0.06457749548203033,0.0
245,-4,-0.06408428508966212,0.0004932103923682152
245,-3,-0.07550862344549188,-0.010931127963461545
245,-2,-0.05784531138098755,0.0067321841010427805
245,-1,-0.12867239382435972,-0.06409489834232938
245,0,-0.126221474687908,-0.06164397920587768
250,-5,-0.11036427271442917,0.0
250,-4,-0.10585295562764543,0.004511317086783734
250,-3,-0.0927035106153822,0.01766076209904696
250,-2,-0.078532056709831,0.031832216004598166
250,-1,-0.057271523844249606,0.05309274887017956
250,0,-0.06806092492454617,0.042303347789883
252,-5,-0.08638716979034317,0.0
252,-4,-0.11073196859913097,-0.0243447988087878
252,-3,-0.11864813471206556,-0.032260964921722396
252,-2,-0.1236450868316865,-0.03725791704134333
252,-1,-0.09791788416485232,-0.011530714374509157
252,0,-0.11402271563852302,-0.027635545848179857
253,-5,-0.07401657210515004,0.0
253,-4,-0.08056857033825537,-0.00655199823310533
253,-3,-0.11068059081137264,-0.0366640187062226
253,-2,-0.11817921770969489,-0.044162645604544845
253,-1,-0.08261982508082043,-0.008603252975670383
253,0,-0.11048817214188829,-0.036471600036738244
255,-5,0.004963300957960453,0.0
255,-4,-0.02831243597740678,-0.033275736935367235
255,-3,0.018976043775295975,0.014012742817335522
255,-2,0.03540865221921905,0.0304453512612586
255,-1,-0.004981436879352231,-0.009944737837312683
255,0,-0.047516035075951535,-0.052479336033911986
256,-5,-0.04600014112350764,0.0
256,-4,-0.03253479834130105,0.013465342782206596
256,-3,-0.04061505756691086,0.005385083556596781
256,-2,-0.05559793755151333,-0.009597796428005685
256,-1,-0.05909284272227094,-0.013092701598763294
256,0,-0.05357496718809492,-0.00757482606458728
261,-5,-0.14214242324213577,0.0
261,-4,-0.1367424113301394,0.005400011911996377
261,-3,-0.12924694053382862,0.012895482708307149
261,-2,-0.10621373968280047,0.0359286835593353
261,-1,-0.09889856327267312,0.04324385996946266
261,0,-0.10042704783278741,0.04171537540934836
262,-5,-0.12600062255646144,0.0
262,-4,-0.10172926529208275,0.024271357264378693
262,-3,-0.08659733725532241,0.03940328530113903
262,-2,-0.08808854211001374,0.0379120804464477
262,-1,-0.08922916239355766,0.03677146016290378
262,0,-0.07964927079111002,0.04635135176535142
265,-5,-0.14668224928913703,0.0
265,-4,-0.11536189259786568,0.03132035669127135
265,-3,-0.1709217693981663,-0.024239520109029272
265,-2,-0.1512314772778618,-0.004549227988724758
265,-1,-0.1568178209846588,-0.010135571695521761
265,0,-0.11017004265351525,0.03651220663562178
266,-5,-0.05650767233498621,0.0
266,-4,-0.07994914836870656,-0.023441476033720356
266,-3,-0.07143372621188912,-0.014926053876902913
266,-2,-0.05930906842945621,-0.002801396094470006
266,-1,-0.14262312829565896,-0.08611545596067274
266,0,-0.07966670598452971,-0.023159033649543505
268,-5,-0.09880740571877361,0.0
268,-4,-0.09185734007264226,0.006950065646131348
268,-3,-0.07923189024350713,0.01957551547526648
268,-2,-0.09765411480616522,0.001153290912608393
268,-1,-0.11185947731303875,-0.013052071594265136
268,0,-0.11366746343944582,-0.014860057720672212
273,-5,-0.16510944020744495,0.0
273,-4,-0.1520577268882929,0.013051713319152058
273,-3,-0.14424433521280922,0.02086510499463573
273,-2,-0.12565961069796408,0.039449829509480866
273,-1,-0.11873468349495633,0.04637475671248861
273,0,-0.1099187109846989,0.05519072922274605
279,-5,-0.14021616590634992,0.0
279,-4,-0.15797674224941644,-0.01776057634306652
279,-3,-0.1712152783779609,-0.030999112471610996
279,-2,-0.17753405704318956,-0.03731789113683964
279,-1,-0.18406857954433736,-0.04385241363798745
279,0,-0.1915824967934897,-0.051366330887139794
280,-5,-0.11505710165399748,0.0
280,-4,-0.12182163573500503,-0.0067645340810075505
280,-3,-0.1033073251957458,0.011749776458251676
280,-2,-0.10221772077978368,0.012839380874213796
280,-1,-0.07017475692310153,0.044882344730895946
280,0,-0.08415510353472702,0.030901998119270455
286,-5,-0.05691256935576311,0.0
286,-4,-0.051789973917421954,0.005122595438341156
286,-3,-0.06010112850543829,-0.0031885591496751825
286,-2,-0.04750864514441271,0.009403924211350397
286,-1,-0.0704590380089118,-0.013546468653148694
286,0,-0.07344511117218207,-0.016532541816418958
287,-5,-0.19224895321937763,0.0
287,-4,-0.24289494478447918,-0.05064599156510155
287,-3,-0.25891294690211647,-0.06666399368273884
287,-2,-0.27755176558859823,-0.0853028123692206
287,-1,-0.24009083435930195,-0.047841881139924325
287,0,-0.21100413043144262,-0.01875517721206499
289,-5,-0.023122396947567975,0.0
289,-4,-0.1305128666486176,-0.10739046970104964
289,-3,-0.049400278579291204,-0.02627788163172323
289,-2,-0.02770555095930343,-0.004583154011735455
289,-1,-0.05927596368819358,-0.0361535667406256
289,0,-0.02981928014095142,-0.006696883193383445
296,-5,-0.18252017896402406,0.0
296,-4,-0.15503053547335288,0.02748964349067118
296,-3,-0.20172234880860573,-0.019202169844581674
296,-2,-0.17309858978659837,0.009421589177425693
296,-1,-0.09531429209296487,0.0872058868710592
296,0,-0.06595165533975737,0.11656852362426669
297,-5,-0.08596358246349636,0.0
297,-4,-0.07509952563544721,0.010864056828049154
297,-3,-0.07504693184966742,0.010916650613828946
297,-2,-0.07359271452956331,0.01237086793393305
297,-1,-0.05865047619498958,0.027313106268506783
297,0,-0.058301676521942826,0.027661905941553537
302,-5,-0.09080819907043362,0.0
302,-4,-0.0907886391575492,1.955991288442316e-05
302,-3,,
302,-2,-0.08773886615157585,0.0030693329188577756
302,-1,-0.08432410836440667,0.006484090706026957
302,0,-0.07480007761127165,0.016008121459161972
304,-5,-0.259561608076404,0.0
304,-4,-0.26359058578899014,-0.004028977712586146
304,-3,-0.24686917060540098,0.012692437471003015
304,-2,-0.21485152435821364,0.04471008371819035
304,-1,-0.20172542428114462,0.05783618379525937
304,0,-0.15236378772778172,0.10719782034862227
306,-5,-0.2808407497253855,0.0
306,-4,-0.21937424807615916,0.06146650164922632
306,-3,-0.21036027024115486,0.07048047948423061
306,-2,-0.20417840664043682,0.07666234308494865
306,-1,-0.23804939414202891,0.04279135558335656
306,0,-0.29458392562548164,-0.01374317590009616
310,-5,-0.09290408995211526,0.0
310,-4,-0.06457766459608003,0.02832642535603523
310,-3,-0.08637939284394122,0.006524697108174035
310,-2,-0.09613467343676904,-0.0032305834846537845
310,-1,-0.0947763852324383,-0.0018722952803230386
310,0,-0.06600530780679054,0.02689878214532472
311,-5,-0.1116697247830679,0.0
311,-4,-0.11589719500309868,-0.004227470220030782
311,-3,-0.11304599090812904,-0.001376266125061143
311,-2,-0.120198383232694,-0.008528658449626095
311,-1,-0.1334304333342716,-0.021760708551203697
311,0,-0.13442802032386053,-0.02275829554079263
312,-5,-0.020033104257364487,0.0
312,-4,-0.03160578446360695,-0.011572680206242462
312,-3,-0.0594336827104532,-0.03940057845308871
312,-2,-0.05310350225450001,-0.03307039799713552
312,-1,-0.05409926549175476,-0.034066161234390276
312,0,-0.054417561416866385,-0.0343844571595019
315,-5,-0.047164810989849947,0.0
315,-4,-0.02551505899948822,0.021649751990361725
315,-3,-0.0788880245194388,-0.03172321352958885
315,-2,-0.088402906064652,-0.04123809507480205
315,-1,-0.10970279660600371,-0.06253798561615376
315,0,-0.07153286947910499,-0.024368058489255044
320,-5,-0.0657896301746646,0.0
320,-4,-0.045047278937935566,0.02074235123672904
320,-3,-0.05276468877730416,0.013024941397360441
320,-2,-0.08381512568624629,-0.018025495511581682
320,-1,-0.09540334225940997,-0.029613712084745364
320,0,-0.1299543503147112,-0.0641647201400466
322,-5,-0.07777231405686194,0.0
322,-4,-0.0839669599809859,-0.0061946459241239565
322,-3,-0.1058868537901464,-0.028114539733284455
322,-2,-0.10085922700151298,-0.02308691294465104
322,-1,-0.10487056217758317,-0.02709824812072123
322,0,-0.0947853328280077,-0.017013018771145763
323,-5,-0.062422664466507745,0.0
323,-4,-0.07925860903226738,-0.016835944565759632
323,-3,-0.07423904426880491,-0.011816379802297168
323,-2,-0.08449537931056786,-0.022072714844060114
323,-1,-0.0914205516533391,-0.02899788718683135
323,0,-0.08017386522909815,-0.01775120076259041
324,-5,-0.08500065335021584,0.0
324,-4,-0.08754102226290708,-0.002540368912691243
324,-3,-0.036208242217987734,0.048792411132228104
324,-2,-0.06682921066708276,0.018171442683133074
324,-1,-0.07585527289153196,0.009145380458683877
324,0,-0.08846885432576827,-0.003468200975552435
325,-5,-0.055822701698976136,0.0
325,-4,-0.03341406612937015,0.022408635569605984
325,-3,-0.09423794917878205,-0.03841524747980591
325,-2,-0.06571249591362238,-0.009889794214646246
325,-1,-0.03850548626415588,0.017317215434820253
325,0,-0.02868137635768976,0.027141325341286375
328,-5,-0.010470948782691262,0.0
328,-4,-0.04865001215217219,-0.03817906336948093
328,-3,-0.030150797487910008,-0.019679848705218744
328,-2,-0.07344644805597199,-0.06297549927328072
328,-1,-0.0813959195099001,-0.07092497072720884
328,0,-0.08457747421021614,-0.07410652542752487
334,-5,-0.048492424048759676,0.0
334,-4,-0.007727115903887186,0.04076530814487249
334,-3,-0.0067476769545438565,0.04174474709421582
334,-2,0.0035529270596947344,0.05204535110845441
334,-1,0.03477074239871597,0.08326316644747564
334,0,0.005720520424117025,0.0542129444728767
337,-5,-0.302140747501024,0.0
337,-4,-0.2645183138954488,0.03762243360557521
337,-3,-0.25894379501020515,0.04319695249081884
337,-2,-0.2400760230230861,0.0620647244779379
337,-1,-0.21980834603818375,0.08233240146284024
337,0,-0.10690596347656095,0.19523478402446304
338,-5,-0.05058280373951032,0.0
338,-4,-0.05382551750799545,-0.003242713768485131
338,-3,-0.03737542523144387,0.013207378508066449
338,-2,-0.058959850529905516,-0.0083770467903952
338,-1,-0.06913231738878278,-0.018549513649272466
338,0,-0.06033370923607921,-0.009750905496568894
342,-5,0.05621790902356031,0.0
342,-4,0.0379257577067831,-0.018292151316777208
342,-3,0.023785789243474943,-0.03243211978008537
342,-2,-0.02410657401328342,-0.08032448303684372
342,-1,-6.146449005028109e-06,-0.056224055472565336
342,0,-0.042090528579728975,-0.09830843760328928
343,-5,0.05826434537632457,0.0
343,-4,0.03301164477845155,-0.025252700597873018
343,-3,0.0390139734926109,-0.019250371883713674
343,-2,0.014510968323043208,-0.04375337705328136
343,-1,-0.004796965102729464,-0.06306131047905403
343,0,-0.0027974053127584808,-0.06106175068908305
345,-5,-0.12733152656630758,0.0
345,-4,-0.11949787119867629,0.007833655367631295
345,-3,-0.10605374233738019,0.0212777842289274
345,-2,-0.09381600536414635,0.03351552120216124
345,-1,-0.10850882978166122,0.01882269678464636
345,0,-0.08986335908974695,0.037468167476560635
347,-5,-0.10655070525638047,0.0
347,-4,-0.0940159316767019,0.012534773579678568
347,-3,-0.10035611316238882,0.0061945920939916466
347,-2,-0.06784797649931756,0.038702728757062904
347,-1,-0.08764059640671866,0.018910108849661808
347,0,-0.08166613113257003,0.02488457412381044
348,-5,0.07890716258888482,0.0
348,-4,0.017304601059430595,-0.061602561529454224
348,-3,-0.005505481648884008,-0.08441264423776883
348,-2,-0.042261562299766506,-0.12116872488865132
348,-1,-0.09559456384376713,-0.17450172643265194
348,0,-0.09492017991307393,-0.17382734250195875
353,-5,0.026114523028143665,0.0
353,-4,0.011079548024013971,-0.015034975004129694
353,-3,0.00426756371457868,-0.021846959313564986
353,-2,0.0048508094553662805,-0.021263713572777385
353,-1,0.017639673935053116,-0.008474849093090549
353,0,-0.11987593995962197,-0.14599046298776563
354,-5,-0.2707322624573787,0.0
354,-4,-0.3727844714816058,-0.10205220902422713
354,-3,-0.34614523806457703,-0.07541297560719834
354,-2,-0.3401279930061737,-0.069395730548795
354,-1,-0.3273298714830693,-0.05659760902569061
354,0,-0.30014282016067817,-0.029410557703299478
355,-5,-0.09741733468246595,0.0
355,-4,-0.058911411494326715,0.03850592318813924
355,-3,-0.06814301153525908,0.029274323147206877
355,-2,-0.07787381777633905,0.019543516906126907
355,-1,-0.07099000604693498,0.026427328635530975
355,0,-0.06615839760198376,0.03125893708048219
357,-5,-0.21182240059932403,0.0
357,-4,-0.17555107333237285,0.036271327266951175
357,-3,-0.1685133614571886,0.043309039142135436
357,-2,-0.1378679955511464,0.07395440504817763
357,-1,-0.09788535062364456,0.11393704997567947
357,0,-0.12263691922171387,0.08918548137761016
360,-5,-0.04902527915198297,0.0
360,-4,-0.05248838859640414,-0.0034631094444211655
360,-3,-0.06321007619364606,-0.014184797041663089
360,-2,-0.06200264778286597,-0.012977368630882995
360,-1,-0.12420760714219939,-0.07518232799021642
360,0,-0.07524972955892864,-0.026224450406945668
361,-5,0.03948594776773373,0.0
361,-4,0.06021726612188388,0.020731318354150152
361,-3,0.05441229230139258,0.014926344533658847
361,-2,0.024446193037490974,-0.015039754730242758
361,-1,0.03585474001014614,-0.0036312077575875942
361,0,-0.025016887864877817,-0.06450283563261155
366,-5,-0.014890753462023862,0.0
366,-4,-0.023610338108117426,-0.008719584646093565
366,-3,-0.02071972086155319,-0.005828967399529329
366,-2,-0.04806658104934079,-0.03317582758731693
366,-1,-0.071606127503243,-0.05671537404121913
366,0,-0.08171993076067934,-0.06682917729865548
372,-5,0.04643476723174318,0.0
372,-4,0.03607211199792264,-0.010362655233820545
372,-3,0.03381218668810338,-0.012622580543639801
372,-2,0.03758027908048182,-0.008854488151261365
372,-1,0.022971523476696322,-0.02346324375504686
372,0,-0.029827487984251132,-0.0762622552159943
376,-5,-0.040489265456516585,0.0
376,-4,-0.05170749666455604,-0.011218231208039456
376,-3,-0.07467454719311468,-0.0341852817365981
376,-2,-0.09318627366192223,-0.05269700820540564
376,-1,-0.06386890441623903,-0.02337963895972245
376,0,-0.08773247092384505,-0.047243205467328464
378,-5,0.010201231207258679,0.0
378,-4,-0.009909211465338633,-0.02011044267259731
378,-3,-0.0289779037911194,-0.03917913499837808
378,-2,,
378,-1,,
378,0,-0.026245461369333895,-0.036446692576592575
381,-5,-0.0063511112030696015,0.0
381,-4,-0.006062842652031821,0.0002882685510377809
381,-3,,
381,-2,,
381,-1,-0.03191492311745211,-0.025563811914382506
381,0,-0.05970866027135784,-0.05335754906828824
382,-5,-0.08011847750389048,0.0
382,-4,-0.09664246403147932,-0.016523986527588838
382,-3,-0.10826518258404377,-0.028146705080153295
382,-2,-0.11146960946878245,-0.031351131964891976
382,-1,-0.09526110383158928,-0.015142626327698805
382,0,-0.08871925085247169,-0.008600773348581212
389,-5,-0.11747966828737132,0.0
389,-4,-0.10252917122912672,0.014950497058244597
389,-3,-0.09460335609274402,0.022876312194627296
389,-2,-0.0959700766437578,0.021509591643613518
389,-1,-0.09211526675919125,0.025364401528180064
389,0,-0.03422056645271329,0.08325910183465803
393,-5,-0.0886510210994917,0.0
393,-4,-0.11121901746967998,-0.022567996370188276
393,-3,-0.08285886989090638,0.005792151208585325
393,-2,-0.06942243644940885,0.019228584650082856
393,-1,-0.06260602656013246,0.02604499453935924
393,0,-0.07099418779071553,0.017656833308776168
394,-5,-0.05627225039323356,0.0
394,-4,-0.0709793081345272,-0.01470705774129364
394,-3,-0.05221345777321826,0.0040587926200153016
394,-2,-0.04472860940964347,0.011543640983590092
394,-1,,
394,0,-0.028773664011041415,0.027498586382192144
