track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
282,0.5464943989162035,0.08681508031385005,1.4700190872382526,0.34447540074288935,False,0.3140640460958528,False
283,0.7991162718229171,0.1645273430374659,1.7124857746250104,0.3145581291080708,False,0.4709261938736953,False
284,0.46761099330077527,0.0972723158306914,1.5805729021901156,0.36280973836731706,False,0.29502676819061313,False
285,0.4833819623020261,0.10089172808712576,1.5095791140838581,0.3559330311275871,False,0.34576386717787594,False
286,0.2700160755409113,0.055160828730313916,1.36174702181486,0.35153065193423416,True,0.3544083726197817,False
287,0.831204539465841,0.19525894577615271,1.7711865285284765,0.2690657945158223,True,0.6959831456472507,True
288,0.7249879787743854,0.12784460977824624,1.6279682179569912,0.3115220795042996,False,0.41486000486553326,False
289,0.4782420887702339,0.14829275797085711,1.2095101898119256,0.3156647041062012,True,0.7579112103247736,True
290,0.3950019045717405,0.08306098569046699,1.521294664709995,0.3707552507462168,False,0.28123921661785123,False
291,0.6174173734216998,0.12357777141746529,1.5935369562475135,0.34747932774498735,False,0.3502698033501551,False
292,0.5853128830671585,0.13544256945643768,1.657617007008903,0.32956917534227,False,0.45247053819312766,False
293,0.5510089143930261,0.09290289637198973,1.3937498845404803,0.35632630618231254,False,0.32351807177421427,False
294,0.6996445140177312,0.14877348628227932,1.5462133708754229,0.3231652562513657,False,0.5048221986600666,True
296,0.7307777810993044,0.14304516855709598,1.651894583633621,0.315598583511628,True,0.44009439721246263,False
297,0.6190364708286082,0.11153278508642595,1.6059791642129937,0.3294725749654933,True,0.35446934097022326,False
298,0.7046152381801047,0.14783806053321252,1.6527822975213453,0.30484641824386194,False,0.520056136519365,True
299,0.7835574703857096,0.18916606183783147,1.7454400857536123,0.29543206054556753,False,0.634715826058923,True
300,0.5760071023455874,0.07799917092911296,1.5545302420912024,0.34995131622446596,False,0.22884111521257966,False
301,0.5486943428404844,0.11189803114415436,1.5634631197677655,0.3600866722302905,False,0.3166914969433284,False
302,0.40401672629383767,0.08492977675666591,1.4005379096812702,0.3933262864112855,True,0.24660633977667687,False
303,1.0270383354653914,0.23975262586392115,1.772707055671811,0.2518373651978415,False,0.8024886064540547,True
304,0.8920499652057123,0.22275838780121893,1.7783948789637989,0.25145131956254013,True,0.7963598247142726,True
305,0.6145722494005987,0.11357059187473256,1.5496966900087665,0.3385871014881855,False,0.36079527706893527,False
306,0.8375094231261261,0.19181300351663355,1.6669667685746752,0.28526149179263827,True,0.6676222144262098,True
307,0.837382877565836,0.17172339191366015,1.4015093840410338,0.310548220630964,True,0.6025686136197771,True
308,0.49879135352424814,0.10542930818098717,1.5106192188774434,0.3514423570773604,False,0.3683471940543823,False
309,0.4528615753696672,0.07516799780139966,1.6121208524670498,0.34396027977867,False,0.27630124404629713,False
310,0.6247897854885766,0.11481697166207888,1.6162102180857238,0.3366741436963513,True,0.33461449079583017,False
311,0.4700592767604718,0.08376242396632722,1.596813831698959,0.3393388715450726,True,0.3058910630842282,False
312,0.48839160980194124,0.0878481431149098,1.4801190039972418,0.33080160676010184,True,0.38371023218256883,False
313,0.49155522099452625,0.10971623851088763,1.5229789682185806,0.3489964167907301,False,0.39253652815107404,False
314,0.7969888981118424,0.15065771051043053,1.4900744206398258,0.30107332548291843,False,0.5634651475449269,True
315,0.6299515149690953,0.1502033284386084,1.7356396182692992,0.29999240593898563,True,0.5511134518227604,True
316,0.9957016275001404,0.1732161390817637,1.4379919339011091,0.301800714695988,False,0.5644820763678594,True
317,0.5334890313551861,0.0705859589324069,1.4663004899035166,0.37339333879761244,False,0.1937345151301986,False
318,0.5086604832088322,0.09763047774810174,1.4562185815422724,0.36401943036511725,False,0.3142793355249196,False
319,0.5732884163865763,0.100647380070083,1.6131281946773643,0.3364770265401039,False,0.3210226728141522,False
320,0.5902531099779004,0.11890401408101364,1.59335217769724,0.3511403546809949,True,0.3284336814416154,False
322,0.4249102674621767,0.08955777896398515,1.4896889668364262,0.3561580636346777,True,0.3391535566720809,False
323,0.34202210761568624,0.08478939155812182,1.3806182243917926,0.38785862313212893,True,0.3004768525385043,False
324,1.0168835728203303,0.20153257997416596,1.7473741190757242,0.2683844194440141,True,0.6247753993951659,True
325,0.3028039762260237,0.08351454623157228,1.3895835987255807,0.331905105667443,True,0.5042458983357815,True
327,0.9704345703575947,0.22363469291581656,1.617050014831631,0.24123022875532366,True,0.8315796305580013,True
328,0.45794851460622293,0.09755075374812416,1.5920789764219174,0.3553985490834299,True,0.3113887051007059,False
329,0.6807254630395764,0.10405720592922818,1.5511868797486859,0.32715151223742545,False,0.3287157102638966,False
330,0.5803955061754984,0.11218548938674822,1.6459712827604458,0.31853437085038866,False,0.40821009345839154,False
331,0.49066466544068266,0.06902339845552719,1.442440114878398,0.34536539296016056,False,0.2911348735011376,False
332,0.6932964810887402,0.12348490181596128,1.4875087634238202,0.322633106764302,False,0.43565822455663467,False
333,0.5985108875859007,0.11264237215363154,1.603044361392877,0.3280280586539179,False,0.38208575278924606,False
334,0.6463491205378737,0.12942434012173304,1.6112592605757816,0.31344919755122325,True,0.4633788951685465,False
335,0.43282333558040476,0.11648948204672188,1.5557232698418746,0.348840832014832,False,0.44389066115332365,False
336,0.9308219377635287,0.1971287268380788,1.7917338898491086,0.2705535911072001,False,0.6473951143372402,True
337,0.9831628922897888,0.21121657660433923,1.8160638792335906,0.26113651917523373,True,0.6777568370212324,True
338,0.5408044073130283,0.07328858741393485,1.4681430416673005,0.33570626161908523,True,0.2868518782493683,False
339,0.8813027917798776,0.16116027685738904,1.500726293651767,0.33530311500446724,False,0.4251262553232181,False
340,0.633792004217422,0.1259055135778902,1.6732245108331851,0.30266040075953116,False,0.4770426318872064,False
341,0.5869518730909595,0.11848925694731083,1.6236541938723383,0.3345940753698623,False,0.3802531655601233,False
342,0.5065081441207191,0.09751423298615697,1.526144153242442,0.3460098793726067,True,0.3429326215011847,False
343,0.37955771899736795,0.07596160594238144,1.473577302872725,0.34307989271424594,True,0.361830400328901,False
344,0.4941154329837201,0.1195600987387771,1.5756373935691137,0.34355408934585346,False,0.42805094460777526,False
345,0.7400982818637233,0.1525673563329248,1.6645238284628232,0.32417113730319214,True,0.4340597013524322,False
346,0.6501140076396529,0.12757784940107997,1.6364608171710704,0.323090387503187,False,0.41292987324896036,False
347,0.861454386902499,0.17960368112441727,1.5471484452909092,0.289482713396558,True,0.6392768376377201,True
348,0.740867694745893,0.14287992611931383,1.5393682343840067,0.32136282407331085,True,0.4588752148877895,False
349,0.9360353453439603,0.21318975133033813,1.7838040097964192,0.2616235333106894,False,0.7325619185655152,True
351,0.9829266579381851,0.21690268810518187,1.8074475410093156,0.2665214434042533,False,0.6989251199228513,True
352,0.26516439894334315,0.09925897116342486,1.1693133970607257,0.4679757496050019,False,0.2503186094364565,False
353,0.5217882769645769,0.0942287662208714,1.5000512084174196,0.3430617378555388,True,0.3417441199632942,False
354,1.0112649078686637,0.25317308222694246,1.6992249356599778,0.2314578838386526,True,0.8787710561239959,True
355,0.7652716911078731,0.175908564137789,1.7254840070646935,0.30892836090839326,True,0.541768265425552,True
356,0.7582749966291762,0.15710543680921413,1.596740384320115,0.3051347936927652,False,0.5471583605923054,True
357,0.7708754538991301,0.18792023287269427,1.7491803254425986,0.27004060382710304,True,0.7072177336845955,True
358,0.43010642365374063,0.09383615834979342,1.5013096352082667,0.3602251879838611,False,0.33920912333726416,False
359,0.5762599555954974,0.12341537077100939,1.6316697247305538,0.34475529737919464,False,0.36801929756368096,False
360,0.6688939243861776,0.1429386625149871,1.6199224009072926,0.32619065120287755,True,0.45301333347224587,False
361,0.3865725479998108,0.09496348460807119,1.4740708889816707,0.360061313995185,True,0.3725967102833414,False
362,0.361744571251541,0.11327059475174717,1.4687209464123518,0.37502655495384796,False,0.4198423382349298,False
363,0.5634028410084381,0.1206951097458907,1.579671101630143,0.32767046698176966,False,0.4448886133103149,False
364,0.327941045764733,0.06488883929101935,1.2477357870667847,0.40745218974034286,False,0.24394962909481774,False
365,0.435728255529815,0.10313026616101378,1.6669473600524658,0.31672576746841996,False,0.4628567085149696,False
366,0.6834075537276726,0.14885147801111998,1.6019946997810905,0.3338625997915866,True,0.44572452345614116,False
367,0.5092689817798011,0.07101460789958225,1.5893221212262667,0.3397516909040391,False,0.2558032953928325,False
368,0.7257480660047858,0.12472193487498029,1.6143780206432115,0.3108949508866606,False,0.41039558186317576,False
369,0.6136842609581228,0.10081140343118944,1.5820393800564956,0.3264470160828481,False,0.34404411095344495,False
370,0.2662618399175925,0.0768837876666777,1.3978913186427147,0.3579085110679296,False,0.4248300056277415,False
371,0.3945433660678118,0.06100428676865882,1.3684555766265183,0.35032037927581566,False,0.3270645939180487,False
372,0.6056801061058784,0.12664405493164776,1.547818851867425,0.3446322475799324,True,0.39048819754028197,False
373,0.26825489926903995,0.04433085042167051,1.0281062328285977,0.5331242763489635,True,0.02753298894400472,False
374,0.7651472113257316,0.13470749121278264,1.5260449482277105,0.32980055144499126,False,0.3950378279325746,False
375,0.39189283346574083,0.08609885630610026,1.536434200956429,0.33115455948562483,False,0.4217704404577011,False
376,0.7114801082027885,0.14069797839209275,1.4242845018608932,0.30593753540614754,True,0.566997166715517,True
377,0.5305557525713943,0.07933684529934387,1.4247225791197047,0.3498241780197056,False,0.2970749426902184,False
378,0.31677840285134384,0.10462806335423064,1.5526834103694107,0.34606316211323435,True,0.46505541553569546,False
