track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
249,4.06456425,0.8449385907781429,0.1891570722634484,1.762950849810998,0.2662338990507877,True,0.9553048771463173,True
250,3.6859815,0.8097099570929691,0.21776391527733013,1.7877098999420866,0.2680975066274998,True,0.9727133352130096,True
251,3.45716775,0.770732336471389,0.15134146735399162,1.746541417543641,0.281985337656283,True,0.9221489526266531,True
252,3.4155652499999998,0.7418595417207126,0.14214040162997033,1.6629834724432335,0.2824485431766023,True,0.9355419461905096,True
253,2.8747327499999997,0.9252243665391217,0.22151702909609033,1.806470314633063,0.2535134113260882,True,0.9840798503865422,True
254,4.1352885,0.6944138552257555,0.14643136627116377,1.6266354266436023,0.284325640801814,True,0.9294779545356603,True
255,2.579355,0.6828881229249987,0.12772178020180702,1.3434081724103708,0.30428462405282825,True,0.9739800594506799,True
256,3.19923225,0.6820752545009175,0.10551635107722135,1.5548262306643978,0.29287632381636164,True,0.9159016960221847,True
257,3.8898337499999998,0.8274763123848872,0.19615404657194807,1.7151103648444426,0.2821752857899715,True,0.9581959066698933,True
258,6.11140725,0.8411346244943144,0.2344447470526591,1.830399801789804,0.26048686624133194,True,0.9423473729022441,True
259,3.794148,0.8517402944161266,0.17226284026895988,1.724334795263228,0.27332934025305355,True,0.9479176217808662,True
260,3.078585,0.7802697728523704,0.20039004334787403,1.7286020757004523,0.2717922784543136,True,0.9761552212858061,True
261,4.45562775,0.8909978713004598,0.17533832956961043,1.7139160895297847,0.27985659317394157,True,0.9288220139786832,True
262,4.077045,0.9503630265758536,0.20532668671173232,1.7668312159207684,0.26696679486379854,True,0.9623140183819736,True
263,5.47904925,0.45746681032046815,0.14373999661047443,1.6688922613416766,0.3051437883875625,True,0.8079734486964892,True
264,3.7442249999999997,0.8062269270317135,0.16714762266349764,1.7159485723596928,0.27020495065618166,True,0.9505011648717314,True
265,3.0037005,0.77455818065129,0.18340415882543326,1.687980917349303,0.2713921634703271,True,0.9742615763549319,True
266,3.7442249999999997,0.9194401147326434,0.2078027965870402,1.8057724580447112,0.26276597261544943,True,0.9665399358332422,True
267,3.8898337499999998,0.9253104787600749,0.18763955181399383,1.7640969424892137,0.26692608971225457,True,0.9546574012070976,True
268,3.8690325,0.7072210953698878,0.20826061112927002,1.7631880074573159,0.2823860010067662,True,0.9610044263091639,True
269,4.56379425,1.0400953101000465,0.21122396859621684,1.6727597546110609,0.24635852821583457,True,0.9793058320898863,True
270,3.13266825,0.6471374147357672,0.13209707317932362,1.6568831692459867,0.2882074186975945,True,0.9298109976988039,True
271,4.0520835,0.7965550816467069,0.16686176901228345,1.706956573163287,0.2839333827116509,True,0.9306963921703906,True
272,3.30739875,0.7267349937278982,0.15586841617670383,1.58847017263156,0.27782476234825293,True,0.9656931674792518,True
273,3.527892,0.6301925077905046,0.14830503335378364,1.7052939677559746,0.2861383261907238,True,0.9275362523119074,True
274,4.69692225,0.9249208779254068,0.2041177596907484,1.8251925452807296,0.2645581974817823,True,0.9422484853503788,True
275,3.6526994999999998,0.5485220640422211,0.15294341482415658,1.6871487930805682,0.2986978291365443,True,0.9193527162716206,True
276,5.175351,0.8584260582423254,0.20612288723237038,1.8103280930729344,0.2734385110594997,True,0.9272104207468355,True
277,3.9023144999999997,0.6447758329275659,0.16357706786049964,1.7030553366896428,0.2883890887161679,True,0.9313563683853062,True
278,3.1201875,0.576598489797933,0.14552067508123379,1.7058402431744053,0.2937664858083876,True,0.9269455127563523,True
279,4.77180675,0.8467572169722083,0.18451382282903162,1.684920784815195,0.2778809563889846,True,0.9409835497195405,True
280,4.7967682499999995,0.9588868478614541,0.21837249585427265,1.7285632096777577,0.2720645602897499,True,0.9609414307777839,True
281,5.1836715,0.8802041158387811,0.18943188103264252,1.706464143349796,0.28405353240439823,True,0.920632465761382,True
282,3.24083475,0.7295671947484061,0.1405305380383945,1.6708761060382118,0.2819205403939139,True,0.9373318959622126,True
283,3.98967975,0.6387793118332761,0.14062763549221574,1.7498538863871065,0.2861085387900076,True,0.8849934686693431,True
284,3.627738,0.8674010525398201,0.19233757572828136,1.785694440448769,0.2804756560680457,True,0.9482342156970698,True
285,2.2548555,0.4989859897963036,0.146255069277065,1.6955201750985665,0.30068632493282693,True,0.9448042927023461,True
286,3.1534695,0.6159502550369896,0.16983049146019868,1.7712792564440643,0.2707341024853603,True,0.9569626283534374,True
287,2.38382325,0.6789109604516989,0.15466423578823396,1.6256419332633676,0.27910321418047873,True,0.9720958326855046,True
288,3.0536235,0.8744475278746148,0.19303179744788324,1.8266988366875578,0.26205314836131716,True,0.9662401191617771,True
289,3.19923225,0.9232104312715836,0.20188614108953062,1.764924435289818,0.2525656914670823,True,0.9791168303645092,True
290,3.49044975,0.8254501031720543,0.19650159937890682,1.8019789227262089,0.2657979649523944,True,0.9638761029727303,True
291,3.45716775,0.6059973105314609,0.12214882791945342,1.6654104742323548,0.2923799490807343,True,0.8987142931753027,True
