track_id,offset,mean_intensity,F_norm
69,-2,877.4162283996994,0.7671154251392224
69,-1,1080.865414710485,0.9449888266098996
69,0,698.0452937013447,0.6102933760648503
69,1,95.93913658881812,0.08387853924932755
69,2,110.87119603680114,0.09693347573316197
69,3,91.92285916489737,0.0803671517643396
69,4,62.56404812455768,0.05469906393575119
69,5,65.36518046709129,0.05714806334818859
70,-5,1964.207413945278,1.0
70,-4,1795.4453125,0.9140813234655779
70,-3,1686.2858407079646,0.8585070134324133
70,-2,2128.0267639902677,1.0834022664215204
70,-1,2015.7974583002383,1.0262650695586863
70,0,1296.1327300150829,0.6598756937851536
70,1,208.24585218702865,0.10602029638445826
70,2,163.44042232277528,0.08320935007290868
70,3,193.288838612368,0.0984055132060269
70,4,157.87782805429865,0.08037737101154077
70,5,144.61387631975867,0.07362454458375625
71,-5,3442.794902912621,1.0
71,-4,3580.8726333907057,1.0401062899103488
71,-3,3310.82122260669,0.961666702772715
71,-2,3085.585464333782,0.8962443454657615
71,-1,2699.6555386949926,0.7841464899378906
71,0,2578.345687811832,0.748910626546629
71,1,1329.0776906628653,0.38604614220221456
71,2,344.8153955808981,0.10015565995208794
71,3,318.04419101924447,0.0923796508325772
71,4,347.5652173913044,0.10095437782171181
71,5,682.776193870278,0.19832032204202638
72,-5,2773.7598385469223,1.0
72,-4,3102.0759368836293,1.1183650054248029
72,-3,2875.1665024630543,1.03655928047803
72,-2,2660.73814229249,0.9592532508821526
72,-1,2921.642314990512,1.0533148091584816
72,0,2694.794701986755,0.9715313721603475
72,1,271.0340586565752,0.09771359974645846
72,2,244.47871333964048,0.08813982737154147
72,3,236.5345316934721,0.08527577925325519
72,4,247.92336802270577,0.08938169937328977
72,5,366.4815515610218,0.13212447107641767
73,-5,1718.4374282433985,1.0
73,-4,1534.111111111111,0.8927360902976216
73,-3,1451.7777777777778,0.8448243467682135
73,-2,1352.6997742663657,0.7871684776146357
73,-1,1639.3207990599294,0.9539601338500042
73,0,1340.926221335992,0.7803171644758101
73,1,127.1505483549352,0.07399195703326224
73,2,92.12362911266202,0.053608951713087154
73,3,90.61914257228315,0.05273345487179875
73,4,157.9272183449651,0.09190164026303807
73,5,78.28315054835494,0.04555484492000192
74,-5,2829.6213183730715,1.0
74,-4,2677.4567039106146,0.9462243892939194
74,-3,2817.581232492997,0.9957449833297846
74,-2,2512.6991869918697,0.8879983942291542
74,-1,2420.5027027027027,0.8554157713564312
74,0,2277.034574468085,0.8047135352292639
74,1,222.32313829787233,0.07856992624924808
74,2,92.61170212765957,0.03272936259220294
74,3,59.670212765957444,0.021087702576493745
74,4,64.98670212765957,0.022966572136594074
74,5,76.02792553191489,0.026868586633220646
75,-5,2045.6474926253688,1.0
75,-4,1916.6685796269728,0.9369495900621346
75,-3,2569.93893129771,1.2562960825667326
75,-2,2146.0758928571427,1.0490936980070231
75,-1,2018.6115007012622,0.986783650642854
75,0,1159.2177033492824,0.5666752006532421
75,1,364.1291866028708,0.17800192257735964
75,2,371.29904306220095,0.18150685511592152
75,3,267.4461722488038,0.13073912940179414
75,4,68.75478468899522,0.0336102798438434
75,5,64.75239234449761,0.03165373925758581
77,-5,3538.88202247191,1.0
77,-4,3353.083094555874,0.9474978462869877
77,-3,3716.7232441471574,1.0502535039444534
77,-2,3410.749530956848,0.9637929462747217
77,-1,3519.5856443719413,0.9945473237091723
77,0,2307.40614334471,0.6520155599120498
77,1,1871.9897610921503,0.5289777249439259
77,2,1520.953071672355,0.429783491513506
77,3,2215.0042662116043,0.6259050887105931
77,4,1840.3899317406144,0.5200483994815689
77,5,1562.3907849829352,0.44149275818231565
78,-5,2183.5219298245615,1.0
78,-4,2018.5868613138687,0.9244637453565924
78,-3,2179.3448753462603,0.9980870105212835
78,-2,2013.9971791255289,0.9223617824105602
78,-1,2125.6132075471696,0.973479211961913
78,0,1914.5322359396434,0.8768092547133106
78,1,510.14677640603566,0.23363483070079546
78,2,414.18106995884773,0.189684868423614
78,3,446.3758573388203,0.20442929894213843
78,4,383.65157750342934,0.17570310252586033
78,5,360.8998628257888,0.1652833699063356
79,-5,2564.6709039548023,1.0
79,-4,,
79,-3,,
79,-2,,
79,-1,2199.6954838709676,0.8576911292902994
79,0,1800.8855421686746,0.7021897193092701
79,1,1532.4477911646586,0.597522196240296
79,2,1298.6807228915663,0.5063732430110078
79,3,1276.3734939759036,0.49767535164363425
79,4,1355.628514056225,0.5285779598332884
79,5,1019.0481927710844,0.39734072359914885
81,-5,1747.5724815724816,1.0
81,-4,1598.4023083264633,0.914641495663863
81,-3,2351.8353376503237,1.3457727003884388
81,-2,1946.5985460420031,1.1138871586547507
81,-1,1731.0330261136712,0.9905357542343949
81,0,1542.4899478778852,0.8826471944041707
81,1,60.07967237527922,0.034378930206785466
81,2,81.7728965003723,0.04679227749500398
81,3,61.19583023082651,0.03501762065729139
81,4,57.44825018615041,0.032873171666366566
81,5,58.22040208488459,0.03331501422618954
82,-5,2577.0462573591253,1.0
82,-4,2464.3433835845894,0.956266646959597
82,-3,3326.142600896861,1.2906802085521685
82,-2,2912.501642036125,1.1301704941147481
82,-1,2094.6328358208957,0.8128037398783088
82,0,1598.5777070063693,0.62031393594174
82,1,1081.7662420382167,0.4197698194004388
82,2,447.65987261146495,0.17371045293933238
82,3,332.1140127388535,0.12887390429661644
82,4,89.37388535031847,0.03468074548336046
82,5,89.08917197452229,0.03457026497685688
83,-5,2113.627819548872,1.0
83,-4,2979.335046248715,1.409583569393318
83,-3,2439.046468401487,1.1539621336560906
83,-2,2239.8696051423326,1.0597275378502566
83,-1,2067.1787310098302,0.9780239983078214
83,0,1910.546762589928,0.9039182513209495
83,1,97.0521582733813,0.045917335765430965
83,2,57.51798561151079,0.027212920401372884
83,3,57.02877697841727,0.026981465918909677
83,4,52.160071942446045,0.024677983257042374
83,5,52.35251798561151,0.02476903336595253
85,-5,1600.3002008032129,1.0
85,-4,1614.3049645390072,1.008751335361181
85,-3,1310.8796248045858,0.8191460728097373
85,-2,1135.418593212002,0.7095034998071734
85,-1,963.7989762680317,0.6022613605774014
85,0,972.7911184210526,0.6078803951488572
85,1,776.921052631579,0.48548456860883443
85,2,856.0678453947369,0.5349420346039228
85,3,735.4917763157895,0.4595961282430859
85,4,692.0999177631579,0.43248130408018653
85,5,686.6640625,0.42908453186180556
86,-5,1465.6021825396826,1.0
86,-4,1329.7,0.9072721205257874
86,-3,1225.7078763708873,0.8363169016621603
86,-2,1369.0531443755535,0.934123298044751
86,-1,1320.5945945945946,0.9010593804562912
86,0,1178.266386554622,0.8039469377105128
86,1,69.92268907563025,0.04770918732835404
86,2,65.05546218487395,0.04438821322723604
86,3,62.44117647058823,0.04260445106760584
86,4,60.69831932773109,0.04141527629451904
86,5,61.377310924369745,0.04187856135558661
87,-5,2728.8313384113167,1.0
87,-4,2468.012401352875,0.9044210122527079
87,-3,2366.7293318233296,0.8673050981601533
87,-2,2285.8924855491327,0.8376818506049347
87,-1,3012.801226993865,1.1040628215402537
87,0,2609.7596566523607,0.9563653201709866
87,1,106.27896995708154,0.03894669797326335
87,2,69.36587982832619,0.02541962885427354
87,3,79.79721030042919,0.02924226542593354
87,4,122.1019313304721,0.0447451367227254
87,5,88.42811158798283,0.03240512168826978
88,-5,3016.9220985691572,1.0
88,-4,2565.710027100271,0.85043960144583
88,-3,2506.6626262626264,0.8308675346478012
88,-2,,
88,-1,,
88,0,1468.5144596651446,0.4867591577394791
88,1,1221.2237442922374,0.4047912754762312
88,2,126.07610350076104,0.04178964500295034
88,3,131.72298325722983,0.04366138035837995
88,4,118.95738203957382,0.03943004762900309
88,5,112.78538812785388,0.037384256020844844
89,-5,2323.7082997582593,1.0
89,-4,2445.156482861401,1.0522648144415443
89,-3,2206.5857142857144,0.9495966918546835
89,-2,2051.25140562249,0.8827490979981809
89,-1,1952.7159863945578,0.84034471392029
89,0,1398.5704314720813,0.6018700503921158
89,1,94.92068527918782,0.04084879556055407
89,2,98.28299492385787,0.042295754133202725
89,3,67.01903553299492,0.02884141505195255
89,4,65.15799492385787,0.028040522526272513
89,5,148.70368020304568,0.06399412534633356
90,-5,1963.695527522936,1.0
90,-4,1644.632183908046,0.837518933488958
90,-3,1392.6541640178004,0.7092006599284442
90,-2,1004.7495961227787,0.51166261879213
90,-1,807.9968068121341,0.4114674579064532
90,0,792.4826892109501,0.40356698790805484
90,1,280.5402576489533,0.14286341936259087
90,2,244.40579710144928,0.12446216517575413
90,3,211.90458937198068,0.10791112288129691
90,4,181.54710144927537,0.09245175685575059
90,5,151.41183574879227,0.07710555614484069
91,-5,2282.3352842809363,1.0
91,-4,1928.088510638298,0.8447875839792548
91,-3,1266.9876195835677,0.5551277361874287
91,-2,,
91,-1,,
91,0,1086.5186440677967,0.47605566612011213
91,1,773.0497175141243,0.33870997080855203
91,2,603.6598870056497,0.2644922028604734
91,3,221.89265536723164,0.09722176092858341
91,4,217.4316384180791,0.09526717652554816
91,5,200.63728813559322,0.08790877024836656
93,-5,1313.1997940267765,1.0
93,-4,1584.1772679874869,1.2063490073584227
93,-3,1316.2914171656687,1.002354267151849
93,-2,1441.579162410623,1.0977607283886224
93,-1,1222.8379487179486,0.9311895678632848
93,0,1093.150559511699,0.8324327832550735
93,1,880.4465920651069,0.6704589781919768
93,2,1220.4069175991863,0.9293383407081938
93,3,1052.1047812817903,0.8011764744918454
93,4,575.3336724313326,0.4381158716657561
93,5,74.78433367243133,0.056948176517081034
94,-5,1345.1203138622493,1.0
94,-4,1526.0389972144847,1.1345000008458446
94,-3,,
94,-2,,
94,-1,,
94,0,125.60317460317461,0.09337690711288844
94,1,122.83068783068784,0.09131576303238154
94,2,107.92592592592592,0.08023514685912206
94,3,111.28042328042328,0.08272897385729262
94,4,100.11111111111111,0.07442539531921995
94,5,93.17195767195767,0.06926663489634816
95,-5,1905.711356466877,1.0
95,-4,1798.650337837838,0.9438209683403858
95,-3,2266.8940766550522,1.189526456334812
95,-2,1960.7048275862069,1.0288571881217552
95,-1,1853.532327586207,0.9726196579017043
95,0,1574.5634987384356,0.8262339904704256
95,1,111.06980656013457,0.05828259677585915
95,2,173.5878889823381,0.0910882376773805
95,3,120.79983179142137,0.06338831501501889
95,4,128.57695542472666,0.06746927072056909
95,5,169.5332211942809,0.08896059763666919
96,-5,2833.8912133891213,1.0
96,-4,2592.7615838247684,0.9149121785532551
96,-3,2707.3943548387097,0.9553628389287636
96,-2,2411.93327908869,0.8511029878963486
96,-1,2263.7582781456954,0.7988162239433356
96,0,1751.2539831302718,0.6179679639275579
96,1,160.60824742268042,0.05667410473057821
96,2,158.1818181818182,0.055817886528059274
96,3,161.8219306466729,0.057102379188771334
96,4,124.02343017806935,0.04376435820546076
96,5,111.50702905342081,0.03934767450726055
97,-5,1703.352644836272,1.0
97,-4,1579.4265791632486,0.9272457960782775
97,-3,1479.1387234042554,0.8683690531659882
97,-2,1743.3014586709887,1.0234530494644323
97,-1,1672.7346774193547,0.9820248804557671
97,0,1523.552,0.8944430882346417
97,1,96.6064,0.056715443095628565
97,2,81.9104,0.04808775226217076
97,3,84.7576,0.0497592792995293
97,4,80.9048,0.0474973871354611
97,5,87.0504,0.05110533057490709
98,-5,2694.56586270872,1.0
98,-4,3195.9663865546217,1.1860784072065202
98,-3,2217.2849604221637,0.8228728015552129
98,-2,2540.9980059820537,0.9430083120802651
98,-1,2115.884105960265,0.7852411905171494
98,0,1826.9256068911511,0.6780036933499295
98,1,404.9013312451057,0.1502658876699631
98,2,397.0133124510572,0.14733850745513358
98,3,453.2662490211433,0.16821494523258604
98,4,403.82537196554426,0.14986658057027327
98,5,438.5191855912294,0.162742054911364
100,-5,2254.976166832175,1.0
100,-4,2425.3940556088205,1.0755741418837483
100,-3,2285.777456647399,1.013659252930595
100,-2,2353.9363468634688,1.043885244326247
100,-1,1854.2796517954298,0.8223056540772005
100,0,1395.6704446381866,0.6189291333392876
100,1,365.3199651264167,0.16200613137283124
100,2,361.3121185701831,0.16022879704212567
100,3,368.5039232781168,0.163418101130442
100,4,279.8857890148213,0.12411917834502399
100,5,276.93112467306014,0.12280889206119515
101,-5,2600.7094298245615,1.0
101,-4,2156.6464174454827,0.8292531232875814
101,-3,1583.9902280130293,0.6090608238844591
101,-2,1241.8094194961666,0.47748872106021334
101,-1,1377.4108867427567,0.5296289046930068
101,0,1038.8539857932124,0.39945023226346793
101,1,226.11444356748225,0.08694337051822643
101,2,176.78058405682714,0.06797398510942163
101,3,174.33701657458565,0.06703440783322959
101,4,244.9455406471981,0.09418412446934589
101,5,178.67561168113653,0.06870264306812222
102,-5,2420.939,1.0
102,-4,2484.6016333938296,1.0262966697607125
102,-3,2257.2977867203217,0.9324058915653479
102,-2,2134.330693069307,0.881612751527117
102,-1,1761.601536772777,0.7276521782551222
102,0,1598.407648494711,0.6602428431673459
102,1,464.3498779495525,0.19180569107670722
102,2,235.66314076484946,0.09734369216442441
102,3,198.75101708706265,0.08209666459463152
102,4,206.62489829129373,0.08534907252569922
102,5,217.74288039056142,0.0899414980677173
103,-5,1687.105560791706,1.0
103,-4,1575.4246323529412,0.9338032361256895
103,-3,1443.9567262464723,0.8558781144487891
103,-2,1991.4193236714975,1.1803762431658316
103,-1,1663.921551724138,0.9862581159078816
103,0,1541.0631399317406,0.9134361095986002
103,1,135.20392491467578,0.08013957635894982
103,2,58.52303754266212,0.034688426677462365
103,3,71.5085324232082,0.042385333843397134
103,4,57.11945392491467,0.03385647896158335
103,5,58.148464163822524,0.03446640537213052
104,-5,2362.6206336311943,1.0
104,-4,2070.7566666666667,0.8764660043978573
104,-3,1979.6105550500456,0.8378876095767914
104,-2,1742.5328798185942,0.7375423946672448
104,-1,1078.9476843910807,0.45667411391934226
104,0,949.3066012002182,0.40180238320410994
104,1,790.659028914348,0.33465340040612296
104,2,130.88652482269504,0.055398874859367904
104,3,80.94980905619204,0.034262719923755784
104,4,68.45935624659029,0.028976025719953485
104,5,67.85979268957992,0.028722255161753932
105,-5,2100.999120492524,1.0
105,-4,2401.754222972973,1.1431486094149077
105,-3,2182.8902229845626,1.0389772188352184
105,-2,2034.1022336769759,0.96815948842479
105,-1,2276.2075163398695,1.0833928934754968
105,0,1513.9433628318584,0.7205825781007248
105,1,52.501769911504425,0.024988953778903422
105,2,52.952212389380534,0.02520334819415216
105,3,54.59646017699115,0.02598595099087545
105,4,56.0424778761062,0.026674203396605187
105,5,53.104424778761064,0.02527579581580792
106,-5,2121.8961988304095,1.0
106,-4,1850.3261339092874,0.8720153864874202
106,-3,1775.100074682599,0.8365631059903096
106,-2,1650.8222222222223,0.7779938637583481
106,-1,1212.5273287143957,0.5714357419475757
106,0,876.2606132075472,0.41296111171250627
106,1,895.5047169811321,0.4220304072719179
106,2,786.4593160377359,0.37063986281290895
106,3,901.6656839622641,0.4249339267676066
106,4,692.3873820754717,0.3263059627785356
106,5,823.1515330188679,0.3879320456262609
107,-5,2530.7004175365346,1.0
107,-4,2143.153846153846,0.8468619324922154
107,-3,1294.762225969646,0.5116220857267686
107,-2,1061.7893081761006,0.41956341446755696
107,-1,,
107,0,226.7331240188383,0.08959303220866721
107,1,193.5651491365777,0.07648678910994935
107,2,132.54003139717426,0.052372865029276364
107,3,139.85086342229198,0.05526172219089738
107,4,109.8320251177394,0.043399852608651895
107,5,123.65306122448979,0.04886120078363826
108,-5,1702.87319243604,1.0
108,-4,1502.5243243243244,0.8823465722511569
108,-3,1825.7310924369747,1.0721474156423714
108,-2,1628.1233435270133,0.956103690373977
108,-1,1443.819457436857,0.8478725625901747
108,0,1635.2202835332607,0.9602713172047775
108,1,160.8331515812432,0.09444810823004608
108,2,109.58996728462377,0.06435591785190427
108,3,99.24318429661942,0.0582798441701037
108,4,79.21155943293348,0.04651641695035297
108,5,72.99563794983642,0.04286616189277884
109,-5,1758.163215590743,1.0
109,-4,1639.4420024420024,0.9324742935718568
109,-3,1838.9198998748436,1.0459324160396373
109,-2,1657.4530120481927,0.9427185129062596
109,-1,1764.3926829268294,1.0035431678247195
109,0,950.8107549120992,0.5407977749054582
109,1,75.52843846949328,0.0429587183941371
109,2,63.20268872802482,0.03594813505797794
109,3,61.830403309203724,0.035167612859212674
109,4,61.01758014477766,0.03470529903236302
109,5,64.22337125129266,0.036528674176426565
110,-5,1776.4077170418007,1.0
110,-4,1401.2808777429468,0.7888284115746009
110,-3,1225.1911392405063,0.6897015406354916
110,-2,1055.729462631254,0.5943058299641532
110,-1,,
110,0,868.4933586337761,0.4889042928050619
110,1,90.68406072106262,0.05104912563207962
110,2,84.86100569259962,0.04777113096193713
110,3,89.90559772296015,0.05061090247495507
110,4,75.25047438330171,0.042361037762554926
110,5,76.58681214421253,0.04311330749663162
111,-5,2707.302192564347,1.0
111,-4,3015.213023255814,1.1137334544836366
111,-3,2568.3071230342275,0.9486591966305528
111,-2,2578.503133393017,0.9524253112470862
111,-1,2226.9728308501317,0.8225800713960014
111,0,1463.9611307420494,0.5407453718180573
111,1,138.21024734982333,0.05105091250227633
111,2,73.9213780918728,0.027304442885947182
111,3,62.803886925795055,0.02319795961392379
111,4,57.082155477031804,0.021084515660574923
111,5,55.16166077738516,0.020375139845447483
113,-5,1545.5847784200384,1.0
113,-4,1364.6070110701107,0.8829066060452985
113,-3,1277.1239669421489,0.8263047001845337
113,-2,1196.6738934056007,0.7742531565488701
113,-1,1306.2626070409135,0.8451575256688474
113,0,1376.2418300653594,0.8904343839826189
113,1,56.61998132586368,0.036633371469757224
113,2,68.6218487394958,0.04439863131263749
113,3,59.070028011204485,0.03821856221409501
113,4,59.49299719887955,0.03849222509793076
113,5,55.35200746965453,0.035812986930576315
114,-5,2871.3179959100203,1.0
114,-4,3263.613793103448,1.136625688186479
114,-3,3066.0363269424824,1.067814965569757
114,-2,2785.7,0.9701816392221353
114,-1,3086.658959537572,1.0749972535031957
114,0,2316.588427947598,0.80680315842669
114,1,240.39628820960698,0.08372332446355077
114,2,213.207423580786,0.07425420099218694
114,3,174.10371179039302,0.06063546846374761
114,4,84.2325327510917,0.029335842589039145
114,5,92.16375545851528,0.03209806631999511
115,-5,1525.1726618705036,1.0
115,-4,1404.662693682956,0.9209860160752215
115,-3,1280.8816091954022,0.8398272806860453
115,-2,1214.2426035502958,0.7961345190000477
115,-1,1299.1186440677966,0.8517846382550094
115,0,1307.0846501128667,0.8570076574214429
115,1,77.38600451467269,0.05073917625809322
115,2,69.19074492099323,0.04536584391444327
115,3,60.22573363431151,0.03948781350463587
115,4,58.14785553047404,0.03812542473660674
115,5,57.71106094808126,0.03783903448498953
116,-5,1661.07221664995,1.0
116,-4,1897.4976019184653,1.142332996060423
116,-3,1439.7216796875,0.8667423759522812
116,-2,1576.2826086956522,0.9489548936497768
116,-1,1456.2139352306183,0.8766710565826633
116,0,1313.656526005888,0.790848533157258
116,1,62.55839057899902,0.0376614514118879
116,2,61.96368989205103,0.03730342923742315
116,3,60.98233562315996,0.036712633569989585
116,4,61.36211972522081,0.036941271493286375
116,5,55.269872423945046,0.03327361198985876
117,-5,1655.0883248730966,1.0
117,-4,1576.8281573498964,0.9527154132217078
117,-3,2075.1517948717947,1.2538012405053407
117,-2,1714.193315266486,1.0357110792851019
117,-1,1161.549779735683,0.7018053129126776
117,0,878.9857357357357,0.5310808628917926
117,1,721.7957957957958,0.43610711582485445
117,2,878.2867867867868,0.530658559780566
117,3,269.4932432432432,0.1628271066826035
117,4,202.83858858858858,0.12255454016578914
117,5,263.60735735735733,0.15927086995648365
118,-5,1579.18912797282,1.0
118,-4,1717.629753914989,1.0876656402263123
118,-3,1583.1971046770602,1.0025379966422294
118,-2,1477.8032967032966,0.9357988036558542
118,-1,1619.5652642934197,1.0255676382298997
118,0,1468.2705627705627,0.9297623297694294
118,1,1061.6493506493507,0.6722749871082085
118,2,840.9534632034632,0.5325223232020232
118,3,770.3257575757576,0.48779829086375015
118,4,697.1482683982684,0.44145964283149963
118,5,811.8214285714286,0.5140748591738032
119,-5,1956.9822569198013,1.0
119,-4,1889.7441860465117,0.9656419619362726
119,-3,2013.7189421894218,1.0289919262522704
119,-2,2011.0998719590268,1.0276536053650298
119,-1,1883.7625716104392,0.9625854117734278
119,0,1431.328393598103,0.731395692800479
119,1,136.4333135743924,0.06971617299644406
119,2,137.40663900414938,0.070213533371744
119,3,135.30231179608774,0.06913824145194206
119,4,129.2495554238293,0.06604533841163285
119,5,126.09721398933017,0.06443452082585628
120,-5,3144.3775419982317,1.0
120,-4,3163.555066079295,1.0060989890129022
120,-3,2800.074107142857,0.8905018782710895
120,-2,2650.97247706422,0.8430833898462282
120,-1,2613.341093117409,0.8311155572802646
120,0,1772.8991845811713,0.5638315249683743
120,1,487.5159377316531,0.15504370299688627
120,2,205.93476649369904,0.06549301530846986
120,3,178.7887323943662,0.05685981724724669
120,4,176.063009636768,0.05599296117758209
120,5,317.01630837657524,0.100820052344959
121,-5,2192.154672395274,1.0
121,-4,2062.5919477693146,0.9408970880305669
121,-3,1975.2113636363636,0.9010364955124879
121,-2,2356.1787592008413,1.0748232270610474
121,-1,1690.5932960893854,0.7712016480306776
121,0,1134.750847457627,0.5176417803665894
121,1,370.18305084745765,0.16886721339009098
121,2,373.7949152542373,0.17051484549026258
121,3,508.6033898305085,0.23201072270816514
121,4,405.8483050847458,0.18513671055942996
121,5,381.39322033898304,0.17398098096894365
122,-5,2262.0457951706912,1.0
122,-4,2199.6105354058723,0.9723987640311642
122,-3,2360.3121911037892,1.043441382196103
122,-2,2210.5340109460517,0.9772277889622688
122,-1,1246.8772036474163,0.551216605034881
122,0,1195.9338113623828,0.5286956673979003
122,1,962.7429674572531,0.4256071957131203
122,2,1009.7027027027027,0.44636704741272126
122,3,293.3541092112521,0.12968530957133692
122,4,81.83452840595697,0.036177220010606304
122,5,79.94760066188637,0.03534305133546318
123,-5,2365.4462093862817,1.0
123,-4,2660.7277158774373,1.1248312074565274
123,-3,2389.5652777777777,1.010196413808012
123,-2,2547.2562711864407,1.0768607889195374
123,-1,2298.208670095518,0.9715751138098343
123,0,2079.0839642119754,0.8789394389785751
123,1,91.31658637302134,0.03860438086085819
123,2,80.7116311080523,0.03412110188250404
123,3,58.786648313833446,0.024852244824068826
123,4,58.396421197522365,0.024687275054406498
123,5,56.66070199587061,0.02395349417418006
124,-5,2851.6587591240877,1.0
124,-4,2735.951219512195,0.9594244790889941
124,-3,2603.1902530459233,0.9128687802202239
124,-2,3220.0902953586497,1.1291990267263707
124,-1,2729.8551890587287,0.9572867652289603
124,0,1957.1565217391305,0.6863221328558571
124,1,243.36260869565217,0.08534071894717275
124,2,200.2313043478261,0.07021573100469038
124,3,281.1104347826087,0.09857786591161219
124,4,226.03478260869565,0.07926431656153847
124,5,263.72521739130434,0.09248133793971544
125,-5,1279.2039408866995,1.0
125,-4,1581.1391529818495,1.2360336787939061
125,-3,1391.5298634812286,1.0878092374517458
125,-2,1336.8519793459552,1.045065557270951
125,-1,864.9345088161209,0.6761505973915141
125,0,671.0150602409639,0.5245567487666116
125,1,185.87725903614458,0.14530697810960538
125,2,76.45030120481928,0.05976396629283882
125,3,80.47439759036145,0.062909748022336
125,4,81.22665662650603,0.06349781612633444
125,5,70.54066265060241,0.05514418803440059
126,-5,1836.5736677115988,1.0
126,-4,1981.750254841998,1.0790475164066202
126,-3,1724.2184615384615,0.938823468860286
126,-2,1636.0395136778116,0.8908107213125537
126,-1,1513.110762800418,0.8238769777668538
126,0,2154.5883644346873,1.1731565154799046
126,1,55.5642151481888,0.03025428063412383
126,2,63.03951701427003,0.034324524043088514
126,3,59.3556531284303,0.0323186889651905
126,4,60.84412733260154,0.0331291515294425
126,5,94.03293084522502,0.051200195504486144
127,-5,2064.1967769296016,1.0
127,-4,1955.642857142857,0.947411060321384
127,-3,1768.4817021276597,0.8567408504329687
127,-2,2005.7193798449612,0.971670628625037
127,-1,1951.5890516576715,0.9454471945066066
127,0,1870.7277607361964,0.906273947156733
127,1,125.04371165644172,0.06057741832270396
127,2,121.34432515337423,0.05878525076173618
127,3,120.12960122699387,0.05819677783126915
127,4,118.84125766871166,0.057572639874713206
127,5,123.40720858895706,0.05978461451360255
128,-5,2159.796737766625,1.0
128,-4,1974.68758526603,0.9142932530345378
128,-3,2158.8888888888887,0.9995796600384371
128,-2,1825.6215139442231,0.845274688132013
128,-1,1292.4158031088082,0.5983969604682582
128,0,139.51202404809618,0.06459497859616224
128,1,58.978957915831664,0.027307642837177293
128,2,68.17134268537075,0.03156377704128977
128,3,51.49599198396793,0.0238429807229074
128,4,50.1563126252505,0.023222700427409433
128,5,49.19639278557114,0.022778251270276256
129,-5,1924.9189399844115,1.0
129,-4,2059.648773006135,1.0699924709675381
129,-3,1768.3539493293592,0.9186641123411046
129,-2,1685.4684750733138,0.8756049099329675
129,-1,1602.7302215189873,0.8326221890320049
129,0,1557.567751703255,0.8091601777869506
129,1,206.08175624526874,0.10705996598845749
129,2,169.96744890234672,0.08829849682071451
129,3,185.98561695685086,0.09661997349267966
129,4,194.21271763815292,0.1008939720026474
129,5,204.3111279333838,0.10614012033932108
130,-5,1592.1453703703703,1.0
130,-4,1443.239149689991,0.9064744818836862
130,-3,1319.5062836624775,0.8287599287215397
130,-2,1510.4495867768594,0.9486882384524307
130,-1,1442.6661429693638,0.9061145859022697
130,0,1100.4626657362178,0.6911822790906489
130,1,109.91625959525472,0.069036572690398
130,2,95.9281228192603,0.06025085686550417
130,3,92.337752965806,0.05799580533549275
130,4,92.34682484298673,0.058001503230515124
130,5,80.168876482903,0.05035273661239479
131,-5,1213.7839101964453,1.0
131,-4,1152.2329162656401,0.9492899902414728
131,-3,1207.0119555935098,0.9944207905986828
131,-2,1265.6916817359856,1.0427652493194932
131,-1,1215.204608294931,1.0011704703667192
131,0,1400.76103646833,1.1540448219004842
131,1,72.68618042226487,0.05988395447629632
131,2,62.42898272552783,0.05143335827826552
131,3,56.05278310940499,0.04618019948899562
131,4,65.58925143953935,0.0540370084728871
131,5,60.010556621881,0.049440889863310654
133,-5,3144.9402714932125,1.0
133,-4,2898.232991612302,0.9215542240604225
133,-3,2720.1897674418606,0.8649416308788335
133,-2,3045.419384057971,0.9683552376694299
133,-1,2830.693023255814,0.900078468552856
133,0,1667.6765375854213,0.53027288076082
133,1,1239.1305998481398,0.39400767355743854
133,2,1051.9324221716022,0.3344840700812885
133,3,294.5345482156416,0.09365346327413623
133,4,300.0280941533789,0.09540025191350487
133,5,75.87395596051633,0.024125722401872992
134,-5,3536.9224137931033,1.0
134,-4,3134.050279329609,0.8860952864296953
134,-3,3344.2027272727273,0.9455120401372623
134,-2,2820.7644991212655,0.7975194728957008
134,-1,2588.151515151515,0.7317524142057452
134,0,335.84627092846273,0.09495437887434205
134,1,170.720700152207,0.048268149588591325
134,2,127.78843226788432,0.03612983755864752
134,3,135.78462709284628,0.0383906151187599
134,4,136.28158295281582,0.03853112028167542
134,5,123.61415525114155,0.034949637223897705
135,-5,712.2460317460317,1.0
135,-4,,
135,-3,650.6982633863965,0.9135863653620446
135,-2,,
135,-1,,
135,0,625.0832735104092,0.8776226832433902
135,1,617.1586503948313,0.8664964392738013
135,2,513.724335965542,0.7212737074942702
135,3,626.8234027279253,0.8800658407198176
135,4,565.370423546303,0.7937852909623501
135,5,579.6439339554918,0.8138254312692017
136,-5,1911.6168032786886,1.0
136,-4,1752.1995926680245,0.9166060842647745
136,-3,1489.7912488605286,0.7793357153511778
136,-2,1440.0218423551757,0.7533004731310888
136,-1,1621.4367704280155,0.8482017774938084
136,0,1605.4044401544402,0.8398149866651875
136,1,71.00482625482626,0.03714385965484458
136,2,63.27509652509652,0.033100303584155014
136,3,58.803088803088805,0.03076091855974133
136,4,55.083976833976834,0.028815386399355852
136,5,59.48455598455598,0.03111740589564378
138,-5,1588.9145728643216,1.0
