track_id,offset,peri_core_asymmetry,delta_from_baseline
117,-4,-0.15620485636158382,-0.0012125047017756685
117,-3,-0.13048538587705727,0.024506965782750884
117,-2,-0.14820525503355075,0.0067870966262573995
117,-1,-0.12479411142219672,0.03019824023761143
117,0,-0.05343739462510747,0.10155495703470069
118,-5,-0.20103563193283755,0.0
118,-4,-0.1668901940834605,0.03414543784937704
118,-3,-0.1655474821618581,0.035488149770979444
118,-2,-0.1756260348869595,0.025409597045878057
118,-1,-0.16511431083408626,0.03592132109875129
118,0,-0.14074197721487292,0.060293654717964634
119,-5,-0.10549243492699342,0.0
119,-4,-0.10962542189297068,-0.004132986965977262
119,-3,-0.10146698745094669,0.004025447476046731
119,-2,-0.12402108755254021,-0.018528652625546788
119,-1,-0.13824916498979448,-0.032756730062801054
119,0,-0.09681075271818773,0.008681682208805691
120,-5,-0.1253630881455355,0.0
120,-4,-0.13345307141901702,-0.00808998327348151
120,-3,-0.13451793386846644,-0.009154845722930932
120,-2,-0.13990262838777523,-0.014539540242239718
120,-1,-0.13014846011280798,-0.004785371967272467
120,0,-0.12329808640107638,0.00206500174445913
121,-5,-0.10944364139366866,0.0
121,-4,-0.13724928493800173,-0.02780564354433307
121,-3,-0.11107056666390973,-0.001626925270241067
121,-2,-0.0978931520056174,0.011550489388051255
121,-1,-0.07894884838870046,0.0304947930049682
121,0,-0.07044216381643546,0.0390014775772332
122,-5,-0.17097295752450642,0.0
122,-4,-0.15624998376402677,0.014722973760479652
122,-3,-0.17576118820064246,-0.0047882306761360405
122,-2,-0.12920921169669844,0.04176374582780798
122,-1,-0.13373989168811626,0.03723306583639016
122,0,-0.09233615862478402,0.0786367988997224
123,-5,-0.17256046158280752,0.0
123,-4,-0.16159153491275263,0.01096892667005489
123,-3,-0.16194256521094544,0.010617896371862084
123,-2,-0.12245021281014519,0.05011024877266233
123,-1,-0.07913214814396918,0.09342831343883834
123,0,-0.07840573143080497,0.09415473015200256
124,-5,-0.06945860009998496,0.0
124,-4,-0.10818078891386096,-0.038722188813876
124,-3,-0.09725164269368664,-0.027793042593701675
124,-2,-0.1189945861175621,-0.04953598601757714
124,-1,-0.07999174884687331,-0.010533148746888349
124,0,-0.07644075553564587,-0.006982155435660914
125,-5,-0.1413760625294856,0.0
125,-4,-0.10368254082508645,0.037693521704399144
125,-3,-0.13175146026906098,0.009624602260424608
125,-2,-0.12376065923938304,0.017615403290102555
125,-1,-0.1669602154993784,-0.025584152969892804
125,0,-0.13808880518151725,0.0032872573479683365
126,-5,-0.1194277827519171,0.0
126,-4,-0.15740985892649959,-0.03798207617458249
126,-3,-0.09553514083216393,0.02389264191975317
126,-2,-0.1582392499047207,-0.03881146715280362
126,-1,-0.17058533823846436,-0.05115755548654727
126,0,-0.15892743261667322,-0.039499649864756126
127,-5,-0.17949831501380029,0.0
127,-4,-0.19073750073344678,-0.011239185719646494
127,-3,-0.20741749678068977,-0.027919181766889484
127,-2,-0.19704031622141668,-0.017542001207616398
127,-1,-0.1793307357269979,0.00016757928680238843
127,0,-0.17275911861843254,0.006739196395367741
128,-5,-0.1638296318811719,0.0
128,-4,-0.189781851757006,-0.0259522198758341
128,-3,-0.1679764836213468,-0.0041468517401749005
128,-2,-0.16617763804421196,-0.0023480061630400673
128,-1,-0.16259054093160025,0.0012390909495716418
128,0,0.23102990736876197,0.3948595392499339
129,-5,-0.13728788632635439,0.0
129,-4,-0.12746945491257086,0.009818431413783524
129,-3,-0.111170955703493,0.026116930622861384
129,-2,-0.09849650870649569,0.038791377619858694
129,-1,-0.09161974244120744,0.04566814388514695
129,0,-0.11135266113175243,0.025935225194601952
130,-5,-0.22845019877003406,0.0
130,-4,-0.2366100968431828,-0.008159898073148736
130,-3,-0.25104852287765056,-0.022598324107616502
130,-2,-0.1954025289331745,0.033047669836859556
130,-1,-0.1692895378404962,0.05916066092953787
130,0,-0.15252429281077137,0.07592590595926269
131,-5,-0.20476046265929296,0.0
131,-4,-0.22421193065226688,-0.019451467992973925
131,-3,-0.21099455442482823,-0.006234091765535271
131,-2,-0.14938473988618498,0.05537572277310798
131,-1,-0.11946891337511588,0.08529154928417708
131,0,-0.13985936421111958,0.06490109844817338
133,-5,-0.19510569471884373,0.0
133,-4,-0.1812366855363896,0.013869009182454123
133,-3,-0.18706453211988155,0.008041162598962176
133,-2,-0.18701457355169016,0.008091121167153575
133,-1,-0.20680365329936135,-0.011697958580517615
133,0,-0.1511565708988136,0.043949123820030134
134,-5,-0.1383718869339692,0.0
134,-4,-0.14622963379742138,-0.00785774686345217
134,-3,-0.12531003097620136,0.013061855957767848
134,-2,-0.12407980759427249,0.014292079339696714
134,-1,-0.1509218700554621,-0.012549983121492886
134,0,0.010963967962689348,0.14933585489665854
135,-5,-0.05613489805705033,0.0
135,-4,,
135,-3,-0.057075656933949476,-0.0009407588768991434
135,-2,,
135,-1,,
135,0,-0.04876788804178337,0.0073670100152669615
136,-5,-0.22957509177314236,0.0
136,-4,-0.1738678092212068,0.05570728255193558
136,-3,-0.18901124195142682,0.04056384982171554
136,-2,-0.15922022962258284,0.07035486215055953
136,-1,-0.210158616650437,0.019416475122705362
136,0,-0.1383279859291129,0.09124710584402945
138,-5,-0.2816340401618321,0.0
138,-4,-0.2495264388119233,0.03210760134990878
138,-3,-0.2296829195820791,0.051951120579752985
138,-2,-0.23154734299066299,0.05008669717116909
138,-1,-0.2233957316241193,0.05823830853771278
138,0,-0.1941908186852787,0.08744322147655337
139,-5,-0.14562325866443007,0.0
139,-4,-0.15083368920219511,-0.005210430537765043
139,-3,-0.1659421327632884,-0.020318874098858325
139,-2,-0.12292316011286883,0.022700098551561243
139,-1,-0.14148243024278376,0.004140828421646314
139,0,-0.16334681541798643,-0.017723556753556358
140,-5,-0.14783490040515407,0.0
140,-4,-0.1493499872118761,-0.0015150868067220213
140,-3,-0.13416823263151972,0.013666667773634344
140,-2,-0.14090262123332004,0.006932279171834033
140,-1,-0.13119212878282163,0.016642771622332436
140,0,-0.1841879671292514,-0.03635306672409733
142,-5,-0.1625830310402893,0.0
142,-4,-0.1775110839002834,-0.014928052859994101
142,-3,-0.15573945927266242,0.0068435717676268715
142,-2,-0.13759577970137682,0.02498725133891247
142,-1,-0.14803506203555822,0.01454796900473107
142,0,-0.1393150276850284,0.023268003355260886
143,-5,-0.12140110415294907,0.0
143,-4,-0.10081968377537545,0.020581420377573614
143,-3,-0.09501926879355535,0.026381835359393715
143,-2,-0.07112660234835534,0.050274501804593724
143,-1,-0.09611337442335663,0.025287729729592437
143,0,-0.16526824920131547,-0.043867145048366404
144,-5,-0.1480470697206946,0.0
144,-4,-0.15689542267694392,-0.008848352956249333
144,-3,-0.21950656491314893,-0.07145949519245434
144,-2,-0.22988626638412524,-0.08183919666343065
144,-1,-0.24993541859128804,-0.10188834887059345
144,0,-0.15060444389134478,-0.0025573741706501896
145,-5,-0.1965227139937006,0.0
145,-4,-0.143299447115361,0.053223266878339615
145,-3,-0.10844048684698954,0.08808222714671107
145,-2,-0.03438946012386574,0.16213325386983488
145,-1,-0.033511560073848846,0.16301115391985177
145,0,-0.03682025285621876,0.15970246113748185
146,-5,-0.1805682928381327,0.0
146,-4,-0.14566940880984436,0.034898884028288335
146,-3,-0.2824220153782314,-0.10185372254009872
146,-2,-0.29545611597236854,-0.11488782313423584
146,-1,-0.24745458608915807,-0.06688629325102538
146,0,-0.287811952255917,-0.1072436594177843
147,-5,-0.16448960758365974,0.0
147,-4,-0.12094356668467729,0.04354604089898245
147,-3,-0.10843824802039688,0.05605135956326286
147,-2,-0.13056263890513514,0.0339269686785246
147,-1,-0.14301737473611087,0.021472232847548872
147,0,-0.07413354578070372,0.09035606180295602
148,-5,-0.12394072955107875,0.0
148,-4,-0.08785454406209338,0.03608618548898537
148,-3,-0.05035332446661782,0.07358740508446093
148,-2,-0.058898626187472304,0.06504210336360644
148,-1,-0.04651428349090158,0.07742644606017718
148,0,-0.10878168169626033,0.01515904785481842
149,-5,-0.12807166692691616,0.0
149,-4,,
149,-3,,
149,-2,,
149,-1,,
149,0,-0.08544267221451693,0.042628994712399226
150,-5,-0.11108785689472986,0.0
150,-4,-0.07109213538115162,0.03999572151357823
150,-3,-0.1000736237929979,0.011014233101731954
150,-2,-0.15018331788450448,-0.03909546098977462
150,-1,-0.10847261783302094,0.002615239061708921
150,0,-0.09661249649040111,0.014475360404328744
151,-5,-0.123614943481854,0.0
151,-4,-0.18018593532380273,-0.05657099184194872
151,-3,-0.1473966533203512,-0.0237817098384972
151,-2,,
151,-1,-0.06836957015115061,0.055245373330703396
151,0,-0.03941827598220961,0.0841966674996444
152,-5,-0.24059392968746016,0.0
152,-4,-0.21022930988492358,0.030364619802536574
152,-3,-0.24133510496954383,-0.0007411752820836726
152,-2,-0.2286701498339205,0.011923779853539651
152,-1,-0.1789964300692581,0.061597499618202045
152,0,-0.13661826046588119,0.10397566922157897
153,-5,-0.0694759913854074,0.0
153,-4,-0.13386810119196427,-0.06439210980655687
153,-3,-0.05452091040690359,0.014955080978503808
153,-2,-0.08595963205155567,-0.01648364066614827
153,-1,-0.1093619111317987,-0.0398859197463913
153,0,-0.13384651883531215,-0.06437052744990475
154,-5,-0.18705046931937955,0.0
154,-4,-0.12210936277278342,0.06494110654659613
154,-3,-0.11908993715929693,0.06796053216008262
154,-2,-0.12719217977925165,0.059858289540127896
154,-1,-0.09536062234089238,0.09168984697848717
154,0,-0.1270251525223817,0.06002531679699785
155,-5,-0.19783897069831985,0.0
155,-4,-0.14930213810876894,0.04853683258955091
155,-3,-0.21084403083556194,-0.013005060137242092
155,-2,-0.1899595472412932,0.007879423457026663
155,-1,-0.19706447722402334,0.000774493474296506
155,0,-0.1926230627032845,0.0052159079950353515
157,-5,-0.143630912749539,0.0
157,-4,-0.10966277610893779,0.03396813664060122
157,-3,-0.11640785827043851,0.027223054479100506
157,-2,-0.10051251567436506,0.04311839707517395
157,-1,-0.10073824724502156,0.04289266550451745
157,0,-0.11041506171703586,0.03321585103250316
158,-5,-0.13449788491496384,0.0
158,-4,-0.11371112899038006,0.020786755924583775
158,-3,-0.11311220135656015,0.021385683558403687
158,-2,-0.11121785822469717,0.023280026690266672
158,-1,-0.08783623915316183,0.04666164576180201
158,0,-0.0629557955060774,0.07154208940888644
159,-5,-0.13035568182285392,0.0
159,-4,-0.1402174910072779,-0.009861809184423975
159,-3,-0.1767636549045086,-0.046407973081654674
159,-2,-0.2067045174746172,-0.07634883565176329
159,-1,-0.20302206972332174,-0.07266638790046781
159,0,-0.19925708202184778,-0.06890140019899385
160,-5,-0.10162196631555882,0.0
160,-4,-0.10247034197613489,-0.0008483756605760645
160,-3,-0.10700281486635044,-0.005380848550791614
160,-2,-0.08306301474598685,0.018558951569571977
160,-1,-0.06825612303421551,0.033365843281343316
160,0,-0.05580485873417206,0.04581710758138676
161,-5,-0.10735278169395951,0.0
161,-4,-0.12443043247859677,-0.017077650784637258
161,-3,-0.16074034007560742,-0.05338755838164791
161,-2,-0.12546924477746976,-0.018116463083510254
161,-1,-0.052477771089055485,0.054875010604904025
161,0,-0.07551487522096731,0.0318379064729922
162,-5,-0.19809934793990266,0.0
162,-4,,
162,-3,,
162,-2,-0.07308801085297606,0.1250113370869266
162,-1,,
162,0,0.07599070179322562,0.2740900497331283
163,-5,-0.25225327608365944,0.0
163,-4,-0.1993593829012271,0.052893893182432344
163,-3,-0.2077898190587488,0.04446345702491064
163,-2,-0.20920668522071995,0.04304659086293949
163,-1,-0.15083263340612577,0.10142064267753367
163,0,-0.29271370648815775,-0.040460430404498315
164,-5,-0.09597109503820454,0.0
164,-4,-0.07595326618675549,0.02001782885144905
164,-3,-0.07124374676556841,0.024727348272636132
164,-2,-0.12177946128662914,-0.0258083662484246
164,-1,-0.07097669007604572,0.024994404962158823
164,0,-0.06996372585238429,0.02600736918582025
165,-5,-0.12788965612760134,0.0
165,-4,-0.13387387187144487,-0.0059842157438435295
165,-3,-0.12355117678973795,0.004338479337863382
165,-2,-0.16536041813056584,-0.03747076200296451
165,-1,-0.1535877891071389,-0.025698132979537575
165,0,-0.06098687628911333,0.066902779838488
166,-5,-0.09955112370090921,0.0
166,-4,,
166,-3,-0.14355453128980464,-0.04400340758889543
166,-2,-0.1440006615082959,-0.044449537807386696
166,-1,-0.13618077300352857,-0.03662964930261936
166,0,-0.18920253116356103,-0.08965140746265182
167,-5,-0.14230493863029478,0.0
167,-4,-0.1612362934836886,-0.01893135485339381
167,-3,-0.15710139861315126,-0.014796459982856475
167,-2,-0.16307328390018025,-0.02076834526988547
167,-1,-0.16717658886768857,-0.024871650237393794
167,0,-0.153335125295884,-0.01103018666558922
168,-5,-0.11379150786824871,0.0
168,-4,-0.1755300544674053,-0.06173854659915659
168,-3,-0.17733698716487262,-0.06354547929662391
168,-2,-0.3250004178012846,-0.21120890993303587
168,-1,-0.11623075525341109,-0.0024392473851623797
168,0,-0.10605115578725349,0.007740352080995216
169,-5,-0.13665741617318394,0.0
169,-4,-0.11379578012086865,0.022861636052315296
169,-3,-0.08700670261986419,0.04965071355331975
169,-2,-0.19535197601128898,-0.05869455983810504
169,-1,-0.10020121954594224,0.0364561966272417
169,0,-0.046371990263394204,0.09028542590978975
171,-5,-0.25339711959005046,0.0
171,-4,-0.22781224464749913,0.025584874942551322
171,-3,-0.23229625035719326,0.0211008692328572
171,-2,-0.23748774508137535,0.015909374508675106
171,-1,-0.18195864267528702,0.07143847691476343
171,0,-0.1502834543693185,0.10311366522073195
172,-5,-0.1438744629507163,0.0
172,-4,-0.12129098191405448,0.022583481036661815
172,-3,-0.13508485676591103,0.00878960618480526
172,-2,-0.1312536869899335,0.012620775960782787
172,-1,-0.14273854329369268,0.0011359196570236152
172,0,-0.13920182657554978,0.004672636375166517
173,-5,-0.054675829546891125,0.0
173,-4,-0.007801686853878933,0.04687414269301219
173,-3,-0.01802269301328892,0.03665313653360221
173,-2,-0.029051041955506264,0.02562478759138486
173,-1,,
173,0,-0.045672068877103685,0.00900376066978744
174,-5,-0.07389712657948337,0.0
174,-4,-0.07605965417363582,-0.002162527594152447
174,-3,-0.053328576329016726,0.020568550250466645
174,-2,-0.07291456750317096,0.0009825590763124087
174,-1,-0.08974426572259196,-0.01584713914310859
174,0,-0.12190893095615636,-0.04801180437667299
175,-5,-0.31330198099940515,0.0
175,-4,-0.2969219133430653,0.01638006765633987
175,-3,-0.21546091930442754,0.09784106169497761
175,-2,-0.21620569221187957,0.09709628878752558
175,-1,-0.19953449030122597,0.11376749069817918
175,0,-0.13409596124960124,0.1792060197498039
176,-5,-0.16257147095019667,0.0
176,-4,-0.12523169519258742,0.037339775757609245
176,-3,-0.10099075536273631,0.06158071558746035
176,-2,-0.07039222262665373,0.09217924832354293
176,-1,-0.049401433557248506,0.11317003739294816
176,0,-0.04871157758684738,0.11385989336334928
177,-5,-0.09446657528848153,0.0
177,-4,-0.12127189527204388,-0.02680531998356235
177,-3,-0.12397658632059468,-0.029510011032113148
177,-2,-0.13608444242312173,-0.041617867134640205
177,-1,-0.1263951802300152,-0.03192860494153367
177,0,-0.10021911067131982,-0.005752535382838292
178,-5,-0.1271176971145168,0.0
178,-4,-0.20994376186745392,-0.08282606475293713
178,-3,-0.13092775059269487,-0.003810053478178088
178,-2,-0.1471535858216277,-0.020035888707110927
178,-1,-0.1389777575331997,-0.0118600604186829
178,0,-0.14371868300559162,-0.016600985891074838
179,-5,-0.1473671173093019,0.0
179,-4,-0.12300879207651587,0.02435832523278604
179,-3,-0.11325261649368132,0.03411450081562059
179,-2,-0.12220282006971517,0.02516429723958674
179,-1,-0.11095119336553291,0.036415923943768996
179,0,-0.07446538557420061,0.0729017317351013
180,-5,-0.1275478849785049,0.0
180,-4,-0.13165543354303716,-0.004107548564532271
180,-3,-0.11956659837552253,0.007981286602982363
180,-2,-0.11608215448012758,0.011465730498377305
180,-1,-0.10532608924951103,0.022221795728993854
180,0,-0.09568597072112953,0.03186191425737536
181,-5,-0.2394010946310628,0.0
181,-4,-0.20972416102080543,0.02967693361025736
181,-3,-0.23130975683946534,0.008091337791597458
181,-2,-0.21214783581096058,0.02725325882010221
181,-1,-0.22348448493597933,0.01591660969508346
181,0,-0.1247772781287317,0.1146238165023311
182,-5,-0.02022044705989751,0.0
182,-4,-0.04933222320519839,-0.029111776145300878
182,-3,-0.056719842690062805,-0.0364993956301653
182,-2,-0.03715441235314689,-0.016933965293249382
182,-1,-0.015669982549538955,0.004550464510358555
182,0,-0.05498843851191138,-0.03476799145201387
183,-5,-0.1360691254722715,0.0
183,-4,-0.13036435337142796,0.005704772100843553
183,-3,-0.1083503903550396,0.027718735117231913
183,-2,-0.11762943228933971,0.0184396931829318
183,-1,-0.09817112190900062,0.03789800356327089
183,0,-0.09865092953117201,0.037418195941099505
184,-5,-0.14678811688334753,0.0
184,-4,-0.13633664170205168,0.010451475181295855
184,-3,-0.14203546068636308,0.0047526561969844505
184,-2,-0.1082371930759182,0.03855092380742933
184,-1,-0.08995368554577156,0.05683443133757597
184,0,-0.05298349208638714,0.09380462479696039
185,-5,-0.18662331033001056,0.0
185,-4,-0.20319310653602798,-0.016569796206017423
185,-3,-0.18301994263498653,0.0036033676950240345
185,-2,-0.2295992311308319,-0.04297592080082133
185,-1,-0.21439474805643532,-0.027771437726424764
185,0,-0.16177359517175308,0.024849715158257485
186,-5,-0.10132360155382586,0.0
186,-4,-0.13902756714875913,-0.037703965594933275
186,-3,-0.1083465411820811,-0.007022939628255245
186,-2,-0.14836318078195412,-0.047039579228128264
186,-1,-0.2480715825104805,-0.14674798095665464
186,0,-0.15631226553065722,-0.05498866397683136
188,-5,-0.09012947823160436,0.0
188,-4,-0.09818773505530051,-0.008058256823696153
188,-3,-0.1049985827827084,-0.014869104551104045
188,-2,-0.1192620933767676,-0.029132615145163243
188,-1,-0.10690407413602811,-0.016774595904423747
188,0,-0.08592114885533708,0.004208329376267278
190,-5,-0.19043764122003315,0.0
190,-4,-0.14866369543442332,0.041773945785609834
190,-3,-0.20206277772009812,-0.01162513650006497
190,-2,-0.1472067148597075,0.04323092636032566
190,-1,-0.2042014919998949,-0.013763850779861753
190,0,-0.2384728980461484,-0.04803525682611526
191,-5,-0.08499419264534103,0.0
191,-4,-0.10941508364984877,-0.02442089100450774
191,-3,-0.05577161663010573,0.0292225760152353
191,-2,-0.049920179519812966,0.03507401312552806
191,-1,-0.04760873323947249,0.037385459405868536
191,0,-0.06778706069167915,0.017207131953661872
192,-5,-0.13418335470730564,0.0
192,-4,-0.13923104624612642,-0.005047691538820787
192,-3,-0.13890884882580504,-0.0047254941184994015
192,-2,-0.124521682615231,0.009661672092074636
192,-1,-0.2011279085859069,-0.06694455387860127
192,0,-0.19276625160670585,-0.058582896899400216
193,-5,-0.17859467698082843,0.0
193,-4,-0.027064880145816348,0.15152979683501208
193,-3,-0.027270828454617802,0.1513238485262106
193,-2,-0.03974326597270687,0.13885141100812154
193,-1,-0.04489646765301537,0.13369820932781307
193,0,-0.06898427313815758,0.10961040384267084
194,-5,-0.10380738909810469,0.0
194,-4,-0.11193893606670352,-0.00813154696859883
194,-3,-0.10834231862619402,-0.004534929528089329
194,-2,-0.11495060361925319,-0.011143214521148498
194,-1,-0.10590227646702038,-0.0020948873689156933
194,0,-0.08485586937532201,0.01895151972278268
195,-5,-0.19368631339736933,0.0
195,-4,-0.22196365691764436,-0.028277343520275028
195,-3,-0.21894642678686993,-0.0252601133895006
195,-2,-0.20193355064457383,-0.008247237247204497
195,-1,-0.18824534799589526,0.005440965401474068
195,0,-0.12041016595011138,0.07327614744725795
196,-5,-0.23995214833425843,0.0
196,-4,-0.2710044573420205,-0.03105230900776207
196,-3,-0.2996578377144192,-0.05970568938016074
196,-2,-0.2427195638783256,-0.0027674155440671755
196,-1,-0.21540284014843675,0.024549308185821683
196,0,-0.14666854071731023,0.0932836076169482
197,-5,-0.18609067279369748,0.0
197,-4,-0.1376958769704922,0.04839479582320527
197,-3,-0.1357682525124401,0.050322420281257385
197,-2,-0.13789424819554466,0.04819642459815282
197,-1,-0.08843290954456688,0.0976577632491306
197,0,-0.09246181131752503,0.09362886147617246
199,-5,-0.1848311359790223,0.0
199,-4,-0.16895739911776658,0.015873736861255705
199,-3,-0.11942276609885207,0.06540836988017022
199,-2,,
199,-1,,
199,0,-0.08965053298395252,0.09518060299506977
200,-5,-0.12210722826976753,0.0
200,-4,-0.10067561956837462,0.021431608701392907
200,-3,-0.15201609119088536,-0.02990886292111783
200,-2,-0.11961290768122171,0.0024943205885458175
200,-1,-0.11885700593837534,0.0032502223313921885
200,0,-0.11166402778204834,0.010443200487719184
201,-5,-0.07436790000348299,0.0
201,-4,-0.05245203209214139,0.021915867911341605
201,-3,-0.061450475825231894,0.012917424178251098
201,-2,-0.06931896375794236,0.005048936245540633
201,-1,-0.07985637583220838,-0.0054884758287253865
201,0,-0.08258333281902062,-0.008215432815537632
202,-5,-0.14009969754969268,0.0
202,-4,-0.07476737541716304,0.06533232213252964
202,-3,-0.18021713837167957,-0.0401174408219869
202,-2,-0.1052306032878949,0.03486909426179778
202,-1,-0.08518545420830335,0.05491424334138932
202,0,-0.08066623367325206,0.05943346387644062
203,-5,-0.07037406591641367,0.0
203,-4,-0.08304287702489675,-0.012668811108483086
203,-3,-0.06566566111317976,0.004708404803233909
203,-2,-0.07377618912626206,-0.0034021232098483956
203,-1,-0.06167733807512638,0.008696727841287284
203,0,-0.08461108694818513,-0.014237021031771463
204,-5,-0.14360194753091707,0.0
204,-4,-0.17173339569518295,-0.028131448164265882
204,-3,-0.16347672209288042,-0.01987477456196335
204,-2,-0.12511280040703104,0.018489147123886024
204,-1,-0.05223828108571632,0.09136366644520075
204,0,-0.06207216184224156,0.0815297856886755
205,-5,-0.13674966403430627,0.0
205,-4,-0.18156342035498668,-0.04481375632068041
205,-3,-0.17757057171672805,-0.040820907682421775
205,-2,,
205,-1,-0.11088643973546829,0.025863224298837986
205,0,-0.14771063639881077,-0.010960972364504495
206,-5,-0.020918917244773343,0.0
206,-4,-0.0899527444122258,-0.06903382716745246
206,-3,-0.013906847388999683,0.0070120698557736595
206,-2,-0.09479457771508673,-0.07387566047031338
206,-1,-0.04562061394243768,-0.024701696697664338
206,0,-0.043881972357882895,-0.022963055113109553
208,-5,-0.15159859043584126,0.0
208,-4,-0.14752303799443287,0.004075552441408392
208,-3,-0.19504856760960274,-0.04344997717376148
208,-2,-0.1495890172371346,0.002009573198706649
208,-1,-0.10594593805805307,0.04565265237778819
208,0,-0.0499589850151858,0.10163960542065545
209,-5,-0.11306879279432054,0.0
209,-4,-0.13660310592423056,-0.023534313129910014
209,-3,-0.18283323655793224,-0.0697644437636117
209,-2,-0.17127835161113528,-0.058209558816814735
209,-1,-0.1661129848522846,-0.053044192057964054
209,0,-0.19281816738073845,-0.07974937458641791
210,-5,-0.1382081807094745,0.0
210,-4,-0.1359894568857771,0.002218723823697394
210,-3,-0.13816479915340696,4.3381556067534355e-05
210,-2,-0.12490019141832015,0.013307989291154343
210,-1,-0.10359940452023282,0.03460877618924167
210,0,-0.09599094398507571,0.04221723672439878
212,-5,-0.17314085379715177,0.0
212,-4,-0.1535736461419035,0.019567207655248275
212,-3,-0.1344895040601591,0.03865134973699266
212,-2,-0.09429321679199333,0.07884763700515844
212,-1,-0.08052113400224327,0.0926197197949085
212,0,-0.06631567699884405,0.10682517679830772
213,-5,-0.1702110468603098,0.0
213,-4,-0.14041271392964466,0.02979833293066514
213,-3,-0.13395029051412385,0.036260756346185946
213,-2,-0.12717898539381592,0.04303206146649388
213,-1,-0.08761740507804872,0.08259364178226108
213,0,-0.07782138252375659,0.09238966433655321
214,-5,-0.20909094995284866,0.0
214,-4,-0.21463305572392427,-0.005542105771075612
214,-3,-0.19627879347460983,0.012812156478238829
214,-2,-0.1319359422674868,0.07715500768536185
214,-1,-0.13632649077760775,0.07276445917524091
214,0,-0.11924028743734197,0.08985066251550669
215,-5,-0.08288752462041342,0.0
215,-4,-0.05436263576227911,0.028524888858134312
215,-3,-0.07859594998424849,0.004291574636164933
215,-2,,
215,-1,,
215,0,-0.0782629382995022,0.004624586320911214
217,-5,-0.18800763674734347,0.0
217,-4,-0.15546678875077083,0.03254084799657264
217,-3,-0.13560941603006896,0.05239822071727451
217,-2,-0.11866677836603697,0.0693408583813065
217,-1,-0.1351493854631514,0.05285825128419208
217,0,-0.16810051340660595,0.01990712334073752
218,-5,-0.28525452347596153,0.0
218,-4,-0.07226055828224931,0.21299396519371222
218,-3,,
218,-2,-0.19710164350610937,0.08815287996985216
218,-1,-0.04379730694088606,0.24145721653507546
218,0,-0.2243089308135035,0.060945592662458026
219,-5,-0.18825324442482977,0.0
219,-4,-0.14260506364457426,0.04564818078025551
219,-3,-0.1648384784056575,0.02341476601917228
219,-2,-0.154004978058475,0.03424826636635478
219,-1,-0.1866209677933437,0.0016322766314860737
219,0,-0.18391354192215512,0.004339702502674653
221,-5,-0.10323338362789002,0.0
221,-4,-0.15213685994413725,-0.04890347631624724
221,-3,-0.08519588644371688,0.018037497184173135
221,-2,-0.07943610024506725,0.023797283382822762
221,-1,-0.10921253734324035,-0.0059791537153503355
221,0,-0.053715705446516035,0.04951767818137398
222,-5,-0.22213513328412388,0.0
222,-4,-0.22445940173407067,-0.0023242684499467925
222,-3,-0.2850381160302065,-0.06290298274608264
222,-2,-0.25129833448486805,-0.02916320120074417
222,-1,-0.22891590337859158,-0.006780770094467703
222,0,-0.19772165384538107,0.024413479438742808
224,-5,-0.14934518594669965,0.0
224,-4,-0.16180632720132165,-0.012461141254621999
224,-3,-0.0847204363726766,0.06462474957402306
224,-2,-0.11020500065276029,0.03914018529393937
224,-1,-0.09623218422779167,0.05311300171890798
224,0,-0.12147589241314771,0.027869293533551942
226,-5,-0.06620867230359191,0.0
226,-4,-0.09106938187189327,-0.02486070956830136
226,-3,-0.046271434414518475,0.019937237889073436
226,-2,-0.012383857073818234,0.05382481522977368
226,-1,-0.00019230167607452294,0.06601637062751739
226,0,-0.05575067103287011,0.0104580012707218
227,-5,-0.24782222862733247,0.0
227,-4,-0.2403124367130843,0.007509791914248165
227,-3,-0.19940990350392082,0.04841232512341165
227,-2,-0.08560537929593982,0.16221684933139263
227,-1,-0.08748588129179746,0.160336347335535
227,0,-0.07009081469536947,0.177731413931963
229,-5,-0.16365639860129483,0.0
229,-4,-0.17150090397930573,-0.007844505378010902
229,-3,-0.16743218979011842,-0.003775791188823596
229,-2,-0.17509202783695643,-0.011435629235661604
229,-1,-0.13236062317984087,0.03129577542145395
229,0,-0.13364247879817434,0.030013919803120487
231,-5,-0.1015347319986137,0.0
231,-4,-0.06030469516306768,0.04123003683554601
231,-3,-0.13686612418002156,-0.035331392181407864
231,-2,-0.13481683585806614,-0.03328210385945245
231,-1,-0.11372634271862667,-0.012191610720012971
231,0,-0.17140651777483762,-0.06987178577622392
232,-5,-0.24687840867221808,0.0
232,-4,-0.24076220299340179,0.006116205678816294
232,-3,-0.21223116070013026,0.03464724797208782
232,-2,-0.20060482667770618,0.0462735819945119
232,-1,-0.22739193930155646,0.01948646937066162
232,0,-0.10975284714826876,0.13712556152394934
233,-5,-0.19337519451653737,0.0
233,-4,-0.2640673487670683,-0.07069215425053091
233,-3,-0.20723051536742518,-0.013855320850887809
233,-2,-0.16661982090166333,0.02675537361487404
233,-1,-0.11899224680831798,0.07438294770821939
233,0,-0.13737753867083627,0.0559976558457011
234,-5,-0.24064229665949224,0.0
234,-4,-0.2570730086071315,-0.01643071194763926
234,-3,-0.2230541588564176,0.017588137803074638
234,-2,-0.23219170764834565,0.008450589011146592
234,-1,-0.17631433289650014,0.0643279637629921
234,0,-0.1876663983654263,0.05297589829406593
235,-5,-0.11502757980023544,0.0
